Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_95_0_81_14_28_4_77_9_75_56_31_33_51_30_58_69_42_80_22_29_93_51_71_71_58_66_36_43_51_74_4_32_43_13_26_27_13_86_75_33_19_80_35_71_70_13_49_7_46_4_74_28_11_0_91_68_84_96_81_15_29_0_76_80_60_26_17_64_84_57_64_82_83_80_88_90_22_82_17_48_0_89_93_9_29_14_98_21_90_58_52_80_21_41_51_57_52_44_22,1,0.1286,23.0
genes_27_0_30_82_34_11_78_74_97_95_50_71_51_32_46_24_65_1_88_59_97_45_6_53_51_52_43_60_33_16_76_33_2_8_35_28_13_96_56_40_62_71_87_14_80_1_53_7_34_0_28_35_63_51_86_44_84_91_30_0_84_65_76_46_28_10_79_19_19_16_72_72_78_70_18_89_30_77_21_20_65_70_91_39_27_2_10_13_15_44_90_80_42_43_26_79_35_16_50,1,0.15,23.0
genes_100_38_34_57_32_11_62_12_32_90_49_92_51_16_12_71_89_1_21_62_35_57_18_53_61_76_44_45_4_72_76_34_46_45_38_87_99_94_12_7_72_33_87_81_71_12_47_15_29_4_21_84_29_26_4_68_54_94_17_82_65_65_76_100_55_9_11_61_19_13_8_77_4_98_86_90_27_5_96_80_69_31_55_75_52_38_6_24_18_23_1_15_26_44_48_16_71_54_11,1,0.1143,21.0
genes_99_2_33_87_75_52_82_7_32_75_49_82_51_79_29_22_65_6_61_30_35_45_10_68_62_39_85_43_49_22_27_32_63_36_22_29_84_100_2_100_71_76_33_53_13_1_72_10_30_5_28_31_66_51_91_17_88_93_24_81_32_75_81_65_60_14_17_68_25_16_6_80_29_80_96_91_15_10_40_93_7_14_73_80_10_22_92_13_33_11_78_76_35_47_50_77_50_16_47,2,0.1185,20.5
genes_59_2_84_82_24_89_84_6_12_54_14_72_49_22_27_72_18_51_62_23_23_89_100_64_53_34_43_45_30_78_32_25_48_41_21_69_94_50_64_15_67_80_33_21_12_14_82_16_63_3_18_18_68_55_85_53_85_51_86_100_40_11_49_46_77_95_17_88_27_100_74_95_78_22_88_91_5_59_18_99_0_71_64_21_53_15_90_28_12_72_57_63_32_40_53_55_93_52_99,1,0.125,20.0
genes_21_57_76_95_100_7_81_13_59_41_29_87_49_30_28_68_80_100_78_69_32_45_60_61_92_48_33_47_34_60_0_31_30_38_46_51_95_93_62_89_22_89_39_19_13_1_8_11_6_0_80_84_27_66_1_25_95_60_80_11_20_21_47_69_64_12_20_22_19_11_56_53_1_80_88_30_9_77_25_46_68_40_95_19_52_17_51_64_87_17_91_78_49_37_55_52_35_80_17,2,0.125,20.0
genes_16_29_85_28_35_52_83_14_12_33_48_45_39_84_6_23_34_0_21_80_22_45_100_67_70_14_43_61_100_16_76_32_30_10_9_90_100_88_69_41_100_95_33_74_24_8_78_10_45_20_96_34_16_92_4_19_64_91_81_81_17_10_76_33_9_95_78_67_22_15_73_75_15_88_86_28_30_17_16_99_68_71_56_74_17_14_43_48_16_72_93_12_23_72_58_55_64_47_45,3,0.1194,19.3333
genes_69_0_15_32_29_7_20_12_14_93_81_87_35_52_59_25_48_68_21_82_93_55_3_55_24_39_61_62_4_8_86_30_63_11_88_90_12_98_57_7_100_71_39_48_24_14_78_12_19_0_5_84_21_23_0_7_23_93_87_86_10_16_76_78_58_11_11_61_50_16_8_67_46_88_71_88_38_29_16_49_71_23_94_19_52_17_47_14_21_100_57_82_78_40_30_16_77_19_11,4,0.1339,19.25
genes_34_10_12_82_61_4_88_12_10_40_14_94_52_88_6_23_85_56_20_27_21_55_19_68_61_36_61_59_22_67_9_29_63_35_44_20_14_100_54_8_100_100_36_41_69_14_78_10_19_0_8_88_17_50_85_11_59_93_87_3_10_75_76_26_0_9_11_68_44_10_13_54_0_89_98_68_79_2_29_100_71_23_94_1_17_14_51_9_21_72_57_85_48_40_47_56_35_40_45,1,0.1167,19.0
genes_30_0_85_17_35_8_83_6_11_56_77_96_11_21_6_71_34_20_78_77_87_45_97_67_54_14_43_58_38_63_25_32_28_31_35_92_10_53_64_64_67_93_33_21_13_14_48_99_29_20_10_34_16_26_84_17_54_94_17_82_29_11_79_26_60_95_74_5_72_51_14_54_95_83_83_28_29_29_18_99_41_71_54_74_18_17_8_17_41_76_93_82_23_38_23_56_64_59_21,1,0.1167,19.0
