genes_91_9_91_30_78_73_97_15_100_92_51_13_2_25_74_44_59_44_64_25_29_85_7_10_76_85_17_0_53_100_51_63_61_18_100_47_49_77_26_65_89_68_1_8_57_21_36_48_96_52_23_49_46_83_99_81_5_96_46_30_9_33_78_60_84_14_9_100_11_72_86_8_96_16_92_13_35_42_100_40_24_50_67_93_59_5_38_86_43_60_64_33_25_13_33_77_4_56_51,1,0.1375,16.0
genes_32_56_22_89_76_73_35_11_97_0_61_47_48_97_88_92_84_51_63_16_78_84_84_80_71_85_89_66_15_21_85_47_87_61_60_68_70_92_62_26_90_97_0_9_47_17_88_0_71_67_23_20_58_85_97_83_8_90_63_48_83_33_81_72_10_11_25_98_62_72_62_75_46_10_91_92_53_55_100_33_24_17_37_97_78_58_23_66_38_67_47_12_25_78_49_23_67_65_47,1,0.1375,16.0
genes_18_50_10_3_72_72_67_48_98_86_79_10_100_59_68_68_68_73_49_24_0_92_96_72_41_4_24_70_13_100_0_47_39_18_99_39_79_79_62_10_63_67_21_9_46_26_86_51_34_48_18_82_60_79_88_85_15_6_62_86_29_95_85_58_21_11_30_25_64_67_68_16_100_37_87_85_53_35_100_86_24_14_64_82_94_58_54_94_38_52_94_87_52_13_85_19_12_96_51,1,0.1667,15.0
genes_23_0_14_23_68_77_74_78_12_9_5_62_71_40_63_68_68_51_46_39_29_98_46_80_9_57_87_0_55_26_37_10_33_19_62_66_0_66_50_23_85_72_51_25_63_20_66_64_67_62_96_62_73_25_77_87_15_92_51_27_20_23_84_59_55_52_25_51_54_67_72_77_100_37_87_65_50_54_57_59_64_49_3_100_47_58_54_4_2_70_32_90_52_54_35_74_54_96_51,1,0.1667,15.0
genes_92_54_56_23_80_93_70_84_94_92_28_15_36_87_46_53_86_9_53_13_70_88_77_73_76_19_13_69_52_62_15_34_75_51_52_29_72_55_86_22_80_55_0_86_52_25_38_19_76_43_22_76_93_77_95_27_0_9_46_46_8_92_20_59_30_11_24_17_60_72_98_67_5_63_44_97_37_56_16_35_24_24_63_7_97_64_38_48_51_72_77_86_52_13_34_26_91_84_51,1,0.1125,14.0
genes_13_8_90_23_76_73_76_13_72_74_61_26_48_59_92_68_84_51_63_37_60_74_84_57_5_85_87_4_79_21_85_47_36_23_53_63_75_94_86_26_90_61_0_9_52_26_64_0_31_67_61_44_49_11_100_24_88_5_51_31_34_69_69_72_10_48_25_98_22_62_59_65_67_65_91_20_53_69_60_57_95_17_76_100_47_58_86_70_6_64_43_27_56_54_49_74_22_65_16,3,0.1667,13.0
genes_17_3_82_30_63_74_8_0_53_26_58_15_34_97_70_5_85_55_3_12_2_89_82_79_100_75_5_70_85_21_37_89_50_32_56_48_73_80_86_16_65_61_0_42_57_13_38_48_22_58_67_76_21_62_99_32_29_34_56_25_59_64_95_61_6_28_77_98_25_72_4_73_10_21_52_4_49_54_5_56_79_52_64_7_47_61_52_70_2_53_43_12_26_43_29_71_20_89_52,1,0.1333,13.0
genes_82_82_22_31_30_68_39_84_94_21_84_57_49_100_37_72_14_64_32_48_73_88_54_70_5_84_10_25_49_26_15_54_87_40_61_17_73_81_86_19_65_69_69_70_62_26_38_10_96_43_20_73_58_90_75_23_0_4_42_49_8_90_69_59_9_96_23_20_10_20_93_8_53_7_14_87_49_56_49_56_24_46_37_63_62_64_38_46_38_11_47_98_35_46_29_36_69_72_51,2,0.1188,12.5
genes_86_54_91_26_78_74_75_84_55_92_43_58_36_100_99_96_16_64_53_13_73_88_4_70_0_16_10_76_60_50_85_56_37_23_64_17_75_81_58_22_61_67_0_42_19_25_69_10_65_43_22_76_43_90_99_50_6_9_29_51_24_92_20_40_24_97_81_98_91_70_98_26_53_63_92_18_41_59_66_30_81_11_85_7_62_64_38_68_4_11_74_78_93_4_89_36_91_82_53,1,0.175,12.0
genes_93_100_39_29_16_51_90_84_100_89_58_13_32_29_65_49_9_49_47_37_60_99_84_69_43_60_2_12_52_59_14_84_87_65_97_50_49_77_2_95_51_67_0_11_59_17_92_11_70_57_63_44_50_95_97_88_5_9_38_30_13_100_78_54_6_71_18_24_6_62_81_82_95_65_12_74_48_88_53_26_21_46_63_63_50_23_53_45_34_29_28_98_25_55_29_26_13_65_51,2,0.125,12.0
genes_20_56_35_22_36_77_18_4_71_0_29_22_85_100_8_96_81_5_68_32_70_94_51_80_79_84_13_54_57_100_44_80_0_28_58_48_22_90_2_24_38_69_0_47_19_21_94_43_84_63_81_72_38_79_100_76_93_46_68_30_8_50_43_72_81_88_9_98_67_62_52_77_7_63_100_91_35_59_66_59_54_14_37_8_57_56_54_67_40_71_78_86_25_8_91_38_8_56_51,2,0.1,12.0
