Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_60_72_59_80_11_8_76_31_42_44_28_56_28_72_61_39_93_45_95_94_2_0_47_57_65_72_52_37_41_39_63_60_89_91_35_43_83_69_38_61_53_3_46_41_27_0_33_4_17_32_65_91_13_67_85_94_56_35_60_59_5_78_22_100_17_60_73_80_43_42_64_11_14_72_78_69_36_18_69_48_78_13_60_23_82_46_59_100_69_94_73_61_21_25_87_8_59_19_77,1,0.125,25.0
genes_22_24_68_93_0_9_17_97_38_50_34_53_63_15_95_22_98_64_12_45_17_79_20_61_74_16_43_44_36_25_83_12_95_49_8_62_85_66_40_76_53_3_28_37_18_12_64_17_74_27_65_74_8_69_85_70_61_35_18_67_10_48_65_64_62_60_30_88_91_8_92_29_81_77_60_74_10_35_53_27_32_13_64_6_77_86_78_97_19_99_78_19_70_18_28_63_3_9_18,2,0.1156,23.5
genes_1_76_63_70_0_9_50_94_23_41_34_17_60_4_91_27_39_0_93_88_11_80_22_52_23_59_43_44_85_29_20_12_70_90_91_29_89_30_77_89_48_3_73_40_18_12_76_4_70_71_68_15_69_82_74_32_80_35_51_65_13_48_54_100_17_37_99_88_63_6_40_34_6_77_60_74_10_96_59_59_32_13_61_33_48_66_78_98_25_99_78_100_77_2_28_63_59_9_13,1,0.1286,23.0
genes_16_66_26_5_7_100_51_95_38_55_38_75_92_2_84_11_95_2_36_99_20_84_79_22_70_69_92_18_88_46_73_4_22_33_8_71_46_72_96_7_53_78_100_48_10_19_64_7_55_7_43_96_42_73_0_86_78_28_52_89_25_46_85_100_17_32_33_14_64_50_40_42_10_71_19_26_36_95_50_68_5_12_67_32_38_68_59_20_68_95_12_95_73_24_43_48_49_10_19,2,0.1411,23.0
genes_41_63_1_46_0_45_57_94_38_83_34_16_10_13_91_17_39_65_36_92_13_21_79_69_42_62_100_49_88_77_35_100_96_40_80_10_74_66_94_87_50_56_100_40_8_13_16_4_29_33_56_74_87_69_17_99_64_0_18_70_0_62_39_78_17_53_99_94_66_68_40_92_16_77_76_72_43_8_53_78_27_55_69_16_81_43_83_97_21_2_69_94_82_25_32_22_40_12_80,1,0.1125,23.0
genes_88_72_29_34_61_92_58_3_18_81_11_52_87_4_33_7_11_2_66_20_49_82_20_0_66_29_23_49_98_29_37_53_100_60_81_9_95_74_39_79_53_3_88_93_5_19_54_4_85_9_68_84_1_68_85_26_65_19_22_65_15_60_50_100_85_76_6_15_93_6_81_92_77_79_19_70_36_93_38_66_9_63_66_18_43_51_45_96_60_40_7_60_53_0_88_59_32_93_14,1,0.1286,23.0
genes_4_88_60_31_7_62_76_94_18_43_63_9_57_72_94_58_86_41_61_20_2_0_23_86_66_72_48_38_20_49_35_4_89_60_76_58_82_71_79_67_97_55_48_40_32_13_0_1_12_23_68_14_90_10_70_54_82_62_60_29_73_84_95_90_68_55_94_80_42_8_84_39_19_77_64_72_41_45_43_65_80_48_69_16_59_48_80_97_68_45_78_61_53_7_55_63_56_10_14,2,0.1256,21.5
genes_4_72_60_82_6_94_61_97_38_46_74_100_57_72_91_58_22_36_61_89_2_62_26_59_66_60_24_65_82_49_36_3_89_96_7_12_3_71_10_67_49_54_8_41_32_4_62_1_12_23_59_13_87_81_29_94_80_0_98_29_20_83_71_100_68_60_99_94_42_8_76_22_7_77_80_76_91_62_56_94_36_51_69_6_85_28_45_96_68_91_77_89_0_7_55_25_63_5_77,1,0.1143,21.0
genes_43_93_38_49_61_89_61_97_29_84_34_35_8_72_91_27_39_70_36_28_12_84_79_78_66_60_51_49_82_30_63_0_45_40_7_46_74_68_96_89_51_12_100_81_29_13_16_12_68_32_18_79_87_70_17_90_56_29_16_63_77_60_50_96_26_54_20_94_61_6_22_46_17_82_78_73_76_95_38_38_89_51_57_7_7_94_59_23_71_95_23_24_15_25_50_47_59_15_17,3,0.1333,21.0
genes_76_86_63_39_23_93_18_97_62_75_34_62_88_67_95_23_22_35_24_88_49_91_84_41_68_68_21_74_36_89_20_2_92_93_91_17_43_80_40_89_50_78_84_40_15_12_30_3_28_27_46_69_87_65_74_38_61_35_18_70_13_48_25_100_26_37_4_84_65_6_31_34_79_77_76_70_10_40_53_44_27_51_55_3_83_48_78_92_55_98_78_99_7_2_87_63_61_12_18,1,0.1333,21.0
genes_43_71_63_39_7_12_18_41_10_74_62_4_87_70_66_58_22_35_24_100_2_39_84_53_20_68_10_74_87_96_55_24_91_100_14_18_43_80_22_89_50_78_25_38_34_8_11_7_33_70_100_69_87_65_39_32_63_4_13_54_5_45_85_99_5_57_6_84_82_6_31_34_79_72_63_70_87_61_25_66_27_49_48_4_79_48_80_93_92_2_44_24_77_55_89_25_60_16_18,3,0.1163,20.3333
genes_43_67_92_36_0_13_64_93_38_85_71_71_28_11_37_58_44_41_68_89_9_93_22_86_62_76_43_56_82_77_37_60_49_38_11_8_95_80_90_39_96_55_88_39_32_2_54_12_17_84_20_86_87_73_29_30_77_28_57_58_18_83_57_42_85_32_40_15_52_33_47_36_14_72_40_70_26_47_42_67_8_100_8_92_82_44_75_98_70_95_37_8_60_0_87_50_59_7_63,1,0.1071,20.0
genes_43_88_61_46_44_100_67_40_38_99_76_27_49_20_98_58_100_62_63_20_49_0_13_32_97_71_14_34_41_79_34_56_97_70_13_71_89_71_94_47_49_63_63_41_20_13_67_4_17_71_16_87_95_70_70_30_59_22_98_58_26_5_57_100_17_34_35_82_69_8_40_79_82_91_59_74_25_61_46_69_65_96_63_10_7_48_46_73_68_100_48_46_72_53_20_15_64_45_7,2,0.1125,20.0
genes_26_72_47_32_40_62_18_94_47_59_74_14_53_68_46_52_30_71_91_97_2_82_19_86_54_17_96_91_79_25_37_4_45_38_34_58_74_70_10_40_21_77_48_41_0_0_64_10_20_71_59_87_87_10_70_94_82_0_60_59_20_41_24_90_31_82_99_95_91_6_84_22_16_77_59_30_30_94_38_85_91_76_55_3_7_49_82_97_5_5_78_28_85_56_57_14_8_13_14,1,0.0938,20.0
genes_10_72_64_34_61_89_61_94_38_72_34_35_8_14_52_27_39_27_36_16_14_81_73_78_63_62_51_51_23_85_31_53_45_38_80_47_3_96_96_89_97_53_50_81_80_13_55_1_68_3_13_13_87_70_0_65_19_29_16_59_77_36_50_20_62_53_99_94_96_50_6_92_16_72_76_73_45_8_38_56_89_51_77_13_2_69_85_100_71_95_23_25_53_25_50_72_39_12_11,1,0.15,20.0
