Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_79_52_56_54_36_44_84_30_34_33_44_51_17_35_41_6_34_8_38_61_76_35_86_63_72_15_68_66_100_11_32_74_28_42_39_22_5_74_45_33_20_83_74_20_19_50_44_73_65_92_91_22_74_76_89_91_91_30_6_42_16_7_88_40_10_46_52_100_27_8_71_59_85_50_36_53_33_48_94_51_80_74_0_22_41_91_19_96_93_95_92_9_62_95_15_83_20_64_87,1,0.2,13.0
genes_24_0_61_68_32_39_82_100_7_35_5_45_45_51_46_66_52_51_34_5_57_54_52_97_72_15_68_92_100_3_53_74_65_84_36_39_45_63_54_11_10_80_69_67_86_12_66_5_71_5_10_31_0_31_48_48_77_35_2_13_19_95_30_32_15_25_29_62_17_63_38_57_95_7_0_99_33_4_33_95_88_28_7_86_45_44_93_0_74_2_76_30_66_26_18_15_93_8_51,1,0.15,11.0
genes_77_0_53_70_33_26_14_20_20_39_5_40_7_95_89_63_23_51_98_50_57_44_78_85_67_50_100_92_93_47_97_67_26_83_33_9_46_61_36_17_10_53_66_71_86_12_73_2_32_89_10_31_0_42_48_37_89_35_2_47_11_100_31_29_15_25_29_71_13_68_100_56_65_15_20_99_27_69_30_86_65_37_14_5_86_89_13_18_74_76_42_26_87_27_50_74_65_8_88,1,0.15,11.0
genes_26_19_63_62_35_39_81_27_20_84_85_51_5_100_69_64_99_32_38_32_78_44_78_64_79_50_58_92_5_9_48_74_66_70_35_65_43_39_39_59_2_54_79_9_15_42_65_87_17_97_1_18_0_33_5_66_84_35_82_38_19_26_75_96_39_46_90_100_24_14_30_58_67_7_0_99_50_47_95_94_88_37_4_5_49_4_13_97_72_72_59_36_82_15_28_76_28_6_88,2,0.1375,9.5
genes_37_58_61_100_23_47_96_1_34_68_44_42_5_30_81_64_26_42_38_52_35_10_6_93_74_58_95_75_5_83_33_18_62_6_68_92_47_73_8_17_81_92_22_67_2_2_75_7_18_27_87_27_37_31_44_51_86_29_0_30_65_45_93_29_97_72_91_71_79_17_11_95_81_12_67_15_48_47_47_11_21_72_8_31_49_85_50_100_48_56_38_30_86_19_41_73_24_21_57,3,0.1417,9.3333
genes_21_45_95_41_3_65_27_26_33_86_7_74_7_51_77_64_66_7_38_89_78_100_76_64_79_55_95_9_85_63_2_76_21_48_71_32_9_74_43_21_7_21_74_69_2_4_73_90_17_82_1_22_26_36_5_0_9_37_0_42_19_94_61_16_43_65_66_71_30_14_30_70_87_89_0_98_50_51_99_44_60_58_4_55_49_5_10_18_19_77_84_36_96_93_41_15_18_28_48,1,0.2,9.0
genes_37_19_63_91_36_69_82_32_33_86_4_42_45_30_6_86_66_42_37_40_93_44_7_57_30_42_99_70_94_47_32_72_59_20_87_91_41_61_33_55_20_21_8_17_39_21_75_0_100_37_90_100_91_8_56_62_88_25_6_40_53_10_71_99_38_26_37_65_91_75_33_43_82_8_80_100_82_70_88_95_20_53_10_21_1_0_26_28_48_83_87_26_62_15_64_73_70_23_67,2,0.1,9.0
genes_34_41_4_91_32_44_96_32_82_33_0_15_27_98_46_64_66_23_39_92_71_95_86_66_1_56_80_92_100_72_32_64_66_47_89_13_38_75_77_61_20_83_97_67_2_13_79_3_35_9_95_76_69_35_85_19_83_28_62_67_27_98_90_24_15_46_29_71_13_75_32_92_70_38_80_92_27_66_96_99_34_37_7_36_1_89_15_20_22_6_68_35_87_54_29_78_20_8_47,3,0.0917,8.6667
genes_42_58_26_89_43_65_25_9_79_36_7_45_1_36_77_63_61_44_4_39_96_39_6_68_31_57_76_40_100_9_47_23_76_26_38_8_41_71_35_72_77_49_80_19_25_8_54_94_18_27_91_17_25_96_87_43_38_38_54_46_49_45_93_20_47_72_54_98_7_79_84_27_30_15_56_98_33_44_94_95_7_40_3_25_88_93_77_0_73_91_87_16_7_15_23_11_28_24_19,4,0.1375,7.75
genes_23_45_75_68_11_44_81_32_17_17_26_10_93_51_46_95_29_50_35_14_2_42_6_39_79_36_72_36_96_10_29_23_68_89_35_15_41_78_24_58_7_72_72_75_94_8_64_0_32_78_1_34_60_83_87_66_9_92_62_17_58_52_93_32_37_11_84_74_74_75_38_43_55_14_80_98_43_67_96_90_7_28_7_19_49_92_1_5_98_25_1_31_87_11_30_76_94_26_99,2,0.0875,7.5
genes_67_19_56_60_96_6_26_24_80_19_1_88_40_39_53_1_99_58_37_49_69_59_86_85_97_57_59_21_99_17_53_74_66_80_89_84_39_64_76_35_7_73_8_73_72_73_54_5_17_56_90_97_28_31_16_16_8_35_89_19_21_0_47_24_83_12_37_100_5_56_89_93_94_48_76_18_47_48_99_9_20_73_2_2_45_34_12_26_80_6_13_17_3_99_24_52_34_23_92,2,0.0875,7.5
genes_56_66_71_68_68_4_7_30_84_31_60_45_13_98_78_6_65_8_98_89_62_44_3_31_78_43_86_39_100_17_57_76_62_89_33_8_46_93_79_7_7_54_10_60_44_6_78_2_78_91_85_28_74_83_44_32_85_6_6_38_18_10_88_20_60_65_37_97_2_10_8_91_27_17_8_9_33_67_95_7_85_77_31_89_88_2_80_0_65_18_71_25_95_7_86_38_88_30_94,1,0.1,7.0
