Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_16_9_17_80_99_86_61_43_98_71_93_23_81_50_9_84_24_85_8_51_52_8_47_0_76_37_92_3_51_92_63_19_93_92_87_52_40_57_46_53_45_17_72_73_39_17_82_23_69_6_77_84_85_70_76_11_0_47_85_80_94_88_90_64_13_5_74_47_45_13_50_94_60_9_74_97_72_76_32_15_9_37_92_0_65_34_18_82_0_37_85_68_70_81_91_14_1_30_91,1,0.175,12.0
genes_89_13_8_78_75_63_61_84_78_14_58_8_61_51_31_84_21_40_94_51_52_8_24_94_70_6_62_89_13_35_41_84_95_86_40_43_3_67_42_34_20_2_72_75_39_17_36_23_69_74_53_24_0_85_47_11_0_52_83_86_49_73_93_67_59_57_79_66_90_17_56_37_87_12_79_92_64_82_30_35_48_49_94_53_87_5_69_75_51_73_49_84_96_67_98_16_74_45_84,1,0.175,12.0
genes_11_12_17_80_99_37_33_39_75_19_64_16_46_47_95_84_36_40_5_70_67_8_51_88_1_4_67_3_7_100_50_26_64_96_87_4_87_63_64_67_94_2_10_71_39_66_84_23_100_4_32_84_85_14_0_10_0_82_85_13_61_88_15_67_51_53_52_58_44_47_53_38_60_26_45_97_55_100_87_98_3_63_92_100_29_34_61_77_45_74_85_31_66_81_23_27_16_30_91,1,0.15,11.0
genes_32_12_3_75_86_74_98_3_69_57_34_75_23_77_19_84_78_56_25_51_31_8_47_0_8_88_55_44_53_30_45_9_60_94_94_29_49_66_87_21_45_20_76_72_27_13_82_21_50_5_77_25_93_71_78_11_0_58_83_19_61_89_15_28_59_7_74_47_82_100_62_94_4_9_74_78_56_9_66_15_48_62_92_99_36_60_42_97_14_33_85_71_23_40_67_18_8_7_4,2,0.175,8.5
genes_87_83_8_25_57_69_66_87_23_7_66_51_58_96_16_73_55_78_44_48_77_98_20_82_25_69_51_16_57_26_29_81_67_91_13_31_28_57_35_54_18_27_77_85_80_19_75_32_2_100_58_25_3_53_78_10_81_93_85_12_64_38_59_88_46_1_74_97_82_46_55_58_3_0_25_26_64_22_97_66_76_100_93_72_81_39_86_43_52_33_76_6_59_36_15_13_91_23_81,3,0.0917,8.0
genes_47_72_6_85_99_49_62_61_69_35_62_38_39_47_46_94_35_81_13_13_84_29_20_47_27_48_67_63_89_11_36_69_29_98_77_34_89_62_43_9_94_0_9_85_35_44_7_53_5_35_61_20_39_62_5_12_0_83_39_92_73_81_55_93_3_72_86_44_81_88_59_87_78_52_74_30_64_5_27_64_4_49_56_44_38_84_58_74_10_33_0_77_20_85_18_29_93_83_23,1,0.15,8.0
genes_16_9_8_78_75_66_23_43_66_14_93_23_61_50_15_84_21_12_8_51_52_51_47_50_76_37_59_3_51_92_63_19_93_92_87_52_40_70_38_3_45_15_72_33_39_17_82_23_100_6_82_24_85_65_47_11_0_46_85_80_94_73_93_67_79_6_74_47_90_8_73_94_86_9_75_92_61_84_35_15_7_37_92_0_65_5_67_82_72_42_85_81_67_81_91_18_6_83_91,1,0.075,8.0
genes_10_9_0_78_99_66_61_41_80_19_93_16_84_46_9_84_24_85_66_51_52_8_47_88_76_4_92_41_51_92_63_25_64_92_78_7_40_62_46_51_45_17_77_71_39_17_84_23_69_43_77_84_82_70_0_68_25_97_85_80_94_88_93_85_47_5_56_47_44_47_49_94_60_9_74_78_72_76_97_30_9_63_92_100_65_34_61_82_0_64_3_42_69_81_23_14_74_30_60,1,0.15,8.0
genes_21_79_78_27_94_95_69_87_77_36_85_93_62_47_61_94_64_35_9_13_66_37_20_12_8_4_53_65_89_15_40_50_54_91_80_63_100_63_21_63_45_100_70_96_12_21_16_3_2_0_91_26_28_89_43_9_0_2_70_98_69_25_9_56_96_67_62_53_46_98_93_88_82_14_26_13_59_5_64_67_24_42_95_99_38_64_61_67_54_38_5_6_26_36_15_97_6_15_4,1,0.075,8.0
genes_73_55_23_75_86_73_37_49_36_19_22_76_78_36_24_55_78_90_89_20_31_62_47_47_68_3_20_18_53_21_53_48_100_84_80_98_54_60_87_56_20_18_76_73_10_17_65_37_20_44_53_25_0_77_78_11_79_79_85_7_73_83_77_100_54_4_52_58_82_96_71_59_20_13_63_75_60_86_21_13_4_37_92_51_73_65_69_85_50_38_47_79_82_39_86_21_70_23_25,3,0.1083,7.6667
genes_14_12_58_80_39_52_62_89_85_61_94_38_60_53_43_89_27_77_53_40_79_12_39_43_93_4_63_48_32_26_63_26_30_84_82_21_100_80_43_14_45_18_70_29_39_17_82_22_21_32_77_76_0_59_4_11_46_97_75_84_25_88_40_56_59_62_13_47_34_75_93_94_4_30_74_69_1_28_32_28_38_63_97_14_31_63_55_85_0_33_80_77_62_81_91_18_73_79_25,1,0.1,7.0
genes_5_17_46_20_57_78_61_87_62_44_67_76_78_50_24_55_55_90_47_58_31_93_43_64_68_8_51_47_57_21_34_6_100_91_80_98_27_74_87_8_48_27_76_34_12_17_65_32_100_44_58_81_93_53_47_10_29_58_85_7_50_3_59_67_66_64_52_24_82_21_28_93_83_28_70_17_60_22_28_13_64_38_88_64_81_39_86_43_56_38_11_2_82_36_15_17_4_53_37,1,0.05,7.0
