Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_98_54_38_72_35_80_61_31_8_92_7_33_72_79_11_63_27_14_15_72_98_19_29_51_66_29_23_37_5_1_84_30_21_33_100_94_13_97_71_20_63_79_58_42_4_13_66_14_50_30_96_39_42_34_61_63_53_98_92_35_35_17_18_60_0_96_75_15_32_16_72_88_16_17_89_89_47_17_28_12_13_31_75_89_55_15_15_30_52_25_96_82_55_65_57_13_73_12_3,1,0.125,25.0
genes_11_20_79_92_89_28_20_83_95_89_11_61_50_60_13_58_79_62_36_70_97_50_10_95_90_24_15_46_4_44_9_21_32_35_27_32_12_90_83_20_65_79_89_65_58_9_71_20_100_46_95_99_39_54_90_22_90_36_80_79_5_74_30_45_0_10_36_13_54_26_66_97_16_84_87_89_19_6_15_44_14_29_67_11_8_91_60_69_12_26_63_85_76_39_48_57_21_12_84,1,0.1286,23.0
genes_95_30_12_25_89_15_75_19_13_100_56_98_50_16_11_34_23_35_15_69_96_74_98_69_59_6_9_12_7_56_9_41_37_34_40_70_98_97_71_21_27_98_12_43_18_24_67_5_76_27_100_42_16_34_63_8_93_27_88_2_44_39_83_53_33_92_84_52_19_24_11_84_2_13_100_78_95_91_9_84_9_40_65_8_74_46_88_43_48_72_41_95_73_4_30_71_35_14_82,1,0.1214,22.0
genes_14_22_50_70_89_15_75_6_56_87_12_45_36_19_66_37_27_35_77_69_94_77_65_35_95_41_62_86_0_65_87_20_37_34_44_84_83_27_83_17_22_98_32_50_55_11_64_5_65_15_100_42_46_70_63_49_97_22_88_11_48_0_15_53_33_84_44_11_19_12_11_92_79_13_100_84_35_39_23_63_84_32_65_11_76_17_42_88_49_72_67_29_73_61_57_37_91_14_6,2,0.1103,21.5
genes_62_85_67_38_89_10_14_0_7_99_19_93_30_21_7_37_67_15_15_69_13_7_10_47_90_1_8_39_0_73_18_36_27_33_60_94_14_100_49_18_29_100_25_53_58_6_64_17_78_24_13_84_35_61_71_58_6_87_96_11_54_13_28_47_37_96_95_61_28_12_70_66_19_51_20_77_22_19_34_20_14_40_68_83_8_21_8_42_22_23_64_94_55_48_28_14_35_53_63,1,0.1143,21.0
genes_17_17_78_92_30_21_75_38_57_93_18_90_0_6_13_66_31_62_36_69_100_50_14_34_66_66_15_39_2_44_9_21_32_80_28_85_18_100_78_20_70_83_32_57_5_22_67_20_79_0_95_99_37_56_91_52_90_22_80_3_32_74_70_60_37_65_47_12_33_67_3_82_13_50_87_91_19_2_20_44_11_29_93_12_56_13_60_83_73_14_74_86_62_39_34_37_21_14_84,1,0.1143,21.0
genes_34_96_32_96_86_32_25_7_51_89_16_100_50_21_6_45_76_16_92_35_88_77_55_36_90_41_63_43_82_52_63_35_21_97_47_29_9_87_70_63_27_5_53_54_54_13_83_18_64_26_90_43_42_59_67_22_100_83_82_9_10_71_25_89_0_48_16_45_17_77_66_53_70_95_87_89_63_20_46_17_13_35_67_6_8_99_92_89_56_24_38_94_83_63_55_57_80_12_48,1,0.1333,21.0
genes_34_19_27_4_30_32_14_87_56_89_16_97_50_21_66_22_32_46_88_95_88_74_10_36_36_41_11_39_70_44_18_81_19_34_47_86_9_87_47_19_27_79_17_54_56_13_83_18_50_60_21_37_35_57_67_53_65_80_80_40_62_8_25_42_3_13_18_11_17_67_66_29_19_47_100_84_20_62_34_17_0_35_68_6_8_42_17_84_56_24_64_81_49_65_57_14_29_10_24,4,0.1289,21.0
genes_13_56_50_71_22_20_70_14_6_87_73_95_50_79_8_61_74_59_20_92_89_74_62_44_89_34_63_43_2_64_87_32_15_33_75_94_16_44_43_43_31_79_27_12_49_2_72_6_71_28_14_27_40_59_64_49_79_87_9_80_49_74_16_62_0_12_39_49_16_12_75_92_20_89_19_84_49_18_23_63_20_32_64_45_59_7_92_16_6_23_55_100_40_10_57_37_73_20_48,2,0.1202,20.5
genes_21_96_33_87_89_10_20_29_7_89_51_98_0_21_11_30_67_33_15_90_93_8_10_47_80_25_33_44_0_73_18_37_17_33_60_70_20_100_39_64_70_79_25_48_63_11_34_17_50_25_55_84_28_56_71_6_96_79_96_65_10_17_23_41_4_96_47_15_50_75_66_66_19_51_20_83_22_20_34_100_13_87_86_83_8_7_92_26_47_93_95_85_44_36_57_14_31_14_60,1,0.1071,20.0
genes_8_18_50_62_86_15_81_0_52_89_17_90_50_16_75_40_69_14_34_98_95_1_88_43_80_69_26_40_82_44_89_41_28_31_11_48_10_88_68_87_100_96_73_99_79_13_71_17_82_24_81_100_16_65_86_27_60_38_73_64_37_47_8_53_0_92_42_13_46_74_72_88_70_54_20_81_95_29_29_17_12_21_68_85_4_97_93_32_49_97_100_21_99_63_57_57_44_21_52,1,0.1071,20.0
genes_6_94_46_34_28_76_61_27_8_91_54_100_61_86_11_19_23_17_15_90_97_19_11_74_62_38_6_44_2_48_84_41_20_34_25_70_13_87_72_61_64_75_89_99_8_11_97_12_90_3_29_99_60_70_99_81_66_87_78_4_58_42_27_41_4_19_7_15_17_15_79_70_21_45_89_85_35_30_22_90_73_87_14_12_56_62_16_88_52_100_56_86_55_20_17_58_21_11_3,2,0.1056,19.5
genes_9_50_67_61_89_20_76_34_6_87_51_99_34_16_3_63_74_99_20_26_94_77_9_33_59_70_34_39_5_67_18_16_41_30_9_94_90_100_48_17_65_98_30_53_63_8_30_7_70_24_100_82_47_61_97_18_56_22_100_80_49_74_21_25_7_85_46_49_17_79_75_68_10_54_19_78_61_6_17_63_13_75_77_18_76_21_86_71_71_26_44_81_46_36_57_83_73_16_84,2,0.0933,19.0
genes_34_27_96_72_35_16_80_33_54_91_17_100_57_79_12_66_21_14_17_97_87_92_29_53_80_37_27_37_2_42_84_34_23_28_52_70_99_94_68_62_70_79_75_60_52_13_84_14_50_31_67_39_41_34_91_5_65_98_85_4_55_17_23_77_4_96_75_49_31_25_66_29_16_88_46_86_47_19_37_98_14_87_68_43_59_15_12_62_99_72_96_82_55_65_3_13_73_20_12,2,0.11,19.0
genes_60_56_50_33_43_45_76_14_52_47_11_25_44_79_70_79_31_3_17_95_89_69_62_44_77_48_37_4_7_65_100_98_82_52_75_94_8_98_43_11_31_79_93_21_57_24_67_18_75_25_6_99_40_59_64_5_79_32_10_26_94_14_27_55_0_12_79_13_51_14_69_80_83_41_88_84_51_19_27_98_85_32_91_9_59_7_92_88_6_23_58_43_69_65_28_68_36_14_41,1,0.1,19.0
genes_8_23_15_66_31_28_64_29_59_94_22_100_45_60_6_39_79_62_46_72_98_77_9_38_66_29_34_43_77_42_63_41_21_33_42_85_99_93_78_76_27_98_89_46_5_2_70_5_73_0_99_33_40_54_91_22_90_22_91_3_3_15_27_97_37_85_23_13_45_67_58_91_16_50_59_89_43_8_25_95_13_23_71_88_56_4_99_23_49_25_58_96_45_63_6_51_77_25_84,2,0.0964,18.5
