Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_8_96_61_9_76_35_70_22_49_84_27_95_54_13_88_91_0_90_36_87_16_25_100_42_55_16_19_87_54_16_100_18_25_84_73_36_36_76_72_75_93_0_48_66_44_18_48_9_44_88_67_80_57_61_91_89_75_60_81_67_97_47_7_100_13_87_39_44_54_35_75_87_67_74_100_88_10_100_84_98_5_66_68_22_2_51_21_67_12_83_6_20_7_8_62_86_91_3_7,1,0.1187,24.0
genes_0_38_59_17_17_11_86_48_58_86_100_100_50_94_41_78_1_29_65_97_15_35_90_47_65_42_0_13_86_40_31_83_99_71_26_2_33_96_72_63_60_69_44_85_17_17_59_9_44_57_26_85_26_82_82_36_95_16_79_63_30_50_35_100_16_18_41_0_49_6_20_83_84_70_100_76_50_99_0_72_25_87_60_16_97_38_21_29_55_3_69_81_8_5_62_91_29_33_68,1,0.1125,23.0
genes_99_72_56_42_12_35_89_22_12_87_57_49_47_40_7_93_37_64_18_87_17_91_75_5_32_39_23_63_100_45_8_23_25_27_4_38_32_96_77_92_20_94_73_54_39_16_28_7_34_33_36_33_22_99_85_11_3_5_75_26_92_78_7_42_19_30_40_6_94_8_5_84_67_52_63_100_85_100_91_4_42_86_61_7_92_18_21_21_55_23_0_28_78_8_66_86_37_85_63,1,0.1333,21.0
genes_99_99_76_85_17_14_25_48_45_24_57_2_50_16_13_84_27_45_18_88_17_29_100_5_77_15_34_78_84_46_20_10_94_73_4_17_73_96_31_69_20_78_73_37_22_25_33_7_44_27_34_41_29_84_80_8_80_60_79_26_92_13_2_100_20_31_40_26_97_8_79_80_68_45_63_72_2_18_16_98_4_78_97_13_69_14_80_71_77_26_0_18_72_8_58_83_37_2_67,1,0.1333,21.0
genes_0_15_13_17_1_35_28_74_98_24_18_97_46_24_39_85_35_55_0_96_17_33_92_23_54_13_15_13_59_56_100_17_94_83_73_36_99_80_72_69_96_92_72_41_26_18_48_29_46_59_73_77_28_78_87_37_62_75_65_70_27_62_30_36_13_57_37_29_97_8_84_6_72_46_74_34_97_33_34_75_86_64_23_26_93_18_19_71_64_18_0_8_7_61_62_86_89_31_86,1,0.16,21.0
genes_24_15_80_13_77_14_86_87_98_20_18_95_59_11_3_85_35_56_0_93_20_97_82_23_79_61_82_51_84_38_67_19_40_17_73_85_86_72_72_69_65_92_79_41_26_9_48_31_47_26_22_76_32_64_55_37_67_73_63_14_27_70_38_36_15_25_41_24_47_20_84_10_25_52_95_51_2_99_86_75_87_64_93_60_97_18_20_70_51_26_77_8_54_61_91_83_89_14_74,1,0.1333,21.0
genes_37_96_59_11_57_49_87_33_12_75_86_90_41_95_41_85_1_57_65_9_16_53_75_43_77_56_43_10_86_40_34_61_4_59_15_1_28_75_31_69_65_69_54_47_96_15_57_4_14_30_69_80_21_79_37_100_70_75_75_67_52_80_33_14_12_57_43_46_95_0_80_9_38_45_100_100_93_97_26_45_0_70_62_19_69_71_85_65_61_96_40_19_21_5_65_73_89_9_63,2,0.1562,20.5
genes_8_16_65_2_16_8_79_20_47_78_18_23_43_59_13_39_45_29_17_91_93_2_74_45_4_18_70_59_92_41_95_20_50_83_20_1_94_96_31_88_59_95_46_55_19_26_38_1_62_58_47_65_44_72_9_93_27_0_63_61_27_62_68_87_13_52_32_27_54_18_20_89_31_76_78_97_5_73_13_75_5_73_65_30_78_6_71_73_64_71_54_24_79_63_52_10_32_3_0,2,0.1479,20.0
genes_1_13_59_0_53_37_64_48_49_75_10_85_99_51_39_12_44_61_11_0_21_1_75_47_65_41_84_57_86_16_29_18_21_57_5_72_35_75_73_69_67_71_73_24_28_14_34_58_39_30_47_82_48_44_86_1_68_16_9_71_26_81_7_60_5_67_41_3_54_49_35_78_38_74_60_80_96_97_26_60_21_83_8_100_88_14_16_73_54_64_54_8_76_61_62_86_64_25_63,1,0.1071,20.0
genes_2_63_25_27_38_44_86_57_68_65_86_12_48_51_46_85_33_38_45_36_14_94_87_82_75_79_55_81_90_54_56_21_98_83_73_71_94_87_68_71_63_77_54_49_18_11_84_9_29_32_39_35_45_85_88_37_85_0_62_70_84_64_12_82_13_59_41_20_92_16_75_16_38_51_78_96_93_99_91_76_0_62_62_7_93_73_60_23_64_36_0_8_24_62_37_73_32_10_13,3,0.1065,19.6667
