Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_78_48_86_24_79_71_4_21_79_85_20_48_17_49_3_96_58_25_72_50_88_60_74_0_77_88_38_38_52_57_3_76_74_84_36_18_13_92_77_34_55_88_74_9_16_27_80_88_39_10_3_27_78_94_39_53_68_58_3_94_17_12_97_94_43_5_62_71_32_70_73_31_82_38_56_17_56_17_97_91_29_50_15_77_82_14_81_25_52_2_91_86_24_82_53_10_41_39_70,2,0.175,10.5
genes_100_5_61_63_58_48_16_16_34_84_87_23_41_98_94_96_16_18_2_56_76_83_23_4_75_84_97_78_59_6_32_28_92_63_25_67_55_64_78_8_43_49_34_37_29_11_34_3_92_78_3_22_36_64_83_97_17_24_93_88_53_94_96_33_40_63_76_58_8_56_30_30_90_37_0_23_65_76_77_39_17_55_19_39_89_14_74_80_74_14_72_73_90_77_86_10_79_14_75,1,0.125,10.0
genes_94_43_15_82_89_84_25_25_84_85_45_25_17_40_87_51_15_45_15_57_81_48_75_86_70_36_11_31_60_57_76_92_17_41_66_56_5_63_66_14_100_3_74_72_16_11_80_44_72_98_22_100_62_66_83_19_89_19_68_16_22_49_100_97_31_99_99_100_95_57_76_7_27_49_56_99_67_17_56_54_25_24_46_40_77_17_13_97_53_6_73_78_24_82_26_5_25_4_65,1,0.25,10.0
genes_10_45_57_24_36_71_16_26_79_71_9_29_23_48_91_51_16_16_92_56_73_13_77_5_67_76_60_76_60_8_39_76_43_89_67_89_29_86_77_32_82_18_74_37_10_11_67_26_67_18_5_91_28_94_98_6_39_26_3_33_17_15_93_9_27_72_90_60_86_15_77_46_77_28_1_12_51_17_100_30_81_69_14_77_83_17_18_34_18_77_64_86_24_17_94_15_25_57_22,1,0.2,9.0
genes_85_12_9_56_85_79_53_31_36_12_34_48_23_83_93_90_52_35_75_50_5_6_77_3_74_5_51_9_59_21_34_17_52_87_25_18_31_86_74_5_66_84_40_38_22_16_17_7_70_49_49_97_62_64_78_16_84_14_4_86_52_37_88_27_37_3_89_97_80_35_77_63_64_39_2_35_53_19_71_86_86_53_49_86_64_84_11_84_13_4_68_44_99_70_26_51_72_60_65,1,0.2,9.0
genes_24_45_57_87_58_48_16_24_79_91_20_1_99_98_94_100_16_16_14_96_79_85_77_5_70_65_55_72_59_72_27_74_49_88_25_63_47_87_84_74_51_13_75_37_10_20_91_32_92_63_49_91_28_94_70_47_84_26_3_88_18_94_4_31_37_67_47_60_85_15_57_66_77_13_1_54_53_17_95_30_81_1_90_81_82_88_17_33_13_4_68_80_14_17_94_51_95_2_70,1,0.2,9.0
genes_13_15_63_16_79_87_17_30_79_49_55_15_16_27_95_97_54_16_10_94_76_10_23_0_70_3_37_39_60_48_39_33_74_67_36_64_13_95_19_18_9_92_74_81_20_13_80_7_76_10_3_16_28_69_39_29_17_24_3_34_17_100_75_89_28_67_5_58_85_70_63_12_29_34_56_51_53_22_55_21_14_50_19_11_82_15_81_83_64_14_6_21_90_82_10_78_77_0_37,3,0.125,8.3333
genes_78_51_5_92_58_64_33_95_77_7_3_59_14_42_48_96_39_21_63_52_73_13_77_1_77_88_30_8_52_53_3_41_23_87_31_18_42_92_77_34_86_84_77_68_53_27_16_32_39_64_3_27_0_9_35_8_82_71_89_94_20_12_100_26_38_30_62_94_32_56_60_60_82_13_1_99_59_17_90_91_15_55_36_79_72_12_71_80_17_2_91_35_24_23_53_77_79_21_90,1,0.075,8.0
genes_43_14_89_82_36_37_92_24_34_10_0_56_26_70_85_96_14_49_68_96_78_88_36_4_70_7_41_34_34_10_92_76_61_62_25_63_84_79_78_40_38_81_74_80_99_16_56_66_66_64_99_21_31_5_80_47_81_32_98_17_31_98_91_35_50_73_76_76_90_44_31_2_80_9_41_71_54_4_70_19_32_94_29_39_86_88_79_34_74_4_6_19_39_21_45_25_94_57_87,1,0.15,8.0
genes_25_46_88_27_100_37_94_31_56_54_80_22_18_69_84_95_39_86_14_56_0_86_24_12_59_44_37_71_60_96_40_33_17_81_64_21_39_92_74_18_91_63_74_96_15_78_83_61_88_57_86_7_64_7_85_21_87_74_4_41_18_100_100_47_18_9_0_20_83_44_55_60_2_40_11_58_2_25_74_36_60_1_49_66_85_5_78_100_17_2_69_25_96_82_52_79_92_64_88,3,0.15,8.0
