Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_11_2_33_36_68_20_10_8_9_39_78_28_56_88_11_27_50_58_21_21_35_52_15_48_62_60_58_34_73_67_89_35_22_14_58_92_8_72_72_96_23_89_89_81_28_15_48_12_78_0_20_86_68_63_92_22_90_93_86_6_66_26_76_33_3_2_12_88_52_10_13_79_6_84_84_82_39_67_17_97_35_40_60_80_51_18_97_22_49_24_61_86_82_58_72_52_70_19_17,2,0.1063,22.0
genes_99_29_85_95_32_96_91_18_16_52_34_72_38_21_52_69_58_80_21_82_92_52_12_61_58_39_4_43_38_55_61_37_29_30_30_58_10_96_59_12_60_76_81_46_12_8_77_11_46_2_21_34_19_66_0_64_19_90_86_91_5_16_71_33_27_30_78_67_23_57_74_78_32_17_92_26_22_74_40_13_15_87_95_80_30_76_90_23_17_56_97_82_20_38_72_54_66_59_85,2,0.1031,21.5
genes_95_95_37_36_35_20_13_10_9_39_47_94_67_16_46_64_80_11_12_21_5_41_35_33_62_60_72_54_71_68_63_35_45_14_37_92_96_72_48_41_100_100_93_46_84_14_69_12_45_4_81_86_43_20_92_0_50_5_86_6_40_7_12_69_3_3_18_85_22_18_13_37_19_12_97_86_14_83_20_99_34_40_68_20_42_18_97_25_49_100_61_15_78_38_27_17_47_47_20,1,0.1333,21.0
genes_11_2_33_3_30_6_36_12_7_100_19_96_54_88_13_27_50_58_70_26_97_52_15_38_70_14_36_37_1_62_87_26_27_36_21_90_12_94_70_96_73_26_94_19_5_15_45_12_78_22_20_22_25_49_81_16_54_93_90_21_47_98_49_29_0_67_11_61_52_10_76_74_4_50_84_71_69_62_16_49_35_93_68_15_57_96_94_22_12_24_98_83_27_58_80_55_64_47_88,2,0.1225,21.0
genes_52_31_14_36_25_76_9_16_7_45_14_28_14_87_60_69_0_76_27_31_15_74_15_61_56_37_92_42_1_88_4_37_80_47_98_87_83_78_70_41_69_70_88_18_74_8_47_15_49_56_20_22_67_56_85_17_15_51_80_86_65_100_75_33_46_28_72_67_93_15_87_75_8_51_86_32_39_54_33_41_13_89_94_80_18_20_0_15_17_21_47_23_81_38_61_17_68_59_88,1,0.125,20.0
genes_11_2_14_30_68_89_77_12_14_50_78_94_14_88_59_78_21_68_21_57_35_45_62_55_8_41_39_2_0_58_87_30_85_36_29_25_12_86_33_96_20_19_90_19_72_15_69_7_51_22_20_22_14_52_92_16_50_93_86_21_58_92_49_29_58_12_11_88_52_10_72_78_97_45_87_29_38_17_19_80_30_93_60_89_27_30_86_22_12_20_58_83_27_58_57_58_68_19_9,1,0.15,20.0
genes_95_0_15_95_24_76_10_6_11_90_38_87_38_84_3_41_80_68_81_69_92_88_6_67_79_66_14_64_76_63_25_29_42_11_40_89_82_96_72_57_27_80_86_46_86_16_83_9_46_56_73_22_28_28_0_68_81_91_90_82_29_0_53_69_0_44_80_7_19_11_75_51_20_97_5_91_33_10_18_66_0_23_91_90_56_27_10_16_10_20_62_79_5_70_63_56_50_11_47,1,0.14,19.0
genes_52_9_12_36_37_27_0_5_12_37_16_9_37_90_54_39_0_81_22_79_19_51_9_47_62_62_44_40_15_55_0_8_59_11_87_90_15_96_71_89_27_76_40_41_70_12_69_15_80_5_72_27_28_92_88_51_80_49_32_0_34_16_76_69_0_26_72_12_17_20_13_71_100_97_59_90_22_10_44_100_66_29_64_80_14_2_19_24_49_56_93_88_51_41_55_16_25_50_47,1,0.0875,19.0
genes_64_7_14_36_35_22_13_10_17_39_16_71_40_16_6_39_80_11_24_69_20_47_19_49_62_60_58_45_43_58_74_36_29_32_33_34_12_40_80_43_100_80_80_46_71_5_69_12_45_25_17_22_18_63_1_24_95_41_90_4_88_16_21_69_64_3_14_85_19_10_74_37_100_87_85_86_39_67_31_44_40_74_88_80_56_7_48_11_49_99_62_82_78_40_55_57_71_59_17,1,0.175,19.0
genes_21_60_14_82_25_2_10_16_12_52_35_34_50_16_59_27_47_5_30_21_94_96_15_67_49_59_59_42_3_67_74_31_45_45_67_50_9_78_70_43_69_99_83_75_28_14_47_7_49_0_20_17_68_63_85_74_58_47_92_86_82_29_78_41_3_99_11_72_89_10_87_82_8_87_86_76_39_67_45_100_12_23_94_11_38_24_0_25_22_21_1_21_35_43_31_17_68_14_43,2,0.1069,18.5
genes_14_97_28_82_35_34_16_83_55_37_30_72_96_90_6_39_53_16_23_67_32_22_6_42_54_44_28_81_30_22_49_7_30_11_25_94_9_87_66_59_67_100_98_39_8_14_67_80_75_24_13_32_36_92_0_75_89_92_86_0_90_99_77_75_63_59_81_68_55_14_72_85_79_38_86_26_34_54_91_99_12_39_92_7_29_26_92_24_30_59_90_80_23_38_28_55_19_15_99,1,0.1625,18.0
genes_29_95_72_95_95_7_1_5_12_47_37_33_43_85_85_23_81_80_61_67_92_82_22_35_76_36_87_54_54_57_17_37_58_34_35_32_82_72_34_43_69_16_83_74_86_11_52_15_45_22_76_50_42_0_95_17_20_91_86_100_29_13_12_64_0_28_14_90_23_73_74_54_20_88_70_91_28_81_18_41_76_31_98_38_37_17_93_27_4_100_1_15_39_37_42_16_76_9_91,3,0.1269,18.0
genes_16_74_75_78_23_69_78_10_30_90_25_96_97_84_6_78_50_59_24_74_40_91_42_73_72_13_43_84_38_74_88_35_27_73_31_90_10_100_56_57_27_100_87_46_28_13_76_14_72_0_71_92_26_43_90_49_93_88_99_69_17_11_67_78_14_8_44_99_38_68_72_75_83_42_96_29_22_10_4_99_12_43_98_88_47_27_51_16_90_18_75_92_48_63_55_77_44_14_84,1,0.1625,18.0
genes_48_34_28_3_19_89_59_11_14_99_82_77_37_25_12_65_84_1_82_24_58_55_57_55_34_11_64_42_4_55_0_30_84_6_33_50_94_81_80_1_100_100_87_41_24_19_48_11_45_55_68_31_68_91_47_20_95_92_85_6_60_12_77_73_0_7_11_53_19_15_98_69_8_84_82_89_39_17_45_55_39_61_62_83_51_16_54_24_35_67_62_59_47_35_30_64_21_55_17,3,0.1078,17.3333
genes_78_26_73_82_36_7_81_12_12_56_74_68_50_21_51_66_59_1_87_67_58_55_16_49_76_66_19_38_43_60_1_32_25_45_25_55_97_87_99_60_27_15_81_46_12_8_76_15_45_0_17_29_25_51_88_16_90_99_90_0_11_19_22_36_7_28_78_53_50_69_8_74_84_88_87_7_5_82_14_52_63_14_60_85_92_13_19_21_21_72_62_59_42_40_28_59_76_88_43,1,0.15,17.0
genes_57_34_28_29_30_49_54_6_20_86_77_72_51_25_91_93_91_59_30_20_58_55_18_49_68_11_36_65_4_57_0_26_50_60_25_33_94_93_75_89_100_28_33_48_33_19_78_12_78_55_68_57_16_27_43_56_90_92_85_0_64_12_74_71_5_7_7_53_19_16_72_69_4_27_96_74_33_60_15_35_44_61_11_19_48_14_63_23_26_67_60_15_36_40_58_57_79_55_17,2,0.15,17.0
genes_57_93_85_28_25_91_21_21_75_52_77_21_43_21_52_69_28_76_33_60_92_54_86_55_73_39_0_41_38_55_92_37_80_11_79_59_82_91_67_12_60_26_86_96_12_16_47_11_17_56_21_2_68_77_94_60_54_51_29_0_58_62_71_60_5_1_16_63_23_14_74_55_26_22_86_32_13_74_40_45_76_93_91_87_18_3_54_27_31_56_44_81_45_48_27_54_66_16_17,1,0.12,17.0
genes_92_7_88_82_39_16_81_87_36_98_25_59_49_84_9_18_50_80_21_67_80_91_6_66_72_69_36_45_50_67_88_33_27_11_21_38_12_100_66_12_19_70_87_46_53_12_76_10_45_22_71_32_17_68_85_46_90_83_94_72_17_90_77_64_83_61_80_67_50_46_9_35_59_42_100_90_22_76_18_99_12_40_98_88_41_36_51_20_90_20_76_86_48_75_44_77_21_14_50,1,0.15,17.0
genes_32_7_65_95_95_7_14_5_12_47_38_99_15_84_25_76_81_80_64_68_93_82_35_35_59_39_87_40_54_67_76_37_58_13_52_32_13_100_66_85_69_20_86_74_86_11_78_15_47_56_23_55_2_40_57_17_46_91_80_100_29_0_49_36_0_77_11_11_23_71_66_54_20_51_87_32_28_79_21_63_76_31_91_41_22_35_90_23_5_75_1_75_39_37_68_15_45_16_91,2,0.1031,16.5
genes_52_7_75_95_31_7_13_20_14_52_38_60_20_22_44_18_50_80_61_70_32_60_43_49_72_14_87_54_50_67_76_53_80_72_26_92_82_100_66_36_19_80_29_50_86_9_45_89_87_22_17_34_17_68_85_51_20_47_86_80_31_13_12_73_0_61_78_7_50_54_25_54_20_85_0_32_22_74_36_99_39_40_72_25_44_58_97_89_90_56_47_86_83_37_58_16_60_15_47,2,0.1375,16.0
genes_57_2_9_33_32_53_89_6_19_52_25_94_14_52_91_70_91_68_33_26_93_56_62_55_8_66_36_64_4_53_37_30_50_35_21_25_12_86_70_62_20_28_33_48_72_15_69_7_51_25_13_52_14_52_91_16_55_88_79_81_57_21_12_75_58_4_18_57_33_16_72_77_97_43_87_75_38_100_37_56_7_92_6_89_27_96_86_24_22_20_12_76_42_58_57_57_71_22_49,1,0.11,16.0
genes_95_53_12_95_68_72_9_12_17_100_75_87_96_88_52_27_34_16_64_26_35_52_15_68_54_39_39_34_72_59_54_25_30_36_96_90_12_87_70_96_67_27_90_15_13_15_13_73_80_0_13_22_36_92_62_16_97_93_80_21_26_92_50_29_63_1_72_88_52_16_72_85_79_49_84_91_69_54_19_80_35_39_96_28_57_30_50_22_12_24_59_83_39_58_33_54_68_15_99,1,0.11,16.0
genes_57_7_15_24_35_53_13_10_12_39_46_35_53_16_53_39_89_64_100_21_39_52_15_38_79_41_39_42_73_67_17_32_47_36_33_92_12_72_80_12_100_76_29_46_28_8_48_12_45_2_69_22_42_63_85_53_95_91_87_6_40_26_12_69_3_3_72_88_52_10_13_37_25_84_81_86_37_77_26_56_34_40_98_11_42_30_92_27_49_67_61_85_45_66_22_52_52_9_45,1,0.11,16.0
genes_43_60_80_82_100_89_90_14_7_57_74_28_14_19_51_60_47_83_87_67_58_55_97_37_76_66_39_38_75_13_5_60_25_6_100_94_8_83_95_60_74_72_28_47_13_14_78_75_42_3_99_22_27_31_88_49_92_99_22_0_64_100_75_69_5_5_78_53_35_7_68_74_13_100_87_7_4_82_22_52_7_93_94_84_61_13_54_46_35_13_58_59_40_31_47_55_64_16_48,1,0.1375,16.0
genes_73_74_68_24_33_89_81_13_21_99_37_33_49_89_9_23_45_62_61_29_19_52_16_67_57_44_41_38_43_67_10_33_31_34_40_97_9_83_53_65_32_26_91_75_88_1_76_11_78_0_11_13_23_56_23_15_58_31_91_23_44_16_51_51_58_28_20_11_9_69_73_80_18_56_100_99_94_59_16_100_0_93_32_38_88_10_54_31_12_72_63_59_47_58_72_17_68_15_40,2,0.1312,15.5
