Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_41_18_19_86_5_35_67_74_61_40_58_75_81_24_64_59_34_65_72_13_52_48_16_45_0_91_42_38_7_21_53_72_54_77_85_4_3_86_23_73_23_99_37_83_37_9_82_22_74_38_68_82_67_94_89_63_0_55_65_88_72_57_45_92_75_83_81_42_96_86_14_37_83_27_72_18_34_26_90_12_4_46_90_13_100_29_25_80_49_99_33_17_21_37_68_18_58_37_58,1,0.25,10.0
genes_30_22_0_79_72_92_59_75_74_41_95_75_52_79_64_100_44_70_7_19_65_61_100_64_95_91_13_36_7_66_43_91_57_90_89_47_6_59_23_0_23_22_43_71_44_40_44_74_48_33_8_75_59_65_57_82_0_90_32_94_59_95_23_87_12_6_81_71_80_80_16_37_2_15_82_41_62_92_30_58_28_13_99_6_17_77_9_43_23_21_34_57_19_52_63_33_20_34_70,1,0.2,9.0
genes_25_7_20_80_52_94_37_26_77_22_100_42_94_29_78_51_29_19_72_52_21_95_85_72_72_3_20_82_30_69_100_26_68_19_36_45_0_68_76_17_23_97_38_49_23_12_56_21_71_34_77_21_92_62_86_8_55_44_75_12_73_59_61_43_63_94_0_60_84_88_60_65_83_9_67_70_68_79_91_87_28_22_9_94_85_21_14_83_7_69_32_55_58_45_89_45_1_23_84,1,0.2,9.0
genes_11_9_11_74_11_53_58_54_81_97_53_79_40_24_29_59_37_91_15_48_55_95_41_27_4_5_72_84_58_15_32_49_44_73_85_8_92_64_68_73_23_71_77_82_52_5_44_35_100_16_82_43_45_66_86_12_4_6_99_72_55_55_63_90_64_75_64_100_58_48_11_87_86_27_90_16_7_87_68_53_25_24_90_0_85_87_27_39_2_11_51_51_74_33_99_13_91_41_17,3,0.1667,8.3333
genes_14_28_12_80_0_68_67_50_73_29_57_50_87_21_64_99_29_71_1_15_54_95_16_72_34_70_90_36_50_95_54_48_68_90_85_57_72_65_24_98_22_20_2_58_11_5_44_0_13_16_58_62_24_66_87_52_3_56_75_70_61_39_22_100_59_6_43_68_80_100_87_81_4_68_95_28_75_90_69_40_9_21_62_70_74_40_52_61_0_65_79_84_18_77_100_19_62_73_54,1,0.15,8.0
genes_16_22_80_88_0_35_35_15_61_25_57_50_32_44_64_86_29_9_71_43_65_95_57_75_84_91_90_36_50_16_54_23_37_44_36_44_6_54_23_93_23_28_95_83_39_12_44_0_70_33_79_27_40_1_83_52_31_56_83_13_97_55_40_100_64_55_42_60_57_89_89_84_78_69_32_67_64_26_32_55_21_100_62_100_82_40_67_79_1_69_57_84_18_31_93_31_62_25_21,2,0.15,8.0
genes_85_9_53_77_72_53_58_20_63_67_99_31_38_24_30_100_29_70_2_15_61_65_24_70_3_22_6_72_50_95_34_46_73_99_85_92_36_61_23_69_48_71_99_11_39_76_42_71_21_33_84_100_33_66_47_7_31_96_97_82_55_54_63_90_57_5_43_96_79_51_47_41_81_92_68_20_8_70_32_47_0_19_86_71_17_20_67_39_49_69_51_46_57_37_93_17_93_19_54,1,0.15,8.0
genes_6_7_10_53_11_38_32_63_61_19_56_78_34_24_25_100_24_74_96_87_68_64_57_79_72_91_17_34_50_69_44_50_39_90_36_4_99_73_23_14_25_19_67_85_45_0_32_82_5_29_23_38_40_18_48_23_3_89_10_85_65_25_15_93_64_59_91_6_62_17_10_87_2_25_32_56_61_85_36_30_7_83_58_5_36_89_86_82_55_33_85_55_19_32_100_21_90_41_20,2,0.125,7.5
genes_14_27_8_80_0_67_55_91_94_67_57_47_81_24_38_100_42_71_3_15_54_68_16_73_72_69_1_36_7_95_2_84_18_89_78_62_4_76_21_25_20_19_72_58_30_5_52_21_13_30_84_100_53_92_89_17_3_96_9_91_61_35_60_24_10_66_76_68_80_100_0_87_4_22_100_28_61_16_70_56_40_13_97_6_85_10_62_61_53_0_1_0_62_77_98_15_95_73_58,2,0.1,7.0
genes_16_8_7_85_55_53_30_29_78_39_71_44_48_24_10_51_25_14_62_15_53_91_60_0_15_10_0_12_58_68_53_24_29_91_94_52_0_68_24_73_21_3_2_76_88_5_44_37_16_33_8_58_5_71_95_18_2_86_75_68_91_48_23_91_62_60_0_28_80_55_56_38_86_25_47_42_61_99_33_90_82_20_93_80_40_40_32_83_49_69_35_61_58_52_93_33_85_19_58,1,0.1,7.0
genes_74_9_4_77_81_53_58_4_55_29_97_41_81_24_82_100_25_19_5_20_57_65_24_95_17_5_3_38_50_95_47_46_77_96_52_62_36_63_21_3_37_19_2_61_83_24_41_65_0_24_25_43_66_87_36_50_3_96_73_96_61_52_72_90_54_86_43_96_79_51_52_41_83_66_68_36_46_22_8_46_17_83_95_35_82_19_94_39_57_0_51_9_75_14_89_17_82_31_58,1,0.1,7.0
genes_0_13_5_78_55_12_62_70_82_26_58_35_85_23_91_1_30_43_76_84_53_97_61_75_29_95_64_41_54_26_48_26_62_93_6_52_3_75_41_74_38_65_45_41_7_5_44_31_0_25_79_68_56_85_81_8_2_80_74_28_96_34_44_67_16_86_77_65_84_89_52_45_86_17_46_75_35_23_29_90_36_87_40_74_84_83_11_77_6_74_20_91_17_2_94_28_77_77_73,2,0.1,7.0
genes_18_20_80_86_6_53_58_88_82_21_89_47_81_48_87_96_12_78_6_25_54_10_56_74_15_5_5_84_56_95_59_26_58_98_78_45_59_62_67_24_26_14_7_83_23_5_84_6_15_58_87_71_96_93_52_31_3_47_77_89_62_53_57_95_75_8_62_60_67_48_56_36_92_20_90_64_72_61_92_55_41_47_97_18_57_87_68_76_16_97_49_3_19_45_79_50_67_18_58,3,0.0833,6.6667
genes_0_9_11_81_0_26_62_50_82_21_94_79_61_13_31_90_30_43_0_16_70_85_83_47_15_5_67_44_7_25_43_26_68_75_85_68_3_79_5_74_22_67_68_77_7_100_44_31_0_84_72_73_17_43_86_8_0_57_73_77_88_59_68_67_60_75_77_68_53_36_55_38_86_17_43_71_60_91_33_90_93_87_58_3_53_83_11_83_49_74_20_91_17_2_70_28_91_54_73,2,0.075,6.5
