Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_42_75_41_39_6_95_22_36_38_84_25_24_53_20_40_27_25_30_16_98_12_79_59_62_53_19_46_43_93_16_35_90_74_95_81_38_48_74_20_76_53_75_10_39_29_26_26_5_70_7_21_34_9_69_92_85_61_0_91_12_87_48_84_89_48_60_44_82_45_47_81_41_24_74_62_77_36_74_7_69_29_100_75_13_76_46_88_89_24_23_86_24_48_59_87_68_94_78_13,1,0.1583,24.0
genes_3_89_1_29_3_94_64_60_42_94_22_16_86_14_93_63_21_0_61_73_50_70_10_59_36_62_92_52_83_23_75_53_92_75_7_38_90_71_38_76_63_75_99_33_25_16_65_2_24_31_27_59_66_69_83_89_24_67_66_72_22_70_82_93_17_56_15_82_45_6_47_28_23_75_60_76_36_35_27_25_27_18_28_37_2_28_51_100_10_0_59_7_56_0_42_54_41_7_29,3,0.1421,23.0
genes_0_72_59_33_45_100_23_64_25_84_14_75_57_4_71_7_21_59_86_93_40_85_73_78_42_13_92_49_41_39_30_19_29_92_81_78_100_80_31_100_30_78_33_98_12_13_67_12_24_33_17_84_14_69_86_88_93_80_7_55_60_41_61_84_72_14_98_90_54_13_74_38_10_77_16_17_73_95_43_44_8_13_58_16_3_48_18_97_57_94_64_4_21_58_38_20_17_19_14,1,0.1062,22.0
genes_0_74_42_55_7_94_74_60_38_83_77_21_55_72_61_30_98_1_12_93_70_84_20_81_57_53_85_64_83_18_63_54_85_76_71_46_90_75_42_46_77_58_79_97_76_15_67_4_74_28_1_92_9_46_0_0_80_82_12_57_19_78_54_43_17_29_42_82_8_87_62_100_81_66_59_81_93_62_27_70_92_15_58_3_0_63_43_18_69_28_87_39_0_1_42_11_77_15_16,1,0.17,22.0
genes_10_93_64_46_24_10_14_74_50_86_29_24_92_59_35_9_79_73_63_100_50_87_20_0_71_58_55_31_82_16_42_53_92_92_14_38_3_66_90_92_52_92_9_98_58_21_20_3_85_58_16_13_9_62_80_53_56_0_55_61_4_50_50_92_68_56_98_89_53_14_31_39_27_45_59_76_91_33_78_44_15_97_53_18_81_50_34_97_32_2_81_39_79_3_86_40_41_13_12,1,0.1214,22.0
genes_2_67_59_37_24_29_51_91_100_45_58_56_80_14_89_6_48_55_9_96_17_62_97_50_71_16_48_55_41_27_54_32_89_40_81_83_3_70_40_79_53_76_99_6_10_9_64_6_70_33_27_84_10_69_86_19_63_22_55_70_22_52_52_75_62_60_8_56_82_47_24_39_24_74_78_83_33_98_32_62_29_97_53_6_79_68_83_98_9_100_81_23_46_50_93_68_64_26_22,4,0.1369,22.0
genes_0_4_41_39_50_25_68_91_84_50_74_11_90_72_6_56_39_65_64_93_50_84_20_18_57_25_92_43_32_44_35_15_92_45_84_46_3_69_10_79_30_13_79_98_27_13_3_10_91_65_24_29_14_10_89_78_65_19_2_62_22_48_50_93_66_100_41_82_56_47_47_25_27_77_17_72_4_97_29_44_13_71_59_37_77_28_30_73_58_38_81_46_1_6_47_37_61_75_86,2,0.1646,21.5
genes_8_92_26_39_6_25_1_91_38_26_25_56_53_20_89_27_39_68_67_93_13_0_20_88_57_25_42_74_36_56_50_51_92_91_84_10_5_70_10_76_27_48_79_38_84_26_33_12_91_55_20_74_14_81_85_86_65_0_16_59_22_48_52_93_31_60_41_81_53_43_81_37_77_74_84_74_36_95_53_56_8_74_68_33_76_62_83_73_18_77_23_46_87_18_86_51_36_26_14,3,0.1183,21.3333
genes_8_69_64_37_11_29_59_38_100_89_58_27_51_14_89_18_48_67_8_96_17_93_64_50_71_58_41_55_41_27_20_85_90_40_84_15_46_78_68_76_82_95_79_6_43_9_54_17_70_31_24_84_57_69_85_54_63_22_55_70_5_52_64_86_11_96_8_93_96_47_92_94_24_57_78_74_82_40_32_56_32_95_70_16_72_28_79_98_26_43_54_23_46_50_80_67_64_74_10,1,0.1143,21.0
genes_97_67_41_46_6_100_1_39_53_26_25_26_50_73_89_27_41_68_58_100_4_4_64_52_71_16_95_40_82_23_50_51_90_40_84_10_3_68_42_76_50_75_10_45_34_17_33_3_24_33_99_82_62_17_33_14_56_22_20_66_0_48_84_82_78_60_8_81_53_93_67_46_77_74_61_72_36_95_7_40_8_95_68_16_46_62_83_89_18_100_81_24_70_20_30_51_64_26_13,1,0.1,21.0
genes_1_76_61_33_0_100_53_93_29_85_17_16_49_88_92_27_21_65_62_20_70_67_20_74_68_18_43_64_17_62_33_4_81_95_7_71_70_68_54_60_77_0_76_94_14_18_67_14_28_70_52_82_13_65_0_53_80_28_66_58_17_46_6_94_17_59_30_0_63_48_84_22_79_76_20_72_73_95_27_69_91_100_71_35_10_50_83_55_57_96_41_11_70_3_28_59_36_12_25,1,0.1143,21.0
genes_1_75_26_37_6_29_22_74_50_72_29_27_14_14_92_5_98_8_67_94_17_4_7_73_71_16_48_55_87_27_100_53_80_67_7_26_15_70_38_42_82_78_10_6_15_9_69_12_88_9_83_84_10_69_81_91_65_22_55_70_5_66_81_75_65_29_8_87_43_15_24_84_11_41_78_76_6_35_78_38_29_51_53_16_81_68_83_98_10_2_87_5_46_0_93_68_36_14_20,3,0.1176,20.0
genes_0_15_54_39_7_23_53_75_38_46_25_16_58_20_91_89_37_30_86_94_3_67_60_62_74_20_16_43_98_23_30_41_77_99_59_59_95_78_39_67_61_73_73_44_17_12_67_4_87_33_16_54_0_62_33_86_98_67_17_48_62_54_36_47_17_54_20_82_45_45_47_36_6_71_59_54_36_65_42_70_34_49_58_5_44_83_83_15_32_100_51_4_49_0_87_59_0_7_11,1,0.1071,20.0
genes_1_63_61_29_41_94_22_17_42_83_18_16_25_71_64_17_29_41_62_20_50_21_68_74_46_18_18_74_38_60_24_12_12_60_7_30_81_68_37_80_76_0_76_36_27_26_55_46_15_54_17_39_13_35_89_89_80_23_12_59_17_48_52_99_6_54_40_11_66_9_47_22_79_17_20_7_34_99_27_61_91_18_57_2_3_83_43_98_69_96_45_92_0_12_50_59_59_7_12,1,0.15,20.0
genes_6_7_71_38_8_89_52_86_29_85_74_5_49_14_97_59_23_65_61_44_17_84_20_59_72_66_42_45_17_26_33_52_92_95_88_46_100_84_77_90_77_13_50_44_58_18_57_6_24_31_61_82_66_65_0_76_98_28_16_55_19_48_82_94_31_49_30_82_43_6_49_37_89_77_73_72_35_95_43_18_48_97_71_35_10_50_100_100_57_100_51_46_25_5_50_73_36_7_14,2,0.145,19.5
genes_2_89_29_46_6_22_71_92_38_46_72_30_53_9_92_84_58_86_60_45_22_4_57_57_25_65_89_40_98_23_23_41_77_76_74_63_95_80_41_90_29_83_46_36_17_12_70_2_15_65_17_54_1_51_85_67_71_67_12_14_2_45_52_60_31_66_37_84_45_99_44_93_3_2_59_76_36_87_36_66_91_12_82_16_0_70_83_96_13_96_51_97_46_0_90_49_41_9_12,2,0.1279,19.5
genes_4_92_26_36_7_94_71_75_15_97_77_16_35_6_61_59_39_40_9_100_5_84_20_38_59_23_85_43_83_24_63_52_92_74_71_46_90_74_61_42_74_78_79_97_76_20_52_4_20_31_20_15_36_69_89_0_65_64_52_54_4_78_84_81_17_29_42_78_96_93_0_38_79_77_60_76_30_57_42_70_92_100_59_6_85_10_43_18_23_28_48_39_48_13_41_62_77_17_12,1,0.1,19.0
genes_2_68_54_37_30_88_78_36_44_45_25_24_53_4_8_9_31_30_70_98_17_82_21_81_96_19_46_52_97_16_11_86_90_95_81_51_43_76_90_99_54_75_76_6_14_26_84_10_18_2_99_84_57_81_94_56_95_5_91_62_0_43_83_77_69_14_47_82_63_14_62_100_10_74_78_77_48_74_57_73_17_51_68_13_4_25_43_89_13_23_84_94_64_3_83_74_64_27_13,1,0.175,19.0
genes_6_92_59_38_8_89_52_69_34_92_74_20_53_72_71_56_23_59_64_93_16_84_39_4_72_4_42_40_81_27_34_52_77_40_82_26_20_69_42_59_80_61_29_44_17_2_67_6_88_33_61_84_14_10_0_88_98_66_18_54_19_47_4_93_46_51_44_82_54_6_74_37_92_72_73_73_35_97_51_15_29_97_59_37_81_28_75_94_24_100_51_46_21_58_50_23_41_14_14,1,0.1167,19.0
genes_71_88_67_33_7_5_29_92_50_81_29_67_92_74_92_71_12_75_62_100_4_63_11_0_66_18_95_74_36_50_42_59_77_92_74_38_84_68_90_82_52_61_17_49_58_7_33_6_28_11_27_91_9_17_19_89_55_0_7_55_4_50_55_100_62_56_55_67_61_47_31_46_6_45_57_76_91_67_42_63_29_12_53_6_13_16_80_15_70_2_55_14_79_20_9_59_40_14_33,3,0.1283,18.6667
genes_0_76_65_39_30_94_22_17_47_24_71_16_32_4_59_9_31_69_70_100_20_1_62_85_46_64_18_45_100_32_7_48_89_60_93_46_46_77_88_95_54_63_76_36_14_7_61_10_15_35_60_76_91_34_89_59_68_5_2_59_25_60_83_74_17_14_29_4_66_13_47_23_10_17_76_76_35_95_57_66_17_17_54_14_3_50_43_23_69_100_59_94_64_3_50_54_93_7_19,2,0.1125,18.5
genes_61_67_64_38_74_52_18_93_38_26_32_57_49_73_33_27_100_65_16_96_17_0_76_50_5_16_43_74_22_22_33_51_80_40_79_14_46_70_1_100_41_57_86_38_34_26_33_16_70_33_51_71_87_69_86_14_67_0_52_62_19_46_34_86_70_97_41_82_13_14_81_45_79_72_84_77_38_91_3_40_8_100_68_20_82_67_83_89_68_100_83_20_50_18_83_51_31_26_13,1,0.1083,18.0
genes_5_88_64_46_23_5_29_34_38_89_58_24_94_4_41_18_37_64_86_56_49_63_64_72_57_73_94_47_82_18_20_32_90_44_71_36_84_77_90_80_61_92_6_49_43_7_64_3_24_31_27_91_57_69_19_53_56_22_52_58_5_56_91_92_68_96_98_62_96_47_92_89_6_45_62_76_91_40_78_40_32_46_85_6_72_16_80_28_18_43_59_12_84_18_80_59_40_77_30,1,0.0929,18.0
genes_5_15_36_96_78_95_82_87_38_81_34_67_92_72_64_7_81_65_62_100_20_84_65_62_68_56_51_42_84_48_67_16_96_95_10_15_85_68_95_88_54_62_79_40_56_4_70_12_99_70_19_13_23_69_80_84_61_24_91_67_0_60_95_100_17_60_36_90_61_8_81_42_12_75_51_21_77_38_50_78_21_9_67_18_7_10_81_97_70_15_48_39_46_53_87_59_59_9_14,1,0.0813,18.0
genes_40_78_70_39_10_100_22_91_38_35_30_81_53_9_40_85_23_30_62_35_72_79_64_56_66_61_43_40_93_51_50_24_87_95_84_38_82_77_40_90_40_82_80_39_29_17_26_12_85_30_59_28_9_69_86_85_67_0_91_66_88_48_80_64_62_60_36_85_91_32_1_39_71_20_62_77_35_40_42_60_5_56_3_18_77_46_82_29_29_15_52_24_45_23_35_51_94_7_51,1,0.2167,18.0
genes_1_69_59_32_76_100_60_93_38_87_58_27_49_9_92_18_21_31_61_63_17_67_20_59_57_66_43_52_91_23_92_4_90_8_7_71_100_84_68_80_77_13_16_98_74_4_57_4_24_33_24_82_57_20_85_76_63_28_66_58_22_56_89_94_17_96_98_62_63_47_92_94_27_77_78_74_73_95_43_44_48_100_71_37_10_28_83_28_57_39_54_46_66_0_80_59_36_12_14,2,0.1006,18.0
genes_1_76_26_38_50_25_49_91_23_49_17_12_21_20_4_27_29_80_64_88_70_81_40_74_2_18_42_43_38_60_46_52_29_95_84_67_82_68_42_60_34_0_79_37_15_26_67_12_88_55_13_27_10_46_88_79_64_68_12_55_17_48_52_93_28_59_41_83_49_47_1_37_79_72_70_7_34_14_27_69_36_100_56_26_77_39_100_98_10_100_45_11_0_60_41_62_37_93_13,1,0.1083,18.0
genes_0_15_71_33_10_100_18_94_29_80_74_67_49_88_92_27_21_65_61_100_17_67_11_62_66_66_95_64_17_26_33_4_77_95_86_17_70_68_77_92_39_13_16_37_8_18_33_4_24_33_27_82_8_17_12_93_95_28_18_58_22_46_57_100_17_54_55_85_95_48_21_46_72_23_20_72_73_67_42_44_48_12_3_11_44_78_79_15_57_100_78_4_45_0_28_73_40_12_14,2,0.1083,18.0
genes_10_91_21_29_24_33_53_74_50_86_29_24_55_7_39_9_9_67_86_93_49_81_11_62_66_73_94_33_96_65_42_36_98_97_80_35_84_77_87_30_50_92_73_49_16_19_52_100_88_55_27_91_61_74_19_86_37_5_7_70_88_48_91_81_38_56_44_58_48_10_81_100_80_44_61_76_91_35_78_46_3_94_71_16_77_16_96_98_62_2_55_28_13_60_87_40_94_89_33,3,0.1289,17.6667
genes_2_76_36_42_6_95_52_55_38_46_30_16_53_73_8_27_41_33_60_100_22_57_73_57_88_16_51_74_84_23_63_83_77_95_76_63_95_75_15_90_60_73_79_38_17_26_67_12_70_31_59_13_1_62_95_67_65_21_71_62_3_47_52_60_71_60_98_64_45_8_47_93_6_71_84_76_73_87_36_40_66_13_8_16_44_10_47_97_13_23_51_24_82_21_87_31_21_9_100,2,0.099,17.5
genes_2_68_58_30_30_88_18_93_25_89_14_75_95_4_59_9_13_65_68_61_20_82_62_85_75_20_92_44_41_39_12_48_29_97_92_36_100_83_90_100_95_63_29_40_14_13_60_10_20_35_60_76_68_69_94_59_95_5_7_62_0_41_83_84_17_14_41_85_63_13_84_38_10_77_21_72_48_41_57_44_33_51_54_15_3_16_18_33_57_94_59_93_64_3_40_43_69_93_19,1,0.1,17.0
