Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_74_58_90_92_39_43_80_2_78_84_39_20_10_30_87_64_11_23_38_4_68_23_76_46_72_47_98_83_100_67_43_22_62_6_90_4_6_92_13_35_84_55_7_42_15_12_74_98_73_58_92_26_25_8_5_54_41_31_67_45_19_100_92_34_36_50_78_100_74_11_38_92_68_37_80_32_27_67_96_95_21_34_24_37_80_88_15_0_48_72_83_78_44_28_67_38_79_24_68,1,0.175,12.0
genes_79_57_63_64_14_0_96_34_77_35_2_90_10_48_91_53_27_51_99_49_81_45_12_92_72_55_96_20_100_82_44_22_62_47_94_84_38_65_34_78_82_54_96_63_56_2_79_0_36_90_92_97_76_39_82_56_16_32_10_40_56_5_1_24_36_49_71_98_74_66_35_92_35_7_24_89_19_79_98_83_63_77_33_18_78_89_12_11_67_72_75_26_71_13_26_19_33_81_22,1,0.15,11.0
genes_79_48_67_13_52_48_46_45_78_94_100_12_45_35_56_49_12_4_95_9_35_87_15_45_88_39_95_20_100_15_74_23_88_87_36_72_37_62_70_36_7_84_8_71_60_10_79_52_73_30_5_100_1_73_91_82_80_29_10_3_14_100_51_24_48_46_92_62_93_60_30_68_20_15_24_98_52_80_100_89_80_67_16_18_51_5_100_91_43_19_45_30_5_10_38_81_33_28_97,1,0.15,11.0
genes_26_45_52_64_40_73_44_32_41_89_5_90_10_88_91_64_48_56_41_93_37_39_52_73_83_39_6_75_96_47_74_22_27_47_94_89_88_74_72_35_15_82_8_58_67_13_79_0_32_83_100_28_74_39_83_35_77_29_4_3_29_96_51_30_16_77_92_100_20_70_74_67_12_39_85_98_52_78_100_95_23_54_7_43_72_88_51_91_19_19_45_42_67_12_16_78_20_81_57,1,0.15,11.0
genes_39_63_61_43_77_44_45_29_35_88_73_14_10_48_46_64_12_55_38_71_89_60_58_32_72_15_69_21_100_68_32_74_27_80_71_95_95_94_70_20_75_100_74_58_11_46_79_2_69_87_5_30_23_25_82_43_76_26_62_40_62_97_95_45_16_53_96_93_85_8_44_65_63_37_48_46_33_100_99_98_26_53_27_88_73_89_80_11_32_77_90_32_44_20_44_78_87_8_88,1,0.15,11.0
genes_57_57_35_93_14_0_81_29_77_35_2_51_25_87_46_64_27_52_38_9_81_42_7_68_72_57_60_83_100_15_40_72_66_47_34_91_9_62_39_14_82_83_74_71_79_69_74_0_34_90_92_100_25_35_82_4_84_92_62_40_3_8_56_32_40_92_98_98_64_10_72_92_97_17_24_56_13_67_33_9_25_28_46_2_89_49_12_4_67_20_76_25_87_53_33_57_33_23_51,1,0.25,10.0
genes_74_44_56_92_43_51_12_36_25_17_5_45_1_49_7_6_66_23_37_56_2_15_78_60_79_56_64_75_35_9_32_21_44_8_33_18_46_61_41_14_43_19_78_55_43_7_66_0_17_5_1_39_25_4_56_67_89_35_2_45_19_10_93_24_48_53_52_90_13_9_30_70_61_6_32_100_33_47_14_56_34_4_68_33_51_79_26_4_48_94_48_30_35_2_10_15_12_28_82,1,0.125,10.0
genes_74_45_90_64_73_43_44_31_22_86_5_41_14_30_82_50_11_48_39_52_62_44_76_73_72_51_95_24_28_74_50_22_86_6_35_8_85_73_13_58_81_73_11_63_2_10_75_0_73_72_92_28_25_62_82_76_6_37_0_57_13_100_88_25_39_53_84_100_74_11_47_92_94_12_80_56_4_61_98_95_83_60_11_84_75_88_51_5_23_24_84_32_7_95_25_38_31_24_68,1,0.125,10.0
genes_55_57_63_66_42_44_48_32_6_36_29_15_71_48_73_6_52_45_75_49_69_7_86_59_30_49_99_29_63_84_88_73_84_87_96_19_38_92_65_16_85_49_56_67_39_11_73_0_48_97_96_24_29_31_86_19_88_9_92_33_50_5_98_98_52_77_37_59_0_55_37_43_28_10_83_100_25_71_72_7_21_94_1_39_89_44_54_21_32_26_44_68_23_1_23_62_28_81_60,3,0.15,9.6667
genes_36_57_67_93_43_44_12_32_81_28_8_46_12_68_87_82_46_56_9_4_83_44_2_50_80_43_54_44_99_11_42_70_86_76_38_71_41_77_85_23_91_83_74_71_67_7_74_84_76_72_97_34_22_46_85_19_80_30_62_42_14_99_0_84_24_92_28_98_3_56_48_67_12_30_80_24_13_62_89_9_65_23_11_39_22_2_4_1_19_3_35_9_44_15_50_15_98_94_92,3,0.1083,9.3333
