Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_69_9_46_31_5_72_79_6_59_52_14_87_51_21_57_53_42_11_65_83_89_51_71_24_50_45_43_45_48_10_4_21_31_41_86_45_95_29_98_85_74_89_28_19_71_21_47_7_45_0_73_18_29_54_90_0_95_91_22_92_40_19_49_74_26_14_17_23_17_73_73_61_0_100_88_99_42_62_21_46_68_95_91_44_52_90_94_29_64_58_90_84_70_62_48_77_28_16_39,1,0.15,23.0
genes_95_90_30_33_31_8_39_12_32_11_77_45_51_69_45_71_88_41_99_31_82_64_16_55_55_57_87_25_97_59_92_58_46_11_35_25_82_100_21_12_23_69_85_71_28_19_72_12_30_22_18_2_11_51_88_17_81_51_22_82_31_100_75_26_60_75_15_67_19_99_19_53_0_83_7_90_69_29_33_55_69_28_87_57_55_95_94_14_21_75_0_79_23_37_55_59_73_59_14,1,0.1417,22.0
genes_20_7_73_82_31_52_86_12_32_37_49_72_46_79_54_71_42_6_21_67_97_45_15_49_53_39_63_74_93_58_13_32_28_11_31_20_9_95_22_32_59_91_33_44_13_13_76_10_29_64_84_36_66_60_90_17_64_56_81_100_44_11_76_26_0_95_18_68_36_99_14_82_29_75_86_48_42_77_40_99_12_35_94_16_17_22_94_13_41_56_57_85_48_43_53_54_73_80_16,3,0.1278,20.3333
genes_82_61_69_33_24_11_81_7_10_48_63_12_34_11_61_67_90_59_83_31_83_45_10_64_44_52_89_54_27_65_9_48_41_10_4_45_99_99_71_41_75_85_86_42_17_27_82_15_67_23_18_92_93_38_6_50_90_44_20_74_5_79_52_33_60_32_72_1_0_82_57_58_78_22_93_29_38_59_16_55_25_63_91_59_24_77_90_65_90_73_55_19_45_74_58_53_73_82_14,1,0.125,20.0
genes_20_0_71_3_31_11_87_10_100_37_49_72_49_21_45_23_42_80_78_80_97_45_61_45_55_62_55_74_100_59_18_31_64_35_35_97_84_98_66_40_68_77_87_48_13_14_48_2_29_64_17_92_66_60_4_17_53_51_27_100_23_100_76_41_60_70_7_64_50_99_11_54_0_81_88_91_83_29_36_20_12_34_93_10_52_7_4_13_15_52_93_76_23_43_94_56_64_85_85,1,0.1167,19.0
genes_29_69_7_42_29_11_84_15_40_68_47_45_42_69_52_81_14_4_66_18_35_56_89_75_64_14_44_54_24_67_30_32_30_33_83_68_32_88_79_24_74_78_87_19_23_14_63_16_81_54_59_40_9_89_2_63_66_91_48_90_38_28_36_28_31_8_12_18_22_29_77_70_17_65_100_90_29_66_35_46_68_41_86_12_94_17_70_50_15_14_1_77_5_34_17_62_28_16_84,1,0.1167,19.0
genes_59_39_68_82_29_4_98_10_100_59_77_87_52_26_54_23_46_11_21_33_26_56_15_58_51_52_55_25_4_67_86_29_30_11_35_29_98_98_71_7_71_76_32_48_81_14_25_9_30_22_17_84_11_30_85_46_84_93_22_76_23_9_50_48_60_9_11_64_50_16_11_77_46_80_71_76_35_29_33_41_8_38_91_80_24_7_8_55_21_15_93_76_61_58_30_96_76_39_14,1,0.1167,19.0
genes_73_9_72_33_29_9_85_46_79_38_31_87_46_90_61_27_44_100_66_34_87_45_16_28_90_57_16_57_99_59_93_32_30_13_31_33_84_93_74_41_74_70_39_96_57_5_97_10_9_22_98_2_3_25_4_50_81_91_80_8_60_100_21_26_60_9_15_68_19_16_19_86_1_96_98_92_69_78_37_84_69_27_22_86_17_6_94_12_0_14_57_79_66_70_55_96_29_16_19,2,0.1229,18.0
genes_72_6_69_82_24_11_88_10_10_39_14_12_46_77_45_72_86_57_21_30_83_46_13_71_55_39_85_54_21_65_13_27_46_5_50_44_12_100_93_12_68_39_33_24_70_8_82_15_24_7_18_17_93_33_3_43_64_51_92_100_34_75_21_26_9_9_77_68_27_99_15_58_63_22_3_68_78_65_16_55_25_36_93_74_28_20_51_65_90_72_0_79_45_70_100_53_28_15_14,1,0.1083,18.0
genes_72_31_85_82_30_69_61_12_14_56_77_87_57_26_37_71_88_7_82_27_23_54_34_98_72_41_95_49_4_67_94_29_30_11_87_49_32_97_92_16_26_69_39_46_12_1_72_9_45_0_43_55_11_58_85_46_87_93_22_84_60_81_75_68_60_9_17_11_27_100_74_44_64_100_86_76_38_80_7_56_87_38_95_80_55_99_8_14_21_55_97_82_71_39_52_96_76_15_46,1,0.1083,18.0
genes_100_4_71_82_31_4_81_12_14_71_49_87_52_26_54_81_46_68_21_30_89_56_86_64_61_66_87_21_4_10_86_31_30_11_35_25_84_93_68_7_72_73_87_48_58_10_72_15_33_0_59_84_11_55_85_20_85_98_87_3_60_9_21_48_60_9_11_11_27_17_70_77_17_80_90_76_27_5_36_44_68_38_98_80_52_2_8_22_10_20_1_82_71_33_53_52_73_16_14,1,0.1083,18.0
genes_64_72_69_33_20_7_83_9_10_48_42_87_52_66_54_70_95_61_11_31_23_51_12_73_58_33_43_37_1_88_9_59_49_27_1_76_97_91_62_18_67_80_42_48_13_27_49_10_71_11_100_92_3_32_9_43_21_98_24_0_59_79_26_35_5_32_4_19_43_50_9_82_0_70_97_74_9_8_29_59_41_35_49_1_21_14_94_50_67_73_83_12_45_71_52_47_73_59_22,2,0.1083,18.0
genes_34_44_84_45_29_67_80_10_31_55_45_87_52_32_46_23_49_1_61_64_97_45_15_24_46_66_43_43_30_59_85_31_30_27_42_26_98_97_61_80_62_76_40_14_80_14_100_2_22_5_66_50_29_50_85_0_84_51_86_76_29_62_50_41_28_6_9_64_50_17_70_77_0_80_88_90_38_29_21_46_41_90_91_39_52_7_92_55_15_18_98_76_70_58_26_62_28_39_47,1,0.13,18.0
