Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_21_21_86_74_60_18_62_68_17_28_12_37_45_85_17_96_45_70_7_71_21_100_39_71_15_45_1_40_8_73_42_90_58_90_86_23_9_72_38_46_21_21_73_97_27_6_52_73_51_82_51_74_5_93_4_9_5_81_74_94_9_40_99_15_85_63_42_62_64_75_84_94_80_68_75_50_50_94_33_46_49_94_23_76_40_32_58_84_2_50_41_77_60_59_98_25_89_77_96,1,0.4,13.0
genes_4_22_16_80_40_12_37_50_31_8_59_32_37_21_17_94_35_98_52_76_72_96_45_6_89_10_86_91_7_95_48_22_68_95_79_65_28_60_26_45_23_21_2_80_27_24_46_21_47_86_81_73_42_95_90_29_0_87_80_71_94_36_47_62_20_100_47_99_87_61_98_37_83_9_39_40_68_94_68_54_41_17_14_38_75_83_77_72_56_38_41_0_61_42_96_26_62_20_81,1,0.175,12.0
genes_41_41_16_34_65_49_66_71_78_26_56_32_36_51_96_94_56_74_69_9_72_62_98_68_15_45_7_87_57_26_100_26_95_90_47_92_6_60_26_63_21_24_2_61_25_47_84_72_71_28_81_27_22_36_35_100_98_87_84_1_100_7_24_24_63_79_82_56_58_91_44_39_83_8_82_66_36_94_36_56_10_4_87_7_94_83_36_88_49_17_41_93_86_34_81_21_64_59_81,1,0.15,11.0
genes_18_21_14_77_1_12_62_88_61_23_14_40_45_23_15_84_41_71_20_76_55_7_43_26_71_40_46_2_100_73_49_26_33_95_48_21_4_70_11_85_64_28_1_69_16_42_18_59_73_16_86_40_11_11_91_57_0_92_62_94_28_7_33_90_27_86_72_94_69_75_78_21_83_94_45_20_60_62_19_56_11_60_17_5_80_41_24_87_3_30_12_47_62_51_9_19_89_65_80,1,0.125,10.0
genes_61_46_0_86_60_30_70_23_77_22_100_75_36_24_65_100_41_8_7_76_48_2_57_71_7_98_40_41_57_56_42_80_74_95_87_35_3_57_24_1_22_24_2_73_52_4_36_22_99_39_64_72_5_37_45_7_3_89_79_87_16_53_24_91_60_0_77_60_96_89_90_42_54_17_82_64_10_22_30_67_35_10_96_6_80_40_25_86_43_12_8_3_12_31_75_18_91_18_76,1,0.2,9.0
genes_25_37_13_34_5_24_69_22_99_22_59_33_62_89_71_90_63_98_18_19_63_7_60_64_88_10_5_36_97_31_47_77_58_96_88_28_40_77_36_89_22_4_95_57_13_8_44_27_23_86_76_40_50_94_47_81_89_85_95_94_65_92_46_60_27_65_80_100_70_88_90_83_5_43_46_78_22_59_32_39_12_99_94_71_80_40_25_88_45_17_4_88_70_69_70_26_89_87_77,1,0.1,9.0
genes_1_37_98_34_68_31_69_27_89_32_98_41_30_46_64_93_41_98_7_19_71_34_39_11_27_90_77_29_100_8_75_99_62_90_27_27_9_59_99_93_25_22_74_57_18_8_36_72_54_33_2_23_95_14_70_7_14_95_63_85_96_95_46_59_52_53_83_56_80_54_49_94_83_65_86_10_10_94_1_81_33_21_95_38_74_25_25_81_49_17_40_80_39_37_73_18_93_77_0,1,0.1,9.0
genes_48_13_15_85_68_23_71_30_87_39_98_40_44_24_69_98_45_71_14_16_47_100_70_65_2_19_2_40_39_31_59_95_51_38_4_27_9_63_5_91_20_32_0_60_13_12_46_27_94_41_91_71_46_3_37_14_0_55_74_84_60_92_0_94_20_100_69_92_81_94_26_79_86_80_47_61_62_70_0_39_16_16_17_26_78_18_47_75_68_0_32_92_59_38_77_26_89_77_62,1,0.2,9.0
genes_41_24_15_77_65_26_69_37_77_32_11_45_87_32_70_100_56_98_91_76_19_33_39_74_22_10_0_71_23_72_46_26_59_90_81_27_61_91_38_91_31_1_78_61_16_13_30_73_70_82_60_34_50_91_86_77_17_84_72_27_4_25_64_98_20_98_95_11_12_11_16_37_65_70_82_61_59_87_99_39_74_42_15_78_40_81_29_75_2_71_8_100_61_37_63_32_48_38_85,1,0.1,9.0
genes_21_25_98_85_6_30_66_71_85_47_98_31_58_24_79_88_41_40_15_76_65_22_98_71_2_46_91_92_57_26_95_26_58_87_94_42_40_58_26_63_21_5_79_60_25_2_37_9_51_86_67_65_10_36_84_5_98_84_95_83_96_63_45_91_73_100_77_64_87_95_78_41_83_6_82_66_56_68_33_56_36_21_80_0_94_81_97_14_47_69_95_90_72_39_31_18_91_59_81,1,0.1,9.0
genes_65_9_19_69_60_51_66_13_17_22_59_42_36_87_70_100_43_15_7_48_21_100_1_14_2_50_77_87_75_19_42_92_74_27_90_27_40_72_24_45_22_5_73_88_27_4_42_17_0_28_51_72_5_93_84_91_3_39_63_63_16_53_48_14_47_63_41_100_96_60_46_91_4_29_43_10_10_0_32_56_49_17_23_76_80_40_25_84_49_20_95_3_78_59_75_24_84_18_76,3,0.1,8.6667
genes_17_22_9_79_40_26_64_26_68_41_59_40_36_41_65_98_58_19_15_87_49_2_72_58_72_100_86_41_71_29_46_98_62_34_84_21_62_62_36_26_19_28_1_81_25_42_37_22_18_86_77_28_31_54_91_92_8_72_78_100_99_65_93_85_86_55_84_95_82_95_72_94_83_17_97_27_41_90_69_48_38_73_18_74_51_29_58_81_2_4_47_88_24_61_63_27_62_68_2,2,0.175,8.5
genes_65_38_9_86_0_35_62_72_29_41_80_77_52_74_29_90_95_3_15_47_71_44_14_72_7_40_24_29_6_23_49_26_61_67_90_43_50_81_39_1_23_64_73_76_52_5_13_34_99_28_81_27_8_95_6_7_6_58_79_94_96_55_28_98_20_1_79_92_9_50_49_45_5_17_88_64_60_18_17_56_34_57_16_6_0_34_42_77_38_17_13_70_61_66_97_11_58_37_93,2,0.0875,8.5
genes_39_26_45_85_65_53_60_68_32_37_99_29_45_24_72_86_39_71_14_45_41_42_90_66_71_91_2_82_61_29_48_98_75_71_8_46_33_67_21_74_21_65_70_88_28_14_25_31_55_82_91_28_47_3_37_13_0_85_87_84_60_92_72_93_83_70_72_92_87_75_50_85_84_21_68_17_50_69_31_56_16_59_60_84_80_18_47_50_68_4_32_18_58_6_72_33_88_66_91,1,0.15,8.0
genes_61_9_9_84_60_30_17_23_86_37_100_75_36_24_51_92_41_61_3_76_48_2_1_14_2_45_0_92_75_23_42_26_95_95_25_35_100_62_0_1_21_64_72_73_52_5_36_30_99_33_25_28_5_2_54_7_43_88_79_85_16_77_24_91_60_58_0_60_80_55_21_42_54_66_82_64_10_22_33_46_35_10_14_6_74_31_25_86_0_20_41_90_19_67_73_30_91_17_79,2,0.125,8.0
genes_21_30_6_69_68_53_69_19_82_27_93_36_47_52_29_48_34_29_23_46_49_52_39_72_2_29_16_36_75_18_42_48_65_76_50_27_15_58_21_90_24_1_73_66_18_5_46_20_27_83_81_28_8_54_54_13_6_88_65_53_60_56_1_59_28_72_72_70_82_50_0_67_83_71_38_31_28_87_33_94_4_59_94_78_84_88_56_87_7_69_11_48_58_41_63_30_94_59_88,1,0.15,8.0
