Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_27_59_62_97_77_94_18_34_91_17_88_18_93_36_78_56_100_27_59_88_19_84_17_15_74_55_94_37_46_44_29_19_61_30_6_10_32_80_42_25_74_88_97_68_58_6_29_6_27_13_68_74_84_84_67_59_16_3_96_28_96_56_40_95_19_58_100_79_38_33_71_15_11_39_68_32_95_69_48_33_17_64_92_22_30_13_28_22_69_64_0_54_64_31_0_74_73_66_83,1,0.15,29.0
genes_27_6_68_34_3_43_51_58_91_12_26_76_95_36_39_59_99_41_63_26_15_84_57_12_77_34_38_15_46_27_27_51_73_68_6_10_32_71_28_25_51_80_12_12_0_21_29_1_27_12_45_74_69_79_71_66_16_28_100_31_92_51_59_96_23_58_41_44_12_56_63_15_19_89_59_32_95_13_61_31_14_42_74_17_26_12_68_24_25_64_85_88_0_65_0_88_12_6_91,1,0.1187,24.0
genes_46_8_72_59_82_32_70_20_28_4_6_28_97_100_59_58_94_31_56_84_1_66_100_38_24_98_94_44_80_87_63_18_91_14_49_100_70_77_88_91_45_96_14_76_5_13_92_3_43_9_65_71_6_87_23_37_78_4_81_95_20_59_23_21_14_67_11_72_12_37_71_34_21_39_65_88_97_58_64_3_65_38_59_10_45_16_1_26_94_86_31_20_93_31_43_79_61_36_14,3,0.1214,23.6667
genes_27_57_62_100_77_28_58_61_91_69_88_18_77_36_74_56_100_96_44_73_15_84_100_62_74_38_69_2_46_42_39_53_61_30_6_40_32_77_41_25_72_96_12_22_5_9_29_6_27_12_68_97_86_79_91_45_42_28_79_28_15_59_40_100_51_58_95_63_81_14_71_1_10_39_59_54_95_72_64_32_13_64_58_22_30_9_51_22_67_40_85_72_59_26_0_74_61_83_91,2,0.1423,23.5
genes_83_59_70_56_77_28_70_38_62_17_27_28_94_67_100_56_18_31_43_84_0_24_97_9_85_4_69_71_80_29_67_53_65_35_86_10_94_94_32_16_0_71_83_83_34_14_29_9_39_49_87_58_51_76_67_45_78_69_78_21_18_57_85_100_14_54_89_55_53_9_16_10_11_92_64_88_95_78_64_2_16_95_59_18_37_44_28_60_94_84_40_56_59_81_0_88_10_83_70,1,0.1125,23.0
genes_20_2_90_33_51_35_39_34_84_73_23_18_24_36_26_58_61_74_56_91_68_53_99_11_6_100_94_38_42_23_59_40_91_70_21_5_1_63_32_100_49_96_14_20_34_12_55_3_28_28_25_88_93_81_82_87_16_28_93_33_20_53_21_98_55_59_84_16_1_46_16_31_16_77_24_65_96_14_9_46_0_53_4_17_92_22_73_75_98_84_1_63_59_32_63_80_10_70_26,1,0.1286,23.0
genes_77_63_94_34_3_8_71_20_28_12_28_74_97_36_39_7_99_31_62_26_5_63_17_11_35_34_37_97_80_27_59_93_73_68_9_58_74_77_34_21_45_80_81_17_22_21_78_3_24_12_24_87_25_79_75_25_10_4_24_23_93_51_88_96_78_60_72_55_14_67_63_55_58_89_65_99_75_12_69_58_14_41_55_10_40_100_71_12_74_52_41_32_0_31_54_72_3_38_14,1,0.1286,23.0
genes_80_55_66_2_15_35_55_16_28_67_24_70_97_36_95_7_61_22_62_84_5_29_17_11_74_31_11_66_80_35_55_38_91_30_19_5_70_77_34_86_45_88_36_19_22_13_78_3_23_98_67_70_25_71_23_87_3_28_78_23_20_59_19_22_26_51_91_12_6_67_1_2_20_76_65_88_94_70_71_63_16_41_59_10_40_9_28_59_62_52_41_32_43_31_0_15_6_71_91,1,0.1286,23.0
genes_77_66_10_0_0_32_30_12_96_41_28_79_46_65_72_61_100_22_59_36_10_32_55_15_76_60_76_61_46_37_28_6_65_29_92_82_72_64_6_97_51_88_30_19_36_13_29_66_28_22_65_14_86_66_72_92_5_23_96_33_15_45_27_95_12_20_55_83_7_54_67_34_22_92_15_66_75_75_48_3_17_42_64_12_46_47_72_75_58_66_38_64_0_26_20_30_24_79_86,1,0.1062,22.0
genes_44_55_67_44_82_35_77_86_85_77_26_62_93_66_86_32_69_30_56_39_68_64_18_10_26_56_97_71_16_27_91_63_41_41_78_100_69_66_88_91_51_75_81_19_5_16_13_4_43_63_68_21_55_74_76_93_56_64_24_74_16_57_28_19_8_43_61_85_24_66_65_64_25_96_24_66_81_3_67_91_95_45_50_10_37_13_76_24_96_61_0_100_72_77_63_88_26_36_88,1,0.1214,22.0
