Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_72_28_7_2_77_22_40_61_89_4_23_78_97_46_96_32_100_88_54_36_4_62_56_11_64_35_95_65_77_27_25_24_65_33_84_100_1_77_32_52_59_92_26_52_38_16_58_8_30_8_73_87_91_97_66_97_70_8_95_33_28_50_28_98_27_58_55_0_54_67_16_53_94_16_54_62_13_26_64_0_60_97_59_8_56_15_72_21_18_52_38_32_0_65_80_56_5_34_28,1,0.15,26.0
genes_74_53_67_2_73_22_78_38_93_4_27_75_97_36_96_32_23_26_54_36_19_48_56_14_87_34_96_70_77_27_25_96_41_42_49_7_1_77_46_33_51_96_64_54_94_10_66_9_27_9_27_66_91_78_83_97_56_0_95_71_18_57_26_18_9_56_59_83_49_67_75_53_28_16_53_89_13_23_64_32_97_78_79_4_53_12_72_21_9_65_41_51_39_65_0_55_13_36_93,1,0.1667,25.0
genes_24_55_27_2_84_35_55_55_91_14_89_69_94_36_54_47_22_27_31_85_45_66_57_10_33_8_38_37_80_27_67_24_41_47_6_7_32_69_34_35_4_96_17_18_94_16_17_0_43_8_42_66_5_78_83_45_55_3_100_33_18_78_26_18_5_70_65_39_38_12_4_6_11_81_72_89_91_20_64_68_16_95_9_4_37_17_28_59_74_100_41_56_35_77_4_74_13_52_93,1,0.15,23.0
genes_65_59_70_41_84_82_35_61_28_4_88_14_61_36_99_67_22_72_61_88_4_62_13_10_86_46_30_97_39_36_7_24_65_63_84_100_69_62_31_33_49_96_26_69_27_6_58_8_51_5_65_84_83_98_91_45_76_4_80_38_92_66_29_93_26_59_58_0_49_9_16_10_94_46_65_67_19_71_89_0_60_38_59_22_46_30_28_21_18_52_38_27_13_72_66_77_86_72_84,1,0.1286,23.0
genes_24_62_35_57_89_29_46_50_29_16_33_75_64_36_87_76_98_6_59_81_14_62_57_10_24_44_79_37_77_87_37_49_46_9_95_73_32_100_34_20_3_96_41_17_5_13_96_5_41_12_63_64_61_72_64_83_78_4_98_84_74_53_85_40_83_23_36_9_50_10_1_52_94_92_61_32_77_13_13_0_19_47_41_15_40_9_72_39_8_86_34_52_0_24_43_74_6_36_87,1,0.1417,22.0
genes_83_65_66_25_27_62_75_20_66_21_26_72_97_36_100_51_61_34_39_36_83_85_53_13_65_31_11_100_80_29_53_38_92_30_78_73_69_63_43_97_45_89_28_17_34_18_18_3_51_54_44_68_90_58_67_33_78_9_83_69_20_49_21_25_9_19_58_49_19_20_15_2_26_97_11_88_75_21_69_37_18_43_56_14_26_100_71_23_72_85_38_17_0_65_17_50_6_79_70,1,0.1143,21.0
genes_24_50_70_41_84_42_35_50_79_65_90_14_95_36_98_7_99_31_96_26_4_62_97_12_87_35_67_100_80_32_38_38_91_60_6_100_52_64_31_26_52_96_64_17_12_16_10_8_41_9_87_88_97_97_71_83_70_78_96_33_20_4_21_93_27_51_36_42_18_9_15_15_94_97_75_62_19_26_89_0_60_45_64_17_26_15_73_0_18_52_48_32_2_78_9_74_86_72_28,1,0.1333,21.0
genes_80_65_30_59_85_94_17_34_69_46_33_64_92_62_39_56_91_6_59_84_53_66_15_15_66_55_94_61_76_27_26_48_91_69_1_74_4_72_88_21_0_96_81_19_2_17_29_3_39_5_56_71_86_66_61_45_1_3_0_44_39_51_15_79_85_28_10_100_53_59_71_54_11_92_34_88_95_84_64_2_16_97_61_11_30_13_73_21_64_86_41_39_0_25_0_88_6_71_67,2,0.1173,20.5
genes_80_65_71_56_85_94_30_34_29_17_33_69_100_36_96_63_61_6_59_85_37_84_57_16_33_55_94_37_77_35_23_18_91_9_1_7_32_77_88_25_0_96_97_19_22_16_29_0_39_12_56_68_61_66_64_41_76_3_96_67_70_4_24_79_35_60_36_75_53_0_1_13_11_92_38_32_95_13_13_0_13_42_44_11_30_13_72_59_64_70_27_48_64_83_0_37_28_66_92,2,0.142,20.0
genes_39_62_66_62_0_23_39_40_38_48_51_76_96_32_51_57_60_30_59_84_0_61_17_12_74_36_66_97_79_87_85_56_62_68_64_78_32_80_85_24_0_70_29_21_87_13_76_0_28_45_69_46_57_82_83_32_12_70_73_1_74_43_88_18_10_88_57_60_20_67_67_2_27_86_72_91_78_19_64_68_54_38_92_8_37_89_73_61_58_90_34_62_1_31_68_77_58_38_15,1,0.125,20.0
genes_77_65_11_5_88_22_17_32_13_4_34_75_99_36_35_14_14_31_63_36_19_59_97_11_79_46_93_44_44_27_25_53_41_33_49_83_24_72_44_15_51_63_14_19_22_9_29_2_27_9_73_87_51_78_75_97_10_5_83_36_89_44_98_99_78_21_55_24_23_20_65_53_27_16_54_88_13_21_48_52_18_48_79_20_56_10_72_21_93_65_11_24_0_74_80_54_5_36_88,1,0.125,20.0
genes_76_63_67_34_15_81_51_57_73_44_48_79_68_69_38_62_96_27_46_86_15_66_17_6_76_34_96_33_84_28_95_34_61_30_49_100_73_80_90_88_0_89_12_19_5_21_78_3_22_1_56_89_57_83_91_32_57_14_84_72_53_41_23_19_83_7_86_42_29_2_66_37_24_16_18_88_43_75_64_3_14_88_88_4_45_17_4_21_75_100_72_48_0_60_47_59_79_38_92,1,0.125,20.0
genes_78_60_66_34_27_42_58_36_28_93_26_68_61_31_97_29_100_19_96_21_15_83_97_15_53_31_32_70_80_27_37_50_93_30_70_10_69_77_88_54_48_88_68_50_73_10_73_3_28_12_63_87_94_83_75_87_58_13_12_62_13_52_59_100_26_47_41_20_49_9_69_15_16_46_59_88_33_70_56_3_13_42_45_14_23_0_4_28_71_51_72_32_0_41_66_42_28_79_92,3,0.1048,19.6667
genes_79_62_72_59_84_96_56_89_28_93_36_72_64_63_97_33_98_11_43_70_14_83_100_11_26_53_32_65_94_30_25_98_40_29_95_10_69_100_25_20_50_96_29_71_1_13_13_0_44_29_70_84_84_87_71_61_78_4_97_84_9_53_85_40_26_54_61_9_50_33_15_3_53_16_65_62_97_19_55_2_56_42_41_17_50_35_0_21_93_52_34_57_64_25_43_74_57_89_87,2,0.1479,19.5
genes_78_55_66_56_77_42_39_46_50_48_4_28_96_36_50_57_99_28_59_26_52_85_73_12_85_31_66_100_90_23_67_38_61_35_4_74_78_75_85_24_5_70_64_83_30_19_10_0_39_45_87_46_36_16_52_30_59_78_91_33_20_43_59_98_86_86_36_55_12_4_69_15_16_61_72_88_77_17_64_5_16_47_90_10_23_21_52_70_16_71_44_62_2_78_68_74_87_31_70,2,0.1437,19.5
genes_78_60_66_34_0_37_58_33_29_49_60_68_68_36_39_29_89_19_96_21_11_83_86_15_84_34_89_70_89_14_68_50_68_30_70_49_74_77_84_53_48_88_68_50_10_19_73_3_28_12_63_84_94_82_75_10_74_13_81_62_19_52_23_20_63_59_41_17_49_9_10_15_16_11_12_88_31_1_52_3_17_41_81_8_26_0_4_23_91_93_72_32_0_31_5_14_86_36_92,1,0.175,19.0
genes_67_65_69_25_99_43_73_17_91_18_90_69_100_36_100_63_64_6_59_82_19_63_96_13_11_4_1_45_0_31_23_49_91_24_84_73_32_71_44_25_32_75_81_17_31_16_70_0_18_12_63_68_51_66_64_65_78_22_96_33_91_5_24_18_1_51_97_19_1_14_75_15_89_92_38_32_77_13_13_0_5_42_46_22_30_99_72_18_93_86_81_32_0_60_35_37_31_36_28,1,0.1167,19.0
genes_81_55_66_30_81_30_39_84_27_65_90_28_96_33_50_5_21_30_31_70_18_66_57_14_79_35_96_41_78_23_25_38_91_42_6_77_81_80_34_33_98_70_17_17_30_10_13_9_61_9_87_66_93_78_7_69_60_81_98_33_21_4_62_18_7_51_62_44_38_69_15_15_32_39_60_88_66_23_64_32_97_47_59_4_26_100_28_17_71_65_41_17_2_78_0_55_13_38_70,1,0.1625,18.0
genes_65_55_70_2_84_35_39_24_27_19_90_18_96_36_25_5_99_27_61_26_9_66_90_12_79_55_95_42_87_23_34_51_65_42_6_31_81_61_34_33_5_96_19_17_0_19_58_22_23_9_68_72_83_79_7_69_56_3_96_38_28_40_59_100_3_62_59_0_39_19_60_3_27_97_72_88_77_70_15_5_97_78_88_4_26_12_73_54_87_65_44_41_4_78_0_88_87_72_70,1,0.15,17.0
genes_65_62_84_3_82_30_73_61_68_17_23_78_100_46_98_63_100_94_96_36_4_59_70_13_87_34_95_65_9_32_38_49_84_63_54_55_73_71_84_33_39_63_26_74_12_16_58_8_38_27_81_84_57_97_71_65_72_5_83_33_74_44_23_18_80_59_57_87_49_9_16_33_94_90_75_61_42_26_64_34_60_46_59_17_40_15_73_21_18_52_38_32_66_64_0_77_86_32_28,2,0.1571,17.0
genes_75_57_62_2_82_22_13_34_89_4_27_76_62_36_56_71_18_88_89_90_19_48_56_11_81_38_93_66_40_36_32_48_65_30_49_100_1_81_2_31_51_80_64_50_22_12_29_2_92_7_69_68_84_78_3_33_10_4_87_33_18_51_28_100_51_20_55_0_49_66_88_53_28_88_59_87_75_78_64_17_17_97_79_19_56_13_49_58_16_61_31_65_0_24_80_56_5_36_26,2,0.0869,16.5
genes_65_65_62_41_82_82_35_61_95_2_23_14_81_60_56_63_98_72_96_90_37_62_73_15_72_58_76_65_43_32_32_48_65_30_32_100_76_81_0_33_45_96_26_69_14_16_78_26_42_16_69_68_83_97_71_33_10_10_89_33_38_50_41_93_27_20_55_0_53_9_20_54_94_98_59_62_75_26_64_17_17_42_59_17_38_13_72_0_16_52_35_32_15_24_1_77_86_73_70,2,0.1089,16.5
genes_65_62_71_41_84_30_35_94_79_4_33_14_98_46_56_63_98_11_30_81_4_65_100_11_24_58_95_65_90_87_37_1_65_63_13_100_52_64_34_20_59_96_26_26_12_13_28_5_41_29_74_87_83_76_71_83_65_4_80_84_46_50_85_93_27_59_55_0_50_10_11_50_94_90_61_62_14_19_89_0_16_50_41_17_40_15_73_39_8_48_38_32_0_22_43_74_86_82_87,1,0.0917,16.0
genes_39_55_71_1_99_43_32_50_29_6_21_79_24_36_58_63_61_6_59_24_37_37_100_15_76_44_95_97_77_32_23_49_71_9_44_73_29_71_31_31_0_96_26_64_5_17_58_2_28_12_63_68_83_92_64_94_5_94_75_67_74_5_21_100_62_20_55_87_53_58_1_20_26_94_55_32_79_75_13_0_22_42_47_16_30_9_76_59_18_84_27_56_0_31_1_37_100_36_92,1,0.1375,16.0
genes_83_57_67_30_82_61_50_40_93_19_58_26_94_7_39_35_100_30_100_70_30_67_73_14_95_36_96_46_92_32_32_24_37_30_87_7_32_76_46_21_56_87_17_13_94_10_13_37_43_9_68_71_5_78_63_82_78_81_93_71_20_77_41_100_7_49_59_58_38_56_19_6_24_92_58_89_75_23_64_61_97_78_57_4_21_17_33_61_9_63_41_56_0_29_0_55_6_69_11,2,0.0887,16.0
genes_65_67_72_45_52_31_78_34_53_16_52_30_75_36_96_53_23_88_63_33_19_63_18_9_66_44_66_66_77_31_28_56_70_68_85_100_72_77_46_8_0_80_19_76_5_6_29_9_43_12_56_72_54_86_66_37_58_53_81_33_9_51_59_100_3_49_48_55_38_51_16_10_26_89_21_90_96_12_64_2_21_95_87_16_36_13_72_57_71_97_28_57_65_81_80_56_31_69_28,3,0.1375,16.0
genes_18_59_66_34_27_42_58_36_28_4_26_77_67_36_96_7_23_56_42_36_15_83_56_11_66_46_93_70_80_27_37_96_93_35_2_7_1_77_30_52_45_96_81_50_27_14_73_2_28_9_73_85_91_78_66_33_56_5_17_38_13_66_56_100_60_59_37_83_49_63_15_15_16_11_59_88_13_78_93_3_15_97_45_14_56_17_27_26_71_65_11_33_0_73_78_35_5_84_92,3,0.0786,16.0
genes_3_65_70_35_23_35_52_51_84_19_26_71_92_36_26_5_18_88_99_71_8_66_7_6_74_55_95_42_92_29_34_51_73_42_6_27_81_64_30_33_48_96_33_12_0_18_24_22_35_100_64_81_83_84_62_33_56_4_95_20_29_40_21_100_3_20_41_17_37_64_62_3_13_89_55_9_38_2_12_12_96_37_59_24_31_12_71_57_62_86_79_61_65_31_15_92_56_38_93,2,0.175,16.0
genes_32_55_89_30_10_43_55_23_95_17_52_69_90_64_99_29_61_88_96_70_19_84_30_67_85_44_38_97_75_29_69_38_61_31_49_45_68_69_28_35_0_96_12_19_34_16_29_0_43_9_86_69_59_70_64_45_7_3_85_33_92_49_23_19_85_51_64_91_15_12_4_53_25_88_10_100_95_26_47_68_21_95_78_4_30_17_72_22_96_43_66_51_97_31_66_77_57_79_6,1,0.0917,16.0
