Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_38_42_70_35_45_65_95_41_97_32_15_10_34_71_51_88_8_78_3_62_67_100_7_31_34_3_1_40_36_35_90_29_58_30_83_26_93_81_84_39_15_91_97_49_72_10_33_30_84_96_85_42_22_4_8_15_83_69_58_31_41_61_43_32_74_66_22_55_86_71_4_5_80_92_84_10_15_68_19_49_76_19_79_74_72_32_9_16_40_78_81_4_67_26_35_10_91_91_96,1,0.3,11.0
genes_72_42_70_12_29_21_48_32_95_31_20_83_44_100_51_71_90_65_30_21_70_82_7_58_20_3_91_36_43_74_31_76_37_51_60_29_6_81_39_46_83_91_61_98_62_13_10_28_94_96_20_60_20_99_74_37_83_14_81_37_34_63_100_37_13_58_85_100_88_70_82_31_80_23_85_11_51_63_2_35_9_98_82_90_38_80_26_70_38_78_84_83_71_29_83_15_87_33_18,1,0.25,10.0
genes_62_29_11_82_89_83_22_60_70_61_20_14_84_38_46_88_11_13_71_35_93_86_38_58_17_100_40_52_54_35_86_31_54_13_75_4_48_74_52_39_70_45_60_65_31_7_26_30_0_82_85_69_22_7_74_71_0_99_73_68_45_44_39_78_77_63_75_66_42_94_4_79_81_86_44_63_7_12_80_39_69_95_21_0_51_29_47_76_67_78_7_3_64_56_34_9_89_30_81,1,0.125,10.0
genes_72_29_92_37_49_19_48_1_54_21_24_96_44_89_8_100_90_65_30_87_70_82_7_58_61_79_85_36_45_94_87_26_57_9_10_24_41_74_78_46_83_58_57_60_39_13_70_20_87_86_58_76_20_99_74_15_85_79_81_76_92_63_47_35_18_58_82_100_12_70_71_84_6_91_70_11_51_63_29_64_9_96_82_89_38_80_67_70_97_27_14_83_88_52_83_21_38_0_94,1,0.125,10.0
genes_65_70_65_76_40_17_94_89_62_24_7_12_38_63_10_87_0_69_7_33_73_55_73_66_18_97_97_49_73_28_54_71_50_51_15_28_41_93_77_96_76_43_52_38_36_13_93_30_3_82_80_76_56_83_91_61_78_91_70_27_40_66_46_25_88_58_68_69_89_96_8_32_94_86_42_11_98_83_7_31_0_21_85_81_86_75_36_6_43_82_89_17_65_30_83_16_55_7_83,1,0.125,10.0
genes_62_29_29_7_63_69_60_62_85_35_15_26_36_94_54_92_92_8_7_25_55_69_76_57_17_17_8_51_36_93_79_67_46_70_17_24_51_97_66_42_88_12_57_59_73_10_67_27_10_91_8_74_98_1_74_4_17_100_29_76_8_27_97_22_44_63_89_100_8_36_71_28_4_21_36_16_15_72_4_34_6_100_79_84_51_83_21_67_1_70_21_83_67_28_50_80_0_83_97,1,0.125,10.0
genes_61_13_96_8_41_18_36_96_83_21_11_30_25_69_93_90_76_71_3_29_58_65_76_55_30_97_97_86_36_29_89_19_58_21_87_24_6_74_78_58_83_64_57_62_64_27_71_33_13_91_54_7_100_9_7_35_1_79_89_27_99_98_44_29_18_7_38_100_12_55_98_28_6_68_42_50_78_72_7_24_20_95_79_84_72_79_23_76_89_82_81_36_21_82_83_28_0_27_81,2,0.1125,9.5
genes_84_19_76_82_43_69_26_100_82_61_10_92_84_69_13_88_0_66_3_87_37_86_75_62_21_100_85_35_35_82_62_26_59_23_87_30_50_69_66_39_91_59_93_57_72_6_40_29_83_94_85_79_16_9_74_35_4_83_84_68_61_39_97_71_18_66_89_66_76_94_4_89_76_53_7_24_19_68_78_1_41_16_75_75_51_9_46_70_67_74_20_26_61_80_50_12_82_30_100,2,0.1125,9.5
genes_54_30_51_9_68_25_94_100_62_24_50_48_58_69_10_88_10_8_1_33_73_42_77_68_15_100_44_49_73_35_79_65_77_19_52_24_14_64_70_39_13_43_93_60_16_20_88_30_3_82_80_69_55_83_16_32_0_91_70_65_48_39_82_98_52_66_68_100_7_60_100_89_94_86_93_21_95_66_77_52_17_34_85_84_9_78_36_70_43_82_64_48_7_52_99_34_93_7_91,1,0.2,9.0
genes_21_21_0_72_39_78_6_60_62_29_90_8_38_94_56_6_0_37_15_66_67_47_58_53_36_30_96_90_42_28_94_69_37_66_51_26_6_70_22_72_10_43_90_60_43_22_88_24_3_91_1_65_20_69_62_11_44_97_48_29_10_37_77_79_52_62_7_78_12_37_85_85_5_51_87_39_19_81_26_64_1_100_99_28_71_29_61_80_44_72_7_4_58_27_31_13_85_29_21,2,0.15,9.0
