Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_27_28_83_88_22_65_100_20_40_54_38_34_20_51_60_30_19_2_15_80_9_61_7_7_18_75_88_41_39_24_18_59_89_3_74_42_89_84_79_87_96_76_8_19_10_13_41_44_97_63_6_75_23_32_92_28_66_45_89_3_43_27_43_57_74_12_13_24_5_76_37_75_57_18_77_99_79_71_50_60_33_45_94_85_46_68_84_53_74_59_16_23_55_58_21_64_28_64_28,1,0.1571,27.0
genes_99_7_67_27_2_95_93_32_73_85_40_77_27_67_25_28_56_27_41_83_80_22_64_70_19_40_24_6_49_47_16_45_41_32_42_55_9_100_80_16_12_76_83_46_72_17_66_12_99_3_55_60_21_14_83_42_40_57_33_75_52_22_32_34_71_78_9_16_72_59_53_46_75_80_49_9_32_39_92_53_68_22_90_91_49_68_85_19_72_56_82_25_51_56_70_43_77_5_12,1,0.1429,25.0
genes_6_21_67_95_26_61_95_6_41_1_44_92_45_55_69_26_76_75_4_18_20_22_11_74_12_40_35_0_44_56_73_50_28_86_40_48_9_87_76_9_66_78_83_93_13_2_32_8_12_4_95_83_86_24_2_4_97_43_24_14_16_57_39_13_75_67_9_17_13_94_42_65_90_43_74_23_21_79_92_14_22_76_89_5_74_14_9_99_4_35_81_81_54_65_70_52_77_64_69,1,0.1429,25.0
genes_27_7_67_88_33_65_6_18_0_85_40_77_24_51_60_25_56_98_15_42_80_58_3_75_18_75_23_99_49_64_16_45_38_84_74_35_89_91_80_44_96_81_45_46_16_17_41_8_10_3_6_75_23_32_96_42_66_57_23_7_52_60_32_39_75_78_9_19_72_59_78_64_75_77_77_9_69_89_50_56_70_39_93_16_57_68_75_62_72_59_16_87_15_74_70_8_77_86_23,1,0.1357,24.0
genes_100_34_80_30_30_23_80_0_77_88_42_20_46_20_59_95_60_100_2_81_24_22_17_72_18_30_23_95_28_24_36_43_94_16_45_94_6_95_53_37_47_75_32_11_68_13_67_10_13_15_75_1_21_33_39_3_90_52_86_7_46_33_49_67_89_83_9_10_18_78_67_25_78_83_63_98_37_40_97_18_68_45_100_84_51_38_45_12_18_23_51_89_50_35_82_45_63_87_78,2,0.1286,23.0
genes_42_20_44_24_71_59_5_18_45_87_44_92_51_67_61_79_61_6_47_80_69_58_9_32_94_40_98_41_56_60_16_59_31_56_24_42_15_100_100_37_100_97_7_80_69_26_85_10_14_92_66_60_31_34_24_5_93_67_27_49_44_56_49_13_23_37_10_17_13_89_75_24_40_80_18_9_37_37_89_58_24_39_89_16_4_62_65_8_62_59_42_69_70_64_21_30_63_81_60,1,0.1214,22.0
genes_78_36_48_59_71_65_93_15_77_45_30_20_26_58_5_95_31_7_9_81_71_22_4_16_18_32_24_94_42_24_73_42_40_27_27_83_22_100_53_37_7_44_45_81_25_21_67_12_13_15_75_76_21_85_94_4_70_46_81_7_52_33_49_44_86_13_9_17_17_77_14_64_89_38_63_81_17_80_38_18_28_45_96_22_51_14_45_5_72_23_12_50_97_2_59_7_31_81_72,2,0.1179,21.5
genes_27_29_15_24_71_65_98_5_35_86_32_20_54_61_25_100_58_100_1_81_71_65_11_55_21_40_31_25_93_91_26_35_4_32_27_42_27_87_65_59_70_44_19_44_68_2_81_9_32_63_75_78_77_29_84_84_100_46_92_58_30_22_49_67_71_13_8_21_0_85_39_66_92_100_81_98_21_59_25_47_68_93_90_17_50_68_81_12_77_69_10_19_55_2_20_64_77_88_20,1,0.1143,21.0
genes_55_36_17_24_71_23_93_15_86_87_37_72_59_68_37_25_26_8_43_72_68_36_5_55_0_3_31_42_39_86_27_44_40_48_70_19_19_85_100_83_12_72_16_71_18_11_83_38_33_17_16_27_35_75_92_12_67_8_78_15_30_56_53_69_94_74_15_21_2_94_10_65_89_79_70_98_53_52_74_58_38_11_50_87_48_98_85_50_71_21_10_81_18_39_87_18_38_39_22,1,0.1143,21.0
genes_32_44_30_30_33_67_0_1_48_34_42_15_57_62_96_96_18_7_62_66_70_75_7_69_82_85_23_38_47_63_57_43_2_58_42_24_97_99_86_43_27_79_37_25_48_18_43_12_42_15_5_17_43_38_39_70_91_43_33_93_35_85_52_40_97_58_11_20_14_81_100_65_25_80_73_99_33_45_41_55_31_74_91_20_78_13_89_8_68_30_91_83_63_69_93_45_89_0_20,4,0.1313,20.75
