Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_60_7_59_32_7_25_61_66_25_46_11_56_28_20_98_58_100_55_17_40_12_79_79_59_75_16_43_40_22_13_37_18_96_91_35_71_46_74_90_100_50_14_74_42_0_2_64_6_91_28_59_86_90_81_89_98_61_0_52_58_22_83_89_86_17_82_37_47_13_48_84_45_80_72_22_74_9_98_51_40_65_56_61_8_82_62_47_78_24_100_69_24_78_18_50_63_31_20_16,1,0.1833,27.0
genes_5_68_64_45_76_100_51_3_38_48_34_62_30_67_64_27_81_66_9_61_20_57_20_57_63_28_51_38_87_18_13_14_77_95_8_63_46_68_94_67_99_13_29_40_58_13_70_12_70_26_27_91_42_69_85_32_65_28_52_59_5_47_85_78_71_94_36_80_74_8_92_42_12_71_63_26_93_41_50_78_32_13_61_12_48_33_63_97_18_40_43_93_82_25_43_31_40_9_14,1,0.175,26.0
genes_3_72_29_39_0_95_71_36_39_46_28_75_53_6_94_7_98_86_5_45_40_81_20_58_71_16_89_43_41_39_63_15_92_67_81_29_2_80_38_96_69_75_76_33_29_26_16_5_24_64_99_81_66_48_83_0_65_0_51_54_22_48_84_84_67_32_42_82_43_6_81_43_27_77_59_17_6_57_23_44_27_51_53_16_5_68_18_100_13_0_86_39_17_5_41_8_25_19_13,1,0.1417,22.0
genes_3_67_5_95_0_94_53_39_20_96_94_100_57_0_61_7_19_0_62_100_50_83_13_42_59_20_43_70_74_18_42_78_92_40_81_26_82_74_90_39_52_82_12_38_32_2_65_4_24_10_99_12_90_76_81_96_37_66_12_70_2_71_52_81_17_33_8_85_91_47_81_34_27_78_82_80_32_39_32_70_8_59_71_37_72_17_80_15_18_0_59_4_87_52_89_23_89_86_29,1,0.1333,21.0
genes_3_88_5_95_13_94_53_61_42_87_89_100_56_72_92_68_20_67_62_93_2_81_22_50_59_16_21_74_85_27_63_53_92_40_81_46_21_70_61_39_48_63_50_38_32_15_16_4_24_15_99_12_66_70_81_4_78_28_52_70_2_67_84_86_17_56_41_59_8_6_62_34_22_71_64_10_36_62_21_46_8_0_66_33_83_13_43_100_18_0_81_43_87_0_51_72_64_18_29,1,0.15,20.0
genes_8_67_26_40_9_52_18_93_39_87_74_56_49_88_24_27_21_67_67_93_13_64_20_62_68_68_21_74_85_77_63_4_85_91_77_46_5_70_61_76_51_56_47_38_84_18_11_12_29_10_18_92_87_81_0_7_78_28_52_59_28_48_13_96_19_54_43_84_95_48_21_46_81_71_59_10_40_62_18_56_8_74_68_33_83_3_83_55_18_95_43_46_16_0_87_51_36_12_16,1,0.1071,20.0
genes_0_75_52_57_83_100_22_97_20_72_58_16_49_20_92_17_9_30_67_20_12_0_22_89_65_53_43_40_19_22_35_4_80_38_7_71_23_74_90_60_97_14_79_44_20_13_67_98_85_70_20_85_5_69_70_30_61_66_60_59_26_46_50_94_12_60_33_87_45_8_84_22_75_77_77_76_9_67_38_69_61_51_53_23_81_50_71_98_57_100_21_38_52_0_94_63_36_12_11,1,0.1071,20.0
genes_40_74_59_33_0_29_61_58_42_92_11_17_55_92_89_9_66_41_62_96_13_21_13_3_63_68_42_31_82_56_31_56_92_40_7_38_74_74_37_80_48_92_8_39_27_2_33_3_22_7_14_74_13_35_89_86_56_68_70_23_4_48_52_88_6_36_13_94_95_47_31_36_77_45_78_72_36_67_54_49_8_74_80_16_81_48_91_97_23_2_41_21_79_7_56_22_1_69_12,1,0.1071,20.0
genes_8_72_59_46_8_89_18_61_34_84_58_75_53_72_92_19_28_67_87_93_12_79_73_78_66_65_87_42_88_81_35_4_48_40_79_46_95_69_61_76_53_77_50_36_29_15_67_0_24_7_1_84_1_70_89_93_64_76_52_56_80_81_52_86_17_58_41_82_11_66_62_92_81_71_59_10_36_62_43_46_29_56_75_14_3_33_80_18_24_99_69_51_50_58_53_72_17_13_16,1,0.15,20.0
genes_5_92_31_37_61_100_63_93_38_46_34_67_90_88_97_27_43_65_63_44_72_93_20_74_68_68_42_24_20_57_31_16_49_95_84_10_70_68_9_89_54_10_88_40_31_8_53_10_99_70_24_84_23_69_80_54_98_22_96_58_17_48_82_94_17_99_35_82_97_11_81_26_22_79_40_70_35_95_31_56_21_100_66_16_72_62_100_55_57_96_41_39_70_50_87_51_61_10_14,3,0.1181,19.6667
