Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_56_99_56_41_97_27_44_35_35_7_30_85_12_94_84_63_74_50_99_51_63_60_10_76_92_3_97_21_51_47_32_74_27_80_32_91_5_92_45_55_13_79_88_94_67_46_77_2_32_32_5_100_77_25_79_19_38_9_0_36_62_100_51_41_51_53_92_93_27_8_74_67_10_96_80_98_33_68_97_79_83_53_91_42_77_47_82_96_27_73_90_32_31_47_44_39_37_15_67,1,0.25,10.0
genes_56_99_90_95_43_43_82_24_73_84_100_94_14_48_94_46_47_4_38_3_0_35_76_56_30_47_95_24_100_17_47_70_45_91_71_7_87_92_9_58_7_72_7_67_2_10_77_0_48_91_92_46_2_31_56_53_42_9_92_56_32_98_99_38_36_72_84_100_74_59_93_43_68_15_83_96_52_77_96_3_21_60_2_91_75_100_54_96_48_70_84_55_7_31_23_38_69_19_68,1,0.2,9.0
genes_74_100_66_92_40_55_12_20_78_17_2_45_6_49_12_6_52_1_37_56_2_24_79_46_72_57_5_25_100_9_88_17_88_8_71_8_10_92_65_37_44_100_8_67_43_15_34_82_17_11_92_26_28_0_5_51_88_92_8_14_19_96_51_24_51_50_93_97_13_9_38_65_61_83_20_98_33_47_99_56_39_34_7_18_51_83_93_4_48_19_44_30_41_3_35_76_34_32_23,1,0.2,9.0
genes_57_48_85_89_50_48_96_30_77_17_8_45_14_88_5_5_37_4_94_4_78_15_14_76_73_39_28_20_34_9_74_72_66_47_33_71_5_62_69_37_85_83_22_90_43_13_66_56_73_30_15_100_60_33_56_51_89_92_62_40_14_10_56_44_40_72_55_97_0_10_38_70_84_6_32_56_13_71_18_98_34_67_7_80_49_2_13_6_48_17_44_10_24_2_21_57_20_23_19,2,0.2,9.0
genes_87_57_71_66_39_44_44_32_84_34_5_15_10_43_91_64_65_45_34_40_89_44_7_63_87_52_6_22_100_47_88_22_27_3_38_91_41_74_77_16_20_49_74_67_67_8_73_84_35_52_97_76_74_34_49_4_88_26_62_42_18_97_53_30_43_26_71_100_0_68_37_27_34_39_80_56_14_100_33_95_65_49_46_39_89_0_100_18_67_29_87_10_87_5_28_14_86_24_57,1,0.2,9.0
genes_30_52_52_96_43_48_93_4_77_17_37_85_12_49_5_64_66_61_38_54_78_87_59_61_72_57_95_75_99_100_32_23_8_47_95_76_46_62_72_14_81_83_6_55_14_2_74_54_15_21_5_17_70_35_56_51_89_30_100_40_12_97_0_24_40_94_71_93_0_69_38_70_23_29_25_92_13_56_100_89_8_67_46_31_26_0_70_6_48_91_35_25_24_2_10_81_12_27_19,1,0.2,9.0
genes_74_45_30_64_52_65_100_0_78_89_42_41_14_48_77_47_48_38_43_53_62_44_76_78_76_47_95_25_94_74_2_23_62_89_36_8_82_73_9_35_82_73_98_67_53_10_4_0_33_32_92_26_74_8_76_62_41_38_10_42_18_100_56_64_47_72_84_100_74_76_47_92_68_40_76_56_28_51_47_44_83_66_7_89_46_94_51_0_19_20_2_26_44_95_25_57_82_23_68,1,0.2,9.0
genes_28_58_90_64_40_65_98_31_77_83_10_12_46_30_87_69_18_55_75_50_68_23_54_32_78_89_97_25_97_67_32_74_18_47_71_84_87_95_13_37_84_82_7_71_29_10_71_0_32_78_100_81_25_40_71_31_88_24_67_57_62_96_56_25_13_71_84_97_9_73_5_92_71_15_85_98_23_51_33_100_21_77_3_88_50_34_49_0_96_20_84_32_44_72_21_79_31_24_58,2,0.175,8.5
genes_74_58_94_43_77_43_86_69_77_84_26_41_13_88_88_50_47_52_42_75_0_59_58_57_76_18_95_16_96_76_54_86_62_3_30_4_95_62_76_14_88_100_12_67_2_10_79_0_73_72_5_100_25_8_80_19_41_37_0_22_62_100_95_25_11_65_88_100_74_10_47_46_44_85_15_56_28_68_95_9_21_55_91_4_45_34_26_2_74_72_68_25_45_28_33_34_31_24_68,2,0.175,8.5
genes_74_57_56_91_52_3_23_36_72_41_0_94_10_35_7_6_66_23_37_53_5_13_86_39_72_57_18_39_100_9_40_13_93_67_39_86_6_72_40_55_7_19_78_68_43_73_73_2_67_5_92_77_52_35_86_51_88_19_62_45_58_5_90_38_34_37_52_69_100_11_38_92_32_15_32_56_47_95_14_56_30_3_2_33_45_49_54_27_53_94_33_26_83_20_15_83_12_6_94,1,0.15,8.0
genes_74_52_63_12_14_30_25_45_81_90_7_88_25_89_43_65_40_4_39_14_69_13_86_68_33_57_49_10_98_11_40_23_88_94_30_96_5_15_40_55_2_74_12_71_0_9_73_2_32_97_92_100_5_39_82_65_7_92_86_75_27_98_96_24_39_31_98_71_0_11_38_92_24_17_73_98_13_51_33_7_25_67_11_21_88_5_51_89_42_20_84_15_87_53_41_81_78_28_41,2,0.15,8.0
genes_34_57_61_91_40_44_93_36_35_86_5_93_27_49_91_1_66_23_37_93_2_44_58_73_79_15_59_70_96_82_40_17_44_47_33_15_7_61_37_33_49_83_78_60_41_50_70_4_32_5_98_77_25_76_56_51_90_26_37_44_62_99_31_24_34_53_91_100_13_10_38_92_60_6_32_56_33_100_99_95_28_51_31_36_89_100_13_11_19_19_90_30_79_20_15_78_54_23_93,1,0.15,8.0
genes_62_58_63_68_14_0_81_45_25_17_8_45_45_41_5_6_12_23_38_57_78_23_10_85_64_42_99_12_76_54_32_74_76_81_91_8_43_62_39_12_27_83_74_71_60_15_79_5_73_91_92_100_1_8_87_63_84_29_51_13_59_10_90_24_48_46_37_98_12_55_30_43_94_84_80_98_13_68_96_7_80_11_0_18_79_44_15_26_22_76_44_68_44_10_26_38_32_23_51,1,0.15,8.0
genes_37_58_52_96_52_72_82_58_78_8_26_9_45_48_88_49_51_4_83_49_0_44_12_59_76_60_100_24_92_11_29_23_62_3_40_4_3_92_45_22_89_67_7_42_86_10_71_0_73_91_100_30_53_8_2_19_61_43_2_22_34_100_96_33_16_65_74_100_74_64_47_46_6_15_27_33_28_68_26_95_80_15_89_16_43_34_26_0_19_92_63_33_49_28_26_76_69_19_68,1,0.15,8.0
genes_100_45_90_64_73_73_47_0_82_17_38_91_49_44_82_94_52_56_16_4_37_79_6_73_83_39_68_71_96_83_68_40_62_67_36_26_5_94_75_37_29_73_22_76_45_13_75_4_37_87_3_26_25_39_82_57_41_30_3_14_39_100_56_24_81_77_92_90_20_11_74_96_68_96_77_60_52_67_91_65_38_62_55_42_89_34_12_89_52_19_81_28_64_20_60_78_23_26_65,3,0.1333,7.6667
genes_30_57_63_68_99_44_25_30_86_35_35_43_10_53_77_1_5_19_33_93_63_44_8_68_31_45_58_70_92_17_32_77_88_93_34_96_33_74_41_16_7_55_56_71_69_3_73_0_78_33_96_28_29_26_83_54_90_45_1_45_19_5_56_39_40_92_62_97_81_6_32_40_87_32_3_100_24_71_100_94_21_47_6_2_48_95_75_4_69_56_76_68_62_11_33_38_87_58_86,2,0.125,7.5
