Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_79_70_44_25_70_60_72_30_37_23_4_74_48_18_25_17_53_0_86_26_14_37_59_7_67_99_12_42_45_37_72_3_100_16_35_43_68_98_86_0_90_96_17_28_15_19_63_0_83_14_57_50_42_10_23_83_43_17_42_98_37_41_80_74_0_52_72_86_46_72_82_73_44_80_53_89_61_36_10_7_51_39_12_19_74_21_25_3_9_61_87_59_0_53_94_55_77_46_36,1,0.15,29.0
genes_61_71_47_22_60_7_72_35_40_97_32_77_87_12_47_14_61_3_40_1_6_89_100_7_96_45_55_48_40_12_32_54_82_40_98_22_58_72_80_94_80_30_24_34_15_13_81_10_100_68_40_89_19_9_57_76_28_5_63_100_55_30_80_51_2_47_69_35_88_62_10_69_7_36_38_37_47_37_55_27_43_86_13_34_16_84_47_82_98_85_48_95_65_21_86_55_29_41_65,1,0.1437,28.0
genes_76_50_86_26_60_38_72_28_71_35_32_77_1_15_47_17_98_88_40_1_15_92_34_92_71_61_92_34_37_12_88_54_70_40_90_90_58_72_91_87_41_91_31_57_9_13_81_18_90_68_72_46_71_9_18_71_21_31_78_43_55_30_33_51_80_56_27_92_92_11_10_73_47_84_55_37_47_13_48_40_4_86_16_34_19_89_30_17_88_57_77_46_65_21_59_64_29_7_31,2,0.1393,26.0
genes_61_48_3_27_23_8_69_36_11_33_24_72_98_23_41_13_66_6_75_25_16_70_24_54_68_99_49_43_42_55_12_90_100_55_16_90_54_72_36_20_28_92_43_38_16_6_53_13_35_63_8_90_56_42_79_86_70_80_83_50_68_44_24_14_23_18_76_83_69_56_12_49_79_41_69_41_54_42_18_27_8_4_54_18_58_24_0_0_92_48_69_58_27_39_86_53_81_68_25,2,0.1308,25.0
genes_76_7_48_23_77_17_79_35_63_97_4_28_74_12_0_69_17_97_89_35_12_70_59_8_48_56_92_22_96_7_15_41_0_26_35_43_33_33_41_0_29_36_33_57_31_3_7_18_0_14_59_76_90_40_71_76_51_17_100_96_35_39_4_79_16_51_75_22_47_12_13_73_76_84_36_38_54_17_10_7_1_1_20_11_59_39_37_8_51_59_26_27_27_65_74_77_69_47_36,1,0.125,25.0
genes_76_78_86_23_77_17_66_98_2_19_40_73_79_42_50_39_59_88_89_14_83_92_58_6_49_72_99_19_95_28_85_54_0_38_87_38_36_32_33_99_56_91_43_41_52_21_24_7_37_68_60_68_24_41_78_76_61_34_85_25_41_38_33_51_6_51_46_35_92_60_74_71_2_41_31_70_53_17_19_7_10_91_42_8_20_24_47_82_100_57_48_61_2_21_83_55_29_67_35,1,0.1357,24.0
genes_81_77_53_20_66_10_78_29_92_41_3_72_98_76_97_15_55_87_19_1_10_71_34_5_71_100_49_42_48_47_57_54_58_41_83_37_54_72_83_10_83_38_35_28_83_18_12_7_79_0_36_95_42_9_23_73_37_26_67_86_61_37_76_99_30_62_100_92_73_12_2_45_75_89_31_86_56_30_58_37_1_22_48_57_61_57_27_3_52_57_18_97_63_39_74_55_83_71_65,2,0.1254,24.0
genes_32_88_86_26_82_47_80_26_34_23_0_77_100_17_72_17_61_87_42_0_15_92_33_88_80_99_93_34_34_57_19_2_70_59_35_84_44_73_90_87_46_27_31_46_20_23_63_49_34_0_61_63_51_18_56_73_79_81_51_94_68_45_20_99_18_56_0_51_70_82_1_53_7_41_55_76_45_37_15_40_6_49_44_10_77_24_79_87_71_89_77_97_23_61_83_77_77_72_65,2,0.1733,24.0
genes_85_50_82_61_74_16_78_28_36_32_24_80_52_15_92_77_18_30_93_27_13_94_21_6_70_36_97_48_45_4_86_54_95_40_77_95_49_44_48_90_85_26_35_57_12_11_20_21_99_14_27_88_24_22_98_78_22_17_76_49_11_33_81_79_0_16_63_59_23_29_74_41_76_41_38_74_54_99_16_92_5_49_46_19_42_19_50_17_6_98_58_72_0_39_74_76_25_7_36,1,0.1286,23.0
genes_83_48_83_65_63_61_66_36_67_33_12_77_98_68_49_69_18_6_75_28_80_94_64_54_98_99_14_50_45_37_88_90_100_34_77_94_52_77_36_5_29_25_43_45_16_11_90_7_75_63_57_90_59_12_78_83_70_11_98_94_68_44_78_58_19_18_49_66_8_80_94_33_47_41_67_91_61_42_10_0_52_28_43_19_58_41_43_2_92_98_47_12_13_62_37_53_74_8_22,1,0.15,23.0
genes_83_16_12_63_43_24_12_37_67_19_35_69_11_68_61_83_17_94_54_6_83_29_26_84_67_47_8_43_93_55_72_3_100_34_76_99_56_69_46_52_29_32_34_41_12_11_59_48_79_19_55_76_61_47_71_18_51_25_100_44_53_54_37_79_0_2_49_34_8_47_82_100_92_0_64_37_42_43_10_0_51_29_48_19_31_25_91_2_32_89_92_59_0_53_69_31_64_46_92,1,0.15,23.0
genes_83_67_3_21_73_16_78_36_36_35_4_80_99_15_55_50_54_4_81_27_12_38_100_6_70_56_91_44_42_55_29_54_100_40_32_90_52_72_38_17_53_27_30_57_12_11_86_12_41_14_4_68_26_22_98_86_51_80_100_49_11_44_71_53_14_59_60_59_17_58_94_93_76_0_38_89_18_0_18_7_8_4_49_42_42_19_53_17_97_16_58_50_0_39_4_77_77_22_36,1,0.15,23.0
