Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_80_55_67_34_7_42_36_2_66_46_32_76_67_45_76_29_94_84_59_22_17_43_55_4_68_29_70_95_4_30_45_21_18_71_39_61_77_84_88_92_42_78_61_68_32_18_45_15_34_7_60_80_76_76_67_62_79_83_84_92_16_35_55_18_51_53_93_89_83_69_71_55_18_83_15_89_55_21_45_75_59_38_88_7_40_97_71_37_84_61_38_62_0_59_3_30_13_49_83,1,0.175,26.0
genes_79_65_62_97_77_37_39_58_91_96_26_68_100_36_34_56_100_88_61_84_19_63_17_15_74_34_74_42_80_36_29_21_61_29_8_10_1_77_36_52_51_88_10_19_0_3_29_6_23_9_68_65_51_72_69_87_16_19_96_33_15_43_40_100_8_60_100_78_53_70_77_1_89_90_20_95_95_72_69_34_17_42_74_17_30_15_72_98_69_100_61_43_59_30_54_74_13_71_91,1,0.1583,24.0
genes_61_87_72_34_80_32_77_6_43_34_6_76_78_43_36_81_94_89_43_32_36_32_97_67_66_70_69_32_97_34_38_19_41_38_94_81_5_21_36_93_45_46_74_35_11_0_79_11_56_98_63_71_50_90_66_92_77_6_79_44_32_42_51_96_18_56_7_100_82_66_67_15_18_87_68_66_88_3_67_31_91_38_55_8_45_45_75_21_96_61_40_37_40_62_14_89_12_40_88,1,0.1583,24.0
genes_81_59_72_34_3_17_76_2_94_17_83_18_67_63_99_31_94_88_68_87_25_62_77_56_75_8_38_48_0_34_59_25_73_26_61_73_20_81_39_23_74_75_86_98_12_1_38_4_46_12_65_89_86_75_61_61_77_69_76_28_15_90_21_87_55_59_12_75_17_41_68_53_24_37_52_61_55_20_64_45_62_39_62_3_31_91_80_19_84_84_35_58_43_80_20_59_33_74_68,1,0.1125,23.0
genes_25_14_90_30_85_28_20_17_91_41_28_68_67_63_86_53_12_22_56_34_15_29_17_15_65_100_94_38_80_36_59_21_73_29_9_67_1_73_36_21_72_89_14_24_0_0_92_3_46_9_68_63_86_79_69_93_53_19_96_33_24_43_88_100_24_59_11_71_6_70_65_93_23_90_20_61_55_70_9_63_17_17_79_17_26_15_4_59_62_100_41_43_27_30_20_88_11_72_90,1,0.15,23.0
genes_81_18_68_55_3_32_53_2_94_46_38_63_81_63_97_21_94_84_55_77_20_62_76_6_65_3_69_44_97_27_49_17_91_73_82_14_16_73_15_92_47_94_25_98_12_1_38_13_46_63_60_88_7_90_61_61_1_14_91_23_71_47_21_87_55_59_77_75_54_67_68_18_19_86_60_3_55_17_61_45_63_47_75_3_40_91_80_6_62_84_42_24_0_26_20_89_62_87_14,1,0.15,23.0
genes_25_59_67_23_85_37_18_15_89_95_26_47_77_36_86_56_94_92_59_84_34_33_17_10_74_70_79_37_86_53_61_51_73_29_9_9_1_56_29_48_0_93_10_19_1_8_13_6_23_9_60_65_94_87_83_83_16_0_96_25_15_43_38_100_8_59_100_44_53_70_65_2_52_70_20_30_95_71_48_26_20_42_74_17_40_15_71_98_69_100_41_59_46_31_51_89_10_84_92,2,0.124,22.5
genes_20_59_74_2_5_42_7_34_94_45_0_70_79_63_73_35_64_3_59_39_17_58_55_8_75_70_13_44_74_30_36_23_68_53_4_46_79_78_88_93_51_42_68_17_34_4_7_13_23_5_72_88_55_73_69_91_56_69_82_23_20_54_51_97_26_54_85_83_72_3_77_31_22_88_15_57_53_45_37_68_55_41_79_8_40_15_25_75_69_66_10_32_0_68_13_52_10_84_88,2,0.1187,21.0
genes_80_87_77_2_86_32_82_88_94_94_27_18_51_97_92_32_99_31_69_26_16_82_97_15_77_55_42_65_100_32_31_93_68_33_9_58_73_77_44_98_14_85_29_65_0_21_55_22_83_12_42_87_69_0_89_57_81_4_24_69_23_51_59_100_20_55_94_55_30_14_63_88_17_89_60_88_75_20_69_76_55_89_58_12_43_43_71_13_73_100_35_64_95_65_21_51_62_74_22,3,0.1258,21.0
genes_27_56_63_34_3_32_36_30_94_29_37_77_81_16_95_31_4_94_62_22_56_72_17_9_75_38_75_43_80_27_63_28_69_54_46_80_16_70_88_32_46_80_33_3_2_21_19_5_84_0_84_36_2_95_65_33_73_55_91_44_19_52_99_18_22_59_100_80_6_6_67_89_62_90_41_50_95_5_69_26_100_40_72_10_30_96_74_67_72_66_25_62_4_30_74_30_62_43_89,1,0.14,19.0
genes_80_55_90_34_0_32_78_4_94_17_4_27_97_65_55_60_39_11_72_91_19_62_16_11_74_34_10_76_88_28_26_6_69_30_96_10_82_66_28_97_51_80_81_61_2_13_92_6_25_15_65_88_15_66_5_32_26_4_74_29_24_82_77_97_55_59_94_55_6_73_67_37_17_89_6_61_79_12_64_26_54_23_72_6_37_35_91_18_70_100_41_42_7_30_63_74_56_74_92,1,0.0875,19.0
genes_73_63_74_30_82_37_76_17_91_17_4_18_95_67_59_25_18_84_59_34_15_79_76_11_65_40_1_71_36_37_65_24_90_49_21_73_82_81_28_91_72_96_14_61_5_12_92_4_46_9_82_63_86_79_71_93_56_16_24_28_18_56_21_100_53_58_11_87_67_18_16_53_43_79_38_61_94_58_64_2_16_94_79_8_26_45_92_21_64_66_35_36_46_77_20_47_32_74_68,2,0.101,19.0
genes_70_37_67_67_89_42_18_38_94_17_27_22_99_69_59_25_99_85_55_22_10_62_96_29_72_32_59_71_46_21_34_21_91_79_46_91_65_77_44_91_58_87_77_19_4_0_46_4_58_32_5_87_23_91_62_31_10_49_60_68_32_53_57_92_20_58_94_88_63_14_3_38_17_88_56_22_5_26_64_28_65_56_94_8_37_50_28_61_71_100_38_63_22_65_59_85_10_25_76,1,0.0813,18.0
genes_61_57_45_32_82_37_61_88_27_92_48_18_63_90_59_25_100_36_77_17_24_79_100_15_71_32_59_30_46_25_34_23_93_30_32_91_2_83_25_0_16_78_3_36_0_12_46_0_56_60_25_62_0_3_67_64_87_69_33_68_97_53_40_97_20_62_93_83_55_12_68_55_21_13_60_31_94_69_67_14_15_94_57_8_93_44_26_27_11_53_0_64_0_41_0_51_62_79_76,1,0.1083,18.0
