Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_1_29_58_89_72_80_96_66_45_18_34_100_58_79_48_85_81_85_47_63_72_75_24_12_25_82_7_0_51_28_48_93_3_59_5_39_37_80_84_89_55_87_56_78_22_53_42_12_0_63_67_30_71_100_37_41_1_33_86_87_37_27_67_14_38_61_70_45_87_19_70_86_32_91_47_43_8_51_21_54_23_62_25_83_55_92_39_41_97_87_17_34_16_38_43_22_18_17_69,4,0.175,8.5
genes_52_91_77_15_12_50_96_14_85_2_95_23_0_97_89_85_90_7_44_64_12_98_43_14_25_82_8_36_0_19_51_36_30_29_37_86_37_86_84_8_17_34_60_64_22_0_39_5_33_19_73_38_48_31_6_80_6_33_20_87_62_73_1_38_100_23_25_95_72_66_26_42_94_35_19_29_53_0_79_58_20_94_81_66_27_63_72_83_9_28_37_6_61_11_35_42_24_64_46,3,0.1333,7.6667
genes_36_92_18_94_74_3_9_96_90_18_86_72_84_93_3_32_9_27_47_7_24_54_91_8_87_82_65_5_23_28_78_54_66_37_34_73_83_53_0_8_58_75_23_11_73_35_76_24_20_17_69_81_80_99_56_47_98_72_21_87_38_39_52_73_90_98_80_99_10_30_47_62_69_34_73_42_66_31_49_95_19_4_66_21_70_8_16_54_82_81_10_27_39_41_42_29_66_49_87,3,0.1167,7.3333
genes_71_91_12_41_12_15_11_10_51_26_96_32_48_97_96_32_12_31_51_54_21_56_90_82_40_94_41_54_46_79_70_17_26_14_19_31_34_73_5_63_39_89_56_69_98_37_76_96_31_28_67_17_44_31_27_1_53_50_50_48_62_47_32_39_97_77_26_33_30_68_28_62_69_24_38_10_58_20_49_18_19_4_10_66_2_47_63_54_54_24_37_88_89_14_12_13_66_94_14,1,0.05,6.0
genes_37_92_11_81_30_25_11_11_87_66_30_63_58_87_90_32_90_31_36_6_1_38_40_24_43_14_80_35_0_16_74_54_77_14_61_73_91_86_91_99_48_87_35_54_50_0_35_96_68_19_44_38_48_31_84_92_37_91_72_87_32_60_3_4_88_89_26_7_54_19_54_54_88_45_27_10_67_54_49_58_68_4_71_100_55_70_53_69_69_81_41_1_89_11_44_13_22_56_74,1,0.05,6.0
genes_43_88_77_9_12_10_62_14_20_24_95_23_0_82_41_80_57_32_2_0_32_36_45_86_29_99_8_33_0_19_51_70_30_43_37_52_44_86_17_41_75_80_60_21_21_5_35_5_33_9_92_38_69_87_40_23_37_13_34_86_93_82_79_38_88_62_4_94_72_19_81_83_94_12_19_29_98_0_45_52_15_17_68_71_27_41_67_57_9_27_47_6_6_27_35_6_21_93_89,1,0.05,6.0
genes_85_78_33_16_99_14_64_89_51_69_33_40_33_65_30_68_55_42_72_30_34_58_57_29_77_96_30_68_85_57_76_12_30_1_5_20_92_87_57_79_0_5_63_87_14_36_85_4_17_19_48_67_44_90_79_47_70_20_14_2_36_36_11_98_58_52_41_23_81_59_79_1_100_91_20_32_46_31_53_36_32_17_26_61_29_52_39_82_53_6_93_30_44_55_66_3_45_91_95,3,0.05,6.0
genes_43_78_79_12_73_76_26_14_17_24_95_49_78_85_48_89_92_17_4_0_12_0_59_65_43_96_8_33_79_43_79_70_92_29_62_16_29_86_17_32_58_87_61_78_95_43_8_5_0_9_39_38_69_61_20_51_75_65_20_64_6_82_23_38_88_19_4_64_40_29_90_64_94_12_19_80_28_57_77_96_15_39_20_69_27_41_72_38_22_27_20_58_90_10_31_13_24_89_11,3,0.0333,5.6667
genes_65_56_27_85_72_27_70_66_43_18_28_70_84_43_34_10_81_3_3_63_31_53_71_58_17_93_31_88_6_2_52_94_0_94_95_21_44_74_77_65_1_10_56_69_88_25_8_5_14_97_67_86_35_33_56_50_74_83_14_39_77_9_8_8_58_98_67_12_41_27_70_1_69_76_20_54_67_79_17_25_32_8_5_86_7_97_91_69_31_84_7_36_95_30_68_13_3_16_27,3,0.0333,5.6667
genes_30_24_49_64_74_0_23_23_77_18_14_76_84_66_90_32_81_26_22_9_20_0_78_61_62_71_65_84_79_89_78_94_67_65_39_30_83_80_0_50_52_96_23_62_89_3_39_9_36_17_36_97_11_93_48_47_12_58_21_56_62_38_3_73_42_93_70_100_11_75_4_42_64_91_26_10_62_88_54_73_42_55_78_57_94_91_19_78_76_20_15_53_96_15_35_12_77_91_8,4,0.0125,5.25
genes_1_21_74_85_74_64_23_41_22_74_67_55_84_63_10_87_94_53_22_40_33_61_78_65_59_47_8_8_93_37_71_73_44_68_82_61_9_36_3_88_49_87_13_63_30_84_24_19_31_32_1_66_88_81_28_47_75_28_89_77_87_60_4_15_33_23_21_84_11_41_28_64_33_34_55_14_85_12_82_7_19_35_78_83_45_47_80_54_31_61_41_15_67_32_68_86_16_13_87,1,0.0,5.0
genes_43_17_79_90_12_50_100_96_51_53_86_56_56_97_59_87_90_7_53_36_20_75_90_85_7_12_7_54_46_9_55_41_22_97_37_43_8_86_4_97_48_87_35_8_92_2_76_30_38_19_5_20_69_31_54_25_41_54_89_97_57_73_32_96_18_64_25_45_99_19_51_86_74_16_39_4_16_20_77_21_42_41_9_55_8_47_63_69_9_24_93_1_89_19_92_18_77_94_46,3,0.0,5.0
genes_15_88_59_9_68_10_11_96_51_24_22_75_0_54_96_78_12_32_2_31_26_56_90_85_40_71_83_34_68_9_72_41_30_43_89_31_44_72_5_10_75_89_56_21_21_5_62_26_31_4_67_20_29_31_38_6_48_54_34_71_90_32_32_38_98_61_26_37_7_3_23_62_69_37_51_9_46_20_45_21_23_4_10_100_20_47_67_55_52_60_93_88_89_27_86_7_21_94_46,1,0.0,5.0
