Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_34_61_38_29_95_73_64_64_55_56_95_24_1_85_25_70_85_98_47_35_60_71_8_19_16_33_65_98_70_97_76_35_11_8_73_6_98_3_46_92_88_91_18_82_94_75_64_97_83_4_2_58_5_40_11_94_55_99_14_41_61_51_27_45_54_20_49_92_15_44_2_41_36_69_1_70_37_58_33_83_37_14_4_79_44_17_36_7_35_19_8_21_85_58_83_82_54_94_46,2,0.0,5.0
genes_57_35_36_29_30_14_40_98_30_85_70_78_92_34_18_50_6_33_69_61_59_71_29_96_81_41_65_29_48_65_27_81_33_70_41_100_65_22_48_13_34_34_44_97_25_75_83_97_36_93_13_23_45_40_88_84_43_17_20_56_71_18_32_30_62_73_87_84_16_30_51_72_23_98_17_65_18_64_42_45_37_10_64_34_16_27_61_9_22_12_55_21_85_1_38_65_69_16_70,3,0.0,5.0
genes_94_35_65_52_85_71_56_66_8_80_100_7_44_2_18_61_90_60_2_20_98_5_13_27_81_69_42_77_15_7_36_90_0_94_5_17_15_0_87_25_16_69_82_54_43_15_60_50_14_45_76_25_58_40_21_35_85_19_11_73_32_97_38_4_56_17_87_56_54_84_19_92_30_96_5_6_86_53_44_83_20_74_0_91_66_13_93_51_50_67_53_4_39_59_81_60_54_7_98,2,0.0,5.0
genes_36_54_75_75_85_32_89_9_52_85_77_93_39_74_76_96_36_3_61_25_99_83_6_51_52_86_31_63_44_3_27_51_73_100_7_47_56_87_96_76_85_73_58_57_24_31_27_11_75_87_79_26_37_19_54_17_66_42_20_100_46_99_43_44_56_22_78_51_71_30_30_66_36_40_7_47_14_45_6_0_85_7_51_71_61_61_39_85_8_31_53_46_36_7_67_60_24_13_84,1,0.0,5.0
genes_13_57_62_30_88_80_40_82_49_21_97_61_50_0_6_44_16_12_68_54_9_80_24_51_3_38_100_33_48_17_99_97_62_99_84_54_35_36_3_15_58_41_58_83_18_62_78_2_52_49_98_48_95_7_22_21_53_83_21_83_9_48_29_61_73_62_13_44_44_11_22_4_12_98_81_81_43_10_72_83_78_35_9_98_69_60_87_32_80_34_59_59_67_9_73_35_90_100_62,1,0.0,5.0
genes_43_50_65_52_21_0_59_85_57_99_4_81_29_1_76_96_89_66_2_75_60_26_58_98_27_54_43_66_7_7_99_36_18_6_38_17_78_13_92_91_15_0_31_26_55_67_3_30_25_92_14_27_5_7_88_94_83_7_95_81_60_18_89_91_62_49_97_22_58_18_95_60_30_81_75_40_82_76_3_8_74_74_59_20_11_19_24_94_0_80_51_41_39_41_8_40_43_18_97,3,0.0,5.0
genes_30_33_31_93_21_22_32_85_80_91_9_87_3_64_8_61_43_63_8_14_9_21_27_51_88_37_21_98_100_72_26_42_18_94_52_48_10_40_16_91_15_69_13_3_3_15_83_28_11_90_2_14_37_40_11_8_89_3_11_5_17_58_64_25_64_33_87_11_15_62_95_22_30_22_77_43_59_42_21_61_40_35_19_55_50_78_95_94_80_78_59_63_1_47_3_98_51_4_28,1,0.0,5.0
genes_99_41_45_53_27_56_15_0_99_55_9_85_56_87_25_50_2_14_70_80_43_19_5_36_79_92_63_95_38_10_87_57_13_12_5_42_21_89_30_80_86_37_23_17_24_36_48_100_99_83_60_8_56_23_51_66_31_19_88_80_2_38_48_53_11_12_61_49_90_39_84_54_56_99_24_67_62_67_54_62_50_9_29_89_62_12_34_29_74_60_53_91_83_69_65_22_94_86_53,1,0.0,5.0
genes_57_35_16_0_6_22_64_93_61_82_70_9_50_73_29_60_15_33_19_64_60_4_47_96_35_9_20_73_47_73_98_36_46_19_56_100_65_22_98_94_50_34_18_12_56_18_5_30_86_16_13_44_45_53_15_79_61_21_100_94_38_18_64_50_62_11_11_19_16_34_51_44_23_81_17_54_86_49_67_83_37_10_50_53_16_17_31_9_35_12_55_60_42_0_6_98_80_18_48,2,0.0,5.0
genes_94_6_53_52_6_0_9_66_91_84_67_26_26_2_18_94_19_49_29_53_98_73_13_29_28_79_40_98_15_70_96_90_100_97_41_55_53_86_15_13_21_65_93_18_76_15_67_1_99_59_80_48_37_25_21_47_89_73_11_41_16_96_64_1_56_21_87_56_100_8_88_59_86_74_35_2_5_99_14_0_46_37_0_63_66_11_93_51_82_62_53_85_48_32_83_70_54_40_98,1,0.0,5.0
