Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_73_7_48_16_79_25_78_35_63_97_4_28_74_12_54_96_17_97_89_35_12_90_67_9_48_56_50_22_85_3_11_58_0_26_35_43_52_80_38_17_29_98_48_57_31_3_7_18_10_14_4_77_46_92_23_76_51_17_100_96_31_33_76_79_3_15_75_26_47_12_82_73_76_84_36_38_52_34_12_7_24_0_13_50_30_39_24_8_39_88_66_27_27_55_91_77_69_15_36,1,0.1125,23.0
genes_85_50_82_61_66_10_78_28_92_32_5_72_98_15_92_77_18_30_5_27_10_71_21_6_70_100_49_42_48_4_57_54_95_40_77_95_49_72_48_90_81_23_35_28_83_18_12_7_99_14_36_16_24_7_87_78_24_17_63_49_11_34_83_99_0_16_100_59_11_29_6_41_76_41_38_82_54_30_58_92_5_22_48_19_5_57_27_3_54_57_58_72_63_39_74_22_25_76_65,1,0.1125,23.0
genes_61_82_47_20_60_13_72_27_40_41_3_72_87_76_97_11_40_3_40_1_10_71_34_7_71_45_55_42_45_47_62_54_58_40_98_26_58_72_83_94_80_38_35_34_15_18_12_7_100_68_36_95_42_9_23_76_37_24_63_86_55_37_80_51_30_47_100_88_73_62_2_69_3_89_31_84_56_37_55_37_1_86_52_57_16_61_27_82_98_57_48_95_65_38_86_55_29_41_65,1,0.15,23.0
genes_61_48_3_32_23_11_66_36_30_33_36_47_99_23_41_13_66_4_60_28_19_38_71_54_71_94_49_43_42_55_12_3_100_29_22_90_100_72_39_20_45_92_43_59_16_6_90_13_35_64_8_90_20_22_63_86_80_80_83_66_64_44_83_14_0_38_76_20_84_71_16_49_11_85_65_96_54_0_26_8_8_0_52_18_86_13_53_0_100_57_74_60_27_39_86_53_81_68_54,1,0.1125,23.0
genes_76_50_3_27_60_21_78_38_67_24_24_77_18_12_92_14_18_9_63_27_13_89_24_6_70_36_97_43_45_50_86_54_100_40_77_95_61_72_75_90_85_26_39_38_12_13_80_97_99_0_57_88_71_22_98_71_80_17_76_96_57_33_81_14_0_19_63_23_25_29_74_46_76_81_69_43_54_13_14_26_8_86_46_43_42_22_0_17_6_48_58_63_0_21_74_55_25_7_36,4,0.2349,21.25
genes_79_18_85_26_60_38_72_28_68_100_32_81_1_15_43_17_98_95_40_6_15_89_33_92_71_61_92_35_45_12_88_0_100_50_77_52_60_75_80_93_41_91_24_61_15_13_81_18_5_68_72_57_71_9_18_69_79_80_75_53_55_30_33_83_80_52_49_92_92_60_6_73_47_81_53_92_47_13_10_27_4_86_13_34_19_22_30_2_88_57_77_12_65_21_66_64_32_69_31,1,0.15,20.0
genes_83_73_7_63_43_41_82_37_67_96_4_53_11_15_61_52_17_90_54_6_6_29_26_63_67_57_60_73_73_50_85_7_100_16_76_15_24_76_82_52_56_32_46_33_20_23_63_16_5_19_55_76_61_97_68_18_5_5_87_43_66_54_20_41_0_16_49_34_8_85_15_73_92_84_71_77_61_43_10_1_10_29_45_19_7_21_91_2_32_89_47_59_63_55_73_31_56_43_68,4,0.1237,20.0
genes_79_68_47_25_75_60_72_30_37_32_34_77_48_18_25_17_53_0_89_26_14_40_54_3_68_55_12_48_45_55_72_3_68_14_35_43_68_98_86_3_84_96_41_41_14_19_63_0_83_14_57_50_79_41_85_83_37_34_42_25_7_41_80_79_0_52_72_37_46_45_82_73_15_43_53_64_61_36_10_7_3_39_12_19_74_21_27_3_4_61_18_59_0_21_83_3_73_46_36,1,0.175,19.0
genes_79_70_44_25_70_60_72_28_37_23_33_74_48_18_25_15_60_88_70_26_14_92_100_7_67_29_7_44_34_37_72_93_16_15_35_82_65_98_86_0_90_96_53_41_19_19_6_83_83_14_57_50_63_10_60_86_84_4_70_98_37_41_77_47_16_52_72_92_46_60_94_33_0_84_71_85_45_62_10_7_1_4_48_15_26_89_47_3_97_89_87_47_7_38_94_64_76_46_36,1,0.1083,18.0
genes_76_77_2_61_71_17_79_98_67_32_30_84_94_16_50_65_65_88_86_29_95_71_24_84_71_100_11_44_73_28_39_54_16_38_18_43_52_91_84_96_48_34_41_33_52_11_54_18_32_0_7_93_78_71_82_69_20_16_70_25_55_56_25_51_19_16_0_22_84_11_13_66_0_34_67_78_61_39_18_7_81_100_48_35_42_15_58_0_28_53_57_63_0_23_59_77_77_69_25,1,0.1,17.0
genes_80_69_86_16_74_47_66_89_71_35_35_69_11_36_61_81_1_36_54_0_76_67_26_72_48_99_92_43_5_35_12_8_100_34_35_99_76_71_96_87_32_60_31_46_12_39_61_48_20_8_38_18_78_18_56_66_22_91_79_43_68_54_33_47_0_2_0_83_28_74_71_33_7_41_65_36_46_37_10_40_0_29_44_11_69_89_25_3_52_95_77_59_0_53_69_31_64_7_92,1,0.12,17.0
genes_84_81_83_63_23_17_69_36_36_32_33_72_98_16_41_65_61_6_75_25_22_13_86_54_71_54_49_44_42_54_12_90_16_26_16_90_54_72_34_20_58_92_53_59_16_6_53_12_35_66_54_69_56_71_69_86_20_80_70_25_2_44_40_14_23_18_76_95_69_80_13_33_79_41_69_41_54_39_14_27_8_0_54_35_58_23_0_20_92_48_8_45_62_39_78_53_77_68_46,3,0.1894,16.6667
genes_28_76_3_65_23_8_69_31_14_33_12_80_77_66_77_13_66_6_82_6_16_94_24_54_68_61_49_48_42_55_12_89_100_55_16_69_54_83_36_0_29_32_43_38_41_6_53_12_79_63_8_57_56_42_79_78_74_80_83_75_68_44_81_14_23_4_76_64_12_56_12_49_42_41_69_41_54_42_28_0_8_27_41_19_38_24_88_0_32_48_69_58_27_62_86_53_77_68_25,2,0.1375,16.0
genes_84_69_44_20_42_24_65_31_71_29_16_77_11_12_58_99_17_36_82_23_76_32_26_19_45_100_88_50_5_35_13_41_100_38_98_91_68_71_96_86_32_95_33_36_19_11_59_48_20_18_49_68_78_47_85_14_39_91_78_44_97_34_45_76_14_60_62_38_8_5_56_68_39_95_68_41_45_82_48_89_0_10_27_12_31_37_84_3_98_89_92_63_0_39_83_79_64_7_95,1,0.1375,16.0
genes_83_81_86_32_73_11_66_28_36_29_32_47_56_15_97_77_14_3_65_27_19_71_61_8_70_99_14_43_45_7_83_54_100_55_97_85_79_67_40_51_45_38_43_94_21_18_28_12_17_60_19_49_23_22_71_60_38_81_68_94_91_44_81_21_0_51_69_41_84_14_13_13_76_85_35_96_52_31_14_7_52_22_84_43_86_17_32_8_100_98_90_60_60_23_75_65_69_46_30,1,0.1375,16.0
genes_89_71_47_26_24_7_72_35_37_97_32_77_87_7_61_14_61_3_43_25_13_70_57_7_91_45_14_48_40_33_16_54_92_88_100_43_91_69_80_99_80_30_51_34_15_13_79_32_8_68_27_94_78_7_57_76_28_70_63_100_32_26_33_79_2_47_69_35_88_62_10_74_7_38_38_37_45_17_14_27_10_86_13_0_72_84_47_16_98_85_18_61_23_21_81_55_29_41_25,1,0.0917,16.0
genes_80_48_3_27_60_8_72_28_71_35_32_77_0_23_41_13_95_88_40_1_16_70_34_54_71_100_92_34_34_12_12_54_100_57_16_90_54_72_91_87_41_91_43_38_9_6_81_13_90_63_8_46_71_42_79_71_21_31_82_43_55_30_33_51_80_56_27_94_69_11_10_49_52_41_69_37_47_42_18_40_4_4_54_18_58_24_30_0_92_57_69_46_65_21_59_64_81_12_25,1,0.1375,16.0
genes_76_77_2_24_90_17_79_36_67_33_12_72_98_9_49_69_65_6_86_23_80_71_24_54_98_95_14_54_73_12_85_54_100_34_71_94_82_77_84_5_29_33_41_45_16_11_62_18_75_64_7_90_90_40_78_69_70_11_85_94_55_30_78_58_19_18_29_66_8_11_94_71_76_41_71_95_57_40_10_0_81_30_57_36_58_15_32_2_92_56_47_12_13_62_37_53_74_8_22,2,0.1083,15.5
genes_28_64_53_23_43_85_65_31_9_19_16_77_88_67_58_72_17_91_82_6_6_32_24_27_54_36_72_81_42_37_72_41_92_34_35_87_78_87_80_1_22_95_33_41_41_21_90_8_79_63_57_68_82_7_69_14_39_15_100_77_37_58_89_83_14_56_52_64_8_47_82_73_47_95_46_89_61_82_46_92_51_10_46_19_38_39_48_6_32_57_48_63_0_62_83_79_77_76_47,3,0.0896,15.3333
