Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_10_96_56_9_64_14_28_25_98_24_26_30_56_11_35_65_35_77_0_73_23_90_75_67_62_79_35_73_82_29_67_18_20_43_22_42_35_99_72_69_0_96_48_12_19_21_46_11_50_26_73_82_30_81_86_62_63_1_30_67_92_78_35_100_5_22_41_77_52_9_35_82_84_40_80_62_2_32_86_95_25_90_94_59_93_19_88_76_51_67_8_71_11_72_1_83_69_48_63,1,0.1667,25.0
genes_49_59_61_17_67_14_98_95_45_87_53_49_67_18_88_12_40_61_11_91_10_93_39_48_70_5_54_64_7_41_3_15_25_46_7_17_95_96_51_71_16_74_71_36_21_16_31_37_47_100_54_78_29_72_82_58_65_2_79_67_92_29_36_95_11_59_41_46_3_16_74_79_65_72_57_88_58_15_59_69_2_78_54_7_2_15_80_66_55_47_16_20_73_61_37_83_38_2_65,1,0.2125,22.0
genes_0_96_2_49_90_54_21_22_47_76_17_47_67_90_17_17_1_69_14_11_17_4_78_22_56_18_77_10_93_53_94_60_47_73_74_36_74_72_72_74_67_66_1_67_30_21_90_23_53_37_45_28_57_79_24_100_5_45_0_68_51_60_32_87_19_21_33_0_43_0_79_10_35_15_100_83_2_100_23_99_44_68_93_12_2_14_11_77_57_96_5_28_77_61_38_88_86_48_62,1,0.1333,21.0
genes_39_99_56_87_44_79_100_55_76_86_18_44_54_24_37_16_35_56_7_91_11_1_72_67_35_79_39_57_84_8_80_13_95_8_2_21_74_77_32_71_67_88_48_36_60_6_28_7_47_33_54_80_48_64_4_60_1_15_80_61_28_29_32_98_17_59_36_38_54_9_72_75_67_74_100_79_89_7_56_69_65_73_54_43_88_78_91_73_55_24_60_63_75_60_62_79_37_1_70,2,0.1433,20.5
genes_39_54_59_18_73_95_17_56_38_80_61_42_100_94_43_15_36_65_98_87_10_64_25_20_7_19_43_10_100_47_96_60_17_42_12_67_74_80_31_90_61_45_79_18_27_5_84_7_20_22_32_83_13_82_88_85_55_75_28_66_51_50_36_81_95_54_39_78_46_5_73_2_96_49_8_82_60_42_27_95_5_66_61_4_80_3_21_20_94_67_47_8_76_90_37_73_87_48_63,1,0.15,20.0
genes_0_37_8_17_29_6_84_22_12_84_18_91_46_35_88_82_35_67_98_97_14_85_5_43_37_59_0_16_92_19_6_20_22_8_9_33_74_75_51_68_62_91_79_66_14_23_28_36_57_32_34_82_75_62_37_62_62_1_15_70_97_78_30_90_1_57_35_23_100_91_66_85_24_59_57_76_85_37_31_70_12_54_56_13_2_51_18_70_35_100_7_23_41_60_62_54_89_31_68,1,0.1875,20.0
genes_37_59_58_9_38_40_89_57_60_22_22_12_37_51_50_14_27_55_78_88_9_1_64_5_51_32_5_83_86_48_52_60_25_86_7_42_97_76_54_75_18_75_53_66_22_25_57_7_55_92_39_65_21_65_91_11_5_60_65_67_25_79_40_90_13_59_30_22_54_89_79_9_27_74_57_91_85_100_31_66_2_69_69_27_72_14_91_68_12_96_3_9_23_62_26_57_93_90_16,1,0.15,20.0
genes_65_96_71_76_57_98_82_52_20_22_19_44_41_49_37_85_36_57_69_86_12_53_5_43_37_18_45_10_95_47_14_60_44_59_3_41_47_72_32_67_62_95_71_83_52_14_57_6_34_27_50_68_19_79_83_64_55_20_75_59_39_50_48_21_16_9_43_41_46_0_84_6_72_75_100_97_92_98_60_45_5_76_10_33_69_71_16_0_61_96_66_45_56_42_26_73_88_86_60,3,0.1375,19.6667
genes_1_96_76_0_58_15_84_22_8_84_55_100_46_40_37_80_35_61_24_95_14_1_12_43_35_37_82_63_92_8_8_64_50_84_9_33_57_72_31_69_62_92_52_39_52_14_28_4_57_30_35_69_49_82_55_0_62_1_80_26_92_78_30_95_25_57_36_23_47_50_66_85_67_52_20_16_76_4_56_70_12_73_96_7_24_51_16_71_68_100_3_23_92_14_89_54_37_1_72,2,0.1333,19.5
genes_37_63_58_29_38_35_75_55_60_87_23_12_54_24_88_91_27_45_11_86_10_82_2_5_51_2_29_83_93_16_52_60_96_86_73_68_33_96_64_73_65_69_54_71_22_21_57_7_47_88_100_65_21_85_51_8_3_2_65_70_92_13_36_95_92_58_39_46_3_38_5_9_38_51_100_80_61_20_86_32_2_61_54_59_72_13_91_34_14_96_7_20_73_8_58_57_38_85_65,1,0.175,19.0
