Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_25_48_82_24_29_60_13_30_34_18_20_57_23_76_85_96_39_56_92_53_0_97_72_44_79_4_97_74_59_9_45_53_46_72_96_61_84_84_77_19_25_49_67_74_16_25_91_63_70_49_2_100_42_7_77_54_66_35_98_8_15_96_91_94_19_5_76_71_78_70_30_80_80_37_2_34_53_55_97_26_26_68_35_73_83_19_77_34_66_4_74_6_31_11_26_77_83_55_92,1,0.2,13.0
genes_74_55_15_59_73_52_0_18_79_23_31_59_41_27_87_87_41_49_4_21_19_79_77_64_24_3_34_38_59_78_45_92_46_72_51_62_55_92_73_19_25_49_74_81_8_13_17_61_70_49_49_43_62_67_33_12_84_28_3_21_24_13_100_94_43_61_0_99_88_32_77_30_3_37_9_45_61_18_97_91_25_61_15_44_38_19_81_25_10_4_93_78_35_11_88_8_25_61_96,1,0.175,12.0
genes_84_55_61_84_58_37_3_16_59_23_33_5_15_40_81_51_45_49_12_52_81_13_77_20_70_0_52_71_59_95_40_73_73_85_65_18_83_65_73_14_55_24_7_94_13_8_16_57_69_14_91_99_62_61_84_45_80_32_5_14_18_17_98_45_45_9_62_50_76_13_30_5_79_42_56_99_2_22_69_56_65_62_49_90_11_92_19_30_67_13_95_18_32_11_10_79_64_53_71,1,0.15,11.0
genes_97_48_13_24_85_60_94_21_36_50_49_25_16_43_85_94_95_85_48_52_14_15_72_94_79_97_35_38_55_72_34_92_46_72_59_67_82_92_77_6_19_84_79_74_16_6_74_63_70_84_63_21_60_68_78_7_67_35_98_13_54_96_91_55_54_5_76_71_32_70_31_12_0_78_6_94_52_24_97_26_21_40_84_73_83_92_77_74_13_13_70_21_34_11_26_20_25_63_92,1,0.15,11.0
genes_43_45_31_59_36_9_14_24_25_91_6_2_23_91_89_11_16_47_12_49_77_15_81_46_76_58_55_72_34_91_92_94_83_89_66_63_42_96_99_47_25_81_74_34_10_12_86_32_66_63_99_19_31_64_98_100_74_32_53_18_18_17_12_55_50_66_76_100_90_34_30_35_78_38_1_55_54_17_70_30_27_52_35_81_79_87_73_100_55_0_68_80_93_23_40_98_96_57_25,2,0.1375,10.5
genes_78_18_14_26_36_84_71_21_71_38_31_45_9_40_89_88_52_21_2_99_89_57_23_3_76_97_44_72_60_87_34_73_45_57_25_61_84_91_78_40_19_13_54_67_16_11_76_7_76_70_1_16_67_66_40_21_85_43_5_86_31_98_100_55_37_70_17_98_86_36_27_99_0_4_8_23_62_30_97_76_32_62_20_36_92_17_83_33_45_7_7_78_24_80_91_53_72_60_37,1,0.125,10.0
genes_40_6_9_84_94_43_94_30_77_43_33_62_15_98_81_97_16_49_0_96_81_18_18_63_22_49_99_51_24_18_40_73_43_66_61_94_39_55_58_14_30_81_48_79_13_8_16_52_97_32_86_23_36_67_85_54_81_30_4_14_19_12_98_29_31_67_64_76_89_56_50_37_67_9_56_3_2_0_29_27_65_55_6_39_11_92_16_30_67_13_34_5_32_11_47_59_95_28_71,1,0.125,10.0
genes_43_15_31_27_58_62_16_19_25_91_74_7_56_91_52_11_11_49_68_82_77_12_23_93_80_58_32_42_30_49_51_76_50_72_34_99_44_96_86_47_24_81_74_73_18_12_83_68_71_62_99_32_31_69_80_19_80_32_4_45_15_98_100_55_50_67_0_100_90_8_30_100_78_13_1_17_28_17_70_91_15_55_34_66_72_98_79_6_18_56_81_35_57_70_53_66_79_25_25,1,0.25,10.0
genes_78_45_10_100_79_71_81_26_82_90_33_29_88_70_78_62_16_19_24_100_79_52_69_5_77_44_51_34_60_45_17_71_43_91_57_64_84_55_77_81_44_84_75_37_25_27_91_34_100_65_65_27_10_64_95_86_72_32_4_40_52_59_75_31_43_5_90_76_73_31_30_60_29_28_1_17_48_22_29_35_60_47_40_86_85_17_16_25_19_13_6_86_16_85_26_16_98_2_75,1,0.2,9.0
genes_88_96_7_100_36_82_35_33_82_6_80_31_43_42_78_96_52_51_3_56_79_13_36_90_100_9_60_80_53_45_43_69_43_89_67_100_84_55_77_17_25_88_69_36_25_5_18_12_92_18_4_91_7_96_86_96_39_26_39_33_19_8_100_9_32_67_90_61_92_17_50_97_20_28_51_53_52_81_100_31_81_67_40_86_49_17_19_100_50_7_64_86_72_70_93_15_95_57_27,2,0.125,9.0
