Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_100_45_81_92_36_45_12_27_83_71_29_67_13_36_52_55_12_10_63_47_2_7_19_8_35_6_58_52_32_16_40_94_29_70_56_54_39_86_87_21_34_31_41_78_2_11_75_78_40_79_91_100_86_66_63_8_63_55_3_58_5_31_98_29_39_70_25_92_65_37_50_62_81_35_9_58_51_13_36_11_65_83_49_39_78_50_16_21_60_18_51_68_24_83_53_78_77_78_19,1,0.2,9.0
genes_78_16_2_16_23_44_73_26_34_27_29_66_22_91_3_51_92_88_9_98_2_83_19_50_80_44_99_72_33_95_85_53_48_78_92_92_6_84_84_21_87_68_41_32_16_40_75_52_70_74_99_39_0_65_66_64_85_28_4_18_15_95_98_29_75_69_76_71_67_14_67_37_77_59_5_39_47_79_85_83_67_88_34_39_46_10_35_14_63_13_82_48_35_11_52_78_99_28_70,1,0.2,9.0
genes_80_44_49_22_23_51_11_40_82_93_86_19_8_93_52_55_37_23_7_46_60_42_8_5_75_44_35_2_69_86_32_80_14_61_38_55_27_18_84_92_42_87_17_87_7_11_84_85_69_22_98_99_0_6_77_10_45_19_7_68_13_100_99_33_39_35_76_67_90_52_54_70_68_47_5_51_57_13_100_69_65_83_15_79_65_90_80_11_20_13_88_9_34_80_50_79_25_77_72,1,0.2,9.0
genes_76_62_95_17_43_52_91_24_71_88_31_13_90_24_81_50_16_11_99_61_0_12_36_32_83_47_99_80_68_12_67_53_3_96_77_21_39_61_85_51_5_81_69_26_10_12_84_28_28_32_8_23_71_35_52_8_80_72_2_52_25_98_97_34_39_5_65_92_92_43_64_62_77_3_81_56_53_81_98_7_61_57_15_92_34_88_26_9_70_19_68_14_24_16_8_17_94_31_71,1,0.15,8.0
genes_14_60_73_18_43_52_91_26_71_88_31_27_14_31_46_55_55_22_14_94_0_12_36_66_7_47_55_80_24_57_68_53_6_66_7_55_42_55_74_51_86_90_41_26_10_17_73_34_28_66_8_23_0_35_27_5_77_72_2_39_15_93_98_34_36_5_73_92_93_42_48_35_77_98_81_54_52_6_98_72_24_33_2_92_34_100_77_9_70_0_84_21_4_16_51_22_95_31_96,1,0.15,8.0
genes_76_17_73_93_43_0_15_26_79_22_0_53_13_44_46_97_33_60_62_95_71_12_38_63_67_87_55_39_68_12_39_53_48_93_92_91_5_55_74_21_56_84_74_80_9_24_74_53_66_66_86_24_53_61_85_0_85_71_49_98_28_11_97_30_39_64_64_67_93_41_90_96_77_59_5_51_45_81_33_97_24_53_2_39_34_8_21_100_21_16_92_20_61_88_10_78_35_80_75,1,0.15,8.0
genes_76_61_31_33_36_48_10_35_71_50_26_67_87_26_81_51_16_6_81_56_80_29_70_22_71_37_30_71_58_12_28_22_38_96_42_57_38_89_85_47_86_92_56_61_49_17_75_30_25_32_8_31_71_68_20_27_77_72_2_42_33_100_97_31_28_5_100_97_92_7_35_80_76_7_4_56_55_3_91_7_61_3_39_81_82_16_77_6_47_19_67_30_24_16_8_79_78_31_70,1,0.15,8.0
genes_76_5_31_62_25_77_15_20_23_22_31_47_13_29_87_93_16_23_5_50_82_85_39_2_95_9_33_22_23_11_59_10_77_93_38_84_45_55_70_0_86_37_41_72_9_13_74_33_73_79_99_24_0_87_91_11_85_29_49_98_28_11_99_29_39_78_81_67_51_58_90_70_90_82_41_47_45_15_33_26_82_90_0_80_83_98_21_32_65_13_88_65_33_89_91_82_60_74_72,1,0.15,8.0
genes_14_21_73_89_61_52_30_26_71_88_31_27_13_31_46_93_16_22_62_94_68_13_43_2_8_9_33_72_23_11_39_12_84_96_94_55_42_84_72_0_86_7_27_68_10_19_27_28_73_57_99_97_72_35_92_7_80_72_2_39_15_93_4_34_39_69_65_99_88_38_30_78_90_3_81_46_51_81_33_72_82_58_15_92_14_98_26_100_65_72_66_65_47_81_93_17_60_76_70,1,0.15,8.0
genes_76_61_95_62_7_50_91_35_71_50_0_53_98_38_89_50_16_11_63_90_82_90_77_32_87_4_99_56_53_12_39_22_6_96_57_87_39_61_85_47_91_88_46_60_15_12_77_0_70_96_10_24_0_52_42_58_77_69_2_61_17_85_97_26_48_5_65_94_51_39_64_62_76_8_85_67_55_47_15_92_61_58_40_80_39_87_16_30_53_19_68_9_24_18_8_51_94_28_1,3,0.1333,7.6667
