Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_72_22_24_37_90_25_63_7_86_60_44_64_90_37_96_37_73_82_100_77_87_77_35_71_75_37_40_100_24_9_100_61_94_14_46_2_81_83_96_3_99_8_43_27_21_62_28_19_43_16_74_33_3_85_8_65_4_53_65_88_100_30_98_22_21_98_51_63_8_79_36_76_13_57_9_36_34_79_44_2_90_86_69_4_42_82_63_27_51_52_12_76_49_37_32_66_31_21,1,0.1583,24.0
genes_0_60_48_29_12_32_65_22_16_84_27_41_55_89_4_14_42_77_11_41_14_91_43_83_10_18_43_28_95_16_67_72_51_83_96_73_46_81_39_96_41_43_48_64_19_17_24_6_15_29_26_83_57_95_84_61_55_60_96_61_97_55_70_82_23_65_40_30_52_8_70_33_27_8_65_8_85_35_36_25_7_91_55_16_69_91_92_22_50_36_56_25_48_17_88_75_96_36_18,2,0.15,23.0
genes_39_95_69_31_76_96_31_53_12_95_60_85_63_10_0_22_22_74_82_98_11_87_19_22_87_36_10_27_100_51_71_22_57_88_71_97_89_61_1_67_44_21_49_38_45_15_64_4_26_64_19_26_45_59_90_92_82_1_1_65_94_83_30_82_17_69_33_32_52_8_72_36_75_83_100_88_85_57_87_62_0_81_78_56_87_19_90_68_50_98_100_25_46_3_36_32_62_48_41,1,0.1417,22.0
genes_36_63_57_29_72_40_3_54_47_87_64_86_41_94_37_7_26_57_72_100_12_90_62_22_38_36_91_44_100_19_67_25_59_92_6_37_46_69_83_95_3_99_98_41_18_20_52_0_20_43_0_59_22_72_83_92_5_60_70_68_92_54_67_75_100_60_94_30_49_12_83_83_96_49_100_83_89_40_49_63_55_95_78_50_42_22_92_63_61_96_62_24_44_54_38_29_98_7_18,3,0.1389,21.6667
genes_2_100_57_29_76_98_13_64_15_87_22_86_58_10_38_8_48_37_22_100_50_91_11_15_38_17_39_80_100_19_67_64_76_49_6_68_46_82_0_77_3_95_50_44_19_20_80_0_20_61_0_59_22_80_86_4_95_60_10_72_25_88_65_75_20_29_16_82_15_50_36_3_42_49_100_83_85_12_49_63_5_35_76_27_85_18_76_28_83_100_0_7_45_18_37_0_87_28_18,1,0.1143,21.0
genes_43_60_100_29_77_31_17_84_45_87_62_19_57_94_3_98_39_48_11_98_50_91_64_21_38_60_39_29_92_45_34_64_15_97_29_34_89_69_86_67_16_100_55_44_10_20_43_2_23_43_24_63_49_82_86_10_5_69_12_72_89_88_63_98_100_29_42_82_63_34_2_85_54_74_100_88_85_10_44_63_66_34_85_27_90_17_76_28_13_100_0_24_74_17_90_57_87_74_14,2,0.1292,20.5
genes_0_60_71_29_31_9_23_79_17_83_27_100_55_10_4_14_37_56_11_46_14_80_13_11_46_60_43_74_100_19_67_72_72_42_14_35_87_84_86_62_54_43_48_47_21_20_62_6_18_55_22_86_49_100_86_90_69_69_15_77_89_50_30_82_23_98_98_27_64_8_23_85_80_66_100_88_81_34_26_44_5_100_61_86_46_66_91_18_61_100_0_24_48_17_37_75_99_12_65,2,0.15,20.0
genes_0_62_68_12_69_90_28_57_31_84_63_40_63_100_37_95_75_63_21_100_7_87_10_35_97_31_81_30_88_19_50_100_25_47_16_80_93_74_83_49_37_93_52_4_26_17_62_7_23_43_16_62_33_0_5_8_0_0_53_65_25_40_30_92_22_52_98_33_63_8_3_85_74_41_57_59_36_6_44_62_0_90_34_86_4_46_92_71_27_1_66_12_54_0_37_22_96_25_88,2,0.1137,19.5
genes_44_92_69_31_39_8_27_70_17_84_22_12_57_85_37_18_16_77_19_93_14_54_65_83_10_18_85_28_87_16_69_60_31_84_26_58_95_79_39_53_74_46_53_64_22_15_45_28_15_43_27_96_30_39_4_61_62_50_10_56_25_55_82_82_67_55_14_0_42_6_86_92_27_74_65_8_65_64_15_1_21_89_65_16_87_15_92_63_55_100_55_10_74_54_56_79_62_36_99,2,0.1077,19.0
genes_1_13_57_94_17_34_30_96_25_18_36_82_53_51_35_92_29_56_11_91_1_56_61_38_57_36_79_28_98_16_96_60_30_85_66_84_100_68_56_65_89_89_98_50_48_17_44_8_51_63_46_27_21_36_83_87_62_61_18_68_48_48_34_96_8_65_30_30_91_6_71_80_59_80_57_80_54_38_17_60_0_89_69_50_12_18_72_64_34_91_50_9_51_1_32_57_87_48_90,1,0.1167,19.0
genes_39_15_27_29_3_37_27_79_100_84_24_19_46_49_37_20_33_72_0_32_17_80_64_62_59_61_39_13_87_21_32_100_73_78_14_33_79_79_86_67_67_100_53_14_22_26_28_3_19_43_24_63_49_39_4_4_10_5_64_68_25_50_68_41_8_55_42_30_68_10_2_36_25_70_100_71_85_37_26_67_0_92_90_96_86_22_21_21_13_100_21_24_74_0_56_57_94_7_99,1,0.1167,19.0
genes_1_100_54_94_77_28_9_65_100_87_22_12_55_49_3_12_43_58_19_98_50_91_64_21_36_17_82_24_92_16_34_100_76_21_50_84_46_68_84_84_89_89_1_53_21_4_58_10_20_58_37_82_21_80_83_6_95_57_18_72_25_70_71_86_100_29_61_77_15_8_71_82_54_54_57_80_85_44_31_63_8_35_75_50_80_18_91_59_83_91_64_9_45_1_90_1_87_76_39,1,0.1167,19.0
genes_1_30_68_94_36_32_30_70_100_87_22_22_55_49_92_20_24_56_11_95_10_59_12_36_49_61_82_28_100_16_99_18_4_52_11_84_46_100_87_94_0_89_4_41_20_4_62_11_32_28_51_79_30_36_88_4_62_60_18_5_25_70_98_33_22_65_34_45_91_14_71_16_54_55_100_88_65_47_31_10_5_7_68_50_80_18_89_59_62_91_0_46_54_3_56_58_96_87_37,1,0.1083,18.0
