genes_57_80_21_20_76_89_1_74_39_68_79_43_95_72_15_71_56_31_100_28_38_91_23_11_67_46_71_70_65_78_71_52_53_49_37_65_51_71_70_81_71_99_26_86_3_6_88_0_62_58_86_29_22_100_62_85_27_76_43_43_4_31_36_44_95_78_31_82_26_55_31_27_94_60_18_44_31_61_74_70_49_38_65_32_34_25_32_25_27_65_48_79_9_86_16_100_72_88_30,1,0.13,18.0
genes_92_16_7_45_37_49_10_12_32_18_71_100_96_79_16_100_69_40_80_72_47_96_43_30_66_8_55_50_82_86_11_80_61_13_34_67_1_80_71_79_55_98_65_72_11_9_20_39_51_75_100_59_79_56_69_93_85_23_45_82_5_22_19_51_96_90_29_34_32_14_68_36_80_21_18_23_20_59_70_55_45_0_20_98_12_60_26_62_96_5_17_15_35_7_16_29_67_68_30,1,0.13,18.0
genes_93_85_6_24_57_97_85_89_8_94_45_88_61_80_84_85_52_56_80_69_49_58_31_47_2_86_60_1_77_88_62_54_68_14_67_64_49_80_29_80_74_90_4_34_57_16_64_0_36_75_86_60_23_71_74_93_85_82_48_82_0_81_0_79_34_1_38_11_22_55_87_63_87_11_13_25_82_3_76_28_50_12_96_47_28_22_92_50_27_90_90_23_46_82_89_100_70_100_36,1,0.12,17.0
genes_100_72_6_45_90_45_73_57_51_62_77_85_90_97_12_37_56_13_37_71_76_95_37_35_82_5_28_85_68_25_35_54_80_43_39_56_45_84_71_75_86_23_48_30_60_11_98_6_57_27_63_46_27_56_93_40_89_68_41_83_82_20_5_50_90_80_40_89_67_98_87_16_92_70_92_33_6_12_15_73_20_38_65_55_80_12_19_60_85_51_89_100_46_85_93_94_20_100_29,1,0.12,17.0
genes_95_16_63_28_82_100_79_16_12_96_63_54_95_79_62_80_69_55_100_27_44_10_97_38_10_68_2_86_78_87_9_65_80_13_39_67_43_89_99_75_81_91_0_91_59_16_100_1_60_27_82_92_79_34_9_65_78_99_36_93_6_59_23_53_89_9_34_66_18_77_52_78_81_92_84_36_20_68_77_68_94_38_94_36_80_63_87_61_13_90_33_100_87_86_14_20_92_86_26,1,0.11,16.0
genes_60_88_70_29_91_91_26_16_31_65_79_54_9_26_12_81_75_36_32_20_46_89_30_11_89_28_54_52_72_89_17_55_62_90_43_67_49_75_83_7_40_37_64_82_11_8_59_0_36_80_88_90_21_48_50_93_77_82_56_98_6_81_0_30_2_94_86_64_66_73_43_16_87_94_21_23_16_94_3_78_19_10_19_94_26_22_23_59_76_10_90_25_37_89_96_100_60_88_28,1,0.11,16.0
genes_27_26_9_24_37_45_79_21_10_62_59_53_90_21_76_18_56_55_16_28_34_61_28_37_58_97_65_86_12_89_1_70_53_45_39_67_45_89_98_22_83_100_48_81_56_11_98_5_85_89_63_92_24_56_9_9_92_83_36_85_38_80_12_62_0_5_42_82_27_78_86_69_59_49_50_33_12_61_76_70_18_38_85_57_77_12_0_60_14_82_33_100_41_70_93_98_85_38_32,1,0.11,16.0
genes_93_59_21_20_92_24_31_74_47_68_45_86_97_77_84_18_56_53_80_74_25_58_31_17_57_3_60_81_68_88_11_54_68_89_50_1_49_84_83_80_71_99_59_25_57_12_100_5_36_24_48_52_26_33_74_93_91_82_48_98_6_81_0_64_78_78_13_79_26_73_87_60_81_49_55_29_24_100_3_66_47_8_85_36_80_25_92_63_76_49_37_33_46_90_16_20_70_100_36,1,0.11,16.0
genes_91_85_72_24_82_24_84_66_6_59_63_44_95_77_17_13_56_90_84_69_35_62_31_17_2_79_55_84_12_92_11_59_68_45_74_56_49_76_83_85_80_99_59_81_57_14_88_0_36_22_97_54_0_71_56_4_24_82_49_96_6_81_70_64_61_1_38_11_79_76_91_71_21_94_25_99_15_93_3_42_83_12_91_43_36_22_92_63_23_49_94_77_46_70_20_12_70_74_36,2,0.115,15.5
genes_61_20_68_24_92_81_26_47_37_43_79_12_9_26_16_82_83_31_100_26_60_90_30_62_89_68_54_52_85_89_33_85_83_30_32_67_89_96_83_9_40_37_64_82_61_5_87_0_36_20_88_90_47_48_69_93_87_99_45_99_2_53_0_44_2_8_33_11_66_73_43_70_56_78_17_37_66_9_16_80_13_0_16_38_29_22_21_56_87_56_90_25_37_89_17_28_63_88_31,2,0.135,15.5
