Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_7_73_66_38_79_11_90_4_5_39_10_36_5_54_40_92_67_92_96_1_7_66_44_54_41_100_48_39_39_8_55_93_86_44_17_37_69_83_87_10_44_79_13_72_8_11_32_16_51_87_73_42_82_31_23_42_52_78_79_84_63_29_95_80_100_38_16_93_56_48_10_47_47_34_80_10_47_37_35_50_8_88_68_0_38_18_35_74_69_89_77_17_56_32_24_69_55_61_37,1,0.1375,27.0
genes_2_72_58_22_14_14_91_74_69_46_68_86_77_30_46_90_97_21_90_56_32_67_67_54_66_88_68_41_33_22_36_94_83_54_81_89_54_76_67_40_43_78_24_50_33_12_53_12_51_69_56_56_81_35_21_85_38_83_37_74_52_46_63_48_4_30_58_34_53_38_66_80_18_31_98_36_14_35_34_8_2_16_56_78_10_20_47_29_70_90_1_15_64_85_92_68_4_20_59,1,0.125,25.0
genes_76_27_13_65_7_29_77_69_29_32_38_39_89_34_21_24_61_92_31_2_19_94_10_72_83_100_84_41_56_89_73_18_100_80_96_94_96_79_100_8_62_69_24_71_40_11_83_12_72_96_36_39_42_56_3_18_32_83_24_40_52_33_36_57_11_71_50_42_86_70_12_42_7_76_69_53_34_31_17_13_11_33_49_33_33_22_47_74_6_86_78_53_57_41_98_62_87_52_50,1,0.1187,24.0
genes_83_23_94_45_85_62_65_25_67_40_37_80_48_37_51_68_76_97_95_50_20_20_75_48_62_45_73_53_37_44_66_3_12_36_100_46_47_79_59_100_42_95_28_69_37_17_93_89_83_97_81_32_17_38_71_2_84_62_81_81_62_12_75_93_96_16_58_90_36_75_19_47_67_100_62_31_47_40_34_7_97_40_71_54_35_95_40_80_69_88_84_13_56_44_89_68_95_33_30,1,0.1286,23.0
genes_82_24_55_25_67_18_71_22_30_36_42_79_99_89_30_96_72_37_23_26_14_68_75_42_55_99_91_42_50_56_59_3_51_36_21_20_52_71_62_13_20_100_48_41_10_11_83_14_76_70_53_59_14_75_21_19_39_0_42_80_59_32_20_81_5_39_36_92_58_75_71_30_11_97_100_21_11_34_28_64_5_52_68_38_34_38_18_0_9_32_4_22_57_37_71_66_59_27_56,1,0.1286,23.0
genes_86_73_92_66_5_83_58_100_29_41_48_82_47_5_54_98_47_34_64_30_19_13_84_55_78_97_48_42_32_54_82_95_19_95_95_84_47_79_92_10_66_48_15_21_5_4_42_14_51_58_78_86_16_46_84_73_85_9_37_63_99_46_26_93_0_27_59_42_24_13_62_100_100_73_69_70_39_30_37_78_6_18_37_20_75_94_85_78_69_52_68_14_87_93_86_69_50_23_51,1,0.1286,23.0
genes_86_24_83_38_76_62_30_29_80_95_54_39_92_34_65_82_76_23_93_42_17_76_73_55_29_90_91_37_37_55_66_7_94_32_86_50_47_84_92_8_66_96_47_49_34_10_71_31_72_69_68_80_42_72_21_72_47_59_80_81_52_11_0_46_0_29_4_10_40_56_19_0_9_73_66_100_39_30_37_82_6_18_68_22_16_16_9_17_67_86_82_47_5_28_92_94_51_7_24,2,0.125,22.5
genes_82_16_58_28_85_18_91_74_30_42_18_79_78_30_59_74_68_93_90_56_20_65_50_8_11_99_19_39_38_12_69_17_83_4_0_36_72_76_49_54_26_48_80_27_37_0_28_47_15_70_56_57_81_35_86_85_9_85_37_80_52_46_53_85_0_49_58_49_80_38_23_99_2_61_66_21_10_32_30_2_2_17_72_25_4_20_39_70_39_66_29_10_42_33_74_71_4_7_55,4,0.1212,22.5
genes_73_71_13_65_7_11_77_69_75_84_51_39_5_91_40_70_67_90_31_22_18_94_13_90_41_100_84_41_56_8_73_18_100_38_17_46_95_76_96_10_43_26_44_38_10_11_80_12_65_87_1_86_77_43_23_78_81_77_46_17_63_59_100_80_100_71_63_93_28_48_10_50_96_76_69_53_34_60_17_74_11_33_68_20_38_15_35_17_6_90_58_35_56_32_84_71_52_52_37,1,0.1214,22.0
genes_73_82_58_25_85_83_91_74_31_100_68_86_78_25_37_71_6_93_90_56_17_88_66_8_78_100_64_55_38_7_36_19_83_8_0_36_72_76_86_45_26_87_15_50_37_14_54_3_15_70_56_56_81_35_86_85_9_83_37_74_55_46_53_48_4_47_58_34_53_38_66_99_41_31_90_62_14_31_34_98_90_21_32_10_10_20_39_29_39_44_37_38_64_85_74_64_4_24_55,1,0.1417,22.0
genes_82_10_65_32_61_65_30_100_75_37_39_78_94_37_65_98_61_30_64_55_13_71_60_49_11_97_91_45_32_54_35_17_19_32_14_82_47_79_92_13_66_91_52_23_37_4_59_18_49_66_78_80_7_45_87_73_50_74_37_72_62_46_23_93_0_27_52_92_24_56_5_41_9_73_69_100_39_8_32_12_3_52_35_54_61_94_75_29_69_82_68_14_86_37_93_94_68_71_36,4,0.1265,21.5
genes_82_73_37_28_69_32_64_69_55_42_43_79_94_36_56_74_6_28_55_50_17_97_73_44_47_99_89_40_49_8_33_2_100_34_74_45_56_76_62_30_20_67_0_28_13_11_59_4_51_24_31_53_67_61_81_81_42_67_42_80_59_32_53_86_0_56_8_92_38_37_65_41_39_97_98_26_66_32_30_13_1_54_66_25_73_20_39_1_39_89_2_19_69_37_66_66_59_27_56,2,0.1179,20.5
genes_23_24_61_38_79_26_93_99_74_39_43_80_96_51_67_70_85_88_100_26_15_78_44_100_62_75_48_53_32_49_55_95_20_40_96_79_49_79_64_91_27_94_19_76_37_7_72_16_75_73_5_41_16_38_71_78_89_77_39_81_56_24_100_11_11_57_52_93_85_48_23_34_96_59_80_30_62_17_35_19_5_7_68_0_39_53_83_80_9_93_84_22_99_44_24_14_50_37_37,2,0.1004,20.0
genes_2_80_3_22_85_62_77_99_68_25_43_15_95_38_73_53_65_28_31_0_33_76_75_48_60_56_73_43_32_8_66_41_86_72_72_46_56_81_45_10_66_91_22_31_51_6_54_8_72_63_69_42_38_77_69_2_36_83_79_81_43_86_10_81_8_16_63_38_82_46_100_34_4_31_96_76_42_39_35_2_2_45_69_22_76_100_10_29_64_42_66_94_56_69_92_56_34_7_59,1,0.125,20.0
genes_87_70_55_38_81_79_70_20_84_95_54_39_36_35_38_25_68_2_92_55_18_76_75_49_11_97_91_39_43_12_36_0_26_32_100_82_61_79_48_13_66_85_19_25_55_0_83_31_98_56_73_80_7_46_87_73_89_52_41_95_78_34_0_47_0_34_52_89_80_69_19_25_16_69_75_100_41_40_37_19_5_51_73_54_61_48_29_80_20_66_70_14_68_28_92_66_50_6_59,2,0.1063,20.0
genes_0_12_58_13_79_18_91_33_11_3_51_57_8_90_78_98_67_90_72_76_5_2_57_6_41_68_85_36_0_55_17_91_21_39_100_74_75_85_68_13_78_81_14_76_37_10_83_6_98_87_68_80_7_43_23_73_52_79_38_84_26_44_97_37_49_47_72_89_80_23_19_41_41_80_60_44_39_94_90_5_13_6_73_54_74_53_14_0_39_55_6_15_88_40_85_67_76_88_50,1,0.125,20.0
genes_76_35_51_40_7_11_65_78_34_84_51_45_44_98_43_13_72_36_52_0_19_71_18_90_62_100_84_41_43_7_36_10_83_46_62_36_89_69_62_14_22_9_22_69_56_11_27_10_19_67_97_80_35_43_83_77_37_63_39_70_71_79_7_83_100_35_4_92_84_15_66_34_13_73_36_95_65_24_30_84_7_87_5_3_66_51_14_22_92_89_73_51_58_76_75_67_99_19_55,1,0.1071,20.0
genes_86_68_13_39_7_28_77_66_81_37_38_45_44_98_21_24_86_88_26_0_19_96_43_9_71_63_80_55_37_49_17_41_72_100_100_76_77_79_16_5_16_75_22_71_39_11_16_8_51_63_100_55_77_34_69_73_89_0_63_81_56_28_13_48_11_86_1_46_21_53_91_41_18_31_58_4_34_18_23_75_8_86_74_22_30_50_30_17_9_92_33_35_87_44_76_99_22_52_36,3,0.1244,19.6667
genes_81_69_55_40_7_16_61_79_34_81_36_44_47_98_43_13_68_72_96_0_19_96_71_13_41_88_73_5_43_14_37_10_83_49_96_34_91_69_67_87_22_99_15_73_5_7_74_16_72_69_36_71_16_37_85_73_35_59_82_95_52_87_35_55_7_51_74_34_86_67_71_47_36_31_24_54_41_39_83_84_5_18_78_33_91_14_47_7_94_44_73_53_61_40_98_67_37_60_50,1,0.1167,19.0
genes_50_78_77_65_7_9_77_22_29_29_0_37_99_18_54_96_68_39_18_40_18_94_75_94_59_9_84_37_56_17_73_38_11_30_72_45_75_76_100_100_62_70_44_68_37_11_80_12_51_40_1_43_16_30_69_78_37_60_46_84_95_33_1_93_97_38_57_92_85_89_66_34_17_31_69_36_77_31_17_18_11_33_40_22_38_98_35_83_6_95_56_38_100_38_85_71_87_52_68,4,0.1362,19.0
genes_82_73_61_28_0_31_58_63_30_35_48_92_94_5_78_25_68_25_96_30_19_13_35_8_11_99_48_42_49_12_69_95_100_42_44_40_61_98_49_54_19_67_15_21_16_0_28_12_51_58_40_57_37_40_19_26_85_59_50_80_52_49_29_81_7_40_59_49_80_16_62_99_100_32_90_70_41_100_30_78_6_18_68_25_59_52_79_80_100_66_58_17_87_93_71_71_58_19_51,1,0.1,19.0
genes_76_80_9_22_10_94_0_31_69_25_43_91_99_25_73_20_89_23_89_0_17_75_71_8_51_99_19_41_38_14_73_13_20_72_72_46_77_73_68_5_69_91_24_49_39_7_29_29_11_69_100_42_38_1_69_75_32_2_41_66_59_86_0_15_100_100_63_34_82_75_13_31_95_34_90_45_14_40_83_19_8_45_69_30_61_27_10_29_39_50_37_84_64_69_61_56_58_17_55,1,0.175,19.0
genes_74_27_58_39_72_83_50_20_80_42_51_84_89_96_78_98_76_32_57_32_30_2_66_100_45_88_79_56_16_12_36_13_12_42_46_74_80_76_92_87_39_27_14_64_37_9_55_19_75_69_68_85_20_47_8_36_87_2_49_80_64_11_44_48_4_29_66_91_21_44_63_92_95_73_15_94_45_24_36_35_2_7_100_20_84_51_29_21_42_40_74_38_11_40_21_69_76_17_50,1,0.0929,18.0
genes_71_76_3_38_85_20_65_22_67_3_49_57_4_37_45_81_65_89_72_54_28_2_75_48_41_99_89_34_62_55_18_10_86_39_2_47_61_81_45_30_66_96_19_31_51_12_54_6_72_87_68_44_69_31_23_67_36_79_49_84_26_11_97_81_100_16_68_89_80_46_19_34_41_31_63_77_42_39_34_5_13_84_69_33_20_53_35_0_96_18_1_15_65_37_89_68_76_7_51,1,0.0929,18.0
genes_64_30_61_38_85_11_91_31_67_25_43_78_12_34_69_20_87_97_31_0_16_71_57_11_41_63_92_53_38_55_78_10_98_66_30_37_61_98_65_80_66_91_17_76_37_13_34_16_19_58_56_24_37_40_23_68_14_77_62_84_63_90_75_96_2_40_57_92_86_75_19_34_41_100_90_44_3_99_34_5_96_87_78_27_74_34_35_0_96_42_82_18_73_44_24_77_4_2_55,1,0.1083,18.0
