Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_73_48_18_27_60_24_78_36_37_35_4_28_0_12_50_19_55_97_75_27_15_92_86_54_71_95_49_43_48_54_72_4_100_29_77_90_65_75_38_17_41_91_46_41_31_18_16_83_24_66_36_48_46_10_69_78_20_4_3_87_59_30_80_91_10_60_76_94_14_12_13_34_77_43_36_41_45_99_58_7_2_4_48_19_26_57_27_0_54_89_8_48_63_37_94_64_81_15_11,1,0.1643,28.0
genes_80_44_8_31_31_8_78_33_32_30_33_50_0_91_72_77_59_4_40_0_10_70_43_54_70_50_14_43_34_10_12_54_100_21_35_35_54_81_40_1_29_25_35_38_13_15_12_7_79_14_12_47_56_40_74_78_55_17_82_43_64_30_11_79_5_52_27_94_91_63_77_45_44_41_35_37_54_42_10_27_10_10_63_15_42_13_27_0_92_13_69_61_32_21_59_20_11_42_65,2,0.1375,25.5
genes_28_43_54_32_20_15_76_33_38_27_36_75_95_20_31_15_63_95_54_28_21_69_70_54_67_100_49_50_42_7_7_89_58_19_79_36_60_83_64_20_56_91_49_25_54_6_53_50_8_97_62_56_20_28_56_92_54_77_83_66_64_42_37_98_0_51_56_94_29_80_49_73_13_41_70_41_8_99_99_40_5_39_17_7_63_13_33_0_70_47_8_43_25_40_81_24_77_48_69,2,0.1431,24.0
genes_82_46_54_20_74_85_76_73_37_69_36_49_6_20_77_13_57_36_82_28_19_69_70_7_67_98_49_54_42_55_11_54_16_29_98_47_72_83_39_86_29_28_24_47_19_8_83_13_8_99_60_59_20_42_63_21_79_14_65_100_11_42_45_44_0_64_56_91_79_68_11_49_72_92_67_71_15_34_12_40_8_29_54_12_18_85_45_0_68_98_13_63_0_39_84_77_81_10_25,1,0.1214,22.0
genes_83_48_85_31_68_38_75_27_68_27_33_74_99_42_43_14_56_95_93_24_6_69_22_54_76_61_4_22_42_44_88_93_97_16_77_85_57_38_39_93_90_49_43_61_31_57_81_0_100_40_72_50_61_10_85_48_49_18_85_53_12_31_32_83_0_38_76_94_84_47_94_73_40_81_36_89_48_34_18_7_4_0_34_14_18_39_47_3_51_69_69_47_27_60_74_59_81_50_92,1,0.1214,22.0
genes_80_70_44_32_23_85_67_28_37_39_36_76_43_16_77_13_60_44_54_28_14_94_100_54_58_100_87_81_42_37_12_86_50_34_98_91_54_70_91_1_32_39_35_60_19_12_59_13_88_18_57_86_63_22_80_14_36_34_70_95_97_89_32_9_0_38_76_92_87_66_78_49_54_76_74_42_47_84_11_7_0_1_48_35_18_13_58_4_98_89_52_58_0_39_83_64_31_68_59,1,0.1,21.0
genes_61_18_86_26_70_41_62_69_37_20_37_47_99_24_49_13_52_8_91_28_19_89_59_14_67_29_8_2_10_53_13_0_74_40_9_82_100_98_36_25_45_60_44_72_78_4_23_13_0_64_57_68_21_47_2_62_84_80_80_79_51_46_77_44_0_47_74_92_68_71_94_73_11_0_64_13_54_67_59_0_22_29_52_18_75_25_89_82_98_17_66_65_27_64_64_55_69_46_51,1,0.1143,21.0
genes_76_48_54_32_71_25_78_30_38_27_33_77_93_91_31_15_56_89_31_1_22_89_26_53_75_100_49_44_42_33_7_13_58_40_35_37_90_89_32_99_29_92_53_44_16_23_53_50_75_97_62_70_73_48_56_89_25_9_98_83_71_42_71_98_7_51_63_20_90_68_49_73_13_38_75_89_49_99_10_38_7_39_55_0_63_41_33_0_72_89_8_61_63_42_68_55_67_50_69,2,0.1442,21.0
genes_28_76_54_61_20_11_66_28_71_39_36_77_99_66_40_13_67_28_82_28_19_69_72_54_67_98_92_50_42_55_14_89_16_29_79_69_58_72_64_0_41_27_44_45_9_6_83_49_8_62_10_56_20_42_61_24_54_77_82_77_64_44_37_44_0_64_56_94_23_75_13_45_72_84_58_96_15_34_15_40_8_12_54_10_19_13_74_0_70_97_69_43_25_39_89_64_64_9_25,1,0.16,21.0
genes_7_45_8_31_1_8_72_98_37_33_12_80_94_91_77_81_17_90_38_6_16_70_26_54_68_5_11_42_73_33_14_92_100_14_19_15_54_91_36_87_29_32_44_38_15_13_53_16_79_20_7_46_56_7_79_78_5_70_87_25_66_30_25_14_0_4_49_67_91_62_14_48_92_44_67_77_61_44_10_1_10_96_59_11_7_15_91_2_97_58_69_61_61_62_86_36_77_41_25,1,0.16,21.0
genes_80_16_3_21_89_17_81_73_3_33_4_80_3_15_55_14_17_87_63_1_16_89_100_54_42_57_91_44_73_12_85_94_100_40_87_15_42_63_82_10_29_30_36_45_19_11_88_12_5_20_12_76_78_98_78_18_70_26_87_94_55_45_25_96_17_48_49_66_85_59_91_66_52_44_67_85_61_42_10_1_51_30_57_34_7_25_14_82_32_48_54_58_27_58_8_98_74_71_69,3,0.1208,20.6667
genes_64_7_7_27_76_8_88_28_36_32_33_52_99_95_53_9_61_97_93_26_11_92_71_84_74_97_60_70_45_16_12_54_97_94_22_39_54_76_87_20_80_32_31_42_9_21_59_63_40_21_60_50_78_42_0_83_32_76_52_25_66_30_80_65_0_38_52_20_80_73_82_38_6_0_71_90_57_34_3_92_4_3_18_39_42_83_53_21_95_56_87_59_57_61_66_56_22_12_68,2,0.1321,20.5
genes_85_65_2_32_68_11_66_31_71_39_6_77_48_71_25_13_62_36_60_29_19_69_62_54_98_99_46_34_42_55_13_93_100_29_16_81_57_72_37_20_41_91_48_5_10_6_79_46_90_14_8_85_20_10_78_73_84_4_74_98_68_44_85_50_82_52_49_92_46_88_13_43_52_84_68_83_46_1_37_27_4_28_13_13_19_46_10_3_95_94_48_46_36_11_86_64_32_8_31,1,0.1167,19.0
genes_84_48_52_27_36_60_76_89_36_27_34_76_57_12_50_15_55_26_54_76_10_90_91_84_71_68_87_43_48_100_53_4_100_14_67_95_64_85_39_17_9_32_43_57_54_19_6_13_83_63_36_48_46_42_74_67_18_80_78_94_59_54_80_94_10_52_26_99_19_12_13_49_77_83_36_41_47_36_10_37_0_23_12_12_40_13_58_5_4_96_66_31_63_20_59_20_81_15_31,1,0.1083,18.0
genes_79_69_3_23_47_38_72_31_21_42_33_81_48_11_77_69_60_44_54_28_14_87_100_5_58_61_77_38_34_33_8_89_100_34_77_90_54_66_86_1_32_91_35_29_42_16_79_9_75_18_72_96_78_47_79_77_84_4_82_89_37_76_34_10_20_52_62_37_8_80_78_37_47_41_69_85_45_23_11_89_4_6_53_40_31_24_25_3_98_81_48_47_67_38_83_64_64_78_47,1,0.13,18.0
genes_83_70_44_32_75_11_91_37_37_23_33_52_43_20_7_13_17_81_54_6_15_90_80_11_67_56_3_34_55_30_59_36_100_29_98_85_65_71_88_0_29_91_48_57_12_34_5_12_88_8_8_50_46_22_23_71_21_80_98_94_97_54_79_14_0_49_70_31_47_71_94_71_77_76_71_76_52_84_95_7_0_4_48_12_18_100_52_26_95_99_66_42_2_55_83_30_31_68_28,1,0.1,17.0
