Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_25_77_61_61_23_24_67_95_30_39_27_77_100_15_37_6_65_90_61_34_16_25_60_58_68_57_46_44_48_55_18_94_100_37_12_14_30_72_90_17_29_31_19_31_16_11_53_12_90_24_8_75_20_17_86_71_80_5_69_25_27_100_79_14_6_54_66_27_66_52_13_73_0_36_66_99_18_84_10_37_0_100_54_9_61_15_14_0_27_48_74_63_5_23_59_57_59_68_58,1,0.1625,31.0
genes_82_44_54_61_71_60_73_28_36_28_33_49_100_20_77_13_57_36_58_28_23_69_70_12_74_58_31_43_77_55_83_11_16_14_79_35_72_83_86_3_9_28_38_47_19_21_90_50_99_97_60_59_20_24_87_21_79_18_65_100_69_42_38_44_0_16_56_98_79_45_12_49_11_92_67_37_15_34_15_40_8_29_59_42_42_83_45_0_70_98_13_63_57_64_74_77_81_78_65,1,0.1562,30.0
genes_80_75_61_61_23_8_66_28_37_39_3_80_100_95_41_13_65_7_82_28_16_25_71_54_73_97_11_44_73_12_85_95_100_37_98_89_82_70_82_17_80_31_44_34_16_6_61_13_76_24_8_50_19_40_82_4_80_42_69_94_27_100_79_14_6_38_52_20_84_11_16_70_0_44_70_96_61_17_15_0_84_96_18_9_87_15_14_5_95_48_69_59_0_23_59_49_61_41_59,1,0.15,29.0
genes_28_76_1_70_60_21_81_31_49_39_36_53_98_72_77_18_63_31_77_28_19_89_70_34_74_100_49_52_53_50_12_89_14_25_79_69_69_72_87_0_56_96_40_51_9_6_53_13_99_97_58_50_49_24_87_71_11_83_100_75_100_58_43_14_27_64_55_94_28_29_18_45_72_41_58_43_17_0_28_66_8_12_48_9_61_28_0_8_3_50_62_43_57_21_97_51_12_14_25,1,0.1375,27.0
genes_61_82_34_32_39_17_66_98_84_44_4_29_91_91_47_14_66_89_64_1_22_13_62_53_74_100_57_47_42_24_15_56_100_40_35_5_90_72_82_17_29_68_29_44_13_23_6_50_90_97_62_70_56_48_82_64_80_9_71_23_36_82_71_14_5_51_61_27_90_11_12_41_13_38_75_77_49_99_14_38_8_100_55_9_61_15_77_0_39_88_8_61_2_39_88_55_67_68_53,1,0.1375,27.0
genes_83_76_54_61_63_85_67_34_71_39_36_79_5_13_77_13_67_30_88_28_23_91_66_54_67_98_88_88_42_42_14_89_12_25_4_69_58_72_37_1_32_35_44_45_9_6_8_45_8_63_10_95_81_41_71_24_70_77_15_72_36_46_78_40_1_27_29_92_8_59_84_45_75_84_58_89_15_13_10_40_4_12_13_10_19_40_74_3_74_91_42_43_65_7_89_65_64_8_25,1,0.1187,24.0
genes_61_18_12_26_78_41_62_35_68_26_37_47_99_90_49_9_59_8_54_1_19_89_59_84_67_29_11_2_45_31_13_0_23_35_77_82_54_98_36_25_79_60_51_45_9_21_23_63_0_64_55_46_17_47_2_79_32_66_52_25_51_54_29_44_7_42_74_20_68_68_82_45_2_0_38_13_60_67_59_92_22_29_55_15_75_21_30_21_97_59_66_66_74_60_68_51_69_50_51,1,0.1357,24.0
genes_83_48_12_65_79_11_63_89_40_37_33_77_100_91_41_15_53_75_54_29_19_69_27_54_71_19_87_43_95_100_12_54_100_29_37_90_55_72_68_100_29_42_89_52_13_6_89_49_90_64_36_48_50_42_74_75_44_81_3_88_55_54_79_98_7_7_74_94_90_16_13_45_73_40_31_41_60_98_10_40_4_12_36_10_46_41_87_0_97_88_68_63_69_27_68_62_64_88_25,4,0.128,23.0
genes_79_64_3_23_20_11_66_28_21_42_33_77_48_11_77_69_60_28_54_28_14_87_100_54_67_61_89_50_42_50_14_89_16_32_79_90_30_66_86_1_41_27_44_48_42_21_79_49_75_14_10_96_74_42_61_24_84_4_82_90_64_44_34_44_20_52_56_37_23_75_13_45_72_84_58_96_15_34_15_89_4_9_53_40_19_13_25_3_70_97_48_47_25_38_83_60_64_9_47,1,0.1214,22.0
genes_79_77_3_23_23_38_76_31_21_42_92_81_48_16_77_13_60_75_82_28_14_69_55_5_67_57_77_38_95_7_15_89_98_29_77_90_54_83_86_20_57_91_19_29_42_16_79_13_90_18_8_96_78_47_79_77_84_4_68_89_37_44_37_10_20_52_62_37_8_75_13_49_72_41_69_96_15_23_11_89_6_6_53_40_18_24_50_3_98_81_48_47_67_59_83_3_64_78_47,1,0.1875,20.0
genes_28_43_54_27_63_85_79_34_7_27_3_75_3_20_31_15_63_30_54_29_23_87_33_54_71_100_53_50_42_37_86_86_12_19_79_38_100_83_64_0_32_30_49_25_12_11_53_45_14_63_62_95_20_41_56_92_54_80_83_94_36_42_37_98_1_51_29_92_29_61_45_73_13_41_65_89_50_13_10_40_5_82_13_7_58_13_33_0_97_91_8_43_25_40_66_65_73_48_69,2,0.1271,19.5
genes_83_78_3_32_20_8_65_28_71_36_12_77_53_61_42_16_64_31_94_25_19_73_62_54_66_100_96_34_40_54_13_89_100_29_16_38_36_74_64_20_29_92_3_51_9_11_51_13_14_97_36_85_20_35_93_71_84_80_82_93_64_88_78_58_3_52_29_94_23_70_14_45_75_41_58_96_17_45_28_32_4_20_36_8_18_13_50_0_98_60_69_43_25_62_91_64_64_7_24,1,0.1,19.0
genes_76_54_18_27_10_24_69_36_71_35_4_43_0_12_50_14_55_9_83_28_15_89_21_54_71_99_14_43_42_17_72_4_73_40_22_94_65_75_38_20_41_91_39_28_9_6_16_92_73_63_93_90_46_10_69_73_70_4_3_87_11_44_80_89_6_60_76_94_19_55_16_34_77_43_71_41_45_99_16_26_2_4_95_19_26_22_37_0_100_89_8_48_63_99_94_64_81_15_36,3,0.1333,19.0
genes_28_44_8_31_20_8_76_33_32_27_40_46_95_20_72_15_59_95_54_0_10_69_70_54_67_50_14_43_42_7_7_54_58_19_35_36_60_81_64_20_37_91_35_38_16_9_53_7_8_97_36_56_20_28_74_78_55_17_83_66_64_42_11_94_8_51_56_94_91_63_77_73_44_40_35_37_54_42_10_27_11_10_17_15_66_13_33_0_70_13_69_47_25_21_81_20_77_48_67,2,0.1156,18.5
genes_85_76_2_32_68_11_65_28_71_39_36_77_77_66_25_18_63_36_77_28_19_89_60_54_98_99_49_34_42_57_13_93_100_29_79_69_60_83_64_20_29_91_48_50_33_6_53_13_90_14_8_50_20_42_56_71_11_80_82_77_68_44_85_50_0_52_55_94_23_70_14_45_52_84_68_96_17_1_28_66_4_12_13_13_18_13_10_3_92_94_69_46_25_11_86_64_64_8_25,1,0.13,18.0
genes_76_54_77_27_20_11_69_28_71_32_36_77_99_24_40_13_67_9_82_33_19_69_72_55_98_98_14_47_42_17_14_89_73_40_79_94_58_35_40_20_25_91_45_28_9_6_85_96_75_62_4_56_71_42_61_24_70_77_78_77_64_44_37_35_0_18_35_94_21_75_16_45_72_26_74_86_54_34_15_26_8_31_54_21_19_22_69_0_70_58_69_43_25_39_49_52_64_9_25,4,0.1344,17.5
