Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_8_19_17_25_23_93_14_5_63_40_53_32_14_93_6_81_79_34_17_21_21_52_66_49_57_41_30_44_77_67_86_32_83_76_31_90_15_87_78_65_68_84_79_50_75_24_71_13_63_0_73_33_43_56_76_24_48_93_95_36_29_13_8_68_3_0_16_86_47_5_70_54_64_45_87_77_22_8_17_21_34_87_67_11_25_96_89_22_26_100_73_81_61_63_44_85_72_14_4,1,0.175,26.0
genes_12_19_16_2_71_15_14_8_48_100_71_28_50_93_6_74_75_13_15_41_21_76_13_49_49_38_28_84_84_47_84_30_83_32_50_90_24_96_78_12_23_92_76_24_3_20_69_73_46_21_15_43_68_54_72_17_88_98_80_66_55_41_18_73_22_65_69_84_58_5_70_86_64_99_99_72_3_74_4_5_34_32_85_72_46_6_94_3_90_21_24_83_70_32_30_84_35_22_84,2,0.1429,25.0
genes_12_19_21_2_30_15_79_4_4_17_34_94_50_19_6_72_83_59_77_21_39_76_13_37_76_42_30_67_78_67_92_34_22_32_61_90_24_91_74_41_27_92_80_23_23_17_64_20_47_0_95_42_42_54_100_56_27_98_80_66_58_16_12_72_22_8_19_96_52_5_5_92_6_45_20_81_0_74_21_100_34_75_67_38_100_24_50_3_90_99_7_91_73_67_74_57_20_17_12,1,0.17,22.0
genes_35_20_80_95_98_23_15_35_37_97_53_37_50_79_13_26_51_64_87_36_26_91_53_49_37_40_58_40_76_64_84_36_30_30_47_11_18_42_78_16_23_100_93_24_8_24_74_77_63_10_4_64_39_68_73_19_88_27_97_6_41_64_80_64_0_0_74_52_56_0_68_68_64_45_71_39_0_77_17_77_27_79_64_43_25_30_44_27_52_98_70_97_44_59_44_78_68_58_53,1,0.17,22.0
genes_10_2_21_92_35_89_73_36_3_90_34_100_29_16_2_44_79_16_87_21_35_74_0_37_78_41_35_67_66_68_88_30_32_71_58_89_26_99_86_12_39_100_50_56_50_15_67_15_47_43_17_26_25_68_72_49_54_27_81_16_46_82_20_68_94_12_6_13_53_10_73_92_45_26_67_81_39_74_26_39_34_35_48_11_13_25_27_32_4_15_10_93_49_48_30_56_30_14_92,3,0.119,21.6667
genes_8_98_16_86_89_23_31_83_95_40_55_87_16_93_7_34_30_18_32_21_21_54_87_77_90_53_30_2_17_43_89_32_22_4_28_90_100_87_78_67_96_79_32_24_31_24_64_9_63_0_73_27_58_65_76_15_51_93_86_83_39_8_12_54_75_12_18_56_50_49_72_75_16_22_87_78_43_83_17_98_8_32_67_88_18_24_12_76_99_100_39_81_24_59_55_83_77_50_3,3,0.1361,21.0
genes_9_54_69_69_37_22_78_35_22_100_19_97_40_16_13_73_72_34_25_36_22_51_4_53_59_5_34_44_10_47_87_37_37_23_58_94_24_100_52_71_69_100_48_80_25_15_36_15_78_5_100_89_41_56_82_58_58_96_100_64_29_93_68_64_69_96_39_53_52_49_13_82_98_95_90_84_59_1_38_17_27_30_91_15_56_12_98_22_49_28_59_82_58_45_26_57_90_17_53,1,0.16,21.0
genes_72_9_62_27_31_21_13_33_56_99_53_71_50_19_5_71_80_15_87_71_94_74_15_53_59_66_35_39_0_57_0_32_26_35_28_72_11_84_72_48_65_78_90_99_86_19_84_9_76_47_20_88_40_65_67_22_54_87_95_0_41_85_17_68_8_2_22_15_46_67_13_82_5_85_88_87_22_17_39_100_76_29_68_88_41_27_41_36_49_67_68_96_27_61_30_13_72_13_51,1,0.1143,21.0
genes_16_32_20_29_23_76_77_6_27_100_19_97_56_89_66_66_36_58_67_31_100_90_6_49_49_61_15_70_97_54_21_27_44_34_92_37_8_87_48_16_27_79_48_21_28_15_69_15_69_26_69_27_25_35_66_48_54_98_82_34_7_73_53_29_1_11_15_13_19_19_71_82_19_50_92_86_85_84_30_99_7_40_73_38_56_28_98_27_52_96_61_42_35_44_27_57_44_93_47,1,0.1071,20.0
genes_8_27_73_25_31_13_11_6_51_32_56_26_56_13_50_38_75_81_21_21_35_97_86_49_59_36_35_47_92_51_89_36_82_44_37_20_96_84_67_24_100_79_63_51_27_12_73_11_5_0_72_33_43_36_88_54_94_93_72_0_48_76_97_52_64_7_76_13_40_10_64_88_71_83_86_86_35_67_50_100_9_29_48_18_13_100_74_32_49_68_57_80_80_54_27_58_72_14_6,1,0.125,20.0
