Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_6_81_18_47_67_35_17_50_47_40_60_39_87_51_19_54_21_11_3_56_24_48_43_1_72_92_55_16_53_97_49_66_60_71_82_43_20_82_18_12_19_21_0_34_55_0_44_20_0_96_70_86_38_6_83_12_2_0_76_28_8_60_23_29_68_72_64_100_82_75_89_73_15_9_74_19_64_85_85_72_49_37_93_69_82_15_66_79_70_67_3_45_62_36_56_18_1_81_24,1,0.25,10.0
genes_6_24_18_79_54_48_22_64_66_44_60_33_53_54_19_88_28_80_10_30_24_48_24_1_76_5_70_16_48_70_93_89_68_49_36_94_22_65_42_12_19_21_73_80_2_17_54_17_0_32_70_86_2_76_83_12_30_80_83_28_62_54_77_98_64_4_74_66_57_12_63_22_53_26_43_17_55_28_33_59_0_47_93_2_58_84_66_80_70_67_40_77_58_39_60_95_1_74_66,1,0.25,10.0
genes_86_46_79_80_72_38_51_53_65_28_93_79_84_44_90_96_37_36_82_16_68_71_67_3_72_0_56_5_7_100_34_68_57_49_80_4_100_54_21_1_21_28_58_34_39_20_81_25_100_33_28_57_54_64_55_9_2_97_88_5_52_33_12_56_55_7_64_67_83_67_0_90_96_5_45_23_60_19_24_48_4_63_93_14_73_40_44_80_56_7_13_93_16_40_46_18_73_15_20,1,0.2,9.0
genes_91_20_6_80_48_95_51_66_60_32_69_75_91_38_29_99_21_16_8_47_68_91_47_77_72_90_64_12_30_100_39_48_29_91_94_52_8_62_27_12_37_16_71_81_52_9_89_16_100_0_8_44_0_62_47_45_0_86_83_88_49_36_9_100_68_73_0_43_73_18_0_74_86_68_47_60_64_85_64_88_7_47_46_51_18_60_69_82_1_37_34_84_54_37_94_18_98_12_60,2,0.175,8.5
genes_92_72_23_25_8_16_37_87_67_23_81_62_94_47_62_86_25_36_10_48_51_69_65_68_5_3_20_40_7_87_34_100_29_92_78_0_3_62_93_14_40_68_70_79_12_9_81_58_51_0_17_77_63_58_0_9_0_97_80_8_72_48_18_94_66_61_86_47_48_95_39_92_86_16_54_43_13_89_35_88_7_62_88_69_85_29_97_94_16_7_5_84_13_77_16_18_76_45_0,1,0.15,8.0
genes_10_28_66_41_71_48_64_63_78_14_69_33_85_54_16_2_45_2_14_30_51_32_18_15_70_5_18_16_26_100_53_47_19_86_90_29_87_65_66_13_23_24_51_13_12_44_50_35_2_2_62_40_81_85_50_31_0_92_93_87_49_20_28_97_56_94_64_66_57_18_55_73_86_30_47_28_55_86_64_93_7_49_35_68_18_40_51_55_49_19_13_43_18_57_15_29_57_83_65,1,0.15,8.0
genes_0_22_83_80_72_53_51_62_80_27_93_50_64_54_90_96_21_86_60_38_29_95_15_1_67_0_47_3_14_95_16_47_59_67_87_25_54_65_18_45_28_20_45_82_20_17_81_22_100_1_75_25_20_11_95_21_0_49_66_87_50_58_12_54_64_86_68_22_80_85_61_76_51_22_45_16_60_81_91_40_17_45_17_0_72_26_94_55_57_42_17_81_55_91_12_11_57_69_81,1,0.15,8.0
genes_62_5_0_3_0_73_66_53_59_99_93_84_90_51_95_100_29_27_94_52_55_8_36_3_72_7_43_36_87_21_40_45_95_90_78_3_33_65_93_15_23_92_40_73_10_17_81_22_100_33_3_25_92_9_93_28_0_93_85_83_61_31_57_56_26_54_29_26_82_52_0_92_80_9_74_97_69_57_30_55_10_62_94_4_95_87_64_82_53_39_78_95_16_77_16_24_62_27_58,1,0.15,8.0
genes_14_7_74_74_73_49_37_66_77_40_16_51_27_43_46_45_29_35_89_53_10_48_42_1_36_17_26_16_50_87_34_53_68_90_35_21_91_63_32_73_50_65_77_91_83_0_82_21_16_1_22_84_0_85_5_12_30_85_61_78_43_54_49_100_66_72_41_66_44_85_60_53_51_9_40_65_64_18_29_91_16_100_17_4_80_63_20_84_24_69_78_39_55_9_92_18_71_25_56,1,0.1,7.0
genes_89_9_8_75_59_49_63_60_47_39_74_29_87_44_31_62_22_71_0_45_52_54_66_92_72_1_20_12_25_24_31_25_62_98_85_17_62_54_51_67_23_20_0_71_11_19_46_69_46_3_78_84_55_94_82_18_2_87_80_8_93_50_23_98_66_67_60_96_63_18_0_93_16_27_47_23_55_100_85_30_0_47_13_72_73_66_14_95_9_33_4_80_58_81_14_18_69_50_55,2,0.1,7.0
genes_20_55_2_65_85_35_40_62_80_24_56_40_61_44_42_86_42_90_67_13_26_95_39_2_10_2_99_58_27_26_33_51_53_88_52_23_100_51_88_68_23_18_100_99_12_39_80_19_39_3_8_35_39_76_83_7_2_64_75_14_61_56_23_92_36_62_69_41_85_13_53_33_4_9_35_26_34_4_33_91_71_55_45_7_82_37_63_74_1_33_85_46_21_67_67_18_1_53_64,1,0.1,7.0
genes_16_46_83_7_72_53_51_49_77_27_93_43_84_74_15_96_21_17_14_42_53_3_59_72_61_0_74_5_91_100_62_22_22_61_78_47_37_65_18_69_22_33_81_83_24_23_92_22_51_3_77_25_56_66_87_48_2_56_64_92_71_51_59_56_64_86_77_58_98_96_48_35_84_15_47_30_64_97_13_40_0_45_46_100_60_29_32_85_0_7_0_81_93_41_12_11_55_69_66,2,0.1,7.0
genes_16_5_14_79_52_52_37_49_66_62_90_43_35_45_36_95_28_80_10_13_51_99_0_74_74_4_90_36_56_24_34_84_68_87_34_61_31_80_55_8_48_21_69_76_2_37_44_21_39_32_59_44_59_50_50_19_4_80_83_92_61_44_73_98_59_76_74_79_96_100_63_38_4_32_48_65_65_28_32_26_10_49_9_2_58_84_42_79_8_69_35_43_8_39_88_100_0_23_66,3,0.0833,6.6667
genes_16_22_81_81_7_67_86_21_73_39_69_62_53_54_8_86_14_36_59_85_68_69_55_77_69_86_47_16_7_99_34_66_65_88_76_4_97_64_23_1_21_28_74_37_39_6_78_20_100_0_82_24_63_68_86_9_0_86_66_5_52_31_16_54_55_2_64_27_82_100_64_27_83_6_33_63_8_22_30_91_4_63_51_73_73_59_70_44_3_71_2_83_32_33_87_18_73_15_0,2,0.075,6.5
genes_95_13_18_27_4_51_63_87_77_30_86_50_36_24_68_94_28_74_14_87_54_51_42_50_69_49_89_41_58_19_41_46_68_81_78_28_36_80_42_73_22_22_100_83_34_37_65_67_100_25_81_75_92_94_89_13_0_87_75_84_62_57_40_96_57_76_60_85_62_53_55_33_81_32_90_42_61_18_97_30_71_49_15_2_93_43_42_84_6_69_43_84_7_39_13_100_85_23_86,2,0.075,6.5
genes_92_46_8_56_76_74_69_92_63_21_81_62_88_46_3_94_25_40_6_85_53_69_44_68_72_39_20_38_25_95_34_49_71_93_78_43_3_75_93_5_43_28_45_73_34_40_65_28_51_65_84_80_63_58_0_9_0_87_42_8_55_48_21_93_66_7_92_97_80_85_36_92_84_28_80_28_71_20_28_72_16_62_15_80_95_78_97_39_53_7_32_80_13_37_16_97_36_63_4,2,0.05,6.0
genes_14_27_23_80_85_2_70_17_95_44_56_27_81_26_90_86_14_28_62_13_48_48_57_77_85_7_57_16_82_52_93_66_58_65_21_9_32_68_18_7_22_17_19_84_2_38_81_20_90_37_82_24_40_90_50_28_30_86_7_14_22_56_60_90_2_86_86_16_81_100_57_27_93_12_35_10_56_28_30_91_3_15_1_3_31_35_70_39_3_38_84_84_32_33_33_18_65_76_19,2,0.025,5.5
genes_93_22_13_78_55_2_69_52_84_25_69_38_81_44_18_55_42_17_62_13_63_48_57_3_72_86_53_43_31_100_56_88_53_86_91_43_40_64_67_66_19_99_72_83_34_6_15_88_69_4_26_24_40_72_78_12_0_75_31_90_69_56_48_89_2_7_64_66_84_86_24_100_89_28_47_85_57_85_87_40_38_49_7_14_31_37_24_83_1_71_84_6_58_33_11_64_91_80_78,4,0.0125,5.25
genes_32_6_20_56_59_53_32_56_63_44_86_78_16_24_63_100_25_11_11_50_57_87_44_92_73_9_15_16_25_55_16_69_35_98_39_52_6_68_76_9_43_70_2_19_52_40_54_67_0_66_16_80_3_62_80_18_8_21_80_78_63_57_23_93_68_65_64_58_85_85_56_18_2_28_80_23_13_11_64_30_29_70_91_84_40_29_14_44_5_69_32_80_24_95_16_34_89_74_0,3,0.0,5.0
genes_86_23_66_76_7_95_58_59_79_26_57_84_32_52_29_23_29_27_61_38_47_8_47_1_7_7_15_5_54_21_95_45_60_80_91_3_100_77_86_76_24_21_56_84_10_17_84_33_95_37_17_25_2_6_88_28_0_90_85_88_44_27_60_90_31_54_64_96_41_18_71_37_80_9_76_78_71_10_86_30_100_48_14_5_95_90_64_84_52_38_78_48_62_38_98_69_62_77_60,3,0.0,5.0
genes_99_22_24_72_84_51_63_45_79_44_93_50_81_45_29_49_42_2_14_83_54_8_66_50_69_6_89_16_57_65_39_47_68_90_89_21_100_85_18_74_22_46_100_81_43_37_90_35_51_25_66_75_92_71_89_13_24_86_83_88_45_27_40_96_66_13_92_85_44_85_0_61_51_32_32_10_52_22_97_91_74_50_93_68_93_63_42_76_54_67_4_43_6_91_16_100_63_26_55,2,0.0,5.0
genes_32_20_56_81_59_74_83_21_95_44_69_27_81_44_5_86_14_4_62_81_53_48_57_77_72_46_38_16_50_66_38_79_65_98_21_48_26_36_22_9_22_71_2_85_63_6_83_19_14_61_82_77_45_68_75_18_4_0_66_13_90_57_61_90_69_8_0_100_81_100_25_18_4_17_50_60_54_28_90_88_8_100_51_69_31_17_70_39_4_11_90_0_58_59_87_18_1_73_72,1,0.0,5.0
