Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_83_48_3_32_23_11_66_28_71_39_36_77_99_23_41_13_63_91_60_28_19_69_71_54_66_100_92_34_42_55_12_54_100_29_16_90_57_72_91_20_41_91_43_59_9_6_81_13_90_64_8_50_20_22_49_71_80_80_82_66_64_44_79_14_0_38_76_94_84_71_13_49_52_84_69_96_47_0_18_40_4_0_54_13_18_13_50_0_92_57_69_43_27_39_86_64_81_68_59,1,0.15,26.0
genes_80_50_3_27_60_21_79_38_67_41_24_72_18_76_92_17_3_9_63_27_12_95_24_8_70_88_67_41_48_46_57_54_61_94_79_90_61_72_83_1_85_13_39_45_7_22_12_50_99_0_57_89_71_22_23_74_37_26_76_38_100_28_81_14_27_68_17_23_25_62_74_46_76_81_90_43_51_13_44_92_8_22_28_57_61_28_0_4_6_57_58_63_1_21_74_55_69_70_36,1,0.1429,25.0
genes_73_7_7_61_71_41_78_37_36_49_33_32_57_80_54_65_72_97_54_55_11_90_86_84_74_58_31_43_77_7_77_11_16_26_18_84_69_76_31_1_48_92_31_57_31_21_84_50_40_19_57_76_78_42_69_83_36_18_100_25_66_87_37_65_0_47_52_37_28_57_83_45_6_79_38_37_58_34_5_92_1_10_45_52_42_21_37_21_70_59_93_58_57_61_74_56_69_78_68,1,0.1667,25.0
genes_84_69_53_20_43_85_65_31_71_29_16_77_11_67_58_99_17_44_82_6_6_32_26_19_58_36_72_81_45_37_13_41_100_34_98_91_78_66_100_1_32_95_33_41_41_11_59_8_20_18_57_86_78_47_85_14_39_91_100_77_29_34_89_83_14_56_62_64_8_47_82_68_47_95_68_41_45_82_46_89_51_10_44_12_31_37_48_3_32_86_48_63_0_34_83_79_64_76_47,2,0.1494,24.5
genes_61_48_3_26_23_41_75_36_34_33_37_47_99_23_41_13_71_5_91_28_14_38_59_54_71_94_57_37_34_53_12_3_74_40_11_90_100_72_39_25_45_27_44_72_78_6_90_13_41_64_27_68_20_18_75_86_27_80_16_66_41_58_83_10_0_38_76_52_31_71_16_49_11_41_35_96_54_40_10_91_8_0_52_18_88_13_91_82_100_17_70_65_27_64_86_55_69_72_47,1,0.1583,24.0
genes_76_81_83_20_71_10_69_36_38_32_33_72_93_16_41_15_61_91_54_25_22_13_67_53_75_100_49_7_42_58_12_11_58_26_11_37_54_63_83_96_58_92_53_25_16_23_53_50_3_66_36_69_42_71_19_86_22_13_72_86_2_37_80_98_23_18_76_92_29_80_49_45_13_9_69_41_54_99_14_37_10_20_36_35_58_21_33_20_92_48_8_45_63_40_86_53_77_7_69,1,0.15,23.0
genes_83_78_3_32_63_17_79_40_68_33_12_76_99_7_49_12_50_6_41_72_23_71_62_9_70_99_58_42_42_37_85_54_100_29_6_38_100_77_88_0_79_27_41_51_16_11_93_7_14_0_60_50_23_35_78_69_70_17_15_94_55_90_78_58_1_27_29_22_8_71_84_33_47_85_65_96_53_42_10_7_81_4_46_54_91_40_29_5_100_56_42_45_65_60_80_65_77_11_96,1,0.15,23.0
genes_84_48_47_33_24_5_72_98_37_24_35_77_88_91_53_81_57_23_43_1_13_72_57_54_91_19_14_48_45_33_91_66_100_88_77_39_68_77_80_99_29_42_51_45_13_13_79_32_75_68_60_46_56_7_78_76_28_70_98_100_68_26_33_79_7_6_21_35_91_68_77_33_44_38_38_37_45_17_10_27_10_86_13_0_63_41_91_2_98_98_48_61_13_21_41_55_69_41_25,2,0.1286,23.0
genes_76_77_3_32_90_17_66_36_30_35_36_47_99_23_49_13_66_4_86_28_19_38_71_54_98_97_14_54_42_12_85_8_100_29_22_94_82_77_84_20_29_33_43_63_16_6_62_13_75_64_8_90_20_40_78_86_70_11_79_94_64_30_83_58_0_38_76_20_84_11_16_71_11_85_71_97_57_0_26_8_8_0_52_18_86_13_52_2_100_56_51_60_13_39_37_53_81_66_22,2,0.125,22.5
genes_71_7_7_25_70_60_79_28_28_23_33_28_8_18_54_69_56_88_90_55_6_90_100_8_75_29_88_22_34_37_15_93_100_26_11_82_65_98_84_0_90_36_33_46_19_3_8_83_83_19_59_50_63_38_60_85_80_4_87_96_66_54_77_49_35_52_74_24_46_60_96_73_0_79_71_73_45_34_5_7_1_4_45_15_59_89_47_3_70_89_96_47_27_62_94_64_76_47_68,2,0.1345,22.5
