Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_48_36_86_26_85_64_99_10_81_87_38_11_12_54_100_98_80_7_12_70_65_63_8_19_56_43_9_8_49_95_74_93_4_19_73_28_21_92_92_72_68_40_53_91_39_31_25_4_66_80_100_23_3_16_23_40_74_97_38_9_41_29_23_68_18_38_34_19_12_27_45_72_93_44_42_49_15_72_49_47_22_71_92_62_51_88_66_12_68_74_52_87_15_33_16_9_89_86_12,1,0.17,22.0
genes_31_25_82_81_34_69_15_10_81_90_17_99_47_66_61_50_88_47_95_69_23_71_8_90_87_50_9_8_17_19_47_57_7_97_18_25_28_83_92_57_23_47_42_64_81_29_50_4_97_10_100_14_8_87_94_44_54_92_85_7_41_26_31_86_17_77_9_71_56_11_52_54_54_41_96_47_80_89_85_48_43_83_48_57_62_39_19_12_31_34_52_86_22_79_4_49_0_17_11,1,0.13,18.0
genes_32_30_79_57_87_59_81_10_58_88_8_31_50_47_25_26_82_18_62_73_23_73_66_77_73_43_9_8_33_57_34_46_36_25_13_28_27_100_62_58_32_40_73_68_2_31_55_4_40_80_95_72_62_34_92_47_72_47_54_45_38_26_26_17_21_77_46_23_72_45_71_75_56_61_96_67_64_37_65_49_39_43_92_84_8_41_19_10_76_34_44_50_56_80_79_10_98_91_22,1,0.15,17.0
genes_32_30_82_57_87_59_82_10_58_91_8_31_50_49_25_26_82_18_62_69_23_73_66_77_73_45_13_8_32_57_99_46_38_25_13_28_27_97_62_55_32_40_80_68_4_31_50_4_40_21_95_70_62_34_92_47_72_47_54_45_38_26_26_17_21_75_46_23_75_44_71_73_56_61_96_67_69_33_65_49_39_43_97_84_8_41_86_10_76_34_44_50_54_80_78_10_100_91_22,1,0.11,16.0
genes_26_35_73_35_86_59_18_85_14_53_10_5_16_66_61_94_69_8_10_73_95_31_13_31_87_39_43_13_40_36_17_82_41_17_83_26_33_97_95_56_91_49_51_55_18_26_6_4_20_57_0_20_20_61_94_43_77_46_89_11_41_75_51_70_47_54_21_24_18_14_85_54_75_51_25_58_68_74_65_49_22_78_0_57_44_39_53_10_30_11_5_83_10_77_55_56_94_48_12,4,0.1312,15.5
genes_78_34_82_75_82_59_18_11_87_90_15_8_72_44_90_10_61_10_3_10_88_70_4_20_87_46_9_91_49_36_70_51_90_61_37_34_42_98_49_67_89_4_53_80_4_19_58_97_0_57_1_67_5_29_92_69_83_60_89_74_37_28_21_17_55_77_5_12_68_48_43_69_38_53_56_42_82_89_95_79_78_83_2_21_45_41_20_11_58_49_7_56_25_24_12_47_98_86_14,3,0.1125,15.0
genes_60_38_87_32_66_59_15_9_77_85_10_5_47_6_68_59_88_8_13_22_89_36_79_13_49_39_92_18_16_57_19_63_39_22_83_48_25_97_95_74_83_42_43_64_97_29_69_4_40_20_100_77_89_37_31_43_85_48_89_7_41_29_31_78_52_17_9_17_80_27_45_71_91_56_72_58_68_47_65_82_22_73_2_69_8_41_71_57_33_12_80_83_47_39_12_10_94_51_12,1,0.1,13.0
genes_31_17_86_74_34_59_17_45_81_90_4_31_47_69_10_50_93_32_6_41_23_64_94_19_62_45_92_8_36_91_47_43_37_22_14_59_25_72_88_79_23_58_42_64_14_32_50_4_71_10_1_14_20_87_92_47_69_47_75_5_40_21_26_21_17_77_34_71_78_14_49_74_90_41_96_49_6_49_18_82_43_78_2_62_3_39_19_61_92_14_79_83_45_17_90_13_47_33_11,1,0.1,13.0
genes_28_36_39_35_68_52_57_9_81_92_22_95_61_66_88_35_69_8_62_78_95_55_6_96_20_94_92_40_79_3_20_65_39_20_19_49_34_100_45_78_36_48_57_55_7_29_52_16_45_0_100_25_32_37_89_69_85_48_13_11_38_40_26_24_55_27_18_72_18_81_81_56_54_96_21_49_76_45_13_84_89_19_2_96_51_4_64_85_30_30_52_36_80_26_13_13_92_90_17,3,0.1375,13.0
genes_30_1_82_88_66_59_8_9_81_61_98_99_47_56_9_10_45_10_26_26_49_60_8_20_87_41_9_97_47_36_74_76_7_7_96_27_28_98_95_77_94_51_80_0_4_27_18_2_97_28_36_75_3_69_94_44_85_95_38_7_39_58_43_73_52_77_6_72_56_11_45_69_54_44_75_58_15_49_85_15_21_88_92_67_45_46_68_12_61_14_8_86_10_80_10_43_73_13_13,3,0.0842,12.6667
genes_82_38_86_32_66_56_74_10_96_89_36_11_50_14_68_15_69_5_9_10_100_71_32_100_4_43_9_8_39_94_25_69_4_73_54_11_33_96_63_77_28_37_80_80_9_32_23_2_66_14_4_71_33_11_23_47_80_77_0_38_38_37_51_72_56_81_63_71_59_23_27_49_75_96_24_44_65_49_83_15_14_90_14_85_53_8_4_84_73_5_9_86_11_30_0_7_73_18_12,2,0.0837,12.5
genes_30_17_82_19_34_59_15_45_87_90_9_5_61_44_61_14_82_10_65_6_65_29_11_92_75_38_9_31_39_91_34_51_92_22_38_6_28_97_49_55_89_4_47_54_12_32_69_100_0_82_100_19_28_34_92_6_69_47_75_34_38_28_26_17_55_77_5_13_67_14_78_59_50_45_96_49_64_34_13_84_78_80_2_84_50_41_65_22_90_51_5_49_25_15_13_13_23_86_12,2,0.1125,12.0
genes_33_25_77_84_65_69_8_41_78_90_2_97_14_51_61_10_45_31_26_73_52_69_8_90_58_39_34_97_48_20_74_76_7_21_73_51_28_83_92_75_94_64_93_55_8_35_54_100_97_80_100_26_48_69_90_40_38_88_38_2_38_75_40_91_52_28_6_7_56_13_87_49_54_70_99_49_64_49_85_51_35_88_86_66_62_39_65_12_66_14_4_86_11_32_7_54_0_40_39,2,0.1,11.0
genes_32_38_77_80_97_56_8_0_58_90_11_5_51_21_47_10_60_31_5_73_65_68_8_75_75_39_100_97_49_21_16_25_42_19_18_48_39_50_95_75_94_40_60_55_12_28_56_100_100_11_100_25_48_16_87_40_72_52_38_7_38_75_0_91_51_14_50_17_86_14_46_49_54_77_99_49_64_52_87_83_15_80_86_89_76_94_65_85_35_14_56_79_10_65_13_51_59_17_9,2,0.0688,10.5
genes_83_38_86_85_93_59_15_44_82_90_1_39_61_88_9_61_61_10_12_29_96_69_62_20_26_39_36_21_86_3_12_82_38_22_77_55_37_17_11_14_91_62_51_24_8_29_54_96_20_55_78_72_66_37_91_31_73_77_9_7_37_29_22_89_55_64_68_11_75_4_43_52_47_45_73_68_83_45_65_79_20_79_2_95_28_8_66_11_35_32_56_64_25_4_11_42_32_2_14,2,0.0625,10.0
