Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_24_25_30_77_48_87_23_95_4_55_79_82_94_65_87_14_74_48_57_26_15_55_60_49_5_8_0_96_76_41_81_70_49_17_52_18_6_88_29_94_46_15_86_31_16_8_77_7_89_0_78_11_87_93_81_18_75_84_85_58_40_45_46_28_57_58_47_63_79_25_75_95_15_17_5_24_15_98_85_18_29_100_94_70_2_62_66_80_86_66_70_28_2_51_35_76_78_94_56,1,0.175,12.0
genes_0_76_98_73_12_69_94_71_63_17_82_28_33_19_92_63_7_4_39_64_77_46_31_82_93_96_62_82_52_42_14_31_53_6_91_68_32_84_73_38_55_10_40_69_14_14_66_100_16_69_44_23_42_90_43_32_75_1_85_59_37_25_36_65_95_48_8_99_73_56_10_20_23_1_91_0_16_47_34_18_15_99_72_74_74_58_15_65_34_81_38_32_95_29_36_5_25_76_51,1,0.15,11.0
genes_42_64_35_77_64_24_50_46_3_46_27_18_67_96_16_87_10_52_7_25_21_51_73_48_15_85_0_0_88_88_62_90_53_17_12_15_98_38_31_96_53_9_63_69_34_14_76_97_30_52_82_71_66_90_48_40_70_33_62_86_0_37_74_30_79_28_29_0_77_96_1_71_10_85_87_42_53_50_71_38_97_30_98_2_87_59_17_94_36_2_11_4_59_51_37_0_77_36_65,1,0.125,10.0
genes_42_89_57_72_60_67_23_39_64_18_44_90_63_37_16_9_51_89_31_28_68_51_57_37_15_96_15_36_56_28_26_29_54_18_10_29_27_67_99_41_86_92_2_70_36_10_72_28_60_78_84_11_95_91_14_25_2_73_66_74_33_60_54_68_47_30_86_100_33_62_34_93_11_90_71_30_10_66_19_52_8_26_98_66_95_31_16_2_28_82_37_7_0_30_37_12_26_27_68,1,0.075,8.0
genes_54_87_77_15_8_73_50_93_50_66_15_82_61_96_30_13_86_16_4_65_17_16_64_48_98_83_4_90_41_61_99_33_43_6_85_27_6_13_27_45_86_10_0_69_83_4_23_12_46_79_70_92_60_61_44_64_12_51_48_5_73_47_67_12_38_96_47_16_54_31_17_65_68_12_68_31_58_93_79_15_7_49_61_70_92_65_21_60_27_23_100_39_44_60_37_12_52_25_68,1,0.15,8.0
genes_42_51_57_7_100_81_50_46_64_51_46_18_58_96_16_87_10_56_34_25_72_20_73_48_61_83_15_0_88_28_62_90_65_14_10_73_27_90_73_55_86_75_74_93_16_10_44_12_11_96_20_49_94_93_86_36_5_9_66_53_0_26_74_30_60_30_3_97_36_97_6_30_6_93_87_42_69_50_93_61_94_22_40_90_0_38_16_74_63_2_37_73_59_30_37_7_74_23_80,1,0.15,8.0
genes_42_74_31_77_100_27_50_8_63_73_74_29_59_4_84_91_10_50_74_76_73_48_79_10_15_96_12_43_56_6_97_53_10_6_76_30_29_75_73_98_84_12_30_19_14_32_71_31_16_79_62_81_0_82_14_29_5_79_34_27_35_83_44_97_82_97_14_97_44_67_8_64_56_38_5_56_77_71_86_58_94_54_71_63_87_72_53_79_9_83_13_32_62_27_37_12_77_27_63,2,0.075,8.0
genes_42_31_74_15_58_19_50_93_50_66_46_15_61_89_37_10_8_17_28_9_17_47_53_48_13_83_5_90_40_22_92_33_65_6_91_27_92_84_27_94_48_10_39_71_16_39_23_7_25_90_78_72_60_93_87_64_16_32_18_70_39_47_67_17_54_60_70_16_72_31_34_65_69_12_42_17_97_89_78_15_7_99_96_63_48_56_21_90_55_78_100_28_47_58_38_85_53_90_70,2,0.075,8.0
genes_54_44_58_77_25_70_51_98_1_76_15_18_49_100_41_13_3_49_77_65_73_16_59_35_98_92_4_45_60_25_60_33_43_14_96_60_18_69_25_45_3_4_0_69_75_0_76_12_16_94_45_96_75_61_63_37_12_54_82_0_82_58_1_95_48_61_35_10_31_34_32_65_69_15_68_56_48_93_77_41_23_25_75_94_92_57_61_96_53_72_96_39_42_27_37_14_52_25_54,2,0.1,7.0
genes_42_64_73_77_64_24_0_14_4_51_16_16_63_96_16_5_63_76_7_65_21_49_56_48_15_100_0_48_41_100_62_40_53_8_12_18_98_73_88_96_46_57_95_31_58_11_75_75_93_52_14_27_64_90_26_37_45_51_62_86_92_37_78_96_79_65_31_50_77_62_34_66_11_82_1_27_53_50_84_38_16_53_100_6_2_59_17_79_36_82_7_4_33_24_41_3_52_36_74,1,0.1,7.0
genes_54_71_79_77_82_67_0_48_54_31_25_83_22_7_28_87_41_79_97_58_73_45_19_93_87_95_95_86_44_56_81_94_54_48_35_20_21_85_67_8_27_6_0_29_80_39_96_99_11_83_10_24_46_93_1_35_68_55_90_74_96_51_44_37_57_97_71_95_72_22_70_70_69_80_68_24_66_32_78_61_15_95_71_78_82_72_72_76_23_54_10_7_92_49_32_23_52_23_82,3,0.0333,6.3333
genes_38_64_30_7_100_78_2_44_2_34_25_27_72_100_51_6_55_49_34_58_25_56_62_14_15_45_84_48_56_29_40_70_65_14_12_12_25_88_73_94_6_11_58_69_19_36_74_12_62_75_78_11_10_93_43_36_45_73_63_46_29_60_29_38_54_19_54_3_85_78_59_66_11_2_65_31_26_75_77_38_13_47_98_72_30_57_16_53_25_77_11_38_7_27_29_12_66_21_79,3,0.0667,6.3333
genes_59_32_30_73_100_70_3_90_61_94_18_52_59_97_86_14_73_82_49_22_26_56_57_48_14_48_4_57_32_77_6_70_53_6_54_14_92_82_99_41_6_71_0_75_30_66_44_21_14_18_82_91_10_90_22_95_48_73_84_90_88_74_67_12_32_24_54_67_39_96_34_61_67_2_29_54_48_89_80_40_9_23_35_83_2_38_36_62_31_70_70_91_33_28_35_14_50_44_83,3,0.025,6.0
genes_24_35_73_7_44_71_23_67_98_17_22_15_41_29_15_86_52_89_97_78_76_47_72_8_26_100_20_96_74_22_91_31_91_13_85_73_71_67_99_42_6_10_89_66_21_29_76_28_9_25_21_27_60_93_17_52_73_87_85_53_96_69_51_30_46_60_83_3_14_65_6_90_15_13_5_5_48_51_84_40_16_24_40_71_73_3_41_86_24_69_11_24_0_63_34_6_70_18_15,3,0.0333,5.6667
genes_42_77_79_15_60_86_50_46_49_51_22_79_64_96_12_87_33_78_48_65_15_46_73_10_98_30_15_0_29_88_96_90_56_14_11_27_19_63_73_42_41_75_86_69_19_14_80_97_25_27_15_81_93_93_79_35_47_83_24_57_35_60_4_30_32_62_31_87_82_9_1_30_69_93_47_42_54_67_77_11_8_49_40_66_28_38_41_88_63_2_11_1_57_63_37_11_74_18_67,3,0.0333,5.6667
genes_100_74_74_73_100_93_28_93_3_46_80_71_63_2_16_87_7_48_62_76_25_63_19_15_15_96_35_85_56_6_8_90_54_6_57_17_29_29_88_96_25_87_5_18_66_34_97_10_89_79_62_19_0_90_54_20_5_85_66_74_96_42_23_33_81_97_86_97_65_98_70_40_10_46_42_51_73_71_87_37_5_54_71_66_82_53_57_73_14_59_12_7_91_27_16_11_30_23_36,1,0.0,5.0
genes_42_77_27_77_90_87_23_21_4_13_82_82_94_65_21_11_74_48_57_27_15_51_61_64_0_8_0_4_56_41_91_70_65_17_52_73_6_29_41_94_52_91_58_65_11_34_77_12_23_62_78_11_86_96_81_29_75_90_66_58_40_5_44_28_57_59_47_15_79_35_34_95_71_80_71_0_15_70_2_18_97_96_94_70_2_48_23_68_62_60_36_28_66_27_32_76_33_34_36,6,0.0,5.0
genes_14_78_51_4_60_83_25_41_4_18_7_18_19_17_8_11_51_89_30_65_97_51_79_10_97_100_80_36_29_65_63_30_53_17_85_73_80_85_73_40_4_87_59_87_19_15_75_75_10_29_84_13_82_93_52_59_5_73_24_54_36_38_9_96_35_60_97_3_86_96_34_46_59_2_68_0_8_90_77_50_32_26_53_71_69_38_18_86_34_82_12_38_0_48_78_6_38_25_69,1,0.0,5.0
genes_42_77_81_3_44_78_25_44_63_66_22_79_64_17_16_87_51_89_81_25_21_51_79_48_97_83_20_0_88_65_64_90_65_57_7_15_93_85_73_42_29_71_58_69_29_15_74_75_19_73_15_71_66_93_81_36_75_83_66_53_91_26_47_30_35_62_31_87_69_96_1_46_59_91_68_42_54_50_77_71_29_23_53_4_66_38_18_99_63_82_12_73_59_48_37_49_72_22_69,1,0.0,5.0
genes_42_76_33_12_100_83_2_21_62_11_34_27_0_60_33_6_59_10_34_27_22_56_56_79_15_100_95_0_62_28_40_76_65_14_96_73_22_83_73_45_6_78_58_88_83_7_78_10_11_79_78_11_91_96_19_34_48_9_83_88_31_49_52_60_61_62_8_3_81_96_59_62_67_92_67_31_13_84_74_78_40_100_10_99_89_66_12_75_92_82_97_40_33_28_29_16_18_94_83,1,0.0,5.0
genes_22_89_55_17_58_19_2_93_62_66_46_66_61_7_33_87_92_12_22_9_17_53_78_11_33_82_15_90_57_78_63_33_49_6_96_14_21_13_28_15_86_10_0_93_83_10_23_33_11_79_46_11_42_96_19_14_47_52_38_57_31_49_68_12_54_97_73_16_42_31_34_64_67_12_62_27_73_44_77_15_40_93_8_99_95_72_27_53_31_23_100_32_44_51_38_12_79_94_83,1,0.0,5.0
genes_62_48_77_77_20_69_2_98_43_68_11_27_49_63_51_89_3_5_98_66_80_45_20_48_87_56_95_5_36_61_40_40_6_62_95_70_81_78_75_94_78_0_34_28_78_40_4_27_62_78_51_95_90_93_16_36_77_53_16_1_81_24_1_97_95_8_8_10_85_65_59_25_69_38_68_39_72_60_74_47_23_25_6_67_59_62_16_79_37_72_34_22_63_30_16_8_77_21_99,1,0.0,5.0
genes_45_31_77_62_20_23_25_98_4_24_11_15_38_81_89_89_98_81_4_29_27_51_53_33_100_78_80_46_24_37_71_89_8_62_20_20_85_70_71_94_53_87_89_67_29_17_71_32_57_78_89_26_73_89_79_48_39_53_54_1_46_24_46_4_35_59_33_10_86_65_94_25_59_38_47_53_51_84_85_77_40_98_53_96_59_49_36_79_9_68_70_36_63_48_78_22_78_25_40,1,0.0,5.0
genes_0_89_55_77_100_83_2_71_46_71_82_83_58_19_33_87_7_9_42_59_72_56_31_79_28_53_15_0_80_51_63_31_49_2_91_20_32_83_73_45_4_10_0_68_58_34_57_100_11_69_41_13_42_90_19_52_97_1_83_49_31_49_54_65_63_33_73_99_42_62_34_14_67_38_62_5_13_87_32_78_40_93_11_79_74_57_31_62_32_79_97_11_29_29_36_16_31_34_51,2,0.0,5.0
genes_3_87_82_77_90_87_23_95_4_13_82_14_94_65_82_11_84_22_57_65_18_52_62_44_51_100_0_4_76_80_99_89_53_17_92_84_6_81_29_45_52_56_86_65_16_36_77_28_6_3_69_11_87_93_81_48_18_51_66_53_96_45_44_28_57_30_47_80_79_35_26_95_71_80_68_48_14_65_2_18_12_98_94_70_2_42_23_73_34_66_40_36_66_27_53_76_29_68_36,3,0.0,5.0
genes_41_44_57_77_97_30_26_45_54_68_33_19_38_65_89_11_7_5_93_29_73_43_19_33_55_99_3_3_53_4_77_40_53_17_92_20_24_87_70_95_10_14_58_28_14_37_77_16_62_23_89_24_0_39_42_41_97_55_6_82_46_37_46_63_51_97_33_10_72_80_70_25_59_46_5_24_72_84_77_78_23_53_71_83_59_72_16_79_35_82_12_32_16_80_35_76_52_36_78,2,0.0,5.0
genes_59_31_27_77_100_67_40_11_4_14_46_47_38_100_16_95_51_44_96_28_65_45_23_64_15_96_15_52_57_75_63_30_46_14_10_20_92_90_73_100_86_6_0_64_16_10_44_12_62_18_41_10_95_90_84_29_5_9_85_82_46_60_54_63_60_30_86_67_41_96_44_35_11_92_69_55_51_90_75_61_29_100_77_83_7_91_58_72_28_56_70_32_91_81_32_11_79_30_68,1,0.0,5.0
genes_37_24_82_75_20_38_44_63_97_73_30_71_63_94_37_5_33_66_84_62_15_55_70_11_3_99_60_84_76_77_81_35_53_76_85_27_6_90_93_95_48_4_55_31_83_13_77_88_99_89_89_76_7_93_44_65_75_52_98_74_91_60_63_37_51_62_29_16_77_34_98_36_71_32_86_51_16_50_76_40_40_97_95_22_93_79_15_93_23_59_100_7_99_65_35_21_83_37_87,1,0.0,5.0
genes_24_21_73_93_36_83_12_8_5_17_34_16_42_25_11_91_52_89_31_53_22_51_59_33_98_100_15_96_29_78_100_62_52_61_30_14_21_29_67_21_4_12_3_93_58_0_79_28_70_27_77_27_42_97_17_2_60_54_85_74_25_74_28_65_63_65_54_3_38_9_4_87_48_14_5_32_26_75_84_13_9_23_98_71_6_61_46_62_24_69_10_3_16_47_35_39_77_23_79,1,0.0,5.0
genes_54_35_19_80_60_22_40_44_62_18_22_16_42_65_38_5_56_89_97_28_76_51_72_47_19_53_20_0_29_22_96_40_54_18_85_73_65_71_61_42_53_9_56_65_79_29_76_92_9_52_70_13_60_90_14_37_35_40_38_7_62_83_47_30_54_71_64_67_38_65_6_86_48_2_68_42_48_50_76_40_22_9_96_87_48_3_17_53_31_7_11_4_33_63_33_0_77_36_15,1,0.0,5.0
