genes_83_93_100_79_78_48_81_45_79_55_63_54_75_74_98_81_25_31_65_75_89_26_22_14_3_62_12_42_100_45_95_33_8_16_68_93_41_84_13_67_30_69_63_4_5_15_100_24_89_28_14_67_13_81_68_67_23_73_72_53_16_90_21_13_33_100_91_11_93_27_67_79_55_68_16_61_28_82_78_91_85_38_64_72_75_88_27_53_70_36_18_17_70_69_39_26_87_20_7,1,0.1,21.0
genes_80_70_83_56_86_48_93_52_41_42_43_90_100_48_87_66_94_93_42_43_27_58_55_52_57_94_67_39_78_53_81_79_76_71_64_50_84_75_48_96_45_89_56_28_25_10_97_28_83_25_9_59_19_98_52_26_100_14_85_4_70_53_36_27_48_100_96_9_100_77_34_79_82_62_78_33_30_70_75_74_60_64_71_16_6_83_33_48_36_99_17_0_98_12_69_91_64_47_25,1,0.1,21.0
genes_59_70_84_18_19_80_100_35_28_42_43_90_63_71_87_66_8_47_85_14_61_71_34_52_59_17_67_62_90_53_81_13_76_71_79_5_86_75_16_45_58_96_74_28_19_10_97_29_86_20_39_63_47_11_47_26_25_14_80_94_70_17_13_25_23_47_58_62_100_74_62_77_35_13_78_30_30_71_77_89_65_98_45_16_20_11_17_48_14_9_53_31_93_81_69_37_64_37_25,1,0.1333,21.0
genes_64_2_84_51_42_46_35_38_10_87_53_92_74_67_54_79_35_48_5_41_89_62_50_88_84_85_8_59_88_79_94_83_52_69_58_71_90_100_87_17_33_93_42_90_14_19_100_93_20_25_59_100_73_18_78_62_46_67_72_2_80_64_26_22_92_22_59_60_97_81_32_98_59_72_47_60_31_85_75_74_8_93_54_96_24_81_21_99_27_55_24_4_93_81_96_83_68_79_23,1,0.0938,20.0
genes_83_93_100_79_78_48_76_97_79_81_63_54_75_48_18_68_25_46_32_31_89_22_22_80_3_18_64_42_62_47_70_33_8_16_68_70_41_85_92_99_3_86_16_4_5_15_100_38_89_29_67_63_19_18_68_62_92_73_31_48_16_64_28_13_27_100_94_11_93_77_36_79_95_67_99_60_34_82_78_90_78_88_53_72_72_86_27_37_25_36_18_12_7_69_93_86_66_18_7,2,0.1358,20.0
genes_63_4_36_86_6_8_95_97_92_0_61_95_100_71_18_76_3_45_53_43_61_62_30_5_6_89_67_15_62_21_100_49_38_76_79_28_32_84_83_96_60_86_16_27_25_17_53_29_83_67_31_37_44_18_80_78_24_73_60_62_68_100_21_27_74_98_41_60_96_19_26_71_53_42_78_64_34_9_74_16_4_31_66_96_21_11_44_16_28_61_56_37_93_63_40_24_64_86_100,2,0.1156,18.5
genes_83_93_100_79_78_48_76_97_89_81_13_53_75_48_18_68_25_46_95_1_89_57_22_81_3_18_67_42_62_13_70_33_8_44_68_70_41_84_97_99_3_86_16_4_5_20_100_43_89_25_67_91_76_18_65_62_92_72_30_53_16_58_28_24_23_100_96_11_93_81_30_77_95_67_99_60_34_99_78_90_78_40_48_72_72_86_23_37_89_33_17_16_93_69_93_4_66_18_7,1,0.1625,18.0
genes_25_28_89_86_74_80_100_97_10_77_71_90_30_51_48_67_22_46_94_1_64_4_52_2_64_18_67_42_65_98_73_33_13_76_68_8_41_89_97_63_31_86_83_4_5_19_87_94_89_63_29_91_76_18_69_62_100_13_29_53_16_58_31_65_62_98_100_55_93_27_28_98_57_65_89_62_18_89_78_90_70_100_48_71_6_81_20_16_5_7_17_15_93_13_69_36_66_85_26,1,0.1,17.0
genes_25_35_21_51_78_44_41_89_79_9_64_88_71_71_81_65_23_46_2_38_64_62_22_2_3_85_7_81_35_49_69_62_80_23_87_82_33_100_95_62_31_84_0_89_7_15_100_98_13_67_38_91_13_81_34_35_6_55_31_47_95_99_23_20_26_42_49_55_55_81_64_79_59_33_89_58_34_78_77_90_76_95_53_11_28_67_27_18_66_33_65_66_21_65_42_48_84_80_39,2,0.11,17.0
genes_62_2_74_62_29_82_84_38_89_55_68_55_67_59_54_79_6_88_64_41_46_26_52_88_84_85_26_65_88_69_13_38_49_76_58_6_20_68_79_15_42_89_63_28_10_11_95_27_94_62_32_24_65_18_66_20_7_0_72_2_100_64_26_22_62_22_95_45_44_81_33_79_57_74_68_58_40_85_15_74_81_81_59_57_82_81_31_53_28_48_17_14_74_7_74_83_68_40_24,3,0.15,17.0
