Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_62_58_69_92_14_0_81_45_25_17_5_45_45_49_5_6_12_1_38_57_78_15_10_85_79_89_59_86_100_54_32_72_76_47_91_19_46_62_39_12_27_83_94_71_60_10_79_0_18_5_5_100_1_35_52_63_84_29_51_13_59_10_90_24_48_46_98_98_93_10_30_55_94_7_24_56_13_67_99_89_80_58_46_18_89_92_13_26_49_87_44_30_44_10_26_76_33_23_51,1,0.225,14.0
genes_55_99_90_64_43_43_80_24_78_84_5_13_10_34_82_6_11_23_38_52_68_23_76_75_76_47_95_24_100_12_43_70_45_91_71_4_87_92_9_58_93_100_7_67_2_10_75_96_48_72_92_26_25_30_56_54_41_9_8_12_32_100_99_25_51_6_84_100_74_60_93_65_68_10_80_98_52_67_96_95_19_60_24_91_75_89_54_11_48_70_84_68_4_3_25_38_31_26_68,1,0.175,12.0
genes_79_75_95_93_52_3_23_45_72_41_5_54_10_35_78_93_86_22_75_7_71_13_86_38_72_86_18_39_63_51_33_68_92_67_38_86_8_72_40_55_7_19_78_68_44_73_73_2_67_28_1_22_10_8_86_62_88_19_92_33_46_2_95_99_39_21_52_72_100_75_30_97_35_15_81_87_47_95_1_7_94_57_2_17_45_8_54_27_53_22_55_26_42_13_26_78_28_6_94,1,0.15,11.0
genes_26_55_98_96_40_65_80_33_67_35_95_1_4_94_46_46_48_50_98_52_52_0_52_91_72_36_28_96_5_17_45_72_18_47_36_84_88_92_36_51_82_82_71_63_66_13_79_0_28_11_100_81_74_35_48_91_72_29_7_3_14_11_56_38_52_71_64_97_57_73_85_67_50_41_85_96_49_84_84_7_10_77_9_43_45_97_51_91_19_72_35_34_67_7_16_80_43_26_54,1,0.125,10.0
genes_77_45_52_99_74_47_25_33_26_86_0_38_9_48_46_46_62_19_99_93_52_2_83_68_72_48_24_96_5_82_45_22_60_42_35_21_88_61_36_27_88_27_8_59_66_4_70_0_29_5_99_18_25_89_83_90_90_29_1_1_53_10_56_33_11_91_64_97_57_6_32_59_87_37_3_98_27_84_89_94_11_53_36_43_89_95_50_9_69_73_6_30_62_8_55_80_20_12_93,1,0.1,9.0
genes_77_57_92_66_42_76_47_39_80_35_1_15_10_51_73_82_12_45_34_49_84_7_7_59_72_57_63_22_100_82_39_22_18_76_92_4_41_74_55_21_80_49_74_67_48_6_73_5_33_52_97_100_40_34_49_4_88_44_92_45_50_8_96_25_43_22_71_61_5_64_37_44_34_16_83_56_25_66_33_9_8_28_46_42_89_2_11_18_67_29_7_9_87_3_28_14_98_24_57,2,0.2,9.0
genes_74_45_30_64_52_43_80_0_78_84_5_41_14_30_87_47_11_43_43_53_68_44_76_73_76_47_95_25_92_74_43_82_62_89_35_8_87_73_9_55_84_73_7_42_53_10_75_5_29_32_92_26_11_8_2_65_41_43_10_22_13_96_88_64_39_72_84_100_74_8_47_92_68_12_80_56_27_51_98_44_83_60_10_84_46_34_51_0_48_17_84_15_44_95_25_78_31_24_68,1,0.1,9.0
genes_74_7_63_68_53_76_80_3_6_39_29_94_86_39_73_66_48_23_33_8_68_23_9_85_64_45_99_12_76_84_53_74_59_85_94_8_38_91_10_59_81_77_74_67_37_11_78_0_73_91_92_28_7_8_86_59_5_21_67_14_90_5_92_29_40_77_37_100_12_55_36_43_68_84_80_98_58_71_96_7_21_11_2_39_80_44_15_0_22_76_82_68_30_16_23_38_32_94_53,3,0.1083,8.6667
genes_27_63_76_43_39_44_85_2_79_35_39_16_45_30_87_66_18_23_34_71_89_59_53_78_72_55_69_44_100_47_43_77_26_80_30_91_38_92_68_87_26_100_74_67_15_12_75_98_71_92_92_30_27_25_80_54_72_26_62_36_19_97_95_32_16_25_84_36_74_60_53_92_68_57_80_25_29_67_95_99_83_55_24_88_73_2_67_0_32_77_7_9_44_28_26_55_87_23_83,3,0.125,8.3333
genes_37_58_56_64_96_43_82_70_78_84_26_41_13_30_88_50_40_55_43_49_0_44_76_59_76_54_95_24_24_67_43_74_62_6_35_4_3_92_41_58_89_72_7_42_2_10_51_0_73_72_92_26_25_8_2_19_41_37_0_22_34_100_98_96_39_65_74_100_74_64_47_46_68_12_15_56_28_68_72_95_21_53_91_16_43_34_26_0_69_72_68_33_49_28_26_76_31_24_68,1,0.075,8.0
