Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_8_67_56_90_9_52_18_61_38_87_58_41_56_72_92_19_98_67_67_93_2_91_11_50_57_16_21_74_85_77_63_4_85_40_81_46_89_70_61_76_51_56_50_38_32_15_33_4_24_15_1_92_87_70_0_4_78_28_52_56_28_81_89_86_17_58_41_59_8_48_62_94_81_71_59_10_35_62_23_46_8_0_66_33_83_62_80_18_68_99_81_43_50_0_87_72_64_18_16,1,0.1643,28.0
genes_71_72_64_35_40_5_18_39_50_27_29_67_81_73_33_62_100_35_12_96_17_64_14_0_70_16_73_54_36_27_33_59_98_96_78_14_3_69_90_63_53_42_22_40_10_26_64_68_65_9_63_69_9_27_19_98_67_22_55_55_99_60_34_100_62_56_47_15_61_6_0_39_79_76_57_77_38_67_3_40_75_54_60_6_79_68_83_98_70_100_13_74_46_18_93_63_40_14_18,1,0.1375,27.0
genes_61_7_59_39_7_100_61_66_38_46_32_57_28_73_98_58_100_65_9_40_77_0_79_18_75_16_43_40_36_13_35_13_96_95_35_14_46_76_90_100_50_14_92_40_0_13_64_73_24_28_51_72_87_27_99_98_67_0_52_58_26_41_50_78_17_82_32_47_93_3_84_45_79_72_16_75_93_98_45_40_0_51_60_6_82_67_47_82_18_100_80_24_82_16_47_63_31_14_12,1,0.1375,27.0
genes_5_20_31_37_11_100_59_3_38_81_34_67_49_67_92_27_21_65_3_95_70_93_61_74_68_18_43_38_17_27_67_16_96_95_84_15_70_68_68_89_54_62_79_40_26_4_53_14_99_70_19_84_23_69_80_54_61_22_96_58_17_46_95_94_17_59_8_90_96_11_81_22_24_79_78_72_82_36_31_56_21_100_66_16_72_51_81_55_44_96_49_39_70_50_87_59_61_14_14,1,0.1313,26.0
genes_8_10_26_40_0_100_1_93_38_80_74_56_49_88_24_27_21_65_67_18_13_67_20_62_68_68_42_64_17_30_31_4_77_91_86_10_5_68_11_76_27_0_84_37_84_18_33_12_29_70_18_82_46_81_12_86_80_28_16_59_25_48_13_96_17_54_30_84_95_48_21_46_77_76_88_72_40_95_53_56_8_74_68_11_76_62_83_55_18_95_41_46_16_18_28_51_36_12_14,1,0.1313,26.0
genes_61_75_26_40_10_100_22_97_20_72_27_76_49_14_93_17_21_55_67_20_17_0_22_74_65_16_43_64_19_22_27_4_80_71_7_71_46_67_54_60_77_78_79_44_15_23_67_12_87_70_51_82_87_69_0_91_65_28_60_58_22_46_84_94_17_28_30_87_13_48_84_22_79_70_78_76_9_95_41_69_61_51_55_35_81_50_71_98_18_100_24_46_52_0_93_69_36_12_11,1,0.1313,26.0
genes_4_67_71_30_6_94_53_39_15_46_77_56_89_4_93_7_39_40_67_99_8_81_18_81_69_29_48_75_83_20_42_52_92_70_81_31_90_75_90_85_61_76_79_38_73_14_52_3_20_10_20_16_61_69_91_65_37_68_7_51_2_78_88_81_35_60_8_51_91_66_0_38_28_69_60_80_88_82_73_70_6_97_28_37_76_16_80_92_9_100_48_2_48_3_41_52_72_10_12,1,0.1357,24.0
genes_3_67_71_33_6_33_53_39_20_96_11_56_55_94_37_7_11_73_72_96_50_83_13_0_66_20_43_57_74_31_42_78_95_95_81_26_82_74_90_89_61_82_12_38_24_2_65_4_27_10_99_29_90_76_86_96_37_0_12_62_22_51_52_82_17_33_8_85_91_47_81_39_27_78_84_80_32_82_32_46_8_59_72_37_81_16_80_15_9_35_77_2_58_58_35_23_41_86_58,2,0.1525,24.0
genes_5_67_26_40_6_52_53_93_83_72_69_27_49_14_90_3_21_8_12_100_17_67_11_81_65_16_64_64_85_23_63_4_85_40_7_71_15_68_42_76_77_76_76_38_15_18_67_12_28_70_1_92_6_46_0_96_80_82_52_58_17_81_54_94_17_24_30_92_40_47_16_22_81_66_78_77_93_95_27_68_91_15_58_3_0_50_83_98_18_99_81_43_70_0_93_68_89_12_16,1,0.1357,24.0
genes_61_56_63_39_7_70_61_38_38_26_29_75_30_69_33_62_100_65_9_96_77_85_79_50_70_16_43_40_36_13_35_83_98_95_7_67_46_77_90_100_52_42_32_40_1_26_82_4_70_33_17_84_17_69_15_98_65_0_50_58_19_60_34_78_31_82_47_49_93_0_1_38_79_72_78_77_38_2_45_70_0_12_61_85_55_67_43_74_57_96_81_24_49_18_83_63_31_14_12,1,0.1214,22.0
genes_61_72_63_32_10_25_54_69_25_87_11_56_53_20_89_19_23_55_17_93_12_79_76_59_66_29_45_40_22_22_50_18_77_91_81_71_46_74_10_59_53_53_74_39_84_2_67_6_88_8_59_84_14_81_89_94_61_66_18_58_22_83_89_86_66_58_44_82_13_48_45_36_80_77_26_74_9_97_51_56_8_56_72_18_82_62_71_94_24_97_69_46_52_18_50_51_36_23_14,1,0.1214,22.0
genes_6_92_26_39_0_100_1_94_38_80_17_56_53_88_89_27_21_65_62_20_13_0_20_88_70_24_42_68_20_26_50_52_77_95_86_10_72_68_11_76_28_48_79_37_8_18_38_12_24_60_52_74_14_84_39_86_65_0_16_55_27_48_6_100_17_54_30_0_63_43_26_32_77_76_84_74_36_98_53_56_8_74_3_11_47_67_83_55_57_77_78_11_70_18_28_51_86_12_14,1,0.2,21.0
genes_8_15_26_38_10_100_63_93_35_80_72_67_9_88_89_27_19_42_67_93_50_23_21_74_56_22_43_76_20_26_50_4_22_95_14_71_72_79_17_58_24_48_78_45_14_20_33_12_24_57_53_82_22_84_0_79_65_31_66_63_27_51_52_100_29_33_11_81_95_43_21_38_82_77_84_72_73_95_42_46_65_74_3_2_75_84_10_73_10_95_78_46_45_0_28_7_7_12_16,1,0.1,21.0
genes_6_7_59_37_55_30_52_17_42_92_38_20_14_72_69_56_17_33_16_92_27_86_39_18_73_9_18_71_41_49_17_53_8_40_84_13_83_68_34_62_80_0_9_98_17_9_55_1_15_96_1_84_13_30_0_5_80_61_18_63_19_48_53_89_44_33_7_82_52_6_74_22_79_72_72_77_32_97_40_15_0_97_59_28_35_28_43_94_69_100_45_92_21_58_50_15_59_7_84,1,0.1333,21.0
genes_42_75_64_39_6_94_59_17_38_89_22_27_32_14_9_3_28_67_61_98_50_79_59_50_85_58_41_53_93_24_7_90_74_60_93_38_85_78_20_76_53_75_33_71_43_9_26_3_18_34_29_84_57_32_83_84_68_67_55_59_22_70_64_84_12_14_29_82_96_65_47_23_10_74_78_69_36_40_57_69_29_26_75_14_72_46_46_100_69_0_58_94_62_56_46_49_94_7_13,1,0.1,21.0
genes_42_72_59_46_8_89_54_69_34_84_8_75_53_9_71_62_23_30_87_93_12_79_73_78_66_65_87_49_77_23_35_19_49_40_80_78_95_74_40_90_53_77_29_36_29_2_67_34_88_7_60_84_1_10_89_93_61_80_7_55_80_41_52_93_41_60_44_82_54_68_72_37_3_77_36_76_36_97_43_66_29_56_75_16_3_28_83_94_24_100_69_51_21_58_50_20_17_13_12,1,0.1143,21.0
genes_8_76_26_39_30_94_1_19_33_21_71_15_53_4_59_9_19_68_89_93_20_1_62_62_46_76_18_74_100_25_50_59_92_60_11_39_5_79_10_99_27_63_76_45_10_7_61_12_91_76_4_81_91_34_11_56_68_5_2_59_25_52_83_86_31_14_41_4_66_13_47_37_77_17_84_76_75_95_57_66_8_17_54_33_3_50_88_94_69_1_27_46_87_56_86_47_93_78_14,1,0.1143,21.0
genes_5_69_64_46_76_5_61_34_38_50_29_24_30_69_46_18_98_65_9_40_12_67_20_72_63_53_85_40_36_18_92_4_90_38_7_97_46_77_94_76_99_13_29_94_74_13_68_4_27_28_27_91_9_69_85_32_65_28_52_58_5_56_85_78_68_94_94_49_74_47_92_91_10_77_63_74_93_98_78_70_32_100_61_8_74_33_83_30_18_40_54_4_82_18_47_59_40_79_14,1,0.1071,20.0
genes_0_92_26_37_53_94_71_75_42_49_88_16_5_72_61_17_17_79_63_24_50_81_68_77_72_18_18_32_83_20_16_31_12_57_11_31_90_72_24_78_96_78_9_31_22_9_55_88_20_31_61_16_13_52_0_5_68_21_52_51_2_48_36_99_25_33_40_11_96_16_0_38_28_17_60_76_89_35_43_46_97_97_94_6_85_13_43_18_67_100_48_39_0_13_41_62_64_10_12,1,0.125,20.0
genes_8_15_26_39_13_100_82_94_38_81_74_67_49_88_89_21_81_65_62_95_20_0_65_62_69_24_99_38_20_26_50_4_96_91_8_10_85_68_97_89_28_48_79_37_8_4_70_12_24_70_0_86_14_84_12_93_61_24_96_67_27_60_52_100_17_54_38_90_95_8_21_46_77_71_89_72_36_38_50_56_8_9_67_11_7_60_81_73_18_15_78_46_46_53_28_51_59_12_14,1,0.0938,20.0
genes_42_75_64_33_10_29_58_94_29_89_63_11_51_14_92_27_28_67_61_100_2_79_59_62_38_58_41_69_17_18_34_90_80_95_84_38_88_78_37_76_53_13_50_39_15_35_33_8_24_31_27_84_87_69_74_84_12_28_55_12_22_57_52_88_17_96_8_57_96_48_0_41_26_23_78_74_73_35_42_69_29_26_75_16_83_78_79_90_26_100_78_94_48_50_80_46_40_22_13,1,0.0875,19.0
genes_40_89_59_33_53_29_61_60_20_92_11_17_55_94_39_58_61_61_87_96_50_35_13_81_63_79_43_52_7_19_38_51_89_40_84_97_46_74_68_79_53_95_79_39_27_2_54_20_22_7_14_79_57_68_22_96_61_67_45_26_60_41_52_88_17_36_13_93_42_47_76_36_10_72_78_74_6_67_32_44_15_49_75_16_81_48_91_100_23_43_52_23_1_18_80_23_1_24_58,1,0.175,19.0
genes_0_69_96_37_11_23_52_63_20_85_53_27_49_94_75_27_22_25_3_96_84_93_13_81_68_18_48_64_17_19_20_4_90_95_84_20_80_74_66_79_77_78_79_94_26_2_58_14_28_31_12_84_57_65_85_54_63_67_13_32_4_46_52_82_17_59_8_93_40_47_84_36_30_72_78_72_32_67_31_53_12_100_70_16_81_51_91_15_93_35_77_23_70_61_35_59_87_12_58,3,0.1083,18.3333
genes_0_63_41_37_53_33_14_39_42_83_38_53_10_4_64_17_11_41_63_73_50_21_68_18_69_18_20_74_38_48_19_78_12_41_11_63_83_68_90_89_61_0_9_35_24_9_64_4_15_54_99_76_61_35_0_65_37_67_89_62_17_48_53_99_14_60_40_76_54_16_85_39_79_17_81_80_84_89_7_46_8_95_90_2_71_50_82_100_9_100_45_1_0_3_87_91_41_7_13,3,0.0932,18.3333
genes_95_67_1_55_6_100_1_60_53_46_27_100_55_73_93_7_11_1_12_100_50_47_11_42_68_16_92_52_98_18_75_51_86_76_80_10_91_71_37_76_76_58_84_63_32_14_16_4_24_34_99_57_66_17_83_93_80_7_56_62_22_53_84_82_78_56_8_82_48_6_67_46_81_23_84_75_36_39_7_70_27_95_71_16_46_63_43_100_18_0_59_41_87_39_93_79_77_15_13,1,0.1625,18.0
genes_8_92_26_39_61_100_63_93_38_46_17_56_90_88_97_81_43_65_61_44_50_67_20_88_68_68_42_64_32_57_31_12_49_95_7_10_3_68_11_71_81_9_84_94_27_18_57_10_28_65_52_74_66_65_0_76_98_0_16_62_22_48_82_94_31_99_35_82_97_48_82_25_22_76_17_74_35_95_53_56_13_71_71_35_77_62_100_55_57_38_41_47_70_2_50_51_86_7_14,1,0.0813,18.0
genes_42_75_64_33_6_5_59_92_50_89_58_67_51_59_92_27_28_67_62_98_19_77_11_50_66_58_41_53_93_50_38_90_81_90_7_38_48_63_20_75_53_75_76_39_85_9_33_10_70_71_27_91_57_69_25_88_58_0_7_55_4_50_6_88_17_56_8_0_96_47_81_41_6_74_20_74_73_95_27_69_91_26_53_77_72_16_88_89_26_43_55_23_79_20_74_68_36_14_25,1,0.1625,18.0
genes_0_68_1_73_0_94_71_60_42_8_38_16_35_74_93_7_0_0_63_100_5_81_11_42_66_62_85_52_95_49_66_53_92_71_80_38_2_70_15_76_96_75_79_93_22_17_54_12_20_33_61_85_66_54_94_89_37_5_52_65_4_67_82_93_17_56_98_80_96_16_81_38_91_77_59_76_30_39_29_9_22_95_59_6_2_62_51_100_24_100_59_30_48_18_86_79_94_86_14,5,0.0927,17.8
genes_54_67_71_30_6_33_53_87_18_46_34_56_92_4_93_7_81_73_63_73_68_81_65_0_69_20_91_40_82_23_33_74_95_95_7_10_2_71_90_89_39_62_74_40_53_26_70_3_99_31_16_76_61_76_33_84_82_67_7_67_22_50_95_83_17_50_8_80_94_8_81_39_20_75_84_80_88_82_42_95_21_9_64_14_71_10_80_89_9_15_64_39_79_3_87_75_31_86_14,2,0.075,17.0
genes_13_71_64_48_0_10_14_74_42_85_29_56_53_92_89_9_39_41_62_23_13_21_68_3_71_68_42_31_82_56_31_53_92_95_7_38_74_66_37_80_27_0_8_94_32_18_33_3_15_58_52_74_13_35_89_86_56_0_70_59_4_48_6_92_6_56_30_92_53_48_31_32_77_45_20_72_36_100_54_44_8_74_68_35_3_83_83_97_55_2_41_6_79_7_56_40_46_12_12,1,0.0857,17.0
genes_3_15_26_46_7_25_56_91_38_94_25_16_87_20_32_92_21_0_86_89_49_72_20_84_57_62_88_74_83_28_71_51_92_92_84_59_90_67_90_76_32_48_73_33_84_12_67_6_66_33_20_13_14_69_85_28_98_67_21_91_62_50_50_92_17_60_15_84_53_6_75_39_77_45_59_73_36_35_29_46_34_18_48_1_2_28_83_97_18_2_51_46_56_0_87_40_0_7_12,2,0.0986,17.0
genes_3_64_71_80_23_72_55_60_29_80_74_56_55_72_92_12_52_60_61_100_20_88_13_85_57_16_95_74_17_23_63_80_79_99_81_46_0_70_42_76_39_56_10_32_17_18_31_4_24_16_27_84_87_46_0_2_61_28_52_58_22_83_54_88_17_24_55_57_95_47_0_46_72_23_20_79_93_35_27_48_8_15_58_3_0_78_80_92_61_100_78_43_50_1_87_46_40_29_16,4,0.0943,16.75
genes_3_67_1_80_0_94_53_60_29_46_27_100_54_2_93_7_11_0_62_20_50_81_20_60_68_62_95_52_17_60_75_53_92_75_80_71_3_70_38_81_51_75_99_45_40_19_16_19_32_33_99_81_93_65_83_70_56_23_61_58_42_68_82_94_17_59_30_0_63_16_82_22_79_95_84_81_36_95_27_46_91_45_64_35_2_67_83_89_18_99_41_100_87_0_86_79_36_86_29,2,0.115,16.0
genes_5_86_59_96_11_100_58_69_25_92_34_20_30_72_38_56_81_29_71_100_50_84_73_1_72_5_51_42_90_48_35_52_77_40_16_15_90_68_61_39_95_62_29_40_56_13_0_18_88_33_76_84_23_10_0_78_65_66_55_58_19_60_37_100_17_33_33_42_54_8_81_95_54_75_73_72_77_35_50_67_21_12_16_18_7_33_80_94_52_100_48_10_46_58_50_42_36_14_53,2,0.0656,15.5
genes_61_86_39_32_10_95_82_74_15_81_34_67_20_20_92_9_21_67_66_100_5_81_7_1_72_20_71_42_90_53_38_36_84_94_7_16_84_66_87_39_54_64_76_44_16_12_0_17_24_55_48_12_23_10_81_86_6_28_95_70_88_46_37_100_38_33_12_58_64_10_81_95_54_77_64_14_82_100_78_70_3_97_61_16_82_16_76_14_64_2_43_28_46_52_92_41_60_13_53,2,0.0625,15.0
genes_0_86_33_44_41_100_82_75_15_46_74_67_95_88_91_27_77_30_89_100_17_67_12_6_66_66_51_42_17_48_30_21_77_32_59_59_70_68_92_36_64_73_79_37_56_2_33_2_99_31_27_54_23_10_33_86_95_24_18_58_62_60_34_100_17_33_20_82_45_8_47_95_72_75_51_12_82_65_42_70_21_49_61_18_7_82_79_14_58_100_48_10_46_52_28_59_64_12_53,1,0.0833,15.0
genes_3_88_5_95_0_94_53_60_42_49_89_100_55_4_61_68_19_0_62_100_50_81_20_42_59_62_92_70_98_18_63_53_92_40_80_38_20_70_38_39_51_63_79_38_32_14_16_4_24_28_99_12_66_69_81_82_65_66_48_70_2_67_84_81_17_56_8_82_54_6_81_34_26_68_84_76_36_39_75_70_90_97_71_16_77_13_43_100_18_0_59_15_87_52_89_79_89_86_29,1,0.0833,15.0
