Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_76_77_40_27_74_33_78_99_36_0_31_18_96_23_49_17_62_89_64_22_4_37_59_90_66_37_10_84_91_32_86_56_71_27_31_39_84_69_79_1_51_92_41_30_18_15_24_85_20_19_59_67_82_44_50_86_53_0_100_53_97_2_81_81_16_100_35_21_28_85_13_50_50_72_38_84_39_37_11_38_50_96_39_60_56_39_91_1_69_89_18_46_3_49_73_72_38_13_7,1,0.1625,31.0
genes_76_82_1_17_45_16_84_38_35_14_36_36_93_34_51_2_62_29_64_76_70_2_59_0_83_37_14_39_87_53_88_95_86_41_35_43_76_66_78_42_33_100_86_59_20_16_34_45_75_17_52_68_82_16_48_53_81_0_95_53_100_39_81_16_4_49_69_26_80_62_30_39_91_47_32_91_70_100_11_0_85_29_37_60_26_14_33_0_9_99_97_58_0_9_5_77_49_73_64,2,0.1375,27.0
genes_85_78_81_17_73_16_74_47_92_24_27_46_96_37_47_17_62_36_37_5_4_35_59_3_66_61_96_37_45_22_88_3_89_19_56_39_51_100_78_8_33_32_86_37_20_15_38_9_40_48_52_71_66_92_48_72_98_19_100_86_100_37_85_21_57_58_70_26_80_72_16_48_91_84_64_80_43_76_65_27_85_96_44_15_26_14_43_0_100_81_58_49_0_28_0_38_49_86_36,1,0.1313,26.0
genes_76_77_86_19_88_41_74_98_39_0_33_51_52_29_26_14_62_45_24_83_15_37_100_19_49_2_14_42_43_31_89_94_99_41_11_95_61_69_43_21_52_31_25_31_19_13_15_7_35_0_4_67_21_52_60_75_53_0_74_45_16_2_75_79_23_1_64_35_50_80_13_73_12_78_41_86_18_37_12_3_14_0_47_4_77_84_26_0_47_27_61_59_27_55_5_77_30_73_85,1,0.1429,25.0
genes_83_78_4_18_77_16_75_95_91_19_50_75_100_26_79_17_0_15_65_19_64_87_73_10_20_37_34_43_34_19_77_90_69_19_13_84_13_76_78_68_86_27_30_17_12_5_87_5_36_84_59_66_21_67_51_75_98_1_69_69_92_58_85_81_16_52_31_22_31_85_13_55_89_83_40_66_78_39_11_39_42_95_47_7_42_96_43_2_98_85_8_47_27_18_82_38_49_71_36,2,0.1295,24.5
genes_73_72_71_35_32_49_67_72_98_0_12_69_49_15_82_80_60_62_57_86_53_20_59_2_74_72_2_31_84_55_3_94_100_31_11_93_84_70_86_20_48_27_89_16_17_7_92_12_43_57_56_52_57_69_15_86_38_34_76_34_98_58_72_19_16_64_63_24_86_0_13_38_80_6_41_94_83_37_14_7_51_0_69_8_48_84_47_8_96_29_64_59_0_13_32_26_77_47_91,1,0.1187,24.0
genes_85_70_61_5_32_54_66_76_71_100_46_75_76_15_82_80_60_67_70_26_10_94_60_5_70_72_93_34_88_12_3_34_100_44_11_95_69_72_48_89_29_97_53_21_17_7_92_12_40_57_49_61_24_69_68_86_70_0_74_79_54_37_15_19_0_64_60_94_35_76_75_52_12_6_43_84_44_87_18_7_17_86_69_17_42_84_25_8_98_4_28_59_0_39_29_38_77_71_25,1,0.1286,23.0
genes_59_73_85_27_77_42_79_91_5_24_33_46_99_15_54_36_62_30_39_18_15_34_59_97_67_62_91_40_34_18_67_86_89_19_35_39_74_100_78_6_98_37_41_37_12_12_56_8_34_19_58_62_29_67_24_100_34_10_17_58_34_39_81_89_0_18_0_22_31_81_13_89_42_84_63_84_46_78_12_27_17_4_48_11_42_14_87_6_98_86_18_47_50_55_0_38_68_71_36,1,0.1062,22.0
genes_61_69_4_20_35_12_76_37_39_11_27_71_52_12_82_17_0_68_56_21_20_31_59_22_65_58_55_37_33_31_93_3_100_41_11_82_84_69_43_88_49_29_43_41_26_16_53_6_99_13_67_89_82_9_62_80_53_1_63_44_63_13_77_63_14_53_59_19_29_65_59_52_76_82_81_0_23_32_9_13_53_100_44_11_72_84_21_0_9_91_44_48_58_28_86_35_37_61_96,2,0.1062,22.0
genes_74_63_6_17_18_11_79_35_71_32_30_72_98_94_44_31_40_35_70_26_8_92_99_16_65_51_95_41_91_36_15_41_70_26_75_95_69_79_43_16_82_27_34_77_20_11_27_6_99_0_51_85_83_42_18_76_68_4_98_79_99_38_37_19_0_54_63_22_69_21_68_80_15_10_48_89_49_37_12_52_12_4_48_47_83_26_25_0_32_36_40_61_0_62_86_37_42_73_91,1,0.1,21.0
genes_85_63_36_57_74_42_74_35_92_23_32_72_96_24_51_45_62_32_40_1_72_35_59_2_82_40_66_34_56_49_31_34_99_44_5_84_68_55_78_25_80_33_34_77_12_12_84_6_99_62_2_89_83_9_16_75_98_11_70_17_32_38_85_19_14_56_63_24_69_76_20_53_39_10_31_83_78_32_57_39_53_4_44_5_26_23_25_13_97_25_20_40_5_48_86_37_42_86_73,1,0.1071,20.0
genes_78_73_86_26_69_78_74_36_39_2_26_75_52_32_50_17_87_91_88_1_16_37_73_7_100_61_14_46_45_32_72_7_67_55_35_43_78_81_40_1_32_58_43_42_18_12_56_0_5_0_57_71_62_6_76_51_71_5_90_68_100_39_41_99_54_18_1_97_73_67_13_33_7_79_71_88_46_100_11_52_10_95_55_18_56_19_95_0_98_99_43_57_0_23_71_65_30_79_93,2,0.1292,19.0
genes_61_69_40_63_35_34_85_37_39_100_48_76_52_27_82_51_62_26_37_27_16_64_63_4_65_58_95_32_42_36_67_38_98_23_32_44_15_69_38_4_49_29_43_60_20_11_51_5_17_5_67_72_66_50_66_86_9_2_94_44_63_44_20_95_57_55_59_26_80_11_69_52_42_82_51_0_49_87_11_2_57_0_19_15_72_89_21_90_9_98_44_24_0_97_25_77_49_49_33,4,0.0823,17.0
genes_85_69_61_1_88_54_76_35_62_23_28_75_98_94_55_20_0_23_81_21_82_94_59_2_76_72_38_33_33_48_3_63_100_26_5_93_61_79_45_89_29_27_86_77_24_7_13_12_99_13_2_58_82_9_18_87_70_0_63_79_32_2_37_19_14_64_63_24_37_58_75_52_76_6_81_89_23_32_56_13_51_0_69_71_42_84_94_0_64_84_28_55_0_49_86_35_77_57_91,2,0.1104,16.0
genes_89_64_81_63_87_42_74_23_92_2_27_72_96_26_51_77_62_32_87_100_37_35_15_4_70_37_66_34_39_19_47_1_96_20_35_97_39_55_39_25_33_100_85_46_12_23_87_13_45_62_61_100_65_64_84_75_98_2_70_82_97_27_31_52_16_18_63_24_31_72_69_53_93_67_62_89_88_91_57_40_48_29_69_10_26_28_21_80_95_60_74_40_0_48_56_39_49_86_73,1,0.11,16.0
genes_83_69_87_57_74_41_75_28_39_23_15_40_94_12_25_81_59_35_11_38_72_70_59_3_65_56_92_32_56_48_14_34_99_26_94_96_69_75_39_16_82_29_34_72_20_12_9_6_99_9_49_68_63_9_24_76_34_11_63_43_32_40_33_45_19_56_63_96_69_75_59_51_15_13_81_89_44_32_18_92_48_96_55_49_26_100_27_21_89_25_40_46_4_62_71_37_42_10_91,1,0.1833,16.0
genes_59_66_61_27_77_29_75_99_8_100_47_75_96_15_77_80_59_89_4_27_4_94_15_0_100_76_93_35_45_20_72_7_73_22_63_98_81_76_42_29_51_41_86_22_12_15_25_0_5_60_62_87_57_66_55_89_96_9_63_53_95_46_81_19_82_52_59_22_30_56_68_46_89_82_41_84_84_78_11_5_6_91_17_15_73_96_91_85_98_89_18_27_0_28_100_74_77_44_91,1,0.1667,15.0
