Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_61_67_64_39_40_23_18_39_19_26_32_57_87_73_33_62_100_35_62_96_17_0_14_50_70_16_43_44_36_13_33_83_98_95_35_14_46_77_1_100_50_42_92_40_1_26_64_73_70_33_51_69_87_27_99_98_67_0_50_58_19_60_34_11_31_97_47_15_93_6_1_45_79_72_78_77_38_2_3_40_0_51_60_85_82_67_83_23_18_96_82_24_82_18_83_63_31_14_18,2,0.5714,35.0
genes_4_92_26_36_45_94_71_75_15_49_88_16_35_20_61_57_39_40_9_99_5_81_18_81_72_23_85_75_83_20_38_52_80_71_7_31_90_73_24_39_74_78_79_44_76_2_52_4_20_31_20_15_36_69_91_0_68_66_52_51_2_78_36_81_22_29_12_51_96_70_0_38_28_69_60_76_89_35_75_70_97_97_59_6_85_13_75_18_58_100_48_39_48_13_41_62_77_10_12,1,0.1812,34.0
genes_5_20_31_96_78_100_82_3_38_81_34_67_92_67_64_21_81_65_62_95_20_84_65_62_69_56_51_38_84_48_67_16_96_95_8_15_85_68_97_89_54_62_79_40_56_4_70_12_99_70_19_6_23_69_80_79_61_24_96_67_2_60_95_100_17_60_36_90_61_8_81_42_12_75_51_21_77_38_50_78_21_9_67_18_7_10_81_97_70_15_48_39_46_53_87_59_59_9_14,1,0.1786,30.0
genes_8_92_26_39_0_100_56_93_38_85_17_56_53_88_89_27_39_65_62_20_13_67_20_88_68_68_42_64_17_56_31_54_92_95_7_10_5_68_11_76_27_0_84_94_84_18_33_12_28_70_52_74_14_81_0_86_80_0_66_59_17_48_6_94_17_60_30_0_63_48_82_32_77_76_20_74_36_95_53_56_8_74_68_35_76_62_83_55_57_77_41_11_70_18_84_51_86_12_14,1,0.15,29.0
genes_1_69_96_37_11_29_59_38_29_85_58_27_49_88_92_27_21_65_3_20_70_93_20_74_68_18_43_64_17_27_20_4_90_95_84_15_70_68_68_60_77_95_79_94_26_9_54_14_28_31_24_84_57_65_85_54_63_22_55_58_17_46_64_94_11_59_8_93_96_47_84_22_24_57_78_72_82_95_31_56_91_100_70_16_72_51_83_55_26_96_49_23_70_50_28_59_61_12_10,1,0.1437,28.0
genes_0_15_36_96_78_25_18_87_18_83_34_67_92_72_64_58_81_62_63_100_68_84_65_23_66_18_95_40_80_48_33_10_12_95_7_64_85_68_99_88_39_62_74_40_53_26_70_3_99_31_16_13_13_46_33_84_80_24_90_67_0_52_95_83_17_54_36_0_94_8_81_22_20_75_31_21_34_38_42_78_21_9_64_14_73_10_53_29_72_15_48_39_46_53_87_59_58_9_14,1,0.1571,27.0
genes_0_63_41_37_53_94_14_17_42_83_38_16_5_72_64_17_17_33_63_20_50_21_68_18_88_18_18_32_38_49_19_53_12_60_11_63_83_68_37_75_96_0_9_31_22_9_55_1_15_54_61_13_13_35_0_5_80_21_50_4_17_48_53_99_14_33_40_11_54_16_47_22_79_17_59_76_73_89_43_46_59_97_90_2_35_50_43_100_69_99_45_92_0_3_50_15_59_7_12,1,0.1313,26.0
genes_3_67_42_80_6_94_53_60_38_83_69_56_55_72_90_5_98_68_12_100_20_85_11_81_57_16_43_74_85_23_63_78_85_40_81_46_0_70_42_76_51_56_10_38_32_15_33_4_70_28_1_92_6_46_0_4_80_82_52_57_19_81_54_43_17_24_42_79_8_47_62_39_81_66_59_80_93_62_27_46_8_15_58_3_0_62_80_18_18_99_81_43_87_1_87_11_89_29_16,1,0.15,26.0
genes_3_67_71_30_6_33_53_39_38_46_77_56_94_4_93_7_11_73_67_73_50_81_20_0_69_16_43_74_82_23_42_78_95_38_81_10_2_71_90_89_61_76_17_38_24_16_64_4_75_10_99_76_61_76_86_65_37_67_7_62_22_50_88_88_68_60_8_80_91_47_81_39_20_75_84_80_88_82_7_46_8_95_28_37_71_16_80_89_9_100_59_2_79_3_87_75_41_86_13,2,0.125,25.0
genes_5_86_39_96_41_95_82_87_15_81_34_67_92_20_71_68_81_29_71_100_5_84_12_1_72_20_51_42_90_48_38_21_80_32_11_15_90_68_95_39_54_62_79_40_56_2_0_17_99_33_76_13_23_10_81_86_71_24_95_70_2_60_37_100_17_33_12_90_64_8_81_95_54_75_51_14_77_35_50_70_21_97_61_18_7_28_81_14_58_100_48_10_46_52_92_59_64_9_53,1,0.1125,23.0
genes_5_75_26_40_0_100_22_93_20_72_17_27_49_14_92_3_21_8_62_20_17_67_20_74_65_16_43_64_85_27_33_4_80_67_7_71_15_68_54_60_77_78_76_6_15_18_67_12_28_70_87_82_10_69_0_91_65_28_60_58_17_46_81_94_17_29_30_87_40_43_84_22_79_76_78_76_73_95_78_69_91_51_53_35_81_50_83_98_57_100_41_11_70_0_93_68_36_12_25,1,0.1125,23.0
genes_6_15_54_38_5_89_52_69_34_92_74_20_53_72_91_89_23_59_86_93_16_84_39_62_72_4_14_43_81_28_34_52_81_99_59_59_20_69_51_67_61_61_77_44_17_12_72_4_87_33_59_54_14_11_0_86_98_67_16_54_19_47_36_93_46_51_20_82_45_45_74_37_92_71_59_73_35_65_42_70_34_93_58_37_44_83_83_94_32_100_51_4_49_0_50_23_0_7_11,3,0.1182,23.0
genes_8_93_26_46_6_25_14_91_50_26_25_24_87_20_32_27_39_73_67_93_13_0_20_84_57_25_42_74_31_16_42_51_92_92_84_38_3_66_90_76_27_48_79_98_84_21_33_3_94_58_20_13_14_62_85_28_56_0_16_91_1_50_50_92_68_60_98_89_53_14_81_39_77_45_59_73_91_95_53_46_8_97_53_18_76_62_83_97_18_2_23_46_79_18_86_40_36_48_12,2,0.1281,20.5
genes_8_71_59_34_51_29_58_38_100_92_58_27_9_72_39_58_18_65_8_96_50_85_64_57_65_58_43_55_36_51_35_49_89_40_84_71_46_80_68_76_95_95_79_6_10_13_54_17_22_33_14_79_57_69_17_54_63_4_44_26_60_41_64_88_17_94_8_93_42_47_84_38_10_77_44_74_6_90_43_44_10_93_70_90_72_48_79_98_57_43_52_23_49_18_80_67_1_24_12,2,0.1104,20.0
genes_42_72_55_33_8_89_54_69_34_92_11_20_53_20_71_62_23_30_85_93_12_79_8_88_66_6_46_40_80_60_35_18_77_40_81_23_20_74_40_54_53_78_29_39_29_2_67_6_88_7_59_84_14_10_89_93_61_66_18_55_80_47_51_93_41_60_44_82_54_68_72_36_80_77_26_74_32_97_51_59_29_56_75_18_81_28_83_94_24_100_69_46_21_58_50_18_41_7_51,2,0.1406,20.0
genes_5_69_64_46_76_5_29_34_38_87_58_24_49_9_46_18_17_64_61_63_17_67_20_72_57_73_94_52_82_18_92_4_90_8_71_36_84_77_87_80_61_13_6_98_74_4_64_4_24_28_27_91_57_69_85_53_56_28_52_58_5_56_89_92_68_94_94_62_96_47_92_89_27_45_62_74_91_40_78_44_32_100_71_37_72_28_83_28_18_39_54_84_84_18_80_59_40_79_14,2,0.1021,19.5
genes_1_63_61_32_76_100_60_93_42_83_58_27_25_9_92_17_21_31_61_20_17_67_68_74_57_73_18_52_91_23_92_11_90_60_7_71_81_68_68_80_76_3_76_98_73_26_55_4_15_54_24_39_57_35_85_76_80_28_12_58_25_56_52_99_99_96_98_62_66_9_92_96_79_17_81_2_34_26_27_44_48_100_57_7_10_28_83_98_57_39_54_92_0_0_80_59_59_12_14,3,0.1103,19.3333
genes_3_67_1_80_0_94_53_60_42_46_27_100_55_14_93_7_11_0_62_100_50_81_11_42_66_62_92_52_98_18_75_53_92_75_80_38_2_70_38_76_51_75_99_33_32_14_16_12_24_33_99_81_66_69_83_89_37_5_51_64_22_67_82_93_17_56_8_82_48_6_81_39_23_23_84_76_36_39_27_46_27_95_71_16_2_62_51_100_18_0_59_28_87_0_86_79_89_86_29,1,0.1167,19.0
genes_0_7_59_34_8_100_58_69_25_92_25_20_30_72_38_56_23_93_62_61_50_85_73_57_66_4_43_40_36_27_35_52_77_40_7_71_20_80_90_59_95_67_29_43_10_13_67_3_88_33_14_84_14_10_0_78_65_66_55_54_19_38_4_45_0_51_33_82_54_7_84_38_10_78_73_72_6_97_51_44_10_12_59_6_77_33_80_94_52_100_59_70_20_58_50_42_41_14_14,1,0.1625,18.0
