Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_37_99_56_94_96_27_48_35_78_7_26_41_14_98_88_63_86_56_99_49_0_44_76_59_71_54_97_29_24_84_88_74_45_27_31_8_9_92_41_55_89_72_90_67_13_10_51_0_48_72_88_26_77_76_75_19_38_9_0_60_34_96_98_96_51_65_74_62_27_60_93_46_14_11_20_14_52_68_72_79_83_53_91_79_43_44_26_57_69_72_68_33_29_28_21_76_59_19_58,1,0.15,11.0
genes_4_45_93_99_99_42_25_30_26_86_0_38_9_49_77_66_52_19_38_93_69_49_4_68_82_48_29_70_100_82_30_22_60_93_71_21_5_61_72_31_98_83_8_67_41_13_70_0_29_5_98_18_25_26_83_76_90_30_1_39_54_99_56_24_10_77_62_97_52_6_32_62_87_37_85_98_27_61_89_94_11_53_11_43_89_95_55_9_69_73_6_30_62_8_18_62_20_81_93,4,0.1187,9.75
genes_30_19_53_96_96_47_25_45_37_90_35_12_10_53_73_1_98_47_34_51_63_59_14_63_31_51_63_42_92_17_48_18_88_89_71_89_6_91_70_35_7_79_43_67_69_3_56_5_78_32_8_100_0_96_48_89_88_43_10_7_19_99_95_38_36_53_92_100_5_76_53_98_6_15_0_33_24_85_93_45_40_63_31_85_46_43_75_10_42_56_12_15_58_19_44_78_12_15_87,2,0.15,9.5
genes_74_44_63_91_43_51_98_36_23_39_2_45_25_49_7_1_66_56_37_56_2_47_38_60_72_57_64_83_100_9_32_17_44_8_36_84_6_61_37_33_85_19_78_55_43_15_66_0_17_5_92_77_25_4_56_51_88_92_10_40_58_5_93_38_34_72_52_69_0_9_38_70_61_6_32_33_33_51_37_56_34_3_68_33_51_97_89_4_48_94_35_30_87_20_15_54_12_38_19,2,0.175,8.5
genes_57_6_30_12_14_0_25_34_77_35_11_88_25_48_41_65_86_23_38_9_69_13_86_68_33_57_60_83_100_11_40_23_66_47_34_91_8_62_40_55_82_83_56_71_71_8_73_2_71_97_92_100_5_35_82_4_84_92_92_42_50_16_96_28_52_21_98_71_64_75_16_97_35_17_83_98_13_67_33_7_25_67_46_21_89_3_54_4_42_9_61_15_87_53_33_78_33_23_51,3,0.1417,8.3333
genes_79_6_63_64_52_0_81_43_77_82_42_90_10_48_46_47_86_51_75_39_62_42_80_59_80_50_99_46_95_52_33_23_91_89_62_79_85_92_40_55_82_83_96_67_9_8_74_4_71_97_100_25_25_65_86_62_12_38_65_42_50_100_12_32_52_21_29_71_74_75_16_92_68_15_83_98_27_81_93_7_21_65_24_21_45_8_54_24_42_9_2_26_33_13_24_78_82_24_59,3,0.1083,8.3333
genes_26_45_61_43_40_44_44_32_35_89_5_90_10_43_91_64_12_55_38_93_89_40_58_73_83_15_6_21_96_47_32_74_27_47_66_91_88_74_77_35_75_100_8_58_67_46_79_0_32_87_5_28_74_25_82_35_76_26_4_40_62_96_51_30_16_53_91_100_20_68_74_67_60_39_85_98_33_100_99_95_23_51_31_43_72_88_98_11_19_19_90_36_44_20_44_78_87_8_57,2,0.1,8.0
genes_27_47_52_92_95_3_34_39_82_17_38_3_30_44_87_46_86_23_16_97_84_100_10_75_87_52_64_83_98_83_68_69_62_67_76_26_6_94_44_35_29_55_39_71_41_13_69_0_33_11_3_24_76_10_56_57_77_48_6_45_50_100_92_25_35_53_67_90_4_6_33_51_61_55_32_60_16_71_1_64_38_53_49_43_90_92_28_18_33_72_81_70_29_8_31_83_23_26_79,1,0.15,8.0
genes_74_7_52_42_53_76_81_28_76_39_5_94_14_39_82_64_48_4_38_8_0_35_9_85_64_87_99_12_76_81_53_74_81_83_94_8_92_91_72_59_81_77_74_12_72_10_78_0_29_91_14_28_7_13_48_63_10_21_0_14_90_100_7_24_40_55_90_92_100_80_36_67_12_84_82_98_58_77_23_71_20_11_2_39_75_89_63_0_22_76_82_30_30_16_23_32_32_94_89,1,0.15,8.0
genes_25_48_67_42_52_73_46_30_78_86_0_12_10_35_77_49_52_4_38_9_69_39_10_45_87_39_95_20_100_15_74_22_88_87_71_92_5_62_69_35_81_84_8_90_44_13_97_52_73_30_98_100_8_73_58_43_80_24_10_3_14_100_51_45_10_77_92_97_52_11_30_62_84_15_90_98_52_80_18_93_82_67_7_18_51_5_100_12_43_19_40_30_29_7_18_81_20_23_23,1,0.075,8.0
