Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_95_15_58_37_81_22_67_69_77_93_6_90_89_90_53_37_56_18_99_35_77_53_26_7_44_100_48_9_30_9_33_13_18_42_2_80_40_79_26_8_81_82_82_2_82_0_54_22_11_57_2_76_15_34_83_33_87_71_42_72_83_73_10_21_1_40_50_98_39_7_59_14_16_26_56_99_34_26_28_36_1_53_79_73_60_18_96_55_98_39_63_39_92_35_94_95_22_30_17,1,0.125,25.0
genes_76_35_58_39_87_71_53_98_85_32_47_83_98_90_59_70_55_61_5_0_25_10_76_6_77_90_10_58_31_55_36_93_72_96_5_54_75_84_33_7_81_100_68_44_53_0_83_16_76_57_5_83_36_46_87_76_27_4_37_87_75_46_19_38_96_38_35_45_42_69_19_38_12_45_49_99_61_34_26_31_4_91_68_30_79_47_53_4_37_14_72_12_58_35_74_92_34_9_55,1,0.1125,23.0
genes_75_24_77_40_89_9_50_21_71_81_47_57_33_34_70_24_10_15_73_92_19_70_10_6_41_19_14_56_37_64_95_38_83_66_95_76_47_82_100_8_47_93_25_69_9_9_81_6_51_19_76_83_37_80_87_30_81_5_46_58_6_21_57_89_96_40_72_39_77_29_59_27_36_36_65_83_18_31_31_22_94_6_75_29_76_16_45_0_96_53_56_43_92_31_82_28_57_5_22,2,0.1458,22.5
genes_78_70_63_39_82_13_79_20_75_30_52_76_96_97_15_70_83_14_95_27_39_53_71_99_44_41_14_9_38_54_50_99_19_40_69_12_50_70_26_3_51_47_21_49_3_2_42_12_94_69_73_76_35_29_84_78_91_4_42_76_60_66_44_86_100_29_74_22_7_69_11_43_7_36_63_99_61_26_27_8_6_10_80_88_76_24_17_5_98_53_54_38_61_28_88_9_22_55_51,1,0.1417,22.0
genes_29_17_8_29_84_48_68_99_88_44_52_93_11_100_50_45_56_61_22_26_20_76_26_0_41_92_48_51_37_19_62_89_74_41_26_82_79_58_99_7_25_100_82_76_11_5_50_14_75_51_54_47_16_77_83_78_72_4_33_42_88_48_96_18_89_25_16_97_5_51_62_27_16_71_60_88_18_34_82_33_6_14_77_0_46_18_17_85_42_86_56_44_58_50_73_70_41_14_86,1,0.1,21.0
genes_84_4_54_40_90_88_56_75_81_88_52_94_8_38_50_44_93_2_31_56_19_12_10_70_11_92_48_59_41_8_33_88_70_41_26_70_99_78_57_25_99_84_82_73_37_5_70_12_11_70_3_43_16_59_84_53_72_2_41_41_88_40_46_22_100_40_46_98_72_53_13_41_81_71_63_89_18_32_83_10_5_10_34_22_61_0_40_85_42_39_58_44_62_51_31_66_63_19_89,3,0.1179,20.0
genes_88_13_16_38_78_22_60_7_86_93_16_90_45_90_70_70_56_89_99_40_30_2_26_35_79_100_37_58_0_14_33_84_74_42_100_89_80_80_23_2_16_64_22_49_46_0_91_16_6_66_5_81_4_36_21_39_27_5_43_14_63_28_96_21_7_40_69_96_72_48_19_40_11_34_0_54_9_26_37_17_0_84_80_71_76_71_17_17_98_51_73_38_62_35_88_70_34_52_28,1,0.1167,19.0
genes_83_70_74_49_58_14_88_22_13_87_43_39_85_38_49_38_71_100_64_31_24_93_9_43_77_26_33_51_69_58_64_77_22_67_42_79_67_85_60_15_63_92_21_73_16_34_71_3_10_19_27_80_36_75_86_62_65_71_40_66_62_29_54_29_1_45_18_97_7_82_49_6_11_41_65_40_47_34_90_28_3_17_82_33_76_46_43_1_39_53_56_84_88_28_100_73_34_58_22,1,0.1167,19.0
genes_75_18_41_29_84_14_50_11_81_93_52_94_96_3_50_41_47_89_18_22_16_76_26_0_11_97_48_56_30_55_29_38_18_41_5_74_77_69_99_25_64_100_22_49_33_5_83_29_11_51_65_80_23_76_86_37_72_4_82_62_8_45_44_21_0_36_70_88_72_53_62_99_11_71_90_17_48_34_37_11_6_14_71_24_57_58_17_85_39_69_53_51_61_51_49_70_63_14_92,1,0.1167,19.0
genes_33_32_58_42_84_48_56_20_78_11_45_5_49_3_85_9_47_31_99_56_30_12_76_82_75_37_73_41_41_12_63_88_15_41_95_77_75_69_100_5_87_100_52_62_37_12_67_17_72_34_71_72_30_84_67_0_25_93_49_40_36_32_44_89_6_15_51_89_42_46_62_98_15_47_72_92_38_33_81_10_11_84_33_38_57_71_100_24_37_64_58_82_8_33_31_99_60_53_62,1,0.1625,18.0
