Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_77_36_81_29_80_53_18_7_79_90_6_5_14_93_100_1_80_88_62_70_27_60_13_20_30_39_26_12_45_36_95_46_42_97_9_35_21_84_91_63_77_67_43_57_97_32_54_4_43_80_100_71_20_34_87_69_72_46_37_9_69_53_28_18_85_17_80_17_61_21_43_72_88_45_36_64_65_85_44_15_78_73_7_21_8_88_86_56_55_64_83_80_55_79_90_65_94_17_7,1,0.1143,21.0
genes_30_41_82_57_86_56_8_12_74_90_36_24_14_66_21_27_41_11_26_27_23_63_8_19_100_38_5_97_39_20_15_53_43_24_18_33_42_89_93_80_32_49_47_69_45_22_66_4_20_0_100_13_8_68_92_41_77_46_45_0_46_95_40_87_26_28_46_68_67_53_58_53_29_99_74_44_68_34_23_67_27_84_92_66_65_41_41_12_80_47_9_87_54_79_2_81_0_40_8,1,0.1333,21.0
genes_30_97_15_47_63_59_8_38_82_91_4_85_61_47_61_26_57_10_13_6_99_58_8_20_87_36_26_91_51_21_17_43_42_20_37_35_25_95_92_29_89_30_53_68_56_19_48_0_97_2_100_70_28_69_89_44_87_48_38_8_35_60_26_65_21_8_84_37_67_93_43_92_88_45_48_67_78_85_67_79_37_78_0_21_8_90_86_10_34_70_5_81_25_17_79_47_76_56_47,3,0.1238,20.6667
genes_27_34_86_26_87_59_8_18_79_80_4_85_16_51_65_98_76_6_8_70_23_80_5_19_100_39_9_37_45_36_57_76_4_69_11_55_29_98_92_64_77_44_53_55_4_25_53_7_41_80_100_26_4_69_92_69_77_46_31_11_46_57_24_68_43_29_46_42_56_48_26_51_94_41_25_49_64_40_67_50_11_83_2_67_51_43_41_56_37_44_4_37_87_58_5_15_0_86_17,1,0.125,20.0
genes_33_8_77_82_87_64_81_8_36_80_7_100_14_45_21_7_62_11_17_10_100_58_14_32_67_38_25_29_38_21_19_52_38_11_15_35_1_97_20_67_89_5_89_11_12_22_63_0_17_80_51_73_28_38_100_40_77_49_35_8_39_29_26_75_21_8_84_71_72_45_90_58_58_1_97_72_65_70_18_79_22_78_0_81_46_41_86_10_63_48_9_57_38_24_85_51_76_56_50,2,0.1267,19.0
genes_32_34_81_26_63_59_8_7_78_90_6_90_14_47_96_26_88_10_21_6_100_60_8_23_53_48_26_9_45_98_72_46_40_20_38_42_25_95_91_55_77_67_52_68_56_19_53_1_97_2_100_23_20_69_88_68_72_48_38_8_45_56_24_20_85_9_95_37_67_89_41_92_88_45_61_64_78_85_67_15_22_83_100_86_8_88_95_24_34_69_83_81_25_77_59_9_76_91_13,1,0.1,19.0
genes_48_4_90_86_100_82_11_38_78_91_10_85_61_50_25_26_80_14_73_6_99_30_8_19_53_36_6_9_33_97_65_93_4_20_74_6_27_98_92_31_77_67_53_19_56_19_69_1_97_2_2_72_3_34_88_44_87_98_86_9_63_32_26_68_36_9_9_19_12_89_43_92_88_61_42_67_66_60_67_42_22_95_2_21_53_37_43_10_34_40_77_81_25_15_7_6_89_91_17,1,0.1,19.0
genes_78_34_84_91_82_61_5_56_77_87_90_96_59_51_64_31_80_7_19_73_65_66_8_19_73_43_43_54_47_38_19_92_90_17_73_30_21_92_81_41_91_42_73_83_1_19_69_4_17_16_8_27_9_33_16_47_13_96_37_13_37_26_31_68_66_33_82_19_67_47_89_77_50_44_6_49_68_89_67_51_22_83_92_86_48_41_88_12_68_14_52_48_53_31_79_9_0_59_93,1,0.1,19.0
genes_69_36_81_57_82_69_8_14_58_92_45_90_14_50_61_30_88_15_13_4_23_11_6_19_73_34_9_100_39_95_74_76_43_44_0_54_42_100_92_87_65_64_44_64_76_27_46_8_0_0_95_13_49_34_26_3_38_88_85_2_41_24_40_68_52_75_48_71_50_53_43_50_56_38_78_49_61_33_85_79_7_84_92_73_65_44_41_12_82_74_5_49_57_34_82_79_78_41_22,2,0.1107,18.5
genes_30_34_73_69_89_84_20_7_77_92_82_38_50_51_88_21_60_47_89_70_95_31_13_19_75_36_83_42_39_39_17_32_38_3_51_25_27_98_92_41_91_51_57_0_18_30_5_4_66_0_86_20_18_71_38_44_87_88_54_9_37_56_52_73_27_10_10_37_16_49_77_57_75_99_100_66_78_89_65_49_42_84_92_21_44_83_62_32_28_33_56_47_16_31_57_9_94_86_12,2,0.1042,18.5
genes_44_30_86_60_85_57_8_94_52_90_10_95_68_49_61_10_71_10_12_72_100_60_41_23_62_38_44_13_49_98_20_99_0_17_83_80_34_92_95_75_76_40_73_19_39_32_72_4_94_25_0_22_45_69_88_40_37_43_85_6_40_25_28_69_7_69_34_71_12_89_48_65_70_68_14_67_16_84_44_45_19_79_5_66_3_91_86_11_68_74_45_3_22_77_74_6_94_81_13,2,0.12,18.0
