Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_56_35_36_86_64_29_8_98_22_24_10_27_41_60_37_11_63_5_57_25_79_68_73_30_15_99_0_90_57_78_66_32_49_65_96_18_6_81_26_94_6_48_89_75_85_20_80_32_11_52_44_76_95_92_43_52_70_73_85_53_4_23_44_28_53_54_75_33_81_30_32_61_69_80_0_48_60_92_92_64_16_97_61_72_12_61_59_80_65_69_11_97_59_51_82_12_45_20_81,1,0.25,10.0
genes_59_89_78_74_64_39_8_73_4_26_42_18_85_92_39_95_12_47_64_62_23_53_80_48_71_87_55_56_41_58_91_47_41_17_85_27_0_67_34_91_10_10_63_26_36_17_36_28_44_36_91_79_64_90_17_48_5_84_97_5_92_74_67_63_55_24_29_83_68_98_98_91_57_34_86_48_54_59_85_14_36_14_95_80_53_78_15_95_35_83_32_4_33_51_8_51_27_25_73,1,0.15,8.0
genes_45_35_68_71_20_21_22_8_43_14_85_13_41_97_48_61_8_76_4_62_25_49_77_82_55_100_83_61_11_80_92_29_49_93_85_73_81_70_41_94_48_9_11_62_25_4_68_30_20_74_82_26_16_32_79_52_35_87_65_53_96_83_51_64_60_92_72_100_14_57_35_36_71_38_63_5_51_84_85_60_40_100_15_72_48_51_16_82_71_66_1_36_41_55_83_6_26_18_40,1,0.15,8.0
genes_50_37_58_75_64_75_8_100_98_24_13_15_85_55_15_95_38_61_7_77_23_68_80_82_25_11_95_99_41_56_91_76_53_17_96_26_6_68_73_94_6_87_66_56_36_15_44_33_62_14_91_81_91_88_47_16_5_68_81_1_6_99_46_61_53_96_71_0_84_62_1_91_59_29_42_85_77_48_85_40_45_14_95_87_50_81_15_77_37_59_11_4_63_27_6_21_62_18_81,1,0.15,8.0
genes_43_21_53_81_32_87_40_35_4_66_42_82_41_17_16_87_51_82_62_65_73_53_75_64_2_100_0_48_41_61_67_29_54_68_85_73_65_67_31_43_86_10_55_26_36_34_72_100_9_25_74_26_44_94_62_18_38_73_18_74_96_40_61_75_55_35_79_0_33_68_30_40_71_0_68_17_22_65_70_14_63_26_83_82_47_83_15_79_31_56_40_4_90_33_34_93_77_94_40,1,0.15,8.0
genes_50_35_58_8_20_21_50_100_98_37_15_15_39_17_16_14_10_66_9_62_15_17_61_84_9_83_0_36_56_27_54_70_99_17_85_20_81_70_76_44_3_10_59_36_29_37_71_28_6_48_89_29_76_89_17_32_38_42_62_88_96_38_1_60_60_62_86_0_44_39_94_91_69_38_68_17_22_59_77_3_40_24_79_63_2_38_53_57_71_83_36_34_41_9_35_23_54_21_83,1,0.15,8.0
genes_46_32_30_74_91_68_47_36_96_14_86_55_37_6_11_14_3_49_83_62_15_51_60_34_2_85_2_6_52_85_6_37_54_53_86_56_98_68_22_40_41_71_62_75_17_36_3_75_100_78_89_84_72_90_43_43_12_73_66_27_51_45_44_6_71_96_32_67_76_6_0_37_14_46_91_24_53_65_70_52_15_18_77_66_85_38_16_77_23_25_12_28_48_28_10_16_73_35_82,1,0.15,8.0
genes_56_87_78_77_64_38_36_73_4_68_22_18_63_94_39_11_10_47_56_35_25_43_57_61_30_87_55_56_14_61_62_47_41_18_85_27_6_67_34_91_10_10_58_31_73_28_36_28_44_36_82_80_42_90_14_48_49_84_98_70_71_56_55_63_55_24_29_83_68_98_69_91_57_34_86_28_77_56_4_18_36_100_95_80_48_71_17_95_35_83_11_29_60_65_6_51_29_37_75,2,0.1,7.0
genes_50_24_58_78_48_83_23_100_98_26_53_81_63_35_16_14_41_63_7_80_80_17_56_64_25_83_80_7_24_27_54_47_99_17_96_30_7_74_76_43_5_10_50_36_16_5_92_100_10_91_81_89_76_98_11_37_3_9_85_69_96_38_49_95_57_12_86_100_13_95_94_93_9_89_82_48_73_79_90_78_39_98_68_70_0_72_15_62_7_56_7_36_59_23_85_92_81_25_82,2,0.1,7.0
genes_56_87_82_77_34_38_36_73_4_33_22_23_63_94_34_100_10_47_57_59_25_51_57_61_28_87_55_56_17_58_32_28_65_18_87_27_6_67_34_91_26_8_58_35_48_36_58_28_44_36_73_16_64_90_19_45_49_84_62_60_71_94_57_63_56_24_63_80_74_92_65_91_57_34_86_48_77_16_2_55_36_100_11_72_48_69_17_61_35_83_11_29_60_66_35_21_29_37_85,2,0.075,6.5
genes_50_35_30_75_93_75_50_44_4_24_42_27_41_60_16_87_97_50_4_76_79_68_56_64_25_83_57_0_90_37_76_34_10_64_20_20_6_68_39_94_86_87_58_75_73_15_44_33_6_14_91_80_95_88_17_16_35_84_66_70_68_38_47_61_55_61_85_83_87_74_94_36_59_86_86_52_21_48_19_40_40_28_79_70_34_68_14_79_9_83_11_64_0_33_29_0_26_21_81,2,0.075,6.5
genes_26_81_33_61_45_68_27_44_2_31_9_50_55_69_37_87_4_49_49_53_15_66_62_78_86_55_34_0_31_78_58_29_54_88_12_73_68_74_78_32_26_9_1_62_11_8_67_16_15_25_89_87_95_94_14_38_35_74_62_27_10_59_1_75_55_60_47_0_71_74_0_30_71_91_29_46_91_59_70_35_11_83_53_63_73_73_23_97_70_81_11_11_60_51_35_76_78_23_73,2,0.05,6.0
genes_0_77_63_82_69_87_94_49_4_31_67_85_47_71_39_11_54_5_57_73_13_53_59_63_15_55_95_98_62_77_66_37_47_91_58_13_65_84_78_16_8_9_0_68_16_4_11_28_45_52_52_87_34_90_15_65_70_84_85_53_73_23_1_68_51_62_35_60_81_89_34_95_62_87_47_28_62_92_77_18_9_26_95_72_69_58_62_98_70_2_11_4_48_55_11_0_52_20_81,3,0.0167,5.3333
genes_16_30_82_8_34_72_49_64_30_12_20_23_94_17_48_97_97_87_57_29_56_51_57_51_84_85_97_0_17_77_81_86_54_59_54_22_6_65_40_16_31_14_83_35_36_36_80_16_6_74_73_16_66_100_22_37_79_42_62_60_62_60_44_40_54_100_3_84_37_92_2_63_72_87_64_46_8_16_76_55_40_24_98_72_82_79_69_87_66_71_33_4_23_55_34_20_79_35_85,3,0.0,5.0
genes_32_87_80_59_45_67_44_25_6_11_20_18_94_88_16_99_4_51_57_76_72_70_57_64_13_79_7_0_32_77_40_70_48_88_96_25_17_80_78_96_87_22_89_75_19_36_72_14_100_27_81_25_71_93_45_75_35_98_18_60_91_34_45_33_9_25_54_99_12_92_2_95_71_87_63_5_19_50_85_14_40_100_20_58_85_29_36_63_23_66_7_83_16_27_35_76_26_50_36,1,0.0,5.0
genes_64_26_38_66_16_80_44_100_2_21_10_80_3_17_37_99_97_87_31_29_21_65_74_51_100_85_13_36_17_61_82_86_58_14_96_22_6_78_30_45_74_43_83_77_83_13_80_16_9_13_91_77_71_88_19_37_79_42_58_88_32_60_44_21_53_100_2_100_74_63_94_63_67_12_64_21_54_83_87_15_0_24_61_64_12_79_36_88_40_70_40_79_60_38_34_76_89_26_81,1,0.0,5.0
genes_37_30_58_8_34_73_49_98_64_39_45_19_63_17_13_92_8_67_61_62_25_53_63_60_19_85_97_46_76_77_96_28_54_16_20_20_5_71_94_41_48_11_83_31_32_13_58_32_6_25_78_26_71_93_19_37_38_71_91_54_93_45_56_24_56_97_63_14_42_92_83_38_6_83_68_46_8_71_2_17_40_93_6_66_2_69_69_79_66_70_8_83_27_55_35_22_52_35_85,1,0.0,5.0
genes_56_87_77_77_64_78_36_73_4_16_22_18_63_94_37_31_11_87_65_36_29_53_71_61_28_85_55_86_52_58_91_47_8_18_85_22_65_24_34_93_10_53_58_26_73_33_36_28_57_36_66_80_67_90_16_37_67_84_100_75_71_60_58_63_55_24_71_83_68_98_65_87_57_16_86_48_51_56_4_18_40_100_95_80_47_42_16_76_35_83_33_65_60_43_6_76_53_23_81,1,0.0,5.0
genes_56_30_78_8_64_72_49_44_64_68_53_18_65_94_48_11_10_67_61_36_25_51_57_60_28_87_55_56_14_77_96_28_41_18_87_25_6_66_34_16_10_10_79_35_10_58_58_16_44_35_82_80_64_90_19_37_49_84_62_70_93_65_54_63_56_100_29_80_68_98_65_38_6_34_81_46_8_56_4_13_40_100_95_80_48_71_17_41_66_77_11_83_23_65_6_88_29_37_85,3,0.0,5.0
genes_37_23_57_8_98_77_7_70_64_33_67_23_65_94_48_11_8_67_7_29_25_53_65_63_17_85_20_27_100_77_93_41_61_53_87_78_28_69_6_16_3_11_58_35_10_37_78_16_6_74_73_16_42_88_14_65_5_60_62_88_92_55_61_19_56_100_63_78_33_92_2_38_4_87_47_28_8_73_2_8_7_93_11_68_7_72_69_62_66_81_11_6_94_55_31_20_51_22_73,1,0.0,5.0
genes_54_73_78_4_60_73_36_73_4_68_45_18_63_94_39_11_4_47_61_62_13_47_62_61_2_83_0_49_14_44_62_71_41_18_85_20_6_71_98_41_10_10_58_31_36_13_36_28_44_36_81_27_86_93_62_48_49_84_98_59_97_26_1_24_55_24_29_83_68_96_83_91_57_86_63_48_77_56_4_18_40_100_95_66_2_71_38_95_9_83_11_29_90_69_70_51_25_25_73,1,0.0,5.0
genes_56_25_68_7_45_91_36_44_3_30_22_18_63_94_87_92_14_47_5_36_29_43_57_61_28_55_84_77_9_66_62_47_41_22_85_30_6_29_31_38_28_10_58_85_19_28_36_32_44_41_93_25_64_90_96_33_60_33_72_59_71_65_24_63_55_24_29_16_41_98_65_91_52_34_1_42_48_73_76_38_36_100_40_80_48_62_56_95_35_84_11_83_60_65_6_16_44_23_83,1,0.0,5.0
genes_24_33_58_78_93_21_56_44_98_19_14_15_44_35_16_15_51_63_7_28_79_55_56_8_30_11_0_9_29_27_76_29_99_53_96_19_7_74_76_94_27_10_56_66_78_17_71_75_6_14_89_26_76_93_17_16_47_9_85_49_96_38_1_61_56_61_37_58_14_34_94_91_48_31_77_48_90_59_19_49_40_98_79_76_69_59_16_79_96_69_34_7_88_23_35_76_88_36_78,1,0.0,5.0
genes_32_19_68_75_11_68_80_15_4_31_79_18_94_88_16_92_4_4_57_79_79_70_77_82_89_100_7_0_17_20_100_39_67_88_86_13_7_9_56_96_86_95_89_32_14_8_58_88_98_25_85_20_97_96_45_52_35_98_65_1_100_36_46_75_14_60_74_99_35_62_29_45_71_87_63_10_13_50_84_17_39_100_55_64_85_55_12_62_23_68_9_36_16_55_34_76_57_50_40,3,0.0,5.0
genes_42_8_1_77_48_71_47_44_97_66_75_15_63_21_87_89_32_83_86_60_79_51_57_82_15_2_64_99_73_37_76_32_52_64_13_30_74_29_73_94_27_71_82_69_30_19_80_88_10_14_89_17_66_93_15_16_68_73_86_0_42_18_27_97_79_58_92_6_31_62_62_45_52_20_42_42_54_73_71_38_94_27_91_68_73_64_36_50_86_85_12_36_59_47_17_16_73_34_83,1,0.0,5.0
genes_45_81_58_62_100_87_27_100_2_21_10_32_0_69_37_8_58_66_93_53_72_68_68_67_81_100_34_94_29_48_60_32_61_11_99_20_21_85_99_93_50_62_4_67_11_4_80_91_14_44_93_16_74_93_96_38_35_42_54_60_42_61_1_22_56_59_47_60_79_96_58_63_71_87_29_46_49_89_76_55_40_100_53_72_12_48_23_94_70_76_11_11_63_27_82_23_83_80_85,1,0.0,5.0
genes_46_19_74_73_52_86_28_46_97_14_53_81_63_75_40_14_97_4_7_80_79_51_56_64_18_58_85_7_26_21_25_47_62_7_10_30_77_63_32_94_41_73_52_50_36_18_71_100_100_85_89_26_58_98_81_37_0_89_81_51_35_36_54_28_40_41_96_93_63_95_34_91_9_87_42_24_73_76_67_78_63_28_98_66_0_3_15_79_28_92_7_28_63_23_35_60_81_36_82,1,0.0,5.0
genes_56_30_78_77_34_38_36_73_64_33_22_23_65_94_39_11_8_67_57_59_25_43_57_60_28_85_55_0_100_53_96_47_41_18_88_25_6_67_64_16_10_10_58_35_73_28_36_28_6_74_82_80_64_90_14_45_77_84_98_60_71_60_56_37_55_24_63_83_78_92_2_38_58_34_64_46_77_16_2_18_40_93_11_72_82_71_69_92_35_83_11_83_60_65_6_51_29_37_73,4,0.0,5.0
genes_50_24_84_75_48_94_23_100_98_37_15_14_47_35_16_99_8_63_7_28_79_76_62_80_51_96_100_82_29_80_37_27_99_88_96_25_7_82_76_16_48_10_59_74_16_0_75_100_6_91_90_26_42_61_14_99_12_73_85_58_96_38_1_37_57_9_54_0_14_39_3_65_25_46_38_48_64_59_87_3_15_25_98_66_2_3_40_53_63_21_40_32_30_23_35_34_52_25_50,1,0.0,5.0
genes_53_74_33_61_100_68_7_52_2_37_18_32_94_19_37_100_73_50_49_53_64_47_75_11_17_85_34_18_89_51_79_37_58_16_90_34_29_86_83_42_28_14_4_62_20_34_80_16_68_16_78_89_14_93_19_44_43_73_66_60_42_45_53_99_56_24_47_99_71_4_97_63_71_87_40_46_51_87_86_57_40_24_54_63_48_38_36_99_95_60_11_26_91_61_2_9_83_34_36,2,0.0,5.0
genes_21_32_82_73_64_68_51_42_61_66_86_85_47_71_37_11_63_49_57_62_79_55_73_30_2_100_76_86_52_77_66_29_64_2_59_15_63_82_22_40_0_71_0_75_30_65_80_75_30_52_44_10_89_90_51_52_70_84_85_53_73_58_1_28_74_54_68_67_81_30_32_95_71_1_94_52_55_59_74_45_15_53_72_60_2_61_16_100_70_2_11_36_59_29_37_0_85_20_81,1,0.0,5.0
genes_18_93_73_77_100_81_8_43_6_26_53_81_64_8_87_42_2_4_94_80_30_65_56_35_14_83_80_3_24_41_26_47_61_7_97_30_34_79_77_40_67_8_50_72_78_36_3_100_11_85_13_13_95_93_11_14_0_70_81_65_96_45_44_21_58_56_53_100_72_95_97_28_67_80_63_56_73_77_87_18_17_98_64_63_0_59_16_88_28_70_100_36_59_21_88_74_81_40_82,2,0.0,5.0
genes_43_24_62_37_16_73_40_44_97_46_39_24_41_97_37_89_94_79_57_72_81_52_59_84_2_11_85_46_41_37_27_29_54_68_20_77_21_86_74_93_86_37_56_66_36_17_92_28_10_28_73_24_95_93_44_16_70_87_18_1_96_40_4_75_35_61_79_89_87_99_94_36_68_87_68_24_35_6_16_19_19_48_74_82_11_3_16_60_91_6_40_36_63_27_2_4_77_25_81,2,0.0,5.0
genes_56_87_61_38_45_67_36_15_1_68_22_23_58_71_14_99_10_47_61_62_72_45_92_67_30_87_0_94_29_58_45_70_49_76_85_27_6_80_23_14_8_2_50_26_73_24_36_14_44_36_82_13_64_90_48_48_12_84_93_45_91_60_57_28_55_25_54_64_71_98_65_91_59_34_86_5_77_56_8_18_86_100_20_62_48_94_66_9_28_83_11_83_45_65_35_51_29_33_73,1,0.0,5.0
