Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_67_13_11_83_67_50_29_43_67_50_63_73_40_68_90_88_42_74_8_68_93_40_65_14_19_8_59_49_56_40_98_80_56_67_45_30_45_73_52_63_23_11_93_100_43_0_39_30_69_27_24_74_12_94_45_59_48_20_88_96_60_3_93_33_84_61_78_97_81_88_95_88_72_86_74_8_30_68_68_39_72_11_55_68_75_31_71_72_32_15_9_3_65_63_92_59_88_61_34,1,0.25,10.0
genes_24_0_11_83_24_23_5_58_59_31_59_37_38_71_50_95_34_10_8_87_30_100_77_14_15_95_42_67_76_36_52_69_54_87_75_84_1_75_7_42_23_12_88_33_13_1_39_84_46_85_45_69_19_97_54_9_86_88_78_27_56_40_69_23_79_5_75_58_72_55_73_28_2_88_73_8_18_75_75_56_31_16_98_7_66_41_91_83_4_77_8_3_65_67_75_4_95_90_91,1,0.2,9.0
genes_67_10_11_85_12_13_8_40_97_22_22_0_23_24_90_87_42_97_38_71_37_54_6_73_19_8_39_49_56_69_58_80_69_71_95_49_41_76_51_63_45_39_82_99_30_10_68_28_29_24_5_74_31_55_92_97_64_89_88_69_11_99_47_65_84_58_86_65_9_73_90_1_71_86_48_11_14_68_49_49_34_21_75_68_84_78_71_72_99_82_77_67_65_63_95_10_96_52_34,1,0.2,9.0
genes_67_13_11_75_70_51_36_44_91_22_51_73_40_68_90_94_44_74_42_68_37_40_69_72_19_8_59_49_56_10_74_80_69_72_45_30_45_77_51_63_70_11_93_98_43_13_68_30_69_27_24_74_14_94_45_92_45_20_88_96_98_99_94_94_70_61_78_97_9_96_46_60_71_86_48_17_57_68_68_39_72_24_55_68_9_29_71_72_69_78_77_67_65_63_92_8_96_54_34,1,0.2,9.0
genes_75_31_11_82_72_27_33_42_48_39_18_27_42_94_86_88_42_55_68_20_93_85_59_61_20_13_2_40_29_28_58_69_54_63_76_70_6_76_6_53_26_34_93_79_13_52_68_30_83_34_54_67_82_54_100_100_56_92_88_87_1_92_50_70_84_49_90_65_82_45_83_28_91_20_79_51_14_6_48_49_72_55_73_17_71_33_31_48_64_78_41_1_61_68_100_59_96_65_77,1,0.2,9.0
genes_75_23_5_83_20_26_39_20_62_39_88_35_45_67_88_88_69_8_68_20_93_100_72_53_17_13_0_89_55_49_76_24_29_70_76_27_51_70_6_46_44_7_26_83_42_13_32_30_29_95_0_43_49_54_100_99_56_85_88_100_4_90_50_37_69_49_78_60_83_45_100_37_84_72_95_14_13_6_48_24_31_96_75_76_54_74_51_48_29_71_41_62_52_65_100_28_84_74_87,1,0.2,9.0
genes_65_0_21_88_72_13_32_20_72_21_25_0_38_94_40_88_42_96_8_30_93_100_6_62_15_95_42_80_77_37_58_80_58_46_92_16_46_67_5_52_66_60_67_86_27_41_39_30_74_19_57_96_49_45_92_92_1_85_76_83_41_63_95_33_27_11_5_95_82_91_75_89_72_37_73_8_13_11_31_35_29_16_18_62_67_78_91_87_32_75_9_41_83_23_95_28_91_90_21,2,0.2,9.0
genes_21_19_13_79_71_14_42_38_83_39_20_35_39_90_52_88_31_27_8_69_34_65_53_32_21_24_26_86_29_49_38_65_33_100_75_37_6_75_27_42_74_60_26_75_44_1_37_75_29_95_52_66_45_28_95_77_82_14_83_92_66_63_52_18_84_69_70_64_69_11_78_1_0_22_44_14_62_46_25_24_31_12_79_76_71_28_56_71_64_5_72_0_25_55_52_29_91_25_87,1,0.15,8.0
genes_77_69_16_79_17_77_31_74_87_21_13_72_38_94_53_14_43_72_63_88_55_65_100_43_4_12_2_86_77_39_90_82_58_71_10_37_44_67_51_95_76_29_66_60_16_35_32_29_6_90_67_67_49_84_45_95_1_71_79_84_10_54_95_70_94_85_59_100_87_41_5_1_86_18_85_11_92_92_2_24_31_96_100_76_5_29_54_28_15_78_11_82_24_87_88_33_94_72_78,1,0.15,8.0
genes_33_18_12_34_46_54_75_23_64_35_8_4_38_90_70_16_42_82_6_68_34_95_72_63_38_95_2_70_69_69_97_89_33_7_17_51_14_80_27_34_19_18_73_99_85_40_39_6_0_8_54_74_20_92_45_82_41_78_9_84_93_18_28_79_85_90_59_63_94_74_95_6_88_44_71_13_16_65_28_30_74_56_77_7_86_78_51_87_99_74_35_3_24_65_96_28_89_3_79,2,0.125,7.5
genes_24_31_10_83_24_13_33_27_59_32_22_4_30_88_46_95_77_84_68_71_93_58_3_69_14_90_42_93_52_39_94_15_53_59_92_87_4_75_7_42_23_22_77_76_62_1_91_84_86_8_16_69_61_97_97_78_86_86_83_25_12_63_50_23_10_23_83_65_72_53_20_1_2_73_95_8_38_75_29_56_14_99_75_3_66_78_58_83_4_73_8_3_61_38_52_4_95_90_91,2,0.125,7.5
genes_73_64_72_79_46_19_1_27_62_40_13_100_38_78_11_86_0_78_66_48_74_25_75_62_26_9_20_81_29_25_95_68_59_22_74_49_16_77_9_96_12_18_26_73_28_14_39_75_29_86_0_73_45_94_32_14_63_55_81_77_100_95_74_23_73_58_84_64_8_50_64_16_4_4_79_63_21_68_20_21_61_17_76_67_69_34_51_16_29_78_10_5_60_47_52_20_96_34_87,1,0.1,7.0
genes_72_21_16_82_45_70_4_22_20_21_43_30_37_94_41_88_8_11_8_30_93_98_5_30_17_95_91_40_77_24_96_78_59_22_73_29_19_76_1_36_25_24_66_78_19_1_39_2_51_91_57_67_49_94_92_92_59_79_78_100_41_87_97_30_44_61_5_95_3_94_75_1_71_86_83_53_9_11_29_48_39_25_17_67_96_24_73_73_16_75_41_82_83_31_47_25_94_34_26,1,0.1,7.0
genes_75_21_11_34_62_66_75_46_62_21_15_31_38_85_57_90_31_11_8_87_51_10_49_61_38_17_49_36_97_74_59_4_83_7_75_37_1_76_57_41_25_41_77_60_57_44_22_84_0_48_20_76_10_7_13_81_0_86_80_27_61_87_94_70_75_58_88_95_86_14_74_1_82_68_73_13_18_69_17_89_18_99_17_3_0_78_61_89_14_78_31_26_61_26_100_7_89_65_83,2,0.1,7.0
genes_24_13_2_73_52_51_36_47_62_22_20_35_36_68_25_87_40_74_60_74_48_54_88_74_19_8_39_51_53_44_96_89_43_12_45_30_39_77_51_42_30_11_93_100_43_6_68_31_71_27_24_66_49_7_45_98_37_20_88_96_36_92_25_94_89_13_83_100_9_54_78_60_2_86_100_78_57_68_24_17_14_98_98_68_95_41_71_72_69_78_43_48_65_61_100_8_50_56_34,2,0.1,7.0
genes_24_31_2_75_52_22_74_47_56_36_71_37_36_85_25_87_36_3_65_26_75_54_74_62_18_8_39_72_53_40_76_61_52_71_45_27_60_67_56_63_31_60_26_70_13_9_22_30_82_95_83_69_49_89_56_87_1_14_85_28_74_92_38_96_89_56_68_95_9_54_45_35_7_93_48_11_16_44_25_19_14_7_98_6_95_40_35_72_98_78_6_45_65_55_100_100_96_60_82,1,0.1,7.0
