Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_92_48_66_53_78_26_87_92_46_59_50_73_52_53_68_58_66_84_3_28_66_54_4_70_87_49_87_55_41_61_17_18_73_52_41_28_36_93_63_61_66_76_33_44_18_5_44_14_78_91_66_17_8_90_8_7_92_2_82_87_25_64_21_68_1_17_6_22_40_95_82_51_82_72_97_100_7_14_41_55_68_49_88_100_3_20_44_67_69_66_97_23_45_33_59_16_77_39_25,1,0.1437,28.0
genes_99_44_63_6_64_66_80_85_47_40_42_73_24_58_98_92_22_62_1_81_75_66_6_12_78_72_27_95_85_81_58_68_60_69_48_43_18_98_69_6_89_76_33_75_13_14_44_10_16_58_15_12_38_99_96_1_92_47_80_93_40_79_52_69_90_70_10_16_17_97_73_32_39_87_71_95_34_48_41_17_50_73_95_14_44_50_77_8_8_35_83_87_12_33_59_11_28_84_35,1,0.1187,24.0
genes_74_44_6_6_26_11_86_14_24_91_24_0_49_89_60_27_44_86_24_64_66_27_64_9_79_54_11_3_53_63_14_41_31_7_33_47_70_96_66_40_69_24_29_79_13_10_46_8_72_20_66_14_11_61_100_44_60_12_23_9_40_60_22_79_2_86_11_23_11_63_79_76_88_79_81_76_47_65_69_86_9_78_98_25_55_11_94_53_23_73_85_81_84_47_43_88_77_82_26,1,0.1333,21.0
genes_72_47_6_63_45_11_86_14_24_21_32_58_19_66_59_27_68_90_0_22_62_83_16_72_24_79_79_3_52_63_12_32_73_7_42_47_71_98_76_60_12_57_29_86_13_29_46_98_77_20_68_76_52_45_70_44_55_61_23_72_71_60_22_62_0_86_7_5_24_63_58_66_5_18_81_83_100_59_35_86_7_78_34_16_24_22_94_51_31_35_89_20_48_89_2_48_77_82_8,1,0.0938,20.0
genes_30_6_40_91_33_30_86_12_15_95_47_67_52_31_60_62_22_100_21_77_43_27_65_12_46_53_54_25_99_9_58_30_65_7_49_43_8_98_69_42_73_84_34_77_18_27_43_12_77_1_4_18_93_14_87_44_91_71_22_6_38_60_49_71_89_42_6_19_32_82_89_53_1_22_97_76_29_54_75_54_36_74_61_16_45_15_81_53_67_42_56_81_24_30_81_53_23_59_15,2,0.1052,20.0
genes_96_58_58_89_99_1_86_13_39_57_41_14_54_23_66_65_96_90_28_71_43_67_69_72_88_83_21_41_21_68_68_70_42_3_46_44_74_100_72_1_20_75_29_20_18_21_44_11_13_1_75_14_93_96_37_36_91_62_22_90_100_13_51_62_88_14_6_17_87_95_37_74_4_43_78_100_29_65_83_87_66_45_94_28_87_57_44_9_80_23_71_20_24_37_81_48_77_78_8,2,0.1042,19.5
genes_99_44_75_26_34_21_2_12_35_42_45_77_24_23_53_100_18_12_1_81_75_66_95_53_86_64_43_4_41_64_55_36_19_38_45_59_36_93_54_58_22_76_33_75_13_19_86_11_14_3_15_13_38_96_96_6_61_49_80_1_48_9_52_69_89_58_12_11_10_55_26_24_61_87_78_95_29_49_42_55_27_17_95_21_44_13_91_8_49_59_80_87_29_19_59_22_49_16_35,1,0.14,19.0
genes_99_19_6_70_73_66_82_17_41_40_84_72_52_78_72_30_18_13_0_72_64_62_55_72_86_81_20_94_88_9_63_70_50_52_45_47_74_100_81_4_22_24_85_81_11_9_80_6_77_61_80_13_38_28_4_0_86_12_37_1_40_76_14_66_3_15_13_18_16_25_30_56_81_74_97_97_47_71_45_5_21_71_90_49_55_8_95_21_71_59_5_34_86_52_90_6_33_63_25,1,0.0875,19.0
genes_65_6_40_6_33_12_85_97_9_60_35_73_17_26_67_58_44_100_21_28_41_55_66_62_89_49_54_61_99_60_68_65_52_3_40_46_82_92_56_42_69_24_85_72_18_23_43_12_77_1_4_19_93_99_5_6_42_62_23_91_25_61_22_71_72_67_9_19_16_97_61_74_4_75_97_100_7_65_30_55_68_27_98_28_51_57_45_67_71_73_97_81_24_46_73_51_18_59_47,2,0.1242,18.5
genes_57_25_75_26_47_21_90_6_19_63_81_45_20_23_54_100_18_12_16_66_43_66_55_29_86_64_43_40_41_64_55_32_42_38_58_49_36_93_78_4_22_80_29_49_27_21_93_9_50_25_68_2_42_33_70_44_55_13_18_55_48_60_52_66_29_58_10_58_7_24_58_76_0_13_78_100_7_49_71_51_68_39_100_21_51_6_81_67_85_59_97_20_45_9_73_22_82_76_8,1,0.13,18.0
genes_64_0_6_91_64_11_54_9_43_53_40_48_25_78_67_32_25_15_3_20_93_56_56_63_79_83_78_46_52_63_17_32_46_7_42_49_76_95_78_60_92_79_85_86_13_27_80_1_9_7_4_41_7_33_2_57_100_61_15_72_36_60_22_62_72_68_9_7_24_82_7_64_0_83_78_95_2_93_37_74_10_97_96_15_20_15_92_53_70_35_62_20_84_90_96_48_28_64_8,2,0.125,17.5
genes_26_57_35_49_99_65_54_13_18_57_41_73_47_23_61_28_83_90_83_71_100_51_69_15_88_83_92_18_25_64_51_47_40_3_42_31_32_100_66_1_20_74_87_86_15_13_55_15_13_20_75_43_23_14_4_60_64_13_85_87_62_13_51_62_87_9_11_17_17_87_10_26_32_83_97_0_7_71_81_87_9_39_93_49_87_21_87_9_68_23_71_20_45_86_2_17_77_78_24,3,0.1243,17.3333
genes_25_22_80_53_33_13_86_57_46_100_34_41_47_87_87_61_26_100_0_0_29_48_68_7_95_49_93_96_99_24_57_46_50_7_41_30_23_100_54_8_64_35_55_12_64_0_41_8_13_95_13_18_32_17_87_6_90_63_41_3_88_20_14_71_87_42_19_21_40_25_82_65_18_77_73_95_30_49_39_56_28_71_93_25_2_24_97_9_66_77_16_33_66_49_98_38_77_39_30,1,0.12,17.0
genes_74_6_44_87_84_11_56_14_44_21_41_79_53_64_42_7_68_2_0_14_66_27_16_72_60_86_97_0_57_63_14_32_31_36_42_47_99_98_66_59_80_24_9_75_29_19_15_14_77_18_38_76_52_48_78_44_58_59_25_9_69_57_21_71_89_81_9_21_24_95_52_57_39_27_74_83_43_57_35_55_9_78_96_25_55_54_94_53_21_73_89_81_84_4_2_51_75_59_22,1,0.1,17.0
genes_20_3_17_6_26_38_91_16_35_37_47_73_47_63_67_97_57_12_85_81_75_66_66_11_86_62_87_79_85_85_3_36_44_38_43_30_16_100_68_53_98_76_33_77_13_1_86_15_9_83_37_13_7_96_64_41_92_44_98_1_70_60_22_69_89_59_7_77_15_91_73_51_86_87_78_78_70_82_83_55_68_82_95_44_44_15_35_9_71_33_81_87_30_51_59_53_63_87_36,1,0.12,17.0
genes_97_60_70_93_76_60_86_14_43_75_35_73_48_30_42_100_65_91_10_73_94_55_10_56_91_83_91_80_38_85_17_32_28_0_28_47_73_95_56_0_88_87_55_52_13_30_46_8_7_60_75_76_93_71_71_1_60_47_100_93_76_15_55_68_2_25_10_18_17_63_65_100_99_79_78_99_38_60_53_60_60_93_100_23_55_13_91_69_6_35_96_81_20_55_2_32_47_87_3,1,0.1,17.0
genes_74_44_78_6_26_30_86_17_35_60_40_12_55_26_63_15_44_82_21_77_66_55_64_9_83_49_11_61_99_63_0_65_41_7_33_57_82_92_56_42_69_26_41_46_18_2_43_12_77_0_15_94_93_15_25_0_56_71_23_39_40_60_23_71_72_67_6_23_10_98_71_74_4_79_52_100_33_65_68_55_4_71_95_25_53_57_45_53_71_73_74_81_45_40_29_47_83_32_47,2,0.1058,16.5
genes_99_44_67_6_26_24_83_16_35_40_49_67_47_27_98_97_83_43_1_81_92_66_4_64_86_62_24_44_85_86_61_45_21_36_45_27_16_98_67_63_22_70_33_97_8_12_55_11_26_3_65_17_7_33_87_2_92_49_80_9_40_60_22_69_89_59_12_7_28_98_73_51_5_83_78_91_63_75_69_55_26_39_95_11_46_77_91_67_71_35_56_87_45_64_71_14_85_84_92,1,0.11,16.0
genes_31_19_80_94_31_21_82_24_47_3_12_47_47_18_60_21_48_13_1_22_60_8_10_23_41_64_25_94_38_9_58_15_44_60_58_43_37_100_72_80_72_35_49_13_25_27_59_13_13_7_0_17_35_68_87_44_91_67_98_93_67_15_27_67_76_69_10_20_17_96_57_34_97_83_98_90_64_75_75_62_49_69_88_22_89_16_51_43_71_60_91_33_12_49_98_2_41_35_10,2,0.1008,16.0
genes_24_17_66_31_73_27_85_46_15_57_47_36_23_63_73_100_48_11_77_77_97_62_4_12_83_65_93_35_38_15_58_19_87_54_46_54_9_96_79_57_74_35_77_77_27_28_44_11_50_17_71_3_38_28_100_1_89_2_52_72_76_60_27_75_89_79_55_21_9_25_5_14_88_71_100_79_12_60_41_56_36_27_92_100_51_7_92_9_72_60_76_83_88_9_98_44_77_39_42,1,0.0917,16.0
