Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_2_28_3_35_10_9_69_100_34_32_37_77_86_11_28_71_67_90_50_26_72_25_67_8_77_99_50_44_83_46_74_38_15_37_90_46_43_77_87_89_63_92_89_54_37_11_54_10_75_60_73_56_20_28_82_73_78_72_79_80_54_13_75_32_0_71_76_24_83_35_9_77_57_37_2_96_46_97_31_42_2_12_56_9_72_43_46_0_72_48_73_48_69_51_72_60_70_4_55,1,0.1667,25.0
genes_23_83_16_36_10_32_99_0_80_37_36_44_100_17_51_73_29_28_65_1_17_63_67_13_67_50_92_44_56_89_42_16_16_37_100_39_51_79_92_0_24_32_90_53_14_11_74_43_83_69_36_56_85_61_66_36_78_77_78_88_53_100_26_78_6_51_51_39_95_15_16_46_0_40_72_100_47_23_35_66_4_22_50_7_18_50_35_71_39_86_91_45_99_36_92_49_64_42_62,1,0.1187,24.0
genes_28_80_0_28_41_16_64_33_60_22_87_45_5_17_76_73_67_46_70_25_23_13_62_49_51_93_88_89_52_42_17_89_16_28_100_40_42_72_66_24_26_88_19_38_14_23_75_85_17_63_69_46_60_42_25_24_80_7_87_16_57_32_35_98_18_54_50_16_8_79_12_42_100_38_97_75_14_36_78_5_90_40_35_26_31_44_10_29_66_57_73_50_2_36_74_68_27_14_54,1,0.1357,24.0
genes_79_10_2_33_20_24_65_39_68_21_41_89_5_36_52_70_67_86_71_39_17_91_64_12_78_100_88_97_41_83_59_87_16_34_35_89_39_49_4_20_45_26_89_37_9_11_26_10_95_97_59_88_80_40_61_72_78_60_48_81_64_35_71_99_7_71_60_22_92_35_98_44_0_40_71_77_58_23_20_0_11_22_84_9_68_13_55_22_100_89_76_43_65_32_21_20_86_68_54,1,0.1286,23.0
genes_83_73_13_36_22_33_70_97_68_39_36_75_99_95_0_89_64_89_92_8_6_68_72_51_67_75_73_42_36_94_54_38_16_50_42_35_61_71_86_81_27_91_18_28_5_9_56_10_8_20_73_38_80_43_23_19_35_83_79_100_59_46_70_83_3_51_52_24_19_60_13_65_16_35_81_73_14_23_32_32_4_43_52_7_30_92_3_0_91_49_72_53_83_40_84_20_68_5_55,2,0.1369,23.0
genes_77_75_3_39_75_32_65_4_27_16_14_44_99_44_51_73_27_28_93_0_17_72_14_59_78_98_82_43_56_49_41_16_100_0_82_39_36_72_13_0_37_20_90_30_59_6_90_74_75_24_40_45_85_61_78_64_91_7_78_25_51_90_44_31_99_58_75_18_85_58_16_44_47_85_81_100_49_20_0_82_3_96_33_7_31_21_25_71_39_91_58_45_99_39_81_81_59_9_25,1,0.1125,23.0
genes_80_78_80_33_79_38_64_44_73_35_87_45_100_23_77_0_76_46_93_1_20_68_62_93_43_99_88_59_42_12_17_10_100_95_79_38_60_71_66_18_63_88_36_38_14_0_75_50_83_97_70_43_60_42_18_37_80_7_96_81_50_62_41_84_5_52_50_88_8_63_28_57_0_44_68_72_14_34_78_78_8_63_35_72_31_12_10_69_73_53_71_41_85_32_78_61_61_68_51,1,0.17,22.0
genes_74_73_58_36_22_33_60_69_68_31_36_86_99_16_77_19_90_95_90_25_20_72_60_54_62_99_46_42_36_19_88_2_16_50_100_22_2_71_92_7_33_91_52_39_50_3_53_10_17_64_70_45_17_97_67_73_35_87_79_100_24_41_36_40_96_51_74_24_84_93_100_45_16_35_58_53_62_100_35_32_18_87_77_10_30_47_46_75_68_81_72_64_69_33_15_68_87_40_71,2,0.1437,22.0
genes_23_73_58_36_23_16_57_69_36_27_36_86_0_47_77_70_90_24_63_1_20_64_60_13_77_68_46_55_54_45_39_89_69_38_100_82_51_49_84_0_37_91_20_26_48_23_53_13_43_69_22_42_20_42_6_75_53_14_15_25_62_64_74_40_0_48_54_27_84_75_17_46_47_38_55_75_16_100_32_30_8_39_77_9_54_88_14_1_26_91_54_64_24_34_14_50_64_37_58,1,0.1214,22.0
genes_6_78_10_36_73_37_66_35_33_22_43_80_90_16_64_82_56_68_70_30_79_72_70_97_67_51_2_34_48_57_5_2_100_38_100_53_49_79_92_81_37_75_19_23_44_10_21_9_75_65_59_43_49_31_72_68_77_74_15_64_76_86_25_49_96_59_92_88_32_35_23_62_16_40_69_96_58_23_46_32_4_87_78_10_19_88_83_6_69_48_61_11_25_40_61_49_28_48_58,1,0.1417,22.0
