Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_48_26_28_77_37_11_85_14_14_56_43_72_38_90_51_66_59_1_87_67_58_85_22_54_74_66_33_38_79_16_0_60_42_34_25_51_94_97_69_57_100_12_81_46_12_14_68_11_48_51_99_34_25_39_43_16_90_92_90_0_64_12_21_69_2_7_12_53_31_82_63_75_13_34_87_26_34_17_18_52_63_14_98_80_92_14_92_28_91_67_62_59_52_38_58_55_79_55_17,1,0.1125,23.0
genes_95_0_15_26_57_56_10_39_80_45_47_38_38_25_3_23_0_3_81_29_100_3_3_53_59_52_36_44_76_55_28_29_30_14_40_33_29_100_69_46_69_78_82_54_15_15_83_12_32_55_99_22_16_92_94_3_88_26_20_0_29_9_75_29_5_59_75_23_19_11_8_51_100_100_100_9_33_17_18_55_6_74_73_43_50_10_92_17_92_18_86_57_47_39_25_56_77_10_47,1,0.1062,22.0
genes_99_2_12_82_27_88_39_12_56_89_26_100_52_16_63_23_77_23_16_80_23_53_3_71_45_88_65_62_77_67_5_48_30_36_52_94_13_98_82_8_73_100_94_96_84_21_52_11_42_22_8_18_2_63_85_68_20_92_84_3_40_97_76_27_26_87_11_58_22_10_13_70_64_71_88_90_42_80_36_100_87_27_95_10_90_21_51_14_20_67_55_82_51_40_70_47_30_16_49,1,0.1333,21.0
genes_99_31_67_36_25_22_9_11_12_91_16_94_15_25_68_78_0_68_81_69_20_52_12_49_62_11_44_45_43_55_92_36_29_32_21_90_10_97_69_43_27_76_80_54_70_8_69_15_46_2_0_24_28_50_89_51_54_51_86_0_5_16_21_33_64_11_72_19_17_22_75_78_100_71_59_68_4_10_33_44_12_89_63_80_18_2_90_15_17_21_62_82_70_6_55_17_70_59_85,2,0.1,21.0
genes_100_29_85_28_30_89_91_18_12_91_82_92_38_21_52_73_23_59_21_60_94_54_86_71_52_19_36_58_38_34_5_32_80_10_33_55_17_48_64_12_60_87_86_20_12_8_67_11_45_21_99_34_19_29_4_64_23_88_29_100_29_85_76_33_84_12_78_67_50_16_72_80_15_17_95_91_9_74_40_45_70_69_95_75_17_66_91_27_5_69_97_81_20_72_72_57_64_52_44,1,0.1,21.0
genes_97_7_15_99_37_7_77_6_11_52_49_92_14_25_57_70_21_60_9_57_93_45_60_55_59_66_43_43_22_58_88_23_85_35_29_32_82_86_33_45_17_92_81_25_72_14_69_9_51_24_13_28_66_50_92_68_50_88_80_100_39_11_49_29_60_28_18_53_31_16_72_54_97_59_66_91_33_100_37_48_7_23_94_33_52_96_86_17_22_58_91_76_42_38_57_58_43_14_11,1,0.1071,20.0
genes_52_53_69_82_37_11_13_87_63_37_76_35_38_90_63_39_80_81_23_80_58_55_60_54_49_63_33_42_71_55_0_7_43_34_25_20_36_89_37_12_23_100_40_41_28_18_68_8_80_51_99_84_17_63_85_39_57_39_90_3_40_73_76_69_0_8_81_53_17_12_13_41_18_38_88_26_34_6_44_100_66_40_98_11_55_18_92_24_49_67_93_59_48_38_30_55_21_59_47,1,0.0938,20.0
genes_44_74_95_15_27_69_19_12_0_95_33_33_35_34_29_23_65_8_70_69_76_45_14_71_56_49_55_51_21_65_92_29_30_11_90_92_12_96_53_89_52_100_87_21_61_13_78_3_67_0_18_35_21_51_4_51_80_80_91_0_34_7_77_78_0_60_79_11_40_39_15_82_63_97_81_90_22_77_21_41_12_31_91_0_61_17_97_15_28_72_42_82_35_72_31_77_52_50_88,1,0.125,20.0
genes_69_48_15_82_37_7_88_12_14_53_86_13_55_85_89_23_59_16_68_67_93_95_42_67_59_39_55_42_20_58_0_7_80_11_29_47_82_97_33_64_22_89_87_25_72_14_76_8_31_21_17_28_27_65_62_49_88_91_90_100_29_7_75_80_60_59_75_85_19_20_72_54_4_88_82_91_33_58_40_48_12_19_73_38_52_30_47_24_25_71_1_80_42_38_26_54_43_23_11,1,0.125,20.0
genes_27_7_67_95_24_76_82_5_14_52_38_33_36_84_20_69_80_80_61_31_92_88_6_61_59_39_87_40_54_55_92_37_80_34_21_55_82_96_66_33_69_80_86_46_86_8_52_15_46_56_21_55_67_38_57_17_81_91_80_96_29_0_71_64_0_28_78_7_23_16_68_54_20_51_92_32_22_79_16_41_76_31_91_38_22_77_93_21_10_56_47_77_81_38_64_16_47_43_17,2,0.1063,20.0
genes_95_41_70_20_95_7_82_12_12_91_37_71_15_23_85_23_92_6_65_68_93_82_100_35_76_66_39_31_75_67_76_32_58_31_35_32_12_93_37_60_28_15_28_74_24_15_76_5_45_0_15_86_28_50_95_49_27_96_21_71_15_7_68_36_63_10_11_67_50_72_71_74_83_42_87_91_28_35_18_48_11_53_59_38_29_35_46_23_5_100_1_87_39_37_47_52_45_16_91,1,0.1071,20.0
genes_61_26_26_14_100_69_82_9_14_52_82_33_19_84_60_71_80_67_28_79_97_51_19_57_59_39_36_42_48_70_61_32_80_10_38_30_82_97_66_33_69_80_86_48_28_13_47_11_48_54_17_55_28_56_57_10_83_100_21_100_29_85_71_64_72_26_80_11_19_6_8_54_97_86_76_76_33_77_42_99_68_40_92_8_94_95_89_20_90_100_95_80_40_58_64_16_52_80_9,1,0.1071,20.0
genes_48_0_14_35_23_7_9_15_13_93_77_94_51_84_89_23_50_80_22_25_93_55_3_66_72_57_36_33_38_55_2_28_27_70_31_27_12_87_69_60_19_15_38_46_28_8_45_12_45_22_85_92_26_24_90_0_57_88_32_69_17_89_41_65_2_12_44_67_38_25_75_35_83_40_100_29_22_17_18_100_12_92_98_9_13_15_51_14_90_20_91_82_48_60_52_16_78_14_17,2,0.0906,19.5
genes_99_7_83_82_28_89_78_20_27_52_45_99_52_34_29_71_17_80_20_84_100_90_35_71_58_91_44_62_4_67_88_25_26_13_52_27_13_100_66_85_52_92_87_24_54_21_78_15_42_22_19_18_2_54_59_17_46_18_17_100_29_79_49_80_0_77_9_11_40_13_13_54_64_80_85_68_10_80_21_63_12_32_95_77_90_21_90_26_21_75_95_76_24_38_68_29_83_16_5,2,0.1031,19.5
genes_21_7_14_82_34_11_13_6_9_39_76_35_53_16_65_23_80_84_70_21_94_55_76_66_49_38_59_42_69_71_74_35_45_42_67_92_14_93_25_12_69_99_87_46_28_10_53_9_45_0_70_2_29_63_92_49_88_91_92_3_65_29_76_69_3_3_12_85_15_10_13_37_18_100_88_76_39_67_26_100_12_39_3_11_90_25_48_25_71_68_61_82_49_64_30_57_52_40_43,1,0.1,19.0
genes_21_31_96_78_31_50_78_6_96_93_77_92_52_30_6_19_91_6_19_21_93_61_76_66_55_41_43_83_72_74_85_35_25_42_96_92_10_93_56_67_67_27_87_44_71_10_83_9_72_11_88_86_29_43_92_58_90_91_19_82_40_61_46_67_60_55_12_11_54_7_69_77_58_100_96_90_46_82_9_100_9_39_94_12_47_25_50_9_21_18_83_93_39_40_33_57_73_16_43,1,0.1,19.0
genes_72_34_85_29_35_42_56_10_14_91_81_33_38_25_31_65_34_11_81_24_99_55_3_55_67_9_61_46_76_55_92_57_30_60_21_33_94_87_69_87_100_71_85_48_24_15_78_7_48_55_68_32_16_92_62_56_90_55_17_85_29_11_77_73_5_8_75_56_19_16_72_84_30_27_100_26_33_17_11_47_39_74_73_11_52_17_47_79_35_19_91_59_47_40_55_16_77_59_16,2,0.0938,19.0
genes_74_26_75_25_23_6_36_6_36_92_25_35_51_21_88_18_50_62_21_68_31_55_38_70_72_14_36_38_50_62_76_33_48_11_28_92_12_100_66_89_19_70_35_46_28_9_45_10_78_0_17_92_93_24_88_49_53_88_87_72_40_85_76_78_17_26_81_30_38_68_9_35_59_42_0_5_22_80_36_62_12_34_73_0_44_36_51_48_90_100_94_86_23_63_51_56_21_14_17,2,0.0938,19.0
genes_52_7_95_82_34_11_13_87_9_95_43_35_35_15_29_25_42_8_23_24_32_55_22_49_56_49_61_42_77_65_82_29_23_11_21_92_12_96_57_12_75_100_87_96_28_13_48_8_67_5_17_32_17_68_85_51_84_80_95_0_40_7_77_69_83_61_81_11_50_12_15_37_18_22_81_90_39_77_44_99_12_40_96_19_90_18_97_24_12_72_60_77_36_72_30_17_25_13_47,1,0.1,19.0
genes_61_0_12_95_33_76_20_10_97_52_77_33_19_30_55_71_84_16_61_80_32_51_98_38_54_39_36_83_72_22_54_32_30_38_96_94_95_93_66_67_67_80_87_45_17_14_83_75_41_9_13_55_28_66_57_69_90_93_80_0_75_100_66_64_0_53_78_11_54_16_72_54_97_78_86_32_33_77_9_99_68_40_94_35_29_75_50_9_21_56_90_80_39_40_33_16_77_14_48,3,0.1163,19.0
genes_73_4_67_4_28_89_84_6_75_90_33_33_68_47_59_72_20_50_21_24_99_90_30_35_76_60_36_38_8_63_92_37_30_34_26_52_94_97_73_65_23_71_87_75_85_1_52_10_78_0_69_13_36_51_59_13_84_43_85_96_27_16_72_50_58_26_78_60_40_2_68_70_16_21_100_90_22_60_16_100_76_40_67_77_17_16_94_31_44_99_63_59_44_58_26_53_70_24_48,2,0.1089,19.0
genes_48_94_30_23_25_11_36_12_14_93_77_68_52_18_51_71_80_68_87_26_91_55_100_35_72_66_43_38_77_67_5_48_6_13_88_93_100_98_80_9_73_82_94_41_12_10_78_12_48_9_8_22_18_58_59_68_58_93_84_3_23_97_76_69_0_91_8_62_50_10_71_70_18_90_71_90_42_17_36_100_10_71_64_80_13_15_43_17_95_20_64_82_47_31_70_16_30_16_45,1,0.1,19.0
genes_73_31_28_24_37_7_81_12_12_52_37_33_50_89_59_23_89_6_17_69_35_52_16_49_59_63_16_43_43_67_10_32_58_45_32_94_9_93_71_43_27_74_94_75_24_15_76_5_45_0_13_29_28_51_95_16_90_93_92_83_11_19_73_36_3_28_19_53_50_69_8_82_83_56_79_98_5_35_16_48_0_23_60_38_88_14_19_22_21_72_1_87_42_37_31_52_30_47_45,1,0.1083,18.0
genes_28_79_14_33_80_73_9_5_80_50_52_33_17_82_14_23_0_10_70_79_75_46_9_35_53_39_55_36_72_65_42_8_30_11_90_33_77_96_53_89_50_100_42_21_53_13_45_10_41_2_64_22_27_92_3_44_80_49_32_0_34_16_21_69_5_60_79_11_40_92_71_71_24_97_71_90_22_77_21_46_12_31_91_80_61_0_43_15_28_58_47_88_5_41_30_16_77_50_9,2,0.117,18.0
genes_28_2_73_90_26_76_56_18_63_43_77_89_35_19_28_70_80_59_76_29_32_51_60_35_72_39_61_36_4_55_0_28_80_34_49_53_95_98_71_46_19_84_33_96_55_8_79_11_82_26_70_92_21_67_59_14_84_62_90_100_39_85_44_64_64_4_7_68_5_16_73_77_11_100_71_47_5_82_36_32_68_40_97_19_95_16_31_31_22_59_32_85_70_42_54_55_79_14_48,1,0.1083,18.0
genes_21_2_9_78_30_49_17_6_19_91_39_21_51_52_18_21_91_59_70_26_97_79_10_70_68_65_36_35_4_74_0_26_47_45_21_27_99_94_70_10_19_26_33_48_33_27_78_3_78_22_18_92_21_49_91_16_54_23_85_19_40_16_43_42_5_4_100_61_17_14_72_72_8_90_96_74_10_60_17_76_12_92_6_15_52_95_94_24_31_100_60_80_35_58_75_21_71_14_88,1,0.1083,18.0
genes_52_41_12_28_25_6_36_12_7_91_22_99_12_21_86_19_81_62_28_20_37_54_13_38_70_14_36_83_77_62_5_7_50_37_88_92_13_99_80_41_73_82_94_41_70_10_45_12_41_22_17_86_17_30_81_45_54_93_87_72_47_98_76_78_0_87_71_58_54_10_9_74_18_61_83_92_42_80_44_49_65_24_68_1_42_18_51_48_48_100_98_87_47_35_70_47_62_47_45,1,0.1083,18.0
genes_99_4_11_95_31_11_77_11_14_39_77_33_19_84_60_17_80_80_61_80_32_45_3_88_59_66_31_43_47_55_61_32_80_10_31_55_12_93_78_33_71_82_86_50_24_8_35_12_46_0_18_86_68_66_57_68_88_91_17_0_44_0_71_64_0_28_78_53_23_10_82_54_18_81_57_67_20_82_44_100_87_23_64_11_29_14_93_23_46_56_52_74_83_58_64_19_48_17_45,1,0.0929,18.0
