Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_13_9_8_74_68_53_58_91_94_19_97_43_81_24_25_100_29_11_5_15_53_68_25_2_3_5_3_31_50_95_34_46_73_9_85_45_36_57_23_73_48_71_2_11_17_5_49_58_16_33_84_100_45_66_47_7_0_96_97_82_55_54_63_90_57_83_46_96_79_51_56_37_86_27_68_16_5_70_74_56_11_56_90_6_85_14_27_39_52_33_51_46_59_37_97_27_93_19_58,1,0.25,10.0
genes_59_20_11_100_59_49_59_63_84_41_100_84_35_24_31_94_38_14_7_74_65_7_0_64_7_5_2_87_97_100_33_50_29_76_98_22_4_76_24_63_23_99_38_88_6_2_45_74_79_38_62_5_45_95_86_7_2_90_79_75_40_36_61_98_12_59_0_66_80_17_18_95_100_66_89_66_64_34_30_55_28_9_95_76_74_88_23_43_28_0_45_3_58_44_68_17_85_6_18,1,0.2,9.0
genes_59_44_11_100_63_68_33_48_67_41_61_81_35_24_31_94_42_14_62_48_20_6_39_27_72_5_86_86_97_69_41_52_40_76_98_22_97_77_24_63_23_19_95_85_74_47_32_0_56_24_77_5_19_11_86_11_4_89_77_75_70_53_20_92_62_66_0_70_80_97_18_42_79_25_40_71_51_96_71_55_28_83_61_33_76_25_25_34_28_69_3_100_58_41_98_11_25_30_18,1,0.2,9.0
genes_17_26_16_95_0_12_67_91_74_29_100_31_52_24_29_100_76_14_6_20_53_65_58_64_67_91_0_87_10_31_94_93_71_93_79_94_84_68_25_45_23_2_78_8_4_25_47_69_54_30_23_27_48_16_52_18_3_52_100_91_96_53_35_96_66_81_81_42_80_55_16_17_83_24_80_45_34_76_69_51_4_64_85_80_95_61_27_83_0_30_33_6_19_37_82_15_88_37_61,1,0.15,8.0
genes_14_22_10_77_72_38_31_91_95_19_56_32_34_24_25_100_29_74_10_48_53_65_39_2_71_99_3_93_50_26_53_46_71_90_36_45_99_68_23_14_21_20_3_11_47_2_34_58_16_33_25_25_48_57_47_7_7_89_99_85_55_53_23_24_59_59_87_42_0_20_56_83_65_27_72_40_34_63_73_90_7_46_12_4_36_89_69_86_2_33_49_69_59_37_16_15_93_41_81,1,0.15,8.0
genes_18_27_16_80_38_51_37_68_78_42_57_34_50_45_27_57_30_71_71_71_66_10_41_3_35_98_0_35_49_69_41_46_44_95_77_43_40_72_21_50_45_5_3_59_46_3_97_55_75_33_5_43_34_7_72_7_3_79_79_98_96_52_27_44_64_81_79_67_58_60_16_88_63_26_40_68_66_94_91_30_32_83_86_8_82_100_67_77_3_69_82_89_60_59_70_33_89_23_21,2,0.125,7.5
genes_18_15_13_80_8_22_37_54_75_67_58_75_36_39_25_93_79_99_15_43_58_95_57_63_2_73_39_38_27_21_94_52_36_12_52_21_3_76_24_70_23_97_76_80_39_24_35_79_54_33_21_38_71_94_92_7_3_68_87_81_36_50_14_87_60_98_84_64_58_17_89_87_93_9_75_67_64_51_32_48_34_82_95_75_27_34_20_84_57_69_4_86_18_89_92_31_91_23_2,1,0.1,7.0
genes_25_7_10_78_0_38_37_63_77_20_100_78_61_44_82_94_29_19_2_92_65_87_85_72_72_14_11_37_30_100_44_50_68_90_36_22_33_77_21_3_23_97_38_85_6_0_32_21_0_86_82_6_40_12_86_23_3_44_83_72_70_55_15_93_64_63_42_66_68_17_98_34_84_25_35_68_68_85_7_48_28_83_17_35_95_22_14_82_1_69_4_55_87_38_70_21_1_69_17,1,0.1,7.0
genes_53_46_15_75_1_21_41_29_81_29_99_32_37_46_25_95_12_85_71_47_89_98_39_3_16_100_3_45_55_52_33_49_65_76_30_45_3_68_88_63_21_28_78_83_47_5_43_22_99_16_64_15_96_94_11_7_30_63_81_85_97_35_30_59_89_98_43_66_58_59_94_88_94_9_84_33_18_22_37_58_11_74_97_100_100_40_56_75_1_0_49_51_61_31_98_31_88_77_2,3,0.1,7.0
genes_53_21_11_86_0_26_60_50_74_26_100_79_66_24_31_100_60_90_39_16_70_85_56_49_15_5_11_90_22_65_43_46_29_93_85_19_25_81_32_0_23_15_72_80_80_19_44_21_99_84_72_69_21_89_5_10_0_89_77_79_76_92_40_64_64_66_29_63_80_15_16_87_83_22_100_28_68_96_33_58_94_14_58_33_76_88_36_81_55_65_4_0_9_31_70_13_91_35_61,2,0.1,7.0
