Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_47_47_32_67_76_8_30_13_76_21_87_35_24_41_85_81_25_86_7_43_87_25_90_1_0_3_99_8_77_50_53_17_27_93_84_20_39_73_48_59_31_5_26_70_27_16_78_17_80_67_14_92_67_10_24_20_31_78_59_11_25_18_95_46_28_72_64_35_97_78_76_61_82_60_44_22_84_24_81_0_37_54_52_79_76_11_31_81_52_0_38_14_18_90_50_16_20_65_87,1,0.175,12.0
genes_37_46_32_87_96_90_29_40_76_34_14_62_64_47_89_83_42_69_14_59_92_49_24_40_5_3_95_10_57_92_55_33_49_43_99_24_93_64_58_25_56_74_10_74_53_10_84_24_17_94_90_28_94_14_100_21_80_92_91_10_14_50_96_97_56_0_17_53_72_51_72_95_28_72_43_2_15_47_57_35_43_60_12_82_90_75_21_96_76_13_26_43_94_78_53_38_91_68_83,1,0.125,10.0
genes_15_7_11_64_93_47_22_14_74_77_88_38_49_38_84_75_19_52_3_53_42_13_58_5_71_44_45_10_5_97_24_10_49_70_79_40_11_61_91_80_100_87_32_24_21_25_62_12_10_6_87_95_2_68_27_21_80_100_4_11_22_90_95_45_79_0_26_18_83_7_76_56_64_3_42_54_56_22_24_16_1_53_28_61_88_14_75_66_71_0_6_22_88_32_95_13_22_45_22,1,0.25,10.0
genes_100_15_46_66_88_7_30_10_80_68_49_36_11_98_84_95_23_22_96_48_84_95_17_1_4_5_96_63_85_53_93_42_23_93_17_63_47_92_59_5_54_66_22_82_17_11_37_19_72_41_24_94_60_21_20_11_8_72_74_46_27_18_13_97_24_3_69_19_26_33_75_62_42_71_43_4_79_18_94_41_36_66_35_82_0_11_32_45_79_98_73_100_22_42_33_31_89_82_12,1,0.125,10.0
genes_87_50_67_0_5_76_20_39_76_34_26_45_1_68_44_81_21_48_15_90_87_56_77_4_19_5_70_64_0_46_31_81_75_10_86_51_79_75_83_8_29_80_33_45_60_20_87_76_18_6_90_98_37_87_93_21_80_27_59_37_62_12_5_42_42_77_76_55_83_55_75_92_27_60_43_55_71_22_97_56_24_49_25_86_89_92_20_30_55_0_71_10_38_4_73_16_2_56_22,1,0.25,10.0
genes_56_16_29_89_44_47_48_11_78_24_5_57_38_52_91_96_20_51_56_51_67_13_66_48_0_45_20_51_35_53_53_12_23_93_13_56_89_55_59_17_22_26_54_73_18_20_66_14_72_19_90_100_0_68_32_4_80_24_2_6_25_90_27_79_27_54_80_21_65_61_79_27_28_35_46_19_83_18_84_32_71_38_99_86_89_54_32_29_62_3_84_23_38_81_98_19_93_57_22,1,0.2,9.0
genes_98_21_29_29_98_52_10_40_75_72_91_38_84_48_79_96_21_88_15_56_67_49_5_67_76_43_63_53_77_53_53_12_63_45_11_54_18_74_59_18_13_89_79_67_18_25_14_14_77_67_72_98_0_21_65_68_31_20_99_6_25_31_8_75_70_32_74_61_24_73_84_61_27_35_59_22_67_14_81_0_51_54_29_79_3_54_20_12_66_43_25_14_22_31_98_16_93_68_85,2,0.2,9.0
genes_87_7_16_64_93_76_20_3_70_77_88_45_29_42_84_81_21_72_3_46_74_56_77_1_32_100_45_38_60_50_24_81_49_70_79_64_56_64_83_21_45_47_32_45_14_22_66_12_45_61_32_2_5_26_25_10_80_24_1_72_25_12_95_51_24_0_76_51_21_7_76_92_34_58_42_55_68_22_97_78_19_52_42_86_89_92_15_66_62_17_12_14_56_32_100_38_93_45_17,2,0.2,9.0
genes_48_62_73_87_76_7_74_40_80_77_97_0_18_95_79_77_21_52_7_56_72_100_90_78_98_9_34_0_35_17_1_62_26_70_27_94_43_87_59_79_46_84_79_84_32_56_91_24_81_15_66_86_0_38_83_23_7_86_1_98_17_90_93_93_44_54_17_63_30_45_71_57_28_17_43_54_15_76_65_18_26_61_32_98_29_60_21_100_62_24_18_80_93_20_11_28_88_19_57,1,0.15,8.0
genes_50_49_31_31_41_7_48_18_80_59_5_40_89_68_48_90_52_49_31_91_30_96_77_0_72_65_34_72_76_17_85_60_60_70_9_56_16_92_59_17_25_84_35_74_20_20_70_61_17_51_6_35_3_78_0_21_7_87_92_15_30_12_18_72_44_67_76_58_30_47_7_61_28_13_42_84_63_74_88_32_96_51_37_48_89_60_34_65_72_0_10_17_93_24_94_7_73_81_90,1,0.15,8.0
genes_44_17_13_82_76_90_45_40_74_56_14_35_9_39_67_85_37_73_14_43_92_49_64_43_17_9_99_10_77_70_33_8_49_43_84_54_18_75_58_59_31_84_27_71_16_20_37_17_80_51_10_28_38_82_24_27_31_59_59_91_25_52_96_97_76_0_88_53_84_12_76_90_24_72_44_54_55_47_92_2_35_60_52_79_76_75_31_81_52_0_26_71_14_24_32_0_16_68_90,2,0.15,8.0
genes_87_11_27_87_95_76_22_3_72_77_26_38_43_55_61_81_19_50_0_53_72_94_81_44_74_5_25_38_54_76_50_61_49_70_1_96_4_67_83_21_31_47_33_33_60_15_87_61_40_94_85_57_37_17_75_21_80_96_1_11_62_12_5_83_66_1_17_55_20_43_73_2_79_65_42_55_12_22_81_78_19_77_40_66_89_92_20_30_61_17_72_14_38_81_83_59_2_87_25,1,0.075,8.0
genes_28_47_22_67_66_38_20_13_82_21_89_0_56_58_85_86_17_52_7_51_72_28_67_1_89_8_95_12_37_92_53_20_27_93_11_93_42_73_48_8_82_20_73_29_53_20_83_24_12_67_90_18_62_10_28_20_8_93_81_11_16_89_96_78_31_0_17_53_24_82_76_26_82_56_68_52_60_80_81_49_71_61_30_99_87_11_21_26_52_26_38_75_93_9_12_16_93_85_87,2,0.075,7.5
genes_87_15_12_3_35_65_16_30_84_35_52_45_38_56_76_81_39_53_1_96_74_13_21_44_31_3_58_38_60_39_43_81_54_70_60_96_4_59_23_22_31_47_33_43_17_16_87_13_70_37_32_89_61_83_17_19_80_27_97_72_6_58_10_97_71_3_76_51_80_57_77_92_81_11_42_78_12_70_94_78_60_66_43_86_83_89_13_30_56_75_71_100_38_35_100_35_98_84_23,2,0.125,7.5
genes_43_8_28_67_74_67_39_39_15_72_59_37_19_39_45_98_17_50_3_51_72_99_25_11_80_44_58_12_37_80_80_20_90_10_16_94_93_37_59_56_20_92_73_29_56_16_30_17_72_10_14_98_36_82_52_4_9_83_11_11_95_67_72_90_28_0_76_98_95_54_84_10_74_8_42_54_28_17_95_4_30_33_13_91_83_69_11_93_71_0_43_10_38_59_7_13_90_49_70,2,0.0625,7.5
genes_11_15_35_82_90_66_45_36_79_15_59_7_52_39_45_75_38_52_21_53_50_99_19_91_55_44_8_9_5_91_74_71_18_69_96_43_11_61_91_11_77_85_27_22_25_12_22_21_97_6_6_85_0_21_99_31_19_97_14_10_55_33_93_65_66_61_65_57_83_33_77_52_64_3_0_54_56_17_24_16_2_54_13_83_0_49_7_85_71_14_18_14_88_53_29_37_93_45_57,2,0.075,7.5
