Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_2_99_37_22_9_34_54_49_25_7_98_69_47_14_80_73_2_45_5_100_89_97_33_69_18_56_37_40_83_76_56_58_96_34_18_45_14_89_58_60_57_67_90_30_72_24_94_26_85_30_6_91_44_61_86_62_86_16_77_96_50_9_5_55_98_27_37_41_43_25_67_1_36_46_17_86_99_93_5_21_11_85_15_85_81_17_88_25_77_19_5_6_54_47_84_8_37_9_39,2,0.15,23.0
genes_2_16_73_19_13_96_66_33_54_77_86_87_51_11_1_52_2_23_42_81_15_100_76_64_37_39_65_43_97_12_16_52_22_30_18_89_17_79_49_47_34_95_70_30_27_21_36_19_28_1_28_42_73_40_91_85_99_16_22_66_100_14_11_14_94_89_33_28_46_0_67_86_15_68_64_69_96_19_20_47_0_86_60_27_85_17_5_65_71_95_54_73_70_66_52_10_28_1_88,1,0.1417,22.0
genes_14_8_61_91_92_100_74_45_41_88_17_94_58_98_4_17_68_26_11_95_100_99_20_29_18_56_65_52_97_55_92_52_30_84_21_39_97_41_59_25_67_94_73_71_68_19_74_8_72_2_15_91_30_66_12_75_85_16_71_70_34_72_79_55_14_67_32_30_37_18_32_10_64_65_3_38_14_30_19_43_25_66_87_80_49_17_90_43_55_20_68_25_36_10_84_50_66_54_71,1,0.1417,22.0
genes_10_92_77_80_32_100_84_47_89_82_32_100_87_18_41_91_30_24_89_85_64_0_16_90_85_33_100_50_87_21_35_17_20_37_25_89_74_79_66_51_21_68_50_56_48_21_28_6_65_1_31_70_52_54_12_75_63_0_68_68_32_14_12_59_0_13_81_44_59_91_71_80_64_49_6_86_10_97_45_15_7_82_94_19_70_32_97_63_55_11_6_3_38_65_88_83_32_14_8,1,0.17,22.0
genes_36_16_15_20_18_20_75_24_11_11_100_82_47_96_81_58_31_24_22_61_65_12_100_68_41_27_39_13_99_67_12_92_96_39_31_82_96_50_82_65_21_98_73_9_22_24_49_8_28_26_31_70_35_56_5_89_95_16_24_64_38_51_12_92_5_92_45_15_54_32_69_1_88_20_96_85_98_45_38_47_10_66_60_31_0_8_20_62_96_3_3_6_96_18_60_83_42_54_12,1,0.1333,21.0
genes_100_7_82_16_56_48_75_47_13_87_35_3_63_15_22_43_71_49_3_86_17_26_100_36_78_30_41_66_4_21_15_25_96_40_78_33_96_86_67_51_26_99_71_55_29_17_72_64_98_28_17_42_35_90_77_75_89_76_79_96_29_14_35_75_22_71_34_93_76_28_7_66_70_71_27_78_14_14_5_10_11_78_80_2_43_23_12_58_96_20_75_79_44_18_43_8_37_47_10,1,0.1333,21.0
genes_10_99_67_91_56_100_81_55_47_10_71_99_57_18_6_47_2_49_16_91_13_0_95_37_49_45_33_73_89_44_17_37_99_26_60_44_27_87_88_14_63_76_5_65_27_18_97_5_66_30_24_92_50_78_36_75_97_100_82_31_43_43_4_74_98_30_77_85_89_27_31_77_66_51_95_31_2_34_44_91_0_38_78_19_0_94_21_61_95_22_6_33_47_65_87_8_66_12_76,2,0.1408,20.5
genes_35_72_80_17_21_54_81_80_8_88_58_96_69_14_81_14_1_24_55_95_15_0_11_59_23_34_33_73_93_55_91_35_25_21_76_94_97_91_78_23_75_65_70_52_72_21_62_17_75_29_10_70_52_49_2_26_88_0_83_66_50_15_9_55_1_100_96_87_8_21_74_76_64_46_39_78_93_27_21_21_10_80_63_22_8_17_88_29_56_85_71_3_44_13_84_8_67_12_30,2,0.145,19.5
genes_41_25_65_19_60_10_81_45_36_79_57_82_83_96_65_62_30_48_18_54_17_0_95_37_55_28_18_79_12_22_14_52_19_8_17_4_21_96_24_22_25_99_73_8_24_11_88_66_64_30_12_70_37_61_25_75_100_0_17_66_26_14_9_59_5_71_92_6_34_3_40_81_63_50_12_83_5_30_5_21_15_31_78_10_66_4_19_61_23_78_6_22_0_18_59_53_66_14_37,1,0.1167,19.0
genes_33_67_80_17_43_30_56_13_27_7_84_80_36_14_34_91_7_56_73_89_94_99_46_64_55_34_15_66_97_46_96_78_25_26_18_38_75_92_100_30_21_65_66_34_48_21_53_4_28_69_20_79_57_66_90_89_56_11_79_62_42_13_35_98_13_25_13_22_43_14_74_85_88_54_30_70_77_17_44_37_0_38_61_68_4_13_88_76_93_91_70_27_4_65_55_53_5_5_71,2,0.13,18.0
genes_5_24_80_17_14_96_77_92_10_87_88_50_47_14_13_69_36_56_73_84_13_1_74_59_44_14_30_19_18_44_16_25_20_38_28_84_45_94_100_63_18_8_66_12_31_27_38_24_64_34_12_71_38_73_89_59_92_100_76_64_39_14_84_40_13_71_95_38_43_29_69_81_88_56_100_85_97_20_21_35_59_23_93_93_96_14_98_79_55_96_1_57_7_65_55_80_10_6_6,1,0.1083,18.0
genes_9_87_44_19_32_30_61_27_89_87_46_100_61_11_41_63_0_49_73_81_12_0_11_65_85_36_100_71_78_49_91_17_99_36_31_86_31_87_66_65_21_68_87_40_22_21_34_8_67_68_27_70_11_64_65_30_86_91_16_68_50_14_4_40_98_96_34_46_85_3_69_80_71_67_100_31_5_94_44_91_0_77_81_15_5_95_35_48_95_96_6_79_38_65_84_83_32_13_79,1,0.13,18.0
