Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_100_5_10_15_17_27_15_55_67_89_29_96_51_6_5_35_5_29_94_94_4_49_100_64_89_30_37_13_89_44_12_19_25_53_36_83_73_87_91_47_34_69_71_52_31_8_6_10_52_30_45_22_28_56_70_16_89_100_77_2_47_41_6_93_87_18_81_88_61_12_71_84_66_68_85_65_22_19_22_28_33_6_41_19_86_32_97_23_73_11_53_48_45_55_52_34_40_30_79,1,0.1313,26.0
genes_100_90_8_28_86_19_70_53_3_36_17_94_51_7_59_58_5_24_90_91_100_1_100_64_74_30_25_50_89_41_35_38_25_31_18_89_73_87_24_99_62_98_70_49_50_8_77_11_49_32_23_39_31_45_14_62_87_6_77_64_37_41_12_100_91_95_30_41_80_12_71_0_64_46_85_68_26_31_45_44_82_14_99_10_4_17_94_76_76_18_52_48_43_17_50_53_0_15_9,1,0.1062,22.0
genes_100_5_54_15_15_2_7_55_45_9_2_96_51_42_88_35_5_24_73_96_98_98_15_56_89_27_29_43_88_78_88_19_17_53_39_87_96_79_54_84_34_69_90_52_50_0_53_10_84_0_62_22_75_54_70_51_100_84_53_66_39_68_11_74_75_18_22_88_66_86_80_30_66_21_20_78_22_29_15_21_2_77_68_22_86_32_16_62_73_11_0_33_45_100_45_34_15_6_8,1,0.1214,22.0
genes_99_90_63_91_56_22_59_55_13_89_29_84_51_11_62_33_5_24_73_86_94_0_16_41_18_45_65_37_89_44_7_72_96_43_39_36_95_79_31_84_28_67_90_12_31_8_71_11_79_93_41_97_62_56_54_89_87_8_20_93_44_12_6_14_3_94_43_42_47_17_69_82_5_61_85_66_14_27_45_44_12_77_63_74_55_13_10_66_71_18_51_9_45_22_55_20_79_54_12,2,0.1294,21.5
genes_100_90_34_84_10_26_70_59_23_80_19_87_47_11_65_59_25_24_92_81_100_61_31_36_68_29_26_42_42_50_88_57_82_33_17_33_96_85_83_81_62_98_71_71_25_20_88_16_85_25_28_74_35_61_58_75_97_78_16_69_100_19_11_55_42_25_28_89_35_27_71_77_88_64_85_83_99_18_5_21_7_74_91_86_89_86_19_63_73_82_74_5_56_18_52_88_42_9_82,1,0.15,20.0
genes_35_95_8_31_93_96_59_10_85_84_30_99_53_7_83_56_32_24_73_89_94_99_85_41_65_70_28_41_72_25_83_52_26_33_78_40_76_74_100_15_78_98_65_79_33_15_36_16_72_30_28_53_49_78_89_89_86_15_16_64_90_70_68_49_80_64_13_22_97_18_79_15_68_28_15_81_96_19_49_100_12_37_91_36_78_17_95_82_81_82_58_6_54_55_52_8_40_6_61,2,0.1281,19.5
genes_100_72_61_19_86_100_62_47_54_5_29_27_46_11_59_29_68_24_77_94_94_1_100_41_76_32_37_66_84_55_7_19_25_75_18_9_71_87_28_26_62_98_0_50_31_8_74_11_82_20_15_74_31_57_94_61_87_79_15_64_44_14_6_94_75_97_36_38_54_10_71_28_64_68_85_79_14_18_45_2_82_6_68_74_89_13_94_76_66_22_52_78_43_47_60_10_40_15_60,2,0.1119,19.5
genes_37_12_19_23_10_0_78_26_7_92_17_100_98_16_88_52_68_36_52_96_98_17_16_56_23_45_32_54_0_55_80_71_25_100_31_37_4_78_91_94_63_100_57_72_48_19_62_8_48_30_23_48_41_57_82_64_84_11_19_58_2_75_34_61_80_22_6_47_21_14_80_32_14_46_81_80_96_1_21_37_23_79_72_33_9_16_99_87_55_22_5_79_50_69_55_74_0_19_60,1,0.14,19.0
genes_100_90_80_20_45_62_80_55_80_89_17_84_54_16_76_56_13_67_73_89_100_4_9_41_64_93_26_13_73_20_16_35_25_43_18_69_96_97_100_10_21_87_71_68_19_19_74_16_87_1_29_42_39_60_14_60_89_11_77_64_42_41_90_66_37_97_41_91_55_86_66_86_69_28_15_83_14_55_51_14_16_80_100_34_8_89_99_76_66_24_0_74_45_62_89_46_46_10_79,1,0.1,19.0
genes_100_24_17_91_55_24_14_52_89_87_50_100_87_96_77_52_5_26_73_53_100_7_90_36_23_45_23_44_0_55_14_71_27_26_39_86_76_74_70_52_63_100_53_72_50_7_62_62_45_6_54_76_40_61_57_70_99_0_32_81_42_14_0_56_80_76_22_52_43_15_80_86_14_61_16_79_19_8_17_91_20_75_63_33_9_93_5_74_55_22_57_79_45_62_55_11_0_18_60,2,0.1125,19.0
genes_100_5_63_95_93_20_55_90_61_57_30_94_83_21_1_51_32_13_15_60_98_100_86_63_89_41_34_41_73_45_20_21_14_33_22_34_97_96_88_26_62_78_70_12_34_8_82_13_68_3_22_39_41_54_14_25_58_82_82_63_93_68_8_60_34_64_36_89_40_12_83_60_20_50_20_78_22_9_24_13_2_35_13_67_4_4_13_25_56_25_14_98_45_45_50_8_40_49_14,1,0.1,19.0
genes_100_26_74_57_45_62_81_27_6_7_71_96_75_21_76_56_9_24_47_73_94_97_95_56_62_27_37_13_69_59_33_52_28_33_78_35_76_93_54_69_74_98_34_51_19_18_53_15_72_37_65_14_80_78_18_20_89_15_82_66_57_74_11_40_0_17_80_38_50_15_71_86_69_31_15_81_91_9_5_89_87_80_13_31_67_4_54_25_73_24_76_32_45_100_48_20_46_54_11,1,0.14,19.0
genes_21_90_61_19_86_25_59_53_13_5_29_84_92_11_58_29_36_24_72_86_99_1_100_41_76_30_37_74_89_44_7_72_25_43_18_87_96_79_54_47_28_98_71_50_34_8_74_11_76_93_4_42_31_56_82_89_87_11_15_64_44_41_5_94_76_97_36_38_47_15_71_0_11_68_85_70_14_31_45_44_82_6_98_74_9_13_94_76_66_18_51_48_45_17_52_46_15_54_79,2,0.1069,18.5
genes_100_2_82_15_93_21_59_55_66_82_2_96_53_7_64_68_5_24_73_100_98_49_85_41_77_41_28_12_88_44_87_19_26_75_81_35_76_79_91_15_39_69_90_79_33_3_66_16_64_30_28_39_30_54_86_63_89_96_16_0_39_78_67_49_80_92_76_88_97_12_79_28_66_64_81_78_23_14_47_76_37_74_68_22_86_17_95_23_81_11_19_6_54_55_52_34_40_5_11,1,0.0929,18.0
genes_35_23_64_83_98_96_60_57_40_96_17_100_51_82_83_19_32_27_14_89_13_17_11_61_74_27_28_41_59_52_50_52_25_33_31_40_75_99_100_83_73_64_80_33_26_19_88_20_71_30_98_88_49_78_56_84_90_16_79_74_38_77_11_84_100_67_13_76_45_91_66_36_5_54_85_24_96_93_21_21_16_37_100_35_9_25_20_30_96_51_53_6_33_10_52_8_46_13_12,1,0.0929,18.0
genes_100_70_80_20_45_62_78_11_80_89_17_100_51_13_77_56_10_69_13_89_96_99_9_41_64_93_26_13_73_55_17_25_28_95_29_74_76_93_100_10_74_91_53_68_19_4_74_16_66_1_29_41_44_65_14_60_89_84_53_72_42_14_68_56_37_97_41_91_21_86_80_86_72_27_15_83_24_18_51_14_16_80_96_33_5_91_99_60_71_13_6_95_55_62_89_79_56_10_60,2,0.1071,18.0
