Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_96_19_8_64_77_67_26_38_77_33_21_38_61_44_19_85_25_70_53_90_84_100_16_48_0_51_40_2_58_91_56_79_56_90_25_56_92_95_41_7_99_79_65_33_17_20_30_13_15_49_40_27_33_62_19_72_73_39_74_75_52_69_98_72_65_88_74_22_80_7_75_32_25_30_3_31_5_13_89_36_50_96_33_92_76_60_20_49_72_3_26_77_66_77_25_14_93_57_83,2,0.15,11.0
genes_44_23_24_86_20_9_29_9_77_54_21_38_18_60_89_96_25_16_7_49_80_96_56_0_73_9_97_37_60_12_54_57_98_13_84_31_54_75_44_62_10_20_27_29_19_21_81_19_35_37_31_100_59_99_5_49_5_72_76_7_11_95_12_72_21_4_71_63_8_51_76_27_80_33_43_55_58_22_59_32_5_61_37_90_82_90_31_80_64_43_11_25_38_37_16_38_56_68_22,1,0.15,11.0
genes_70_15_27_83_17_62_24_39_82_71_97_32_89_47_17_57_21_50_51_7_72_88_51_58_20_4_97_11_75_94_93_58_99_70_3_94_45_38_80_16_56_46_3_29_70_24_41_100_18_49_50_27_0_84_81_4_12_38_93_10_22_71_93_72_45_3_70_24_84_43_2_32_66_69_67_55_67_17_37_32_51_0_38_87_84_68_20_66_74_22_13_46_22_92_91_13_92_15_6,1,0.1,9.0
genes_96_26_100_84_77_36_58_40_57_68_26_40_16_42_79_85_36_70_52_51_67_100_16_1_73_51_89_7_63_73_60_65_100_22_29_23_92_95_87_7_58_50_77_71_50_21_27_22_51_49_40_25_33_68_92_21_73_84_75_83_52_54_95_19_73_42_73_19_75_17_75_21_92_8_67_31_56_18_95_20_50_61_11_92_76_72_21_99_68_3_26_77_59_81_20_14_93_47_32,1,0.2,9.0
genes_94_18_8_4_20_67_29_35_77_32_21_35_84_44_19_82_25_16_53_58_84_88_24_33_66_65_89_37_53_73_56_23_23_90_29_23_54_95_87_7_58_78_81_100_17_21_30_14_13_57_92_27_0_8_17_21_9_91_78_75_27_78_93_19_93_67_74_19_80_7_75_29_27_35_3_90_65_17_56_36_46_96_38_91_85_59_21_51_72_3_26_25_66_77_10_14_91_61_32,1,0.2,9.0
genes_90_15_46_78_90_69_23_12_80_19_21_36_16_100_69_82_31_52_3_56_56_90_24_30_6_6_95_8_57_49_71_80_63_63_86_61_100_76_59_17_75_86_79_71_48_10_81_68_18_98_87_100_0_86_81_13_83_82_14_16_62_88_7_46_42_3_69_19_24_79_76_59_81_10_64_95_66_77_95_18_31_25_42_44_4_70_62_30_72_26_70_77_59_24_17_74_1_61_31,1,0.15,8.0
genes_97_15_24_12_36_71_57_39_72_18_52_7_80_42_74_100_22_52_53_49_53_51_61_1_23_3_96_12_37_21_1_72_100_70_12_100_97_95_88_59_26_29_76_73_14_12_70_74_14_98_90_84_0_68_1_14_8_87_62_16_27_52_97_91_79_3_80_18_13_38_7_61_33_65_67_54_54_17_40_56_15_56_32_13_83_65_86_39_67_1_1_80_20_24_80_94_73_14_22,1,0.075,8.0
genes_29_15_27_87_90_90_76_11_82_69_49_45_22_47_46_100_29_77_8_49_47_87_25_68_14_7_8_15_0_78_60_61_99_93_96_94_91_66_88_5_44_88_36_74_13_21_27_15_0_49_33_88_86_21_67_4_36_68_2_46_60_86_86_28_78_67_66_15_0_47_18_32_81_65_61_19_62_80_94_27_78_62_13_68_100_14_51_67_67_35_6_80_59_12_97_16_73_57_63,3,0.1,7.6667
genes_71_37_14_88_20_36_95_35_79_9_21_35_84_60_89_82_32_16_3_49_49_97_25_0_3_7_99_8_53_100_54_20_98_8_84_31_14_75_44_10_45_61_84_29_16_25_27_14_35_98_50_100_0_8_0_49_79_72_79_10_89_93_93_41_24_8_79_19_0_52_76_32_27_61_43_55_67_15_56_33_18_70_37_90_85_72_15_69_92_42_82_25_29_30_20_38_56_47_85,2,0.125,7.5
genes_10_13_31_88_40_69_27_12_87_68_99_38_49_41_80_57_31_50_3_56_53_90_16_25_20_4_96_8_57_27_31_77_70_90_7_61_99_76_87_17_45_86_79_71_53_12_70_68_77_98_43_53_15_62_5_13_85_98_84_16_95_85_7_70_65_0_74_15_59_51_76_62_71_70_64_92_66_77_85_13_31_49_42_64_0_11_65_78_68_37_12_7_26_81_86_22_0_55_23,2,0.125,7.5
