Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_14_16_73_18_79_82_36_35_71_71_61_66_43_31_5_51_41_11_58_4_85_12_70_61_82_58_43_80_33_53_52_55_77_96_72_91_41_56_84_51_5_81_74_32_18_13_23_52_29_74_86_28_6_69_66_89_72_70_75_63_5_91_46_34_34_43_46_98_67_18_73_37_71_42_86_70_29_79_71_72_24_47_27_39_46_98_79_69_70_11_30_5_47_88_26_17_78_81_70,1,0.15,11.0
genes_76_45_31_92_28_77_12_20_23_71_29_67_13_36_87_93_16_15_5_49_77_85_19_0_30_9_58_22_32_16_59_97_77_70_38_84_39_55_87_0_34_37_41_78_9_13_74_78_73_79_89_24_0_66_63_11_63_29_49_98_28_11_98_29_39_77_81_67_51_58_90_70_90_35_9_58_45_15_33_93_82_83_0_39_78_98_16_32_65_13_88_68_24_83_91_18_60_74_72,1,0.1,9.0
genes_78_19_73_89_43_3_30_20_85_3_31_17_12_44_52_51_56_48_62_89_79_77_38_63_100_9_99_38_80_13_37_53_44_88_32_51_6_77_71_18_83_9_50_33_7_13_83_100_66_66_86_97_0_67_85_0_77_26_50_54_5_99_93_29_41_8_81_99_92_53_50_98_87_10_41_54_47_6_89_94_82_62_2_92_34_59_77_30_63_72_0_14_30_83_48_90_40_78_75,1,0.2,9.0
genes_37_46_15_89_29_52_30_24_71_88_1_14_13_31_46_93_16_22_46_94_74_13_84_2_80_13_33_72_2_11_39_74_84_96_94_84_27_55_72_20_43_88_74_70_10_17_58_52_73_57_4_97_75_35_91_9_80_35_0_42_19_11_69_34_39_68_64_99_88_69_67_70_79_3_81_46_51_30_33_72_82_53_15_35_45_98_80_100_70_72_42_65_29_33_50_22_1_76_94,2,0.0875,8.5
genes_6_100_76_89_33_100_21_20_29_39_27_5_26_99_90_55_11_56_9_52_77_38_41_73_80_44_99_72_63_83_92_12_44_100_91_97_55_93_67_20_56_88_74_83_12_21_23_30_71_5_99_67_28_65_81_52_40_55_6_98_12_11_89_34_39_36_65_94_67_67_63_70_81_57_54_47_47_0_100_97_27_69_0_92_11_82_21_23_11_14_7_44_20_95_64_20_55_81_77,1,0.15,8.0
genes_14_15_73_93_43_52_27_27_75_88_86_27_13_31_46_55_37_48_14_88_0_77_36_63_7_47_95_56_24_57_39_53_44_70_32_55_42_57_74_51_83_84_41_26_10_11_83_35_66_66_8_99_2_67_85_3_77_24_50_54_15_93_98_26_15_64_73_94_93_42_50_35_45_98_5_54_52_6_98_72_24_33_2_92_34_8_23_30_70_72_34_23_4_16_51_22_95_79_75,1,0.15,8.0
genes_76_61_73_16_79_50_91_35_71_50_61_66_43_35_3_50_16_11_62_90_82_12_75_61_87_58_99_80_53_62_39_53_6_75_72_91_7_61_84_47_24_51_74_32_18_11_23_0_70_74_89_94_28_69_42_58_43_28_2_61_16_85_97_26_34_5_65_98_67_13_64_98_76_8_6_67_55_79_71_83_61_58_40_80_39_98_75_9_53_11_68_5_24_22_22_17_94_81_70,1,0.15,8.0
genes_78_16_73_16_43_44_91_26_74_88_31_27_14_91_46_51_55_22_14_98_2_83_36_50_83_47_99_80_33_57_67_53_48_66_7_55_6_84_74_21_87_94_41_26_10_40_73_34_70_74_99_21_0_35_66_64_77_28_4_18_18_95_98_29_36_1_73_92_67_42_48_35_77_98_5_56_47_79_85_83_67_33_34_39_46_100_77_99_63_0_84_48_35_16_52_77_95_30_57,2,0.15,8.0
genes_40_13_65_18_43_45_91_26_74_84_31_27_11_44_49_47_55_22_14_97_30_12_36_66_82_87_55_39_24_57_68_53_43_66_7_55_37_61_74_51_86_90_41_40_10_17_73_82_28_91_48_23_0_35_89_5_77_72_2_39_15_98_98_25_33_5_100_92_86_42_40_35_77_98_81_54_16_6_98_54_65_62_2_92_34_88_77_54_46_19_45_21_4_16_16_15_95_31_75,2,0.075,8.0
genes_78_100_34_34_29_60_16_26_34_27_33_66_13_94_47_51_92_88_9_100_2_49_70_50_80_51_99_72_33_95_67_53_6_66_31_55_39_83_85_15_87_68_74_32_13_40_75_65_6_74_7_73_28_64_27_64_63_28_4_18_15_95_98_24_54_69_61_71_67_14_81_29_64_61_1_99_50_79_97_83_82_74_2_39_45_59_35_14_63_13_82_19_64_77_52_78_99_25_70,1,0.15,8.0
genes_14_41_2_18_25_45_32_26_75_52_34_14_90_31_81_78_16_49_12_4_0_94_20_66_82_46_55_76_59_35_52_72_10_96_77_21_42_61_84_21_5_7_69_86_10_11_74_28_70_18_88_36_0_7_86_7_72_29_4_9_36_91_100_34_28_5_76_1_67_13_73_15_24_42_1_51_29_3_14_7_24_62_49_83_46_99_20_100_70_60_81_10_47_16_11_17_78_28_75,3,0.1333,7.6667
genes_37_46_15_84_30_48_91_18_83_88_1_27_13_90_46_93_16_58_46_94_68_13_43_88_8_9_33_64_20_11_39_12_79_96_56_55_5_84_85_20_81_7_27_70_10_19_58_10_73_34_99_24_32_35_91_9_80_35_90_39_19_11_4_34_44_69_74_99_67_38_30_70_90_5_5_46_55_81_33_72_82_58_2_35_44_95_25_100_65_0_66_65_47_28_98_22_1_76_70,1,0.1,7.0
genes_45_46_2_16_78_3_38_45_79_22_31_14_18_96_86_97_92_56_58_47_87_85_40_68_5_50_60_38_100_58_47_64_28_78_79_72_6_84_75_34_56_24_43_83_12_10_33_47_66_5_47_24_74_35_66_85_12_40_52_18_22_94_93_35_32_67_90_100_67_74_86_41_90_59_54_99_51_75_93_88_89_47_34_80_11_90_11_32_11_4_64_18_94_28_46_76_77_28_70,1,0.1,7.0
genes_79_48_15_21_23_51_30_18_83_80_1_14_13_90_46_53_16_22_46_96_74_47_84_88_26_13_99_1_25_17_59_8_79_21_56_17_52_55_85_21_43_84_79_70_10_11_58_52_42_34_99_23_72_35_95_10_40_35_0_68_19_100_69_31_39_13_74_92_67_69_73_70_53_89_5_51_57_30_77_99_60_54_2_35_44_2_84_11_9_17_38_44_34_33_26_11_42_79_96,1,0.1,7.0
