Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_67_56_29_37_9_38_79_100_83_27_78_55_10_4_14_16_56_69_95_14_80_12_11_46_60_43_74_100_19_69_100_17_42_14_35_87_84_43_65_54_43_48_47_21_20_49_10_16_55_22_86_49_86_86_87_78_5_15_35_89_100_75_82_34_16_44_70_64_8_23_80_80_61_100_81_78_34_39_64_5_100_65_86_89_44_91_18_61_26_42_25_71_5_35_31_94_7_65,1,0.175,26.0
genes_1_74_24_33_37_98_33_82_7_24_30_89_56_11_36_12_16_17_77_100_52_80_64_74_62_18_32_44_97_3_67_100_6_86_14_74_89_76_40_51_22_71_52_41_22_16_61_0_22_33_16_82_33_70_83_3_65_1_1_65_54_31_34_100_22_56_33_0_63_9_86_36_76_51_66_7_36_31_17_44_0_72_24_13_12_16_93_64_30_0_0_18_39_67_37_32_100_33_24,1,0.15,23.0
genes_44_92_68_26_36_34_60_62_70_85_18_45_46_54_97_95_36_60_3_98_0_87_10_34_51_61_93_28_42_16_64_0_17_42_12_38_92_100_68_65_49_98_52_50_41_17_45_10_43_44_22_66_17_88_92_92_6_50_34_61_86_56_84_83_22_65_44_0_42_10_82_20_25_74_66_76_62_59_48_1_70_90_61_13_86_21_89_63_55_26_14_6_76_72_52_73_93_41_70,2,0.1208,19.5
genes_0_72_22_22_37_90_31_63_15_86_60_40_64_90_37_14_22_46_3_100_17_87_77_35_60_39_36_40_77_19_9_75_29_85_30_46_92_81_97_76_48_73_8_71_21_21_66_28_19_29_37_74_31_39_85_90_60_10_52_65_89_50_30_81_22_54_37_51_63_73_45_41_76_13_57_76_85_34_30_44_2_90_89_69_12_16_82_63_13_100_52_12_76_49_36_32_66_26_90,1,0.1083,18.0
genes_44_91_48_29_36_32_65_70_16_84_18_41_55_98_37_22_36_77_19_41_39_91_43_65_51_24_91_28_95_16_68_72_17_43_96_37_92_81_86_96_49_43_53_50_26_17_24_6_19_44_8_83_30_95_84_61_55_60_91_56_25_55_70_82_66_65_40_0_52_8_82_20_19_8_65_76_85_42_36_25_7_91_55_16_86_91_89_63_60_36_56_25_76_72_88_75_93_36_99,1,0.1083,18.0
genes_1_9_69_33_37_90_27_82_17_84_22_89_56_85_37_18_16_77_21_100_11_87_65_83_10_56_85_27_97_16_27_57_57_47_14_58_95_79_39_90_74_71_52_36_22_13_62_61_15_43_27_96_33_88_4_61_65_2_1_56_54_50_38_96_22_55_33_0_42_8_86_92_27_71_26_78_60_64_17_1_21_89_65_16_4_16_93_63_30_0_55_18_76_54_56_32_62_20_24,1,0.12,17.0
genes_0_67_4_29_37_7_28_79_17_83_78_100_55_10_4_18_37_34_78_49_14_54_13_15_46_21_88_67_32_28_67_100_72_42_14_35_87_84_30_62_92_43_48_39_21_20_62_6_18_55_22_68_49_39_86_86_65_69_15_56_27_50_82_82_23_25_98_32_52_8_23_39_80_66_100_88_81_34_26_23_21_100_65_11_75_66_91_18_61_31_59_9_76_1_36_58_96_9_22,2,0.2188,17.0
genes_0_74_69_24_37_90_75_63_100_20_22_19_64_64_37_100_37_73_82_100_81_87_77_35_71_75_34_43_84_24_9_100_61_97_14_46_76_78_83_96_62_99_9_43_12_21_48_11_46_66_16_74_33_3_85_8_65_69_68_70_88_48_34_90_17_59_18_51_65_8_0_80_71_13_57_14_36_34_79_44_0_9_42_20_4_42_76_64_51_51_52_25_76_41_85_72_41_7_18,1,0.1375,16.0
genes_0_39_41_10_37_93_65_68_64_91_59_18_63_94_46_95_10_60_9_86_52_87_64_75_57_56_39_43_84_51_34_15_36_86_22_26_100_74_37_98_62_2_53_13_19_21_9_4_46_27_22_68_9_70_87_89_67_0_34_65_86_50_41_84_8_97_18_71_54_21_0_27_71_53_57_72_41_32_62_44_0_19_95_13_61_38_75_68_53_51_59_13_97_72_24_72_51_93_63,1,0.1833,16.0
genes_62_60_41_29_74_32_65_68_70_84_59_44_41_89_88_95_11_60_9_88_52_87_43_83_14_61_8_28_95_16_8_72_51_88_96_26_45_59_39_95_41_11_53_13_24_21_24_4_15_27_26_82_57_69_84_61_93_0_34_61_86_50_45_84_23_11_40_98_54_8_70_33_27_74_65_8_85_35_36_25_70_97_55_13_69_91_81_18_53_99_56_26_97_17_91_75_49_40_20,2,0.1375,16.0
