Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_76_48_73_16_24_36_94_30_82_18_86_7_93_76_90_94_13_95_92_50_76_12_72_71_80_44_56_74_59_40_35_5_43_91_57_17_16_84_65_85_50_49_74_83_15_27_24_82_83_63_1_100_6_7_85_85_91_72_0_77_33_96_91_31_19_71_56_96_73_56_30_50_80_61_2_55_51_76_74_36_24_47_47_86_49_91_29_92_70_72_4_14_96_77_27_75_83_55_86,2,0.2,9.0
genes_83_4_14_58_58_64_19_79_84_7_84_15_32_71_89_71_11_49_7_100_19_13_27_86_26_3_32_52_64_53_45_41_90_88_35_18_33_65_76_20_24_92_52_72_0_20_91_33_52_29_86_12_58_84_92_47_83_28_0_91_20_17_95_25_0_61_66_97_87_65_73_97_79_43_0_99_64_13_89_56_73_62_79_63_78_98_84_91_26_7_31_35_24_82_40_79_7_85_87,1,0.2,9.0
genes_76_97_79_27_34_3_13_26_82_90_8_7_17_98_87_61_11_16_97_56_2_91_40_41_80_86_69_4_59_40_28_71_12_72_31_64_38_61_77_34_86_84_41_83_12_9_74_0_96_56_62_22_0_95_77_7_75_30_6_20_52_95_93_24_22_67_90_97_71_34_86_25_2_61_1_58_68_55_36_76_32_48_40_66_82_91_18_80_53_9_68_25_61_16_53_20_78_41_75,1,0.2,9.0
genes_100_45_35_22_58_9_11_19_25_93_28_2_90_88_78_11_55_12_9_90_85_12_79_28_83_58_60_74_30_91_92_94_26_89_34_63_52_90_77_27_78_88_41_34_8_12_83_68_36_62_99_41_32_64_85_54_80_32_62_42_15_17_98_96_45_67_90_90_90_34_64_35_82_4_1_55_57_17_70_30_27_61_13_67_49_93_79_10_53_14_81_35_88_89_53_98_42_39_26,1,0.15,8.0
genes_40_6_12_55_94_45_16_28_82_43_80_19_43_31_89_96_16_59_24_96_79_83_23_63_22_5_45_15_60_13_40_71_68_66_65_61_56_13_77_17_86_92_41_70_25_8_76_39_96_84_0_23_7_94_90_47_81_29_4_33_19_8_100_29_26_75_86_60_89_14_50_70_64_13_6_52_52_0_29_31_65_69_31_37_11_55_19_100_53_0_64_5_25_85_93_59_88_83_65,1,0.15,8.0
genes_78_100_89_100_36_82_35_26_82_83_19_5_43_42_82_94_51_27_92_51_79_91_40_51_100_9_60_80_99_47_43_16_41_72_67_2_84_55_79_12_22_88_69_36_16_16_76_65_92_26_11_95_7_96_86_96_67_26_39_8_20_8_69_9_29_67_30_61_89_17_32_98_20_28_1_53_98_55_100_17_81_67_24_37_49_98_78_49_11_4_80_86_72_29_92_15_78_78_97,1,0.15,8.0
genes_40_10_73_87_94_43_30_27_24_90_86_15_18_98_3_95_40_49_9_54_85_52_18_66_77_49_99_72_59_44_3_9_45_85_31_17_5_61_74_14_43_84_48_37_15_28_20_34_41_66_69_23_10_66_85_89_85_31_0_14_35_100_100_29_31_5_90_76_89_67_76_59_67_11_0_5_51_79_29_19_24_55_6_34_82_12_16_96_63_13_34_91_24_6_28_15_95_36_75,5,0.15,8.0
genes_78_45_7_91_36_60_4_21_34_39_6_5_13_86_19_60_11_53_62_94_75_91_77_88_100_73_99_71_60_51_42_69_49_95_36_17_84_61_58_8_60_85_74_36_16_21_75_88_67_18_4_22_28_11_77_12_77_30_39_98_17_5_99_9_37_39_90_71_64_37_67_96_90_42_5_53_52_5_100_31_90_88_15_80_69_59_80_98_54_7_84_48_24_29_26_22_41_78_70,1,0.15,8.0
genes_10_45_9_22_74_50_11_20_79_49_30_59_16_97_89_58_10_50_2_90_85_48_37_4_22_43_86_74_59_56_55_74_49_90_31_64_43_90_73_74_51_88_74_72_13_10_80_41_36_49_8_21_78_58_70_47_77_56_62_46_74_8_98_20_45_72_96_90_85_17_64_70_82_43_31_91_66_17_56_26_85_59_13_81_82_16_81_25_53_13_67_32_24_85_30_15_42_39_70,1,0.15,8.0
genes_25_6_86_26_94_60_10_30_82_43_33_59_15_40_90_61_11_18_17_96_81_85_70_41_84_49_69_34_25_40_51_71_66_70_73_94_39_55_85_85_25_84_74_83_19_27_91_88_96_10_7_27_28_90_70_54_74_35_53_90_22_18_95_29_31_26_90_76_89_34_50_37_82_61_2_72_67_22_30_35_26_47_10_24_17_92_22_6_13_13_34_15_15_8_53_81_5_55_71,2,0.125,7.5
