Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_98_68_18_73_33_100_15_10_86_60_86_50_60_39_8_30_65_11_94_10_90_5_76_52_21_82_63_91_56_75_20_100_42_50_68_46_74_35_95_62_75_74_89_96_9_24_4_55_32_39_80_13_71_82_62_0_5_74_61_31_80_32_85_100_29_20_15_57_7_61_80_27_49_62_88_85_68_90_44_0_80_52_16_80_17_91_76_55_18_55_15_47_54_11_26_73_91_71,2,0.1437,28.0
genes_28_100_76_29_69_87_29_54_38_85_32_99_50_75_39_82_33_58_14_91_11_4_3_14_79_3_44_0_100_54_100_13_100_45_48_58_74_76_92_64_67_3_53_74_14_4_50_6_47_30_27_29_31_81_53_98_3_74_79_67_55_88_32_81_23_55_34_25_62_11_89_80_29_72_100_19_4_64_57_25_5_54_96_25_34_15_16_76_57_27_1_10_53_0_80_87_88_85_86,1,0.1375,27.0
genes_0_12_58_13_73_36_27_25_63_22_19_12_47_11_48_14_27_77_11_86_5_90_64_76_51_60_82_40_81_36_39_17_25_42_22_42_97_75_31_76_18_96_52_52_22_19_22_33_23_92_25_41_30_73_86_6_55_5_65_66_31_41_29_82_100_59_41_30_54_9_79_78_42_74_57_91_36_42_90_63_60_90_52_26_80_17_26_63_55_96_0_15_27_54_11_57_64_48_65,1,0.1313,26.0
genes_0_13_58_15_38_11_27_22_45_84_22_12_46_90_45_22_27_77_0_86_18_50_69_11_62_17_89_28_100_29_67_18_46_39_22_31_97_100_72_69_48_71_48_41_22_21_48_11_23_64_22_86_33_39_86_8_0_60_50_67_25_73_38_41_17_68_43_100_68_9_86_75_42_52_57_91_36_64_24_64_2_90_69_45_87_15_25_68_51_96_0_9_54_61_51_83_55_36_21,1,0.21,26.0
genes_39_13_57_18_73_30_29_43_45_81_59_88_49_94_40_15_36_50_0_88_11_1_69_4_63_17_3_47_100_29_94_15_17_40_73_31_86_72_72_69_60_45_78_11_17_16_48_8_24_19_27_70_34_72_82_41_0_50_28_67_29_73_31_41_13_96_39_0_68_29_84_0_25_52_3_81_60_64_75_66_86_90_25_45_5_19_40_70_51_26_73_76_50_42_51_77_55_72_65,2,0.1219,24.5
genes_37_34_58_17_12_55_77_57_17_8_38_12_46_94_50_39_29_56_78_97_14_6_5_83_63_34_39_47_90_48_41_56_20_86_49_5_97_80_82_75_18_95_53_69_22_22_57_6_34_30_32_76_13_4_57_100_5_0_72_70_53_79_37_80_13_9_30_100_29_8_73_89_96_74_43_100_3_36_34_9_1_87_92_27_72_46_91_68_57_7_3_3_52_62_92_57_94_49_16,1,0.1583,24.0
genes_100_100_57_13_3_80_28_79_100_23_59_40_56_23_50_12_35_55_0_77_13_64_75_22_58_34_5_32_99_29_71_60_25_69_23_42_84_65_74_19_0_72_48_44_19_20_46_11_55_26_22_82_91_81_86_62_59_75_29_67_76_50_68_90_13_65_41_2_52_9_61_80_81_17_78_92_63_44_31_54_25_69_89_59_2_73_91_76_50_68_8_68_54_68_1_1_96_71_65,2,0.1365,23.5
genes_49_100_59_27_64_9_59_19_29_85_38_97_49_24_43_12_24_55_64_98_10_33_42_48_35_18_55_40_90_8_75_64_25_46_73_38_61_94_51_50_62_72_92_41_39_14_33_11_43_32_54_80_29_96_49_93_55_75_79_77_92_80_12_82_11_59_41_46_28_84_61_79_42_90_17_15_60_15_31_42_65_58_67_86_0_18_58_21_50_70_3_69_48_56_26_30_93_69_63,1,0.15,23.0
genes_3_59_60_96_64_31_84_70_10_23_18_83_55_11_50_12_33_56_84_98_81_90_50_23_35_18_4_10_93_13_6_19_31_76_9_33_46_72_49_78_48_92_48_41_34_21_62_7_19_32_39_33_61_71_55_100_53_74_67_61_27_63_68_92_58_67_15_30_52_9_88_10_36_51_100_6_0_37_33_65_39_35_75_47_0_20_91_81_55_100_57_8_46_62_85_1_64_31_87,1,0.15,23.0
genes_0_72_85_29_76_1_17_57_17_84_18_100_66_75_36_96_40_48_83_96_14_86_5_46_35_82_2_73_91_45_8_17_20_43_28_58_24_66_30_76_29_94_1_54_46_0_26_1_47_30_34_91_57_82_55_79_97_5_38_68_92_88_34_99_17_59_40_6_47_9_75_15_29_72_63_97_58_20_34_5_63_81_23_22_31_78_64_75_54_59_21_22_86_2_56_32_68_35_65,1,0.15,23.0
genes_1_72_56_29_76_34_70_75_12_84_17_100_47_94_84_12_35_67_11_59_14_85_12_43_49_36_82_63_92_47_34_17_30_26_28_70_24_72_72_76_11_94_95_98_41_5_28_7_44_33_25_74_54_34_88_79_70_5_15_57_28_75_36_100_13_59_40_5_46_10_3_85_71_44_63_88_85_37_40_70_5_81_56_58_2_16_92_63_28_47_0_23_32_2_56_32_68_29_72,1,0.1125,23.0
genes_75_83_40_18_69_92_17_90_33_96_61_40_68_43_72_17_36_56_11_87_10_64_25_46_17_16_81_10_100_51_92_60_17_43_73_79_76_80_31_90_65_88_79_18_27_16_84_7_15_22_32_83_29_83_88_85_55_74_57_66_44_50_68_86_22_64_39_78_46_5_73_69_95_77_95_92_58_47_79_95_59_66_55_4_80_44_21_24_94_67_57_67_77_90_37_1_87_53_65,1,0.1062,22.0
genes_0_33_22_42_17_36_34_99_38_83_52_44_56_25_41_18_1_48_0_88_11_6_68_37_62_62_81_47_98_64_73_56_20_69_48_82_81_72_47_49_48_77_54_72_26_22_28_1_26_31_46_29_17_67_51_100_83_15_15_65_53_70_32_80_13_19_17_45_100_8_70_89_40_52_65_100_6_97_15_71_1_87_90_28_71_51_80_76_60_23_0_10_69_60_63_86_89_86_13,1,0.1417,22.0
genes_39_96_76_29_64_98_29_52_12_85_60_99_50_9_37_12_36_55_52_84_12_90_14_14_79_18_29_63_100_47_14_18_44_43_19_4_89_74_33_38_67_99_52_41_14_19_50_37_50_59_27_80_57_78_83_98_55_75_79_59_88_63_68_24_89_53_34_73_6_13_70_6_72_49_100_71_92_7_56_74_1_68_96_47_34_78_82_76_57_96_66_19_53_58_26_78_88_14_60,1,0.1417,22.0
genes_10_100_76_18_64_96_29_57_68_85_61_99_50_75_37_55_35_52_0_98_23_86_14_67_62_13_44_78_82_9_68_60_24_43_77_58_76_74_33_100_2_16_73_54_14_19_98_40_50_9_39_76_26_81_86_52_53_78_10_59_97_88_32_81_1_55_41_79_6_15_35_85_67_49_100_71_4_7_56_97_5_88_94_43_34_14_86_76_9_51_1_25_97_58_66_79_38_0_63,1,0.16,21.0
genes_39_37_68_10_57_39_0_20_12_84_94_99_56_99_34_18_27_77_100_99_18_91_13_43_67_34_29_40_92_19_67_20_100_42_9_84_74_75_83_74_18_96_73_57_31_23_9_23_19_25_25_82_30_62_13_62_62_1_15_62_30_50_33_90_100_55_40_0_46_10_66_80_76_76_100_97_60_42_36_60_5_82_95_13_80_17_16_23_35_18_40_16_76_57_62_54_89_72_68,3,0.1201,21.0
genes_38_25_58_13_99_87_88_25_63_22_22_12_37_49_52_14_27_55_14_88_17_4_64_43_51_41_35_28_86_29_64_18_25_86_7_5_97_75_72_70_67_96_54_66_22_25_57_7_23_93_22_82_30_39_86_8_87_60_65_67_25_50_38_83_5_67_41_30_62_94_79_73_27_79_57_91_2_97_26_64_1_90_65_26_70_14_13_68_12_3_0_9_91_0_84_57_64_12_16,1,0.1,21.0
genes_1_59_45_13_5_4_32_22_17_23_90_82_44_90_3_12_26_55_0_87_17_54_61_7_62_56_5_71_100_36_9_67_46_73_73_31_48_51_33_19_48_72_48_48_18_21_52_4_55_66_46_75_34_71_82_100_67_15_50_66_29_50_10_41_17_67_76_100_46_29_61_87_25_17_17_92_10_64_76_65_0_90_91_50_87_73_91_68_51_24_73_8_52_61_51_26_55_36_65,1,0.1,21.0
genes_49_68_59_29_68_37_88_22_17_84_53_86_49_94_88_12_40_61_11_59_10_85_12_51_54_18_53_82_92_32_9_64_25_22_18_70_24_72_72_76_11_72_92_65_39_22_31_7_47_100_34_70_29_99_85_93_99_75_16_68_92_75_7_97_11_55_41_6_3_10_75_79_38_62_17_97_55_37_84_70_6_78_56_54_0_15_69_67_28_66_21_22_50_2_56_32_38_31_68,1,0.125,20.0
genes_0_81_76_29_55_98_17_100_12_75_22_97_45_9_41_82_18_45_11_9_12_90_52_43_79_18_2_46_91_54_92_61_32_52_76_77_89_72_61_68_64_99_54_78_52_14_50_7_34_32_21_29_57_79_24_100_55_75_13_61_94_56_68_78_86_62_43_24_46_38_74_6_29_80_100_51_93_98_26_65_40_80_96_25_5_92_16_75_61_7_35_10_45_0_78_73_88_53_71,1,0.125,20.0
genes_1_60_71_9_5_11_28_52_60_84_90_95_46_49_3_18_26_55_14_89_17_54_69_7_62_32_35_66_100_29_6_67_43_52_73_5_81_75_54_69_48_75_54_66_19_21_48_7_18_93_46_29_21_65_83_100_87_60_48_70_57_50_40_41_8_67_43_41_68_94_84_36_24_74_100_81_57_61_26_60_1_90_69_28_87_19_91_70_51_26_73_25_91_0_84_87_93_36_69,1,0.175,19.0
genes_41_100_59_49_42_40_11_55_38_85_59_84_50_75_91_8_36_55_69_87_10_64_9_20_39_60_29_63_100_53_6_60_100_42_14_58_74_74_33_90_28_61_81_75_14_25_50_37_41_59_27_80_13_78_88_85_55_75_3_66_51_88_7_71_12_54_39_78_46_13_70_80_74_71_96_17_60_42_56_74_5_66_61_45_50_17_16_17_51_96_47_8_21_88_37_74_38_0_63,1,0.0875,19.0
genes_95_100_45_42_73_6_64_74_15_28_18_86_44_100_41_12_37_48_87_100_81_85_5_83_39_18_39_67_84_36_71_60_25_87_73_38_36_74_47_77_65_72_48_66_68_27_84_7_55_80_28_79_91_71_91_8_86_15_13_65_53_50_36_99_13_20_79_46_46_8_61_2_25_17_21_92_10_44_31_45_0_69_89_50_69_50_29_21_50_43_47_8_52_7_63_87_89_67_8,1,0.0875,19.0
genes_39_99_65_28_38_41_29_79_100_46_29_44_56_24_2_12_1_77_99_94_16_87_57_66_35_56_27_57_98_11_10_18_57_41_25_72_92_79_32_80_67_91_46_41_20_20_28_11_28_75_49_63_48_64_5_62_95_50_19_61_86_50_30_77_8_65_40_38_54_4_75_85_67_16_78_21_3_8_17_60_65_90_95_6_80_26_91_73_55_24_60_74_54_46_53_76_5_48_63,3,0.125,18.3333
genes_1_13_52_29_44_32_86_69_100_84_14_48_56_24_37_12_25_56_11_98_11_85_13_47_35_36_2_54_82_51_6_13_95_92_9_33_89_69_35_68_48_92_48_41_22_21_62_11_47_27_22_95_30_69_4_4_70_6_13_62_92_63_68_98_8_65_36_23_100_10_29_85_33_74_11_9_0_12_87_60_19_73_61_43_87_21_91_63_55_98_66_15_73_72_85_31_37_26_99,1,0.1083,18.0
genes_84_96_2_49_90_33_28_22_47_84_86_85_18_90_39_17_26_40_0_46_90_90_15_17_35_17_76_63_92_13_3_60_41_73_74_33_46_72_13_76_67_71_1_74_30_21_90_7_22_32_24_82_34_79_53_100_4_32_0_61_2_60_68_36_92_59_33_21_68_96_22_15_22_45_66_88_2_37_33_99_12_54_98_12_88_17_14_70_57_96_5_63_77_70_7_32_68_48_86,1,0.1083,18.0
genes_84_99_56_29_11_29_28_79_11_95_86_44_57_94_36_55_45_20_83_47_14_5_5_41_67_17_2_63_92_13_67_18_100_37_73_33_46_72_13_80_71_96_1_24_19_19_56_7_21_22_22_82_34_34_88_62_95_11_15_78_0_75_13_27_8_67_43_14_68_57_83_85_25_45_100_88_2_37_80_79_12_90_98_58_60_18_75_75_51_26_69_63_54_84_92_32_68_48_64,3,0.1106,17.6667
genes_39_13_76_13_5_42_28_22_45_87_90_44_46_94_7_12_27_77_100_88_10_54_69_41_62_17_32_39_98_29_67_18_46_39_23_72_87_70_72_80_64_91_48_41_18_21_48_11_18_66_28_85_90_72_96_100_95_50_19_71_92_73_10_83_17_54_43_2_54_33_75_85_25_21_78_71_63_30_90_56_0_90_91_7_83_19_28_25_51_26_73_22_54_65_51_76_5_67_63,2,0.1229,17.5
genes_99_66_85_5_58_90_87_57_20_75_32_100_46_75_36_87_40_46_83_87_7_3_5_23_79_82_45_72_92_54_17_61_43_43_11_78_83_76_92_17_64_83_53_44_52_0_19_6_47_29_69_28_20_81_50_15_100_75_72_71_53_88_34_87_17_57_40_41_69_4_75_6_96_80_78_80_53_20_26_63_1_77_90_33_36_71_16_75_57_7_3_10_83_2_66_87_38_12_65,2,0.1229,17.0
genes_39_95_56_21_5_10_86_43_12_85_59_98_67_78_13_18_24_67_18_87_11_90_5_22_63_7_25_47_90_22_96_15_51_42_18_85_95_72_61_63_60_78_48_49_21_14_34_0_24_19_21_70_26_64_85_86_0_45_15_14_0_14_7_51_13_96_13_0_52_16_74_0_38_41_3_71_94_40_88_66_56_68_25_19_5_22_80_45_69_24_58_76_10_72_82_77_32_48_63,2,0.15,17.0
genes_45_96_57_29_5_30_83_55_12_82_22_85_68_94_43_12_36_60_83_95_12_91_5_21_67_18_82_77_82_47_67_19_97_48_19_3_89_72_79_64_58_99_48_41_16_5_49_23_34_32_22_82_57_64_84_37_55_7_13_73_88_80_68_21_20_55_40_24_46_0_18_80_33_74_78_15_45_7_80_60_17_83_96_26_69_17_82_77_61_26_66_17_54_42_26_73_88_85_60,1,0.0688,16.0
genes_84_15_61_29_64_33_86_49_15_86_89_95_46_13_37_12_26_60_0_100_90_85_17_47_35_17_77_28_92_14_3_64_36_37_73_33_46_72_79_74_62_71_6_24_41_21_24_7_19_32_22_82_34_30_86_4_72_30_9_61_28_75_13_41_67_68_43_14_52_12_88_85_22_45_11_88_2_42_39_65_12_90_98_26_2_17_14_63_51_98_66_22_73_72_85_32_68_31_66,1,0.0833,15.0
genes_0_59_58_13_25_6_0_25_63_22_27_42_48_94_92_14_30_20_98_86_14_3_64_76_56_56_82_28_80_29_96_16_100_86_22_42_100_75_30_70_67_96_79_60_31_21_52_21_23_92_22_82_30_62_89_8_5_60_61_66_51_53_38_90_100_55_41_23_54_91_65_73_42_59_57_91_36_42_24_75_2_90_9_30_90_14_14_68_35_96_0_25_59_57_62_57_89_31_65,1,0.225,14.0
genes_0_97_59_13_64_6_82_25_38_22_60_12_50_11_39_8_27_77_78_86_18_96_64_17_51_21_81_28_89_56_67_18_25_86_50_42_81_76_11_70_17_96_74_37_22_14_28_4_46_92_39_82_13_70_86_8_0_75_60_59_0_80_38_81_20_59_34_30_54_6_88_2_42_74_57_6_36_100_24_74_0_69_65_16_88_14_91_68_12_18_64_8_57_60_86_57_5_90_67,1,0.1125,14.0
genes_39_96_74_6_95_10_37_55_42_84_22_44_56_59_36_95_27_77_67_86_18_91_18_19_67_15_32_51_98_53_5_15_98_71_24_7_81_65_7_80_65_47_81_69_19_20_88_7_41_21_27_86_23_16_86_83_95_17_15_63_95_55_68_82_17_59_43_46_100_0_82_80_33_72_78_81_14_38_93_60_21_66_18_17_80_17_67_73_92_26_78_18_68_37_37_1_96_48_66,2,0.0531,13.5
genes_39_37_52_85_44_28_28_22_100_86_18_44_56_24_37_18_31_19_95_91_14_91_13_87_56_29_82_40_82_51_96_13_100_42_9_70_89_75_33_68_67_92_79_36_31_23_28_26_47_27_22_45_13_64_4_62_62_15_15_66_92_53_68_98_8_68_36_19_46_11_66_37_59_58_100_79_89_37_56_70_21_73_9_13_2_55_91_13_55_24_3_28_75_57_37_76_37_31_32,2,0.0708,13.5
genes_24_96_76_49_69_36_38_99_98_83_17_85_56_9_43_18_27_53_0_88_11_90_78_22_62_62_84_28_82_53_67_67_22_67_10_82_89_72_79_95_48_3_17_72_26_17_57_11_21_35_45_82_30_64_51_93_4_16_15_67_29_78_31_82_83_96_17_45_68_16_70_78_40_72_100_84_0_97_83_97_9_54_61_33_93_17_6_71_60_14_4_7_72_72_51_83_89_80_65,2,0.08,13.0
genes_29_13_61_29_7_36_80_99_38_83_52_44_56_27_36_55_27_20_0_88_11_5_5_33_62_62_6_99_98_64_68_67_22_69_23_82_81_68_32_49_48_77_50_57_26_19_57_6_21_30_52_73_30_70_90_34_95_15_15_56_29_78_10_28_8_52_40_2_84_1_83_85_73_52_100_84_67_30_26_71_9_90_6_28_90_17_75_65_60_26_69_25_82_55_66_86_96_48_63,3,0.0767,12.6667
