Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_14_8_8_80_55_52_67_63_95_20_59_78_87_44_68_100_29_14_62_15_54_92_85_72_72_49_90_12_30_100_55_48_68_90_85_52_5_77_24_11_21_20_2_76_50_5_82_22_13_61_59_80_41_66_89_23_6_56_75_88_61_48_23_91_60_7_92_28_80_47_56_33_4_25_95_28_61_85_64_40_7_83_12_70_74_40_14_76_56_69_96_84_87_78_16_50_1_41_54,1,0.25,10.0
genes_25_8_3_86_55_35_65_63_58_22_59_75_97_24_25_51_34_14_72_52_12_48_60_42_72_3_3_12_52_22_44_69_29_90_85_84_2_69_80_14_21_3_43_79_88_9_43_21_74_34_8_82_5_94_95_67_57_69_65_88_66_59_61_86_57_94_0_66_96_55_60_65_84_22_72_71_61_81_32_91_82_46_12_80_96_29_14_76_7_69_32_48_87_37_16_45_87_37_84,1,0.2,9.0
genes_74_13_16_78_54_91_67_68_43_41_69_68_60_44_64_51_25_46_92_52_21_99_56_92_71_8_0_36_55_68_74_26_29_90_31_94_29_68_76_17_22_1_38_10_11_5_44_0_57_34_26_5_3_71_55_18_0_86_75_12_91_19_23_95_67_55_47_55_83_85_60_75_18_66_47_65_61_85_91_90_0_56_19_80_95_40_63_83_9_69_38_84_58_52_87_48_85_23_58,1,0.15,8.0
genes_89_12_11_75_54_53_59_22_68_11_100_79_87_100_64_96_35_19_2_42_65_8_75_5_91_5_43_38_55_95_36_42_34_77_89_45_3_61_23_45_23_22_2_82_83_40_38_55_17_33_25_27_55_89_87_25_0_53_97_10_97_56_61_95_8_86_5_93_66_97_56_45_90_22_82_65_62_70_30_55_16_50_5_4_100_19_94_39_0_0_4_6_58_28_22_26_75_66_58,1,0.15,8.0
genes_14_46_80_83_1_51_51_83_82_24_57_41_40_19_32_100_42_91_15_43_43_95_41_80_13_70_17_5_58_95_5_79_44_77_78_4_31_64_20_73_20_71_77_58_53_41_52_21_100_30_82_43_47_94_86_12_30_89_74_7_49_46_73_92_64_76_62_100_62_100_0_87_4_27_34_28_8_87_66_60_19_13_17_4_85_100_24_39_1_11_51_55_24_77_99_15_91_71_58,1,0.15,8.0
genes_16_8_19_90_72_53_67_87_77_11_58_26_81_44_15_51_42_75_10_92_52_51_1_42_15_91_18_12_25_95_53_69_70_65_36_94_6_58_24_73_27_22_38_83_88_37_38_21_74_33_8_82_43_94_86_65_0_87_61_88_70_27_23_93_57_6_0_20_96_55_14_42_83_66_72_42_62_70_32_90_82_46_17_4_100_44_32_83_1_0_35_61_58_37_93_100_85_69_58,2,0.125,7.5
genes_14_43_2_74_5_67_58_91_94_70_57_8_96_44_30_100_29_75_72_30_43_93_16_72_12_8_19_5_38_95_34_70_44_81_78_4_8_76_83_12_48_2_67_58_47_5_52_71_71_34_77_100_53_71_7_17_31_97_76_7_49_35_73_90_64_76_74_42_56_52_47_92_4_30_68_24_61_70_36_82_0_20_94_5_18_20_67_83_53_38_83_46_24_37_14_33_95_19_58,2,0.125,7.5
genes_14_46_8_88_0_35_55_63_96_67_59_46_92_44_32_86_29_9_72_43_43_95_66_75_7_49_90_93_50_21_59_53_37_77_36_4_6_86_20_25_20_55_3_58_39_12_52_22_100_55_36_100_36_92_86_38_0_97_74_84_74_35_73_93_59_55_74_66_68_100_51_91_78_27_34_28_61_85_36_55_7_100_94_100_88_100_58_79_1_69_57_48_18_77_68_31_62_25_58,3,0.1167,7.3333
genes_14_22_20_80_71_35_37_54_77_44_59_50_81_44_20_96_29_43_71_47_68_100_60_72_72_5_55_16_57_16_44_84_54_90_33_43_99_54_18_5_20_28_67_83_12_8_81_25_73_2_62_25_40_57_83_12_0_80_80_92_32_53_14_100_59_36_90_60_83_17_89_97_86_9_24_27_64_36_30_91_35_47_12_100_85_40_50_79_1_38_5_48_18_33_16_18_72_53_66,1,0.1,7.0
genes_6_26_11_53_5_38_32_26_61_86_18_64_31_47_29_96_65_35_3_98_47_10_57_3_72_6_42_45_50_36_69_26_58_81_36_13_3_62_23_7_23_19_70_83_37_2_25_78_62_2_70_82_63_18_48_17_0_88_10_28_72_25_84_93_64_70_81_6_100_86_98_37_98_25_72_47_61_26_33_30_32_2_62_3_36_36_33_85_49_0_36_73_62_37_68_21_58_37_20,2,0.1,7.0
