Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_68_9_12_36_33_89_77_8_14_40_14_94_40_88_3_39_84_64_25_57_18_45_19_49_62_60_44_40_0_99_0_36_29_32_33_27_12_37_80_96_100_19_80_19_3_5_69_10_50_25_22_22_41_79_92_24_95_49_32_17_88_16_21_65_0_31_8_86_19_10_18_37_97_97_85_91_22_7_44_44_40_74_64_80_14_7_48_9_49_99_39_82_78_40_55_58_68_59_17,1,0.1583,24.0
genes_57_53_67_82_30_69_81_6_12_100_78_87_43_84_52_78_34_16_21_69_98_43_15_35_59_39_28_34_23_55_83_28_58_44_29_90_9_87_34_79_67_10_90_21_53_25_78_73_80_0_13_33_42_0_90_16_86_25_80_21_29_13_67_78_0_66_42_53_41_25_13_75_20_88_85_87_24_81_15_80_12_32_95_41_37_97_93_14_22_26_3_53_39_94_30_82_67_14_99,1,0.2375,24.0
genes_14_23_28_82_26_20_5_83_24_94_26_33_52_84_6_78_89_68_100_21_36_52_100_49_56_44_41_81_84_67_76_28_32_5_33_92_1_72_34_12_68_75_29_46_5_13_78_80_19_2_67_88_31_66_85_53_54_87_86_0_90_26_71_28_3_10_75_11_9_15_72_85_79_38_81_86_9_74_91_99_76_87_94_38_18_30_42_24_5_21_54_82_23_52_69_17_77_56_86,1,0.15,23.0
genes_8_91_35_33_33_91_82_12_22_99_37_94_43_89_59_66_21_68_21_29_24_52_86_51_57_41_41_42_3_58_32_36_30_11_40_20_9_87_74_75_27_79_86_25_31_19_69_7_49_0_20_20_23_59_91_60_90_51_76_27_54_88_74_64_58_12_16_11_52_69_72_78_18_22_100_99_38_17_16_80_0_49_91_89_27_30_54_23_90_72_63_59_46_58_27_58_68_13_9,1,0.15,23.0
genes_95_0_69_82_28_76_78_9_9_92_29_35_38_55_30_71_7_79_23_67_19_55_22_52_49_91_36_43_14_56_32_32_38_33_33_67_94_83_74_85_21_89_51_19_70_15_48_15_46_50_66_27_21_0_91_16_83_27_76_72_41_92_49_63_74_24_9_88_36_10_72_41_10_84_88_52_69_67_36_74_40_57_66_0_60_93_82_99_23_92_64_59_27_37_69_54_68_3_88,1,0.15,23.0
genes_42_23_70_82_28_93_5_13_58_16_26_28_18_84_9_70_83_54_63_82_23_82_94_48_91_60_44_34_73_11_76_31_18_34_91_92_57_97_75_2_73_76_29_46_15_13_78_14_78_2_20_17_31_67_3_22_84_87_85_96_42_68_76_28_3_30_11_11_9_10_13_93_4_68_72_91_9_82_17_14_35_37_97_38_18_15_97_13_45_21_54_81_39_60_59_52_82_59_86,1,0.1417,22.0
genes_11_2_33_36_33_6_13_10_24_44_19_96_53_16_5_61_50_11_17_26_97_57_35_33_68_39_76_66_0_66_88_19_47_36_52_90_12_94_48_12_76_80_87_47_5_9_51_13_45_0_10_86_25_49_95_22_54_92_90_0_37_100_46_34_0_5_11_56_21_14_74_82_20_12_84_90_69_67_18_49_13_99_86_10_27_95_50_22_12_24_61_86_78_58_70_55_64_46_49,1,0.1333,21.0
genes_98_28_66_79_28_76_10_10_63_90_39_30_38_3_30_78_76_81_68_84_97_87_38_49_49_91_64_64_2_52_0_7_26_32_33_87_99_94_73_84_52_96_51_24_86_14_78_15_46_56_99_27_28_64_85_51_81_23_90_45_39_73_53_69_0_26_80_59_21_25_75_51_8_100_2_47_5_63_18_19_0_0_97_76_95_26_93_15_17_25_49_81_70_72_55_56_77_59_17,2,0.125,20.0
genes_78_26_73_82_28_11_78_12_63_16_34_28_50_88_47_70_79_58_87_67_97_55_16_48_91_66_63_34_73_11_89_48_22_82_25_92_24_97_82_16_69_24_94_46_17_12_73_12_78_5_70_17_25_67_88_22_84_67_85_12_11_15_22_68_3_3_73_58_45_10_70_82_4_88_100_93_52_82_17_96_13_100_68_77_51_30_19_27_49_72_63_82_82_45_28_57_30_88_43,1,0.15,20.0
genes_95_7_28_36_27_20_14_5_27_45_38_94_52_16_46_71_78_5_12_31_92_88_16_33_59_43_72_54_48_72_67_74_45_13_67_90_96_77_83_38_100_100_92_75_84_14_78_20_47_4_83_55_23_60_100_18_50_5_86_6_40_29_19_36_3_73_18_85_52_18_13_37_14_99_88_32_52_83_24_99_34_36_62_20_90_26_98_25_10_100_61_80_86_41_27_15_47_45_43,2,0.125,20.0
