Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_99_59_70_17_39_10_81_70_36_86_12_94_48_11_43_9_36_45_5_90_18_36_91_64_37_56_20_62_93_35_98_22_25_50_12_42_81_83_66_22_44_48_70_47_67_22_84_41_71_55_28_33_53_64_85_78_86_60_12_64_32_51_12_59_99_71_100_44_40_3_3_81_70_37_65_38_14_44_8_94_10_90_33_10_8_15_90_63_56_88_1_22_54_8_43_78_74_14_8,1,0.17,22.0
genes_27_83_73_19_20_14_22_13_57_87_57_87_87_96_5_39_24_44_22_78_25_88_15_42_89_42_20_19_86_44_53_87_22_26_16_41_97_94_31_91_60_97_45_64_31_19_94_6_60_27_64_74_51_90_23_93_81_14_12_63_100_41_38_82_97_97_80_45_81_19_32_83_23_49_100_73_96_93_86_97_10_54_68_61_5_17_98_68_58_18_1_6_48_65_87_16_21_6_82,1,0.1417,22.0
genes_10_96_26_17_34_1_26_66_48_99_57_100_51_24_9_57_32_44_84_89_13_30_16_59_82_17_37_62_37_55_63_92_77_40_9_45_25_81_54_45_91_75_50_52_19_24_92_5_60_55_49_66_17_68_37_7_77_0_68_66_29_79_7_98_6_93_82_4_50_15_30_78_66_66_100_3_93_76_5_94_12_82_100_24_1_66_93_71_56_20_0_29_56_62_58_83_6_8_74,1,0.1143,21.0
genes_10_21_83_20_21_38_77_92_37_17_20_87_51_96_4_83_1_28_18_89_12_33_18_43_50_70_13_15_99_44_91_19_57_22_20_35_74_79_32_59_34_70_73_18_31_12_53_7_29_74_26_77_71_85_26_83_63_18_62_66_25_77_35_82_99_58_34_0_19_25_79_84_87_72_58_41_10_46_60_17_7_72_60_59_89_16_22_77_55_35_52_6_38_16_52_21_30_47_13,2,0.1232,21.0
genes_35_87_56_28_84_14_56_48_89_91_21_81_60_14_7_52_33_19_42_77_14_33_24_90_63_43_82_51_10_49_100_18_20_36_17_13_23_90_29_52_65_98_94_56_26_27_38_24_19_73_9_95_40_57_63_23_83_1_14_66_36_14_12_62_100_25_36_6_5_3_71_80_23_46_6_78_93_93_7_51_0_85_78_93_64_64_97_41_92_15_3_65_47_8_88_25_37_6_66,2,0.1336,20.5
genes_65_21_77_29_65_34_26_33_48_94_59_92_49_6_6_64_32_45_83_87_17_99_45_35_77_54_37_79_93_41_63_12_45_4_7_86_74_75_54_38_25_86_73_68_65_14_53_29_60_37_47_35_30_64_25_62_94_78_17_66_34_62_66_98_79_64_0_6_54_0_71_80_64_42_6_78_17_41_5_94_10_57_65_33_97_68_88_100_59_0_38_27_54_6_87_5_94_86_68,1,0.15,20.0
genes_2_99_5_17_65_10_26_52_32_75_98_50_19_11_5_88_2_50_6_91_94_88_19_46_79_39_37_15_84_51_7_14_21_36_13_35_31_75_31_52_60_93_74_69_19_23_28_6_28_30_27_33_77_64_26_24_85_18_12_67_30_77_38_48_7_25_39_41_49_91_70_80_71_46_100_83_5_98_28_51_5_65_78_6_88_9_21_58_59_18_71_20_72_8_84_83_66_1_66,1,0.15,20.0
genes_27_10_19_17_93_51_81_48_12_9_58_99_60_11_6_47_36_54_64_89_18_0_76_24_14_49_32_71_89_65_17_19_100_84_73_1_97_81_59_30_32_71_70_18_21_23_28_25_89_30_46_77_57_64_82_24_56_100_35_68_90_79_11_100_92_25_41_6_40_91_72_9_64_72_95_66_92_17_21_21_0_85_60_31_99_16_20_64_88_22_71_6_54_65_24_85_89_12_71,2,0.1325,19.5
genes_10_99_63_20_21_60_79_49_37_14_20_92_60_11_4_95_1_28_18_88_12_96_17_40_17_70_18_13_99_21_41_14_63_84_20_39_97_86_59_69_54_100_72_56_20_18_53_26_66_1_8_73_30_87_1_62_63_16_35_66_29_67_11_100_99_58_37_6_19_29_70_84_75_72_61_37_77_21_26_21_7_73_60_14_0_16_22_47_53_67_49_22_38_15_53_21_37_3_13,2,0.1417,19.5
genes_10_15_56_82_76_11_56_48_34_84_57_81_60_70_7_60_2_14_18_77_59_49_21_92_37_42_23_59_62_22_12_92_20_36_13_81_23_90_100_91_25_93_47_64_21_20_53_9_19_31_9_41_40_72_9_23_83_1_27_69_26_51_86_59_13_25_33_23_44_7_77_77_21_72_6_80_94_90_12_47_16_85_64_93_64_4_22_65_96_100_0_37_5_8_88_88_1_5_63,1,0.1167,19.0
