Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_48_18_11_96_58_10_8_30_81_77_52_89_80_40_87_82_49_32_15_96_50_12_24_0_79_5_59_0_52_50_45_69_60_41_80_39_16_92_82_22_56_89_78_21_22_16_91_61_70_6_93_98_60_90_75_21_87_57_3_90_18_34_95_64_45_54_26_49_94_33_76_10_68_11_44_54_58_76_55_84_1_54_14_86_85_15_68_100_58_3_25_4_55_75_24_16_92_4_28,1,0.15,11.0
genes_50_18_57_96_98_54_28_30_15_59_54_60_20_45_84_100_25_51_1_96_28_8_57_0_25_90_74_72_54_94_34_65_50_1_30_76_49_68_83_57_28_92_38_21_21_43_91_14_40_50_93_99_60_64_64_10_33_64_3_11_30_17_98_77_28_67_96_18_73_91_31_74_82_35_74_51_60_14_89_16_10_53_25_99_83_14_64_97_61_0_36_14_14_20_24_16_87_60_16,1,0.125,10.0
genes_85_47_63_59_77_55_3_5_51_59_6_65_38_49_15_70_39_49_1_54_76_52_77_5_70_5_59_15_39_95_34_12_43_74_62_47_7_64_63_52_31_49_38_75_20_20_17_14_70_51_3_98_26_71_80_21_77_27_2_31_20_31_18_30_23_54_76_74_80_47_72_24_78_66_3_92_60_22_70_85_17_62_27_84_83_93_78_100_49_26_25_11_85_75_9_16_10_55_23,2,0.1375,9.0
genes_30_44_12_87_93_58_14_10_78_77_87_59_20_40_94_51_45_23_82_54_92_84_24_0_75_65_99_4_35_48_30_10_60_85_6_43_79_74_86_17_25_84_9_40_22_16_84_61_76_19_91_33_0_77_18_5_3_24_97_73_22_36_6_44_56_75_66_51_90_70_68_59_32_11_43_54_86_70_95_3_35_55_14_82_83_14_21_34_66_6_84_8_18_85_16_24_96_0_70,3,0.1,8.3333
genes_85_40_67_62_83_63_100_41_77_38_87_41_38_45_92_86_38_32_96_96_50_98_17_11_76_5_34_13_37_70_30_55_49_85_81_38_4_100_78_6_28_20_35_23_60_10_84_14_71_6_90_28_36_64_90_19_70_44_53_31_62_31_3_75_62_0_72_97_85_58_84_9_25_10_56_68_65_52_99_1_17_60_48_45_86_78_11_99_56_0_21_75_94_85_53_24_41_59_21,1,0.15,8.0
genes_99_10_28_82_68_63_100_11_18_17_11_56_37_42_44_85_25_78_3_49_86_54_24_14_68_53_66_5_62_77_90_54_45_82_8_43_50_100_78_52_22_20_4_37_60_16_22_14_36_51_1_25_36_89_90_15_12_41_10_11_68_50_95_73_80_58_76_97_64_16_65_3_77_68_21_21_40_20_94_4_55_70_12_99_86_78_15_33_50_0_0_100_43_77_10_40_10_61_80,1,0.15,8.0
genes_37_36_32_90_86_58_26_30_79_77_87_46_20_93_83_96_40_35_36_96_15_18_24_2_0_65_61_4_76_3_40_10_60_85_8_18_53_100_61_48_26_92_54_32_59_16_28_18_16_64_90_100_77_89_18_21_85_78_92_26_22_32_7_80_54_75_12_15_86_35_5_5_24_33_43_51_67_18_99_1_35_60_12_66_42_72_13_29_72_18_24_15_55_60_16_79_75_87_70,2,0.075,8.0
genes_100_49_32_96_67_46_33_25_81_39_26_37_19_43_89_93_31_57_7_56_5_45_23_60_17_3_34_4_60_74_43_11_48_9_8_64_31_100_75_19_28_20_31_74_19_10_24_14_72_61_49_94_4_64_20_47_80_41_61_17_62_50_100_32_40_0_17_97_88_39_78_39_64_37_80_5_91_22_86_29_17_55_12_68_88_11_16_97_55_3_25_20_80_78_9_36_22_57_92,1,0.15,8.0
genes_15_49_28_84_67_88_30_30_79_29_34_40_73_68_85_87_13_53_3_100_73_96_21_45_73_3_59_8_4_12_43_73_49_10_12_63_84_79_59_19_31_49_38_23_22_25_17_11_51_36_19_33_34_8_83_29_70_91_53_24_21_13_47_56_16_0_26_52_44_41_3_92_78_0_4_94_57_56_90_18_5_70_14_34_83_17_20_6_56_3_90_22_94_82_9_14_22_68_24,1,0.075,8.0
genes_85_47_63_68_41_55_23_14_77_35_5_54_38_42_15_70_25_53_1_97_64_93_77_5_20_5_59_15_52_95_34_12_43_59_25_98_7_28_63_57_44_49_38_84_53_20_17_61_67_48_3_25_46_88_26_21_80_24_2_31_22_27_18_30_5_67_18_47_80_47_75_7_78_6_3_20_60_14_70_16_77_62_27_77_83_58_14_96_13_5_25_20_22_75_9_16_78_55_23,1,0.15,8.0
genes_87_47_11_87_41_38_100_86_82_91_11_39_22_39_87_86_25_74_0_51_64_13_21_11_83_44_45_5_37_17_56_86_51_83_63_73_93_100_91_59_28_15_29_48_22_20_84_56_98_100_100_25_34_68_27_4_17_98_4_42_56_13_7_78_43_57_17_65_64_58_65_9_73_28_42_95_55_46_95_32_30_34_12_86_79_66_84_30_72_93_0_18_34_78_73_24_75_54_76,2,0.1125,8.0
genes_100_27_34_61_48_67_31_14_77_77_88_15_46_37_45_85_43_80_49_51_73_47_23_11_3_43_16_71_53_21_33_58_65_88_95_43_20_86_92_54_31_84_30_73_14_15_62_61_2_9_6_70_46_89_93_21_13_33_4_32_24_50_100_47_46_70_88_55_29_56_76_36_64_4_56_59_62_22_46_24_12_54_7_88_90_67_81_4_80_0_20_72_55_32_29_37_0_88_79,1,0.15,8.0
genes_91_32_11_96_98_54_28_30_72_59_31_89_56_95_90_95_10_51_78_96_71_8_83_0_17_44_95_13_5_48_31_62_54_70_79_20_44_97_83_34_28_84_29_69_95_13_87_37_40_19_91_100_61_64_20_11_87_27_91_14_90_17_98_30_28_0_16_13_87_43_68_74_73_30_82_55_67_54_87_1_10_68_73_99_83_92_20_34_61_0_36_8_80_82_88_79_96_4_18,2,0.125,7.5
